Frame No.,Vessel ID,Latitude,Longitude,X,Y
88,-1,32.703246524626856,-117.23440111414223,96,499
89,-1,32.70283007899168,-117.23337444780104,975,442
90,-1,32.702819247101104,-117.2333295582212,978,441
91,-1,32.702819247101104,-117.2333295582212,978,441
92,-1,32.70282123739221,-117.23332766182476,976,441
93,-1,32.70321723409623,-117.23442886549054,101,513
94,-1,32.70280863496039,-117.23328034068032,980,440
95,-1,32.70281333840018,-117.23333535225713,984,441
96,-1,32.70351488305692,-117.23408721827366,120,449
97,-1,32.702804582395764,-117.23328456863464,984,440
98,-1,32.70280660305949,-117.23328244547518,982,440
99,-1,32.70280559131904,-117.2332835047575,983,440
100,-1,32.70280660305949,-117.23328244547518,982,440
101,-1,32.70280660305949,-117.23328244547518,982,440
102,-1,32.70281138976128,-117.233337318671,986,441
103,-1,32.702812362763694,-117.23333633326696,985,441
104,-1,32.703503061538676,-117.23410161052819,119,450
105,-1,32.7028005750319,-117.23328887017149,988,440
106,-1,32.70280752424316,-117.23334130432391,990,441
107,-1,32.702799580313005,-117.23328995708336,989,440
108,-1,32.703296714494314,-117.23439858560104,51,477
109,-1,32.70332836967366,-117.23438526315522,41,467
110,-1,32.7033296391278,-117.23438242755876,42,467
111,-1,32.702793672434616,-117.23329657571637,995,440
112,-1,32.702798588458585,-117.2332910486144,990,440
113,-1,32.70279661337568,-117.23329324555276,992,440
114,-1,32.7027868788659,-117.23323904740269,992,439
115,-1,32.703308764537596,-117.23436201100898,71,477
116,-1,32.70351552426323,-117.23408349932019,122,449
117,-1,32.7027828428804,-117.23324390097774,996,439
118,-1,32.702788829219045,-117.23330221898104,1000,440
119,-1,32.70277688341445,-117.233251327308,1002,439
120,-1,32.70326781577982,-117.23442863989173,49,485
121,-1,32.702775901301685,-117.2332525821119,1003,439
122,-1,32.70326032811557,-117.23443312253576,51,488
123,-1,32.703246405509205,-117.23444676392415,51,493
124,-1,32.70278786940068,-117.23330336162596,1001,440
125,-1,32.70277688341445,-117.233251327308,1002,439
126,-1,32.70277688341445,-117.233251327308,1002,439
127,-1,32.702772974209886,-117.23325637589606,1006,439
128,-1,32.70322787257346,-117.23447529836183,44,498
129,-1,32.702771038936326,-117.23325892960834,1008,439
130,-1,32.702772974209886,-117.23325637589606,1006,439
131,-1,32.702775901301685,-117.2332525821119,1003,439
132,-1,32.702781234007965,-117.23331149135734,1008,440
133,-1,32.70327047263176,-117.23437668657255,95,490
134,-1,32.70278786940068,-117.23330336162596,1001,440
135,-1,32.70327012215801,-117.23442784229643,48,484
136,-1,32.702770076160576,-117.23326021383546,1009,439
137,-1,32.70277936520955,-117.23331385647721,1010,440
138,-1,32.702768160372884,-117.2332627970571,1011,439
139,-1,32.7027672073772,-117.23326409606184,1012,439
140,-1,32.702752155044394,-117.2332132967428,1016,438
141,-1,32.702765311224105,-117.23326670888508,1014,439
142,-1,32.70327199530593,-117.23440355198194,66,487
143,-1,32.70327463270677,-117.23440208797895,65,486
144,-1,32.70332393084856,-117.23438260821136,45,469
145,-1,32.70278595865263,-117.23330566094894,1003,440
146,-1,32.70278595865263,-117.23330566094894,1003,440
147,-1,32.70268988831358,-117.23305645328607,1038,435
148,-1,32.70268988831358,-117.23305645328607,1038,435
149,-1,32.702771038936326,-117.23325892960834,1008,439
150,-1,32.702771106678725,-117.23332473411314,1019,440
151,-1,32.702771038936326,-117.23325892960834,1008,439
152,-1,32.702771038936326,-117.23325892960834,1008,439
153,-1,32.702771038936326,-117.23325892960834,1008,439
154,-1,32.702771038936326,-117.23325892960834,1008,439
155,-1,32.702771038936326,-117.23325892960834,1008,439
156,-1,32.70323759113205,-117.23438672247595,128,503
157,-1,32.702770076160576,-117.23326021383546,1009,439
158,-1,32.70326512430909,-117.23441254552293,64,489
159,-1,32.702771038936326,-117.23325892960834,1008,439
160,-1,32.70275604122262,-117.23320757555504,1012,438
161,-1,32.70327992006866,-117.23439136539922,70,485
162,-1,32.70275506436167,-117.23320899812846,1013,438
163,-1,32.702754091039246,-117.23321042584783,1014,438
164,-1,32.702754091039246,-117.23321042584783,1014,438
165,-1,32.70271073950709,-117.23311429624718,1032,436
166,-1,32.702737922618645,-117.233155529158,1018,437
167,-1,32.702753121264024,-117.2332118587175,1015,438
168,-1,32.70322029889764,-117.23448029158837,46,502
169,-1,32.702737922618645,-117.233155529158,1018,437
170,-1,32.702737922618645,-117.233155529158,1018,437
171,-1,32.70274089221793,-117.23315079230993,1015,437
172,-1,32.703283267985036,-117.23440329631617,57,482
173,-1,32.70327787718386,-117.23440598470135,59,484
174,-1,32.70274737757504,-117.2332205643556,1021,438
175,-1,32.702746432866526,-117.23322203341117,1022,438
176,-1,32.702746432866526,-117.23322203341117,1022,438
177,-1,32.70271849629087,-117.23309990953386,1024,436
178,-1,32.70270361957444,-117.23302850607219,1024,435
180,-1,32.70324377008443,-117.23437174968761,139,500
181,-1,32.70271653151481,-117.23310347261189,1026,436
182,-1,32.70274176372061,-117.23322945664253,1027,438
183,-1,32.70272922345695,-117.2331700302102,1027,437
184,-1,32.70272733345446,-117.23317331205999,1029,437
185,-1,32.70270092370165,-117.23322516869347,1059,437
186,-1,32.70321499208185,-117.2344680140216,60,509
187,-1,32.70321299149962,-117.23447015774948,60,510
188,-1,32.70267018542286,-117.23310267471287,1060,435
189,-1,32.70267018542286,-117.23310267471287,1060,435
190,-1,32.703248335722044,-117.2344461888953,50,492
191,-1,32.702698488052015,-117.23323062969703,1062,437
192,-1,32.70266768047794,-117.23310919820783,1063,435
193,-1,32.70324022152306,-117.23439096013439,118,502
194,-1,32.703290281631574,-117.23434956135391,102,484
195,-1,32.703233183356325,-117.23444676893013,62,501
196,-1,32.70352192956429,-117.23409798074131,108,448
197,-1,32.70266521993295,-117.23311577522182,1066,435
198,-1,32.703268339907076,-117.23440072293562,72,489
199,-1,32.70327131833403,-117.2343977554522,72,488
200,-1,32.70269295445247,-117.23324357102601,1069,437
201,-1,32.702701744060775,-117.2332233596513,1058,437
202,-1,32.70270092370165,-117.23322516869347,1059,437
203,-1,32.70270010757396,-117.23322698337513,1060,437
204,-1,32.70266653308107,-117.23299676286587,1045,434
205,-1,32.70268245494889,-117.23307293354688,1046,435
206,-1,32.702697684677304,-117.23323246135884,1063,437
207,-1,32.702697684677304,-117.23323246135884,1063,437
208,-1,32.702696885572834,-117.2332342987012,1064,437
209,-1,32.70321842901768,-117.23448521921551,44,502
210,-1,32.70322029889764,-117.23448029158837,46,502
211,-1,32.702696090748695,-117.23323614173648,1065,437
212,-1,32.70269530021471,-117.23323799047505,1066,437
213,-1,32.70269451398047,-117.2332398449279,1067,437
214,-1,32.70269373205646,-117.2332417051076,1068,437
215,-1,32.70269373205646,-117.2332417051076,1068,437
216,-1,32.70269295445247,-117.23324357102601,1069,437
217,-1,32.70269295445247,-117.23324357102601,1069,437
218,-1,32.702658877496525,-117.23313357741884,1074,435
219,-1,32.70268913158808,-117.23325298712543,1074,437
220,-1,32.70268913158808,-117.23325298712543,1074,437
221,-1,32.70326787916749,-117.23437679712909,98,491
222,-1,32.70262201002689,-117.23299387881013,1075,433
223,-1,32.70268763304047,-117.23325679417854,1076,437
224,-1,32.702701019170284,-117.23330925653805,1076,438
225,-1,32.70268541826472,-117.23326254861426,1079,437
226,-1,32.703521439991526,-117.2341000484956,107,448
227,-1,32.70268541826472,-117.23326254861426,1079,437
228,-1,32.702683243400756,-117.23326835602693,1082,437
229,-1,32.70349904388022,-117.23412218031581,108,450
230,-1,32.70349904388022,-117.23412218031581,108,450
231,-1,32.70349904388022,-117.23412218031581,108,450
232,-1,32.7032451327854,-117.23442115633374,75,498
233,-1,32.70327763124612,-117.23434362136152,125,488
234,-1,32.70326512430909,-117.23441254552293,64,489
235,-1,32.703284979546275,-117.23438103478576,75,484
236,-1,32.70328169909821,-117.23438429832727,75,485
237,-1,32.70327317576434,-117.2344069563778,62,486
238,-1,32.70264855753485,-117.23316566748582,1088,435
239,-1,32.70327401399918,-117.23441729919834,53,484
240,-1,32.703184222581214,-117.23452314980975,45,519
241,-1,32.703407381801014,-117.23423281891293,97,460
242,-1,32.702677641151006,-117.23328410470026,1090,437
243,-1,32.70267561520464,-117.23329011011037,1093,437
244,-1,32.702676961261325,-117.23328610040953,1091,437
245,-1,32.70267628594185,-117.23328810220643,1092,437
246,-1,32.703285045077706,-117.23441668510847,46,479
247,-1,32.703293011982964,-117.23440204491833,51,478
248,-1,32.703264729928435,-117.23442622286726,53,487
249,-1,32.70350782035861,-117.234120475934,103,449
250,-1,32.70267428752471,-117.23329414431664,1095,437
251,-1,32.702659653877326,-117.2332404364937,1095,436
252,-1,32.70267297831907,-117.23329820318837,1097,437
253,-1,32.70350730632587,-117.23412253473104,102,449
254,-1,32.7026716876867,-117.23330228688995,1099,437
255,-1,32.70351881691282,-117.23411056773607,102,448
256,-1,32.7026704157288,-117.23330639559407,1101,437
257,-1,32.7026704157288,-117.23330639559407,1101,437
258,-1,32.70260251037711,-117.23307233812267,1103,433
259,-1,32.702668543032125,-117.2333126059219,1104,437
260,-1,32.702668543032125,-117.2333126059219,1104,437
261,-1,32.702638010367444,-117.23320384388333,1104,435
262,-1,32.702600702468445,-117.23308104192165,1106,433
263,-1,32.70266671294108,-117.23331887354024,1107,437
264,-1,32.70265145845328,-117.23326945025119,1108,436
265,-1,32.70351936547069,-117.23410843911398,103,448
266,-1,32.7026502733245,-117.23327401110383,1110,436
267,-1,32.70266433973109,-117.23332732064395,1111,437
268,-1,32.702649688439124,-117.23327630144524,1111,436
269,-1,32.702649688439124,-117.23327630144524,1111,436
270,-1,32.70321766379357,-117.23449727901034,37,499
271,-1,32.70264910869178,-117.23327859843067,1112,436
272,-1,32.70264796466962,-117.2332832124473,1114,436
273,-1,32.70263211453918,-117.23322855007137,1114,435
274,-1,32.70263155506267,-117.23323105762947,1115,435
275,-1,32.70263155506267,-117.23323105762947,1115,435
276,-1,32.702662043820986,-117.23333587248254,1115,437
277,-1,32.702662043820986,-117.23333587248254,1115,437
278,-1,32.70266318205557,-117.23333158336071,1113,437
279,-1,32.70349480266896,-117.23414001609741,99,450
280,-1,32.702675054369394,-117.23338454250298,1116,438
281,-1,32.703266019123454,-117.23440943735856,66,489
282,-1,32.70266037318274,-117.23334235618773,1118,437
283,-1,32.70268601155749,-117.23343342878881,1119,439
284,-1,32.70326814188903,-117.23437394467787,101,491
285,-1,32.70267231085032,-117.23339465878058,1121,438
286,-1,32.702672850214405,-117.23339262219486,1120,438
287,-1,32.70318476266019,-117.23445936664072,110,534
288,-1,32.70265928407821,-117.23334671236003,1120,437
289,-1,32.70265821484435,-117.23335109579165,1122,437
290,-1,32.70265821484435,-117.23335109579165,1122,437
291,-1,32.70265821484435,-117.23335109579165,1122,437
292,-1,32.70265768771929,-117.23335329781195,1123,437
293,-1,32.70267124624367,-117.233398752177,1123,438
294,-1,32.70265768771929,-117.23335329781195,1123,437
295,-1,32.70267124624367,-117.233398752177,1123,438
296,-1,32.70267072103371,-117.23340080905574,1124,438
297,-1,32.70267072103371,-117.23340080905574,1124,438
298,-1,32.70326237675155,-117.2344425986186,43,485
299,-1,32.702656648535125,-117.23335772263148,1125,437
300,-1,32.70341987387732,-117.23429407774394,47,453
301,-1,32.702641039266545,-117.23331387043973,1127,436
302,-1,32.702641039266545,-117.23331387043973,1127,436
303,-1,32.702642046336614,-117.23330907707054,1125,436
304,-1,32.70265562955133,-117.23336217539236,1127,437
305,-1,32.70262290291038,-117.23327475550948,1132,435
306,-1,32.70262290291038,-117.23327475550948,1132,435
307,-1,32.7032636542348,-117.23441742357384,61,489
308,-1,32.7026522242094,-117.23337798440059,1134,437
309,-1,32.702652695199156,-117.23337570429179,1133,437
310,-1,32.7026522242094,-117.23337798440059,1134,437
311,-1,32.70266573309456,-117.23342175979239,1134,438
312,-1,32.70330485872462,-117.23435388963435,82,479
313,-1,32.70267784136525,-117.2334645390613,1135,439
314,-1,32.70267831762295,-117.2334625428822,1134,439
315,-1,32.70265175843211,-117.23338027184569,1135,437
316,-1,32.702651297886725,-117.23338256666945,1136,437
317,-1,32.702650842592774,-117.23338486891593,1137,437
318,-1,32.703270977391846,-117.23441387138166,58,486
319,-1,32.702676902929774,-117.23346855286204,1137,439
320,-1,32.702664332005355,-117.23342818399175,1137,438
321,-1,32.702650842592774,-117.23338486891593,1137,437
322,-1,32.702650842592774,-117.23338486891593,1137,437
323,-1,32.702650842592774,-117.23338486891593,1137,437
324,-1,32.7026503925699,-117.23338717862904,1138,437
325,-1,32.70264907433103,-117.23339415302834,1141,437
326,-1,32.70264950841837,-117.23339182063818,1140,437
327,-1,32.70264907433103,-117.23339415302834,1141,437
328,-1,32.70264907433103,-117.23339415302834,1141,437
329,-1,32.70264864559711,-117.23339649307201,1142,437
330,-1,32.70264822223794,-117.23339884081838,1143,437
331,-1,32.70264864559711,-117.23339649307201,1142,437
332,-1,32.70264822223794,-117.23339884081838,1143,437
333,-1,32.70267376832447,-117.2334828310684,1144,439
334,-1,32.702661238335,-117.23344343331131,1144,438
335,-1,32.70267333983552,-117.23348490064164,1145,439
336,-1,32.70325341886074,-117.23445123579712,43,488
337,-1,32.70267291623871,-117.23348697782306,1146,439
338,-1,32.70267291623871,-117.23348697782306,1146,439
339,-1,32.702660400316375,-117.23344785871474,1146,438
340,-1,32.702646984627066,-117.23340593077967,1146,437
341,-1,32.702646582986695,-117.2334083098472,1147,437
342,-1,32.70264618683251,-117.23341069687763,1148,437
343,-1,32.70264618683251,-117.23341069687763,1148,437
344,-1,32.70264618683251,-117.23341069687763,1148,437
345,-1,32.702645796188094,-117.23341309192604,1149,437
346,-1,32.702645411076894,-117.23341549504818,1150,437
347,-1,32.702645411076894,-117.23341549504818,1150,437
348,-1,32.702645411076894,-117.23341549504818,1150,437
349,-1,32.70265839630242,-117.23345905956604,1151,438
350,-1,32.70323042064934,-117.23445072309333,61,502
351,-1,32.70265763160321,-117.23346359601824,1153,438
352,-1,32.702644657551254,-117.2334203257459,1152,437
353,-1,32.70318678572621,-117.23446452441405,99,532
354,-1,32.70265763160321,-117.23346359601824,1153,438
355,-1,32.7026442891861,-117.23342275343936,1153,437
356,-1,32.703494272643866,-117.23414206095218,98,450
357,-1,32.70264392645294,-117.2334251894428,1154,437
358,-1,32.702657257259915,-117.23346587650386,1154,438
359,-1,32.70264392645294,-117.2334251894428,1154,437
360,-1,32.7026568882876,-117.23346816524337,1155,438
361,-1,32.7026568882876,-117.23346816524337,1155,438
362,-1,32.70265652471244,-117.23347046230046,1156,438
363,-1,32.702680590943054,-117.23354349451279,1156,440
364,-1,32.70264321798557,-117.23343008663046,1156,437
365,-1,32.702642872304075,-117.23343254794294,1157,437
366,-1,32.70264321798557,-117.23343008663046,1156,437
367,-1,32.70264253235955,-117.23343501782102,1158,437
368,-1,32.70264253235955,-117.23343501782102,1158,437
369,-1,32.70264253235955,-117.23343501782102,1158,437
370,-1,32.70264253235955,-117.23343501782102,1158,437
371,-1,32.70265546663276,-117.23347740402303,1159,438
372,-1,32.70265546663276,-117.23347740402303,1159,438
373,-1,32.70265546663276,-117.23347740402303,1159,438
374,-1,32.70325239663465,-117.2344147311847,74,495
375,-1,32.702641869792075,-117.23343998354596,1160,437
376,-1,32.70264154722533,-117.2334424795317,1161,437
377,-1,32.70265445809568,-117.23348442298763,1162,438
378,-1,32.70264154722533,-117.2334424795317,1161,437
379,-1,32.70264123050818,-117.23344498436067,1162,437
380,-1,32.70265445809568,-117.23348442298763,1162,438
381,-1,32.70267771993612,-117.23356002134334,1164,440
382,-1,32.70267771993612,-117.23356002134334,1164,440
383,-1,32.70265381363932,-117.23348914615019,1164,438
384,-1,32.70265381363932,-117.23348914615019,1164,438
385,-1,32.70266582904994,-117.23352796609761,1165,439
386,-1,32.703502745611324,-117.23413948204372,94,449
387,-1,32.70266582904994,-117.23352796609761,1165,439
388,-1,32.702653499869974,-117.23349152110836,1165,438
389,-1,32.703273459244315,-117.2343885069504,79,488
390,-1,32.70265319178013,-117.23349390508564,1166,438
391,-1,32.70266550844343,-117.23353020794421,1166,439
392,-1,32.70265319178013,-117.23349390508564,1166,438
393,-1,32.70266488357816,-117.23353471858118,1168,439
394,-1,32.702639735708885,-117.23345764375918,1167,437
395,-1,32.70265259276406,-117.23349870041532,1168,438
396,-1,32.702664579381796,-117.23353698753115,1169,439
397,-1,32.702652301901374,-117.23350111192885,1169,438
398,-1,32.70267609123747,-117.23357062939573,1169,440
399,-1,32.70267609123747,-117.23357062939573,1169,440
400,-1,32.70267578120632,-117.23357277780019,1170,440
401,-1,32.70265201684562,-117.23350353278532,1170,438
402,-1,32.702664280719034,-117.23353926567745,1170,439
403,-1,32.70267578120632,-117.23357277780019,1170,440
404,-1,32.70265201684562,-117.23350353278532,1170,438
405,-1,32.702663987622564,-117.23354155310533,1171,439
406,-1,32.70266370012568,-117.23354384989997,1172,439
407,-1,32.70326336602324,-117.23444013194737,44,485
408,-1,32.702663987622564,-117.23354155310533,1171,439
409,-1,32.70324068246544,-117.23447009655061,39,491
410,-1,32.703269619221096,-117.23439535971079,76,489
411,-1,32.70332851397328,-117.23437848020885,45,468
412,-1,32.70266370012568,-117.23354384989997,1172,439
413,-1,32.70266370012568,-117.23354384989997,1172,439
414,-1,32.703244746885574,-117.23439581239522,105,500
415,-1,32.70348891617665,-117.23416110469698,89,450
416,-1,32.703348573599904,-117.2343524950188,50,465
417,-1,32.702650935365504,-117.23351331136651,1174,438
418,-1,32.702650935365504,-117.23351331136651,1174,438
419,-1,32.702663142066854,-117.23354847194202,1174,439
420,-1,32.702685066687124,-117.23361455673769,1175,441
421,-1,32.702662871574496,-117.23355079737017,1175,439
422,-1,32.702685659511666,-117.23361041459653,1173,441
423,-1,32.702663142066854,-117.23354847194202,1174,439
424,-1,32.703265353388716,-117.23437607012839,102,492
425,-1,32.70325687366431,-117.23440344614214,81,494
426,-1,32.702674311360546,-117.23358365836478,1175,440
427,-1,32.70323937416511,-117.2344095473767,95,502
428,-1,32.70266234784296,-117.23355547750744,1177,439
429,-1,32.70266209467733,-117.23355783240893,1178,439
430,-1,32.70268421680829,-117.23362084061462,1178,441
431,-1,32.702684778111376,-117.23361664184822,1176,441
432,-1,32.70328674330703,-117.23437312321558,81,484
433,-1,32.702672978529726,-117.23359477811755,1180,440
434,-1,32.70319893068965,-117.23444504656914,107,524
435,-1,32.70266209467733,-117.23355783240893,1178,439
436,-1,32.70267323391796,-117.23359253446098,1179,440
437,-1,32.702661847362094,-117.23356019733077,1179,439
438,-1,32.70267323391796,-117.23359253446098,1179,440
439,-1,32.70267323391796,-117.23359253446098,1179,440
440,-1,32.70267323391796,-117.23359253446098,1179,440
441,-1,32.70267323391796,-117.23359253446098,1179,440
442,-1,32.70267248478736,-117.23359929569813,1182,440
443,-1,32.7026727288065,-117.2335970318283,1181,440
444,-1,32.70268341502042,-117.23362721157903,1181,441
445,-1,32.70268341502042,-117.23362721157903,1181,441
446,-1,32.70267224651259,-117.23360156983387,1183,440
447,-1,32.70267201402277,-117.233603854344,1184,440
448,-1,32.70267201402277,-117.233603854344,1184,440
449,-1,32.70267201402277,-117.233603854344,1184,440
450,-1,32.70267201402277,-117.233603854344,1184,440
451,-1,32.70267201402277,-117.233603854344,1184,440
452,-1,32.70266048853649,-117.2335746031212,1185,439
453,-1,32.70266048853649,-117.2335746031212,1185,439
454,-1,32.7026717873595,-117.23360614934047,1185,440
455,-1,32.7026717873595,-117.23360614934047,1185,440
456,-1,32.7026715665652,-117.23360845493717,1186,440
457,-1,32.7026715665652,-117.23360845493717,1186,440
458,-1,32.70269173017622,-117.23367010387257,1188,442
459,-1,32.70268195985725,-117.2336402258718,1187,441
460,-1,32.702671142757545,-117.23361309839916,1188,440
461,-1,32.702671142757545,-117.23361309839916,1188,440
462,-1,32.70268173704436,-117.23364243151184,1188,441
463,-1,32.70268195985725,-117.2336402258718,1187,441
464,-1,32.70269196496602,-117.23366800970648,1187,442
465,-1,32.702671142757545,-117.23361309839916,1188,440
466,-1,32.702670939833126,-117.23361543650476,1189,440
467,-1,32.702670939833126,-117.23361543650476,1189,440
468,-1,32.702671142757545,-117.23361309839916,1188,440
469,-1,32.702680903719965,-117.23365136297392,1192,441
470,-1,32.70267036753134,-117.23362251782088,1192,440
471,-1,32.702670939833126,-117.23361543650476,1189,440
472,-1,32.70269127716537,-117.23367432403623,1190,442
473,-1,32.70268110327028,-117.23364911352185,1191,441
474,-1,32.70269127716537,-117.23367432403623,1190,442
475,-1,32.702670742955924,-117.23361778569158,1190,440
476,-1,32.70268173704436,-117.23364243151184,1188,441
477,-1,32.70268173704436,-117.23364243151184,1188,441
478,-1,32.70268151997878,-117.23364464791776,1189,441
479,-1,32.70268173704436,-117.23364243151184,1188,441
480,-1,32.70268130870546,-117.23364687521249,1190,441
481,-1,32.70268130870546,-117.23364687521249,1190,441
482,-1,32.70270937531274,-117.2337267543951,1191,444
483,-1,32.70268130870546,-117.23364687521249,1190,441
484,-1,32.702710106628835,-117.23372100145274,1188,444
485,-1,32.702710106628835,-117.23372100145274,1188,444
486,-1,32.70268130870546,-117.23364687521249,1190,441
487,-1,32.70268130870546,-117.23364687521249,1190,441
488,-1,32.70269043868143,-117.23368289517799,1194,442
489,-1,32.70269127716537,-117.23367432403623,1190,442
490,-1,32.70269043868143,-117.23368289517799,1194,442
491,-1,32.70269043868143,-117.23368289517799,1194,442
492,-1,32.70268016533701,-117.23366047487144,1196,441
493,-1,32.702690053963934,-117.23368724825028,1196,442
494,-1,32.70268969279311,-117.23369164780097,1198,442
495,-1,32.702689521167926,-117.23369386537009,1199,442
496,-1,32.702689355587935,-117.23369609500233,1200,442
497,-1,32.70270765734085,-117.23374256879029,1199,444
498,-1,32.702689355587935,-117.23369609500233,1200,442
499,-1,32.70268919610833,-117.23369833685372,1201,442
500,-1,32.702690053963934,-117.23368724825028,1196,442
501,-1,32.70268919610833,-117.23369833685372,1201,442
502,-1,32.70268987040938,-117.23368944214386,1197,442
503,-1,32.702699018822415,-117.2337167605087,1198,443
504,-1,32.70325116340375,-117.23443817971234,54,492
505,-1,32.70270765734085,-117.23374256879029,1199,444
506,-1,32.70270765734085,-117.23374256879029,1199,444
507,-1,32.702707467199616,-117.23374459641767,1200,444
508,-1,32.70270785306687,-117.23374055279136,1198,444
509,-1,32.70270869080088,-117.23373260217453,1194,444
510,-1,32.70270869080088,-117.23373260217453,1194,444
511,-1,32.7027089136964,-117.23373064216705,1193,444
512,-1,32.70270869080088,-117.23373260217453,1194,444
513,-1,32.70270961394307,-117.23372482637542,1190,444
514,-1,32.7027089136964,-117.23373064216705,1193,444
515,-1,32.702708261067585,-117.23373655509108,1196,444
516,-1,32.70270847324206,-117.23373457310427,1195,444
517,-1,32.702708261067585,-117.23373655509108,1196,444
518,-1,32.70270693081916,-117.23375075060115,1203,444
519,-1,32.702697708787916,-117.23373400324483,1206,443
520,-1,32.702706446675066,-117.23375701510363,1206,444
521,-1,32.703237582025345,-117.23445299498995,53,497
522,-1,32.70323344303196,-117.2344510754591,58,500
523,-1,32.702689521167926,-117.23369386537009,1199,442
524,-1,32.70270660215627,-117.23375491440122,1205,444
