Frame No.,Vessel ID,X1,Y1,X2,Y2
101,1,655,437,658,439
102,1,654,436,657,440
103,1,632,435,657,439
104,1,632,434,656,439
105,1,636,435,655,439
106,1,652,436,654,439
107,1,635,435,654,444
108,1,612,435,651,439
109,1,630,435,652,439
110,1,629,435,652,439
111,1,627,435,651,439
112,1,628,434,651,439
113,1,631,436,650,439
114,1,626,434,646,439
115,1,644,435,648,439
116,1,630,436,646,438
117,1,620,435,644,439
118,1,620,435,643,439
119,1,620,435,644,439
120,1,640,436,644,439
121,1,613,435,644,439
122,1,638,437,642,439
122,6,611,435,617,440
123,1,610,433,640,440
124,1,636,437,641,439
124,6,609,435,616,440
125,1,608,433,640,440
126,1,635,437,640,439
127,1,606,434,638,440
128,1,633,437,637,439
129,1,606,435,637,439
130,1,610,435,634,438
131,1,630,437,635,439
133,1,607,437,632,439
134,1,603,435,630,439
135,1,627,437,632,439
136,1,604,434,631,440
136,7,725,680,740,684
137,1,601,436,631,439
138,1,588,435,628,439
138,7,725,680,742,686
139,1,590,435,629,440
140,1,601,435,627,440
140,7,725,680,740,684
141,1,596,432,628,440
142,1,595,437,626,440
142,7,725,680,742,686
143,1,595,434,624,440
144,1,594,436,624,440
145,1,595,432,623,440
146,1,596,435,622,439
147,1,578,432,622,439
148,1,578,429,620,440
149,1,578,432,619,441
150,1,578,431,583,438
150,7,605,437,618,441
151,1,578,431,619,440
152,1,577,431,619,440
153,1,577,432,618,440
154,1,590,432,616,440
155,1,613,437,617,439
155,7,575,431,592,437
156,1,576,431,616,439
157,1,571,430,614,440
158,1,574,430,614,440
159,1,588,430,613,440
160,1,589,430,612,442
161,1,582,433,611,440
162,1,580,434,610,440
163,1,585,430,611,440
164,1,584,432,610,440
165,1,585,433,609,440
166,1,577,432,608,440
167,1,578,431,607,441
168,1,578,429,606,440
169,1,578,432,606,440
170,1,577,432,606,440
170,8,725,683,742,686
171,1,576,432,606,440
172,1,576,432,604,440
173,1,575,432,603,443
174,1,562,433,602,440
175,1,562,432,601,440
176,1,562,432,601,440
177,1,571,432,600,440
178,1,571,435,600,440
179,1,572,432,599,440
180,1,568,432,597,440
181,1,568,432,597,440
182,1,568,432,597,440
183,1,566,432,596,440
184,1,566,435,595,440
185,1,566,433,594,440
186,1,566,434,594,440
187,1,552,435,592,440
188,1,564,435,592,440
189,1,551,432,591,440
190,1,566,432,590,440
191,1,550,432,591,440
192,1,562,432,589,442
193,1,561,432,589,440
194,1,561,432,588,440
195,1,561,432,588,441
196,1,558,432,587,440
197,1,559,432,586,440
198,1,558,432,585,440
199,1,557,432,584,440
200,1,556,432,584,441
201,1,557,432,583,442
202,1,554,432,582,441
203,1,557,432,581,443
204,1,554,432,581,443
205,1,552,432,580,440
206,1,552,432,579,440
207,1,551,432,578,440
208,1,551,435,578,440
209,1,551,432,577,440
210,1,549,431,577,440
211,1,549,432,576,440
212,1,547,432,576,440
213,1,547,432,574,440
214,1,545,432,574,440
215,1,544,432,572,440
216,1,544,432,572,440
217,1,544,432,572,440
218,1,540,432,571,441
219,1,530,429,571,441
220,1,540,432,571,444
221,1,540,432,568,441
222,1,537,430,568,441
223,1,537,432,565,444
224,1,523,435,566,442
225,1,530,432,567,441
226,1,532,429,565,444
227,1,530,430,564,444
228,1,530,429,564,443
229,1,528,429,564,443
230,1,528,432,564,443
231,1,526,432,561,441
232,1,532,432,561,440
232,9,725,680,742,686
233,1,528,432,561,443
233,9,725,680,742,686
234,1,528,432,560,440
234,9,725,680,742,686
235,1,528,431,559,440
235,9,725,680,742,686
236,1,516,431,559,440
236,9,725,680,742,686
237,1,514,430,559,440
237,9,725,680,742,686
238,1,512,430,558,442
238,9,725,680,742,686
239,1,513,430,555,440
240,1,512,432,554,440
241,1,514,432,554,440
242,1,509,432,554,440
243,1,509,434,553,440
244,1,521,432,553,439
245,1,516,434,552,440
246,1,516,434,552,440
247,1,514,434,550,440
248,1,514,434,550,440
249,1,513,432,550,440
250,1,505,434,550,440
251,1,504,432,547,440
251,10,726,683,742,686
252,1,512,432,546,440
253,1,512,432,545,440
254,1,502,432,547,440
255,1,512,432,545,440
256,1,516,432,544,440
257,1,508,433,542,440
258,1,510,431,540,440
259,1,507,432,541,440
260,1,496,432,541,439
261,1,493,431,540,440
262,1,493,432,536,439
263,1,493,432,539,440
264,1,487,432,538,440
265,1,490,432,536,440
266,1,490,430,536,440
267,1,492,432,535,440
268,1,490,432,534,440
269,1,500,432,534,440
270,1,492,432,532,440
271,1,497,433,531,440
272,1,495,432,532,440
273,1,495,431,529,440
274,1,495,432,530,440
275,1,522,437,529,440
275,11,725,683,742,686
275,12,494,432,504,440
276,1,482,432,528,440
276,11,725,680,742,686
277,1,492,432,524,441
278,1,492,432,526,440
278,11,726,680,742,686
279,1,492,432,524,440
280,1,491,432,524,440
281,1,491,432,522,440
282,1,498,432,522,440
283,1,491,432,524,440
284,1,495,432,524,440
285,1,482,433,523,440
286,1,515,435,523,440
286,11,482,432,494,440
287,1,479,432,518,440
288,1,479,432,516,441
288,11,43,466,45,483
289,1,478,432,514,441
290,1,472,432,514,441
291,1,469,432,514,441
292,1,468,431,512,441
293,1,466,431,509,440
294,1,468,431,512,441
295,1,468,432,511,440
296,1,466,432,512,440
297,1,467,431,511,440
298,1,465,431,510,440
299,1,465,431,511,441
300,1,465,431,510,441
301,1,463,430,508,441
302,1,459,432,504,439
303,1,458,431,508,442
304,1,479,431,506,440
305,1,457,430,506,440
306,1,458,431,506,440
307,1,454,430,501,440
308,1,453,430,499,440
309,1,453,430,498,440
310,1,465,431,498,440
311,1,456,431,496,440
312,1,462,431,495,440
313,1,466,431,493,440
314,1,465,430,492,440
315,1,460,430,491,440
316,1,464,429,490,440
317,1,462,431,492,440
318,1,462,431,490,440
319,1,458,431,489,440
320,1,460,432,489,440
321,1,459,431,491,439
322,1,456,427,491,440
323,1,441,430,491,440
324,1,457,427,490,440
324,13,722,683,739,688
325,1,457,427,489,440
326,1,455,430,487,440
327,1,447,427,487,440
328,1,444,429,485,440
329,1,445,430,480,440
330,1,444,427,480,439
331,1,434,429,478,440
332,1,434,430,479,440
333,1,434,427,477,440
334,1,434,430,475,440
335,1,433,429,475,440
336,1,433,429,475,440
337,1,432,430,472,440
338,1,432,429,472,440
339,1,435,430,472,440
340,1,432,429,471,439
341,1,427,428,468,439
342,1,427,428,468,439
343,1,427,428,466,440
344,1,431,429,472,440
345,1,433,429,472,440
346,1,424,429,470,440
347,1,431,426,470,440
348,1,422,426,468,443
349,1,433,429,463,438
350,1,435,428,466,440
351,1,427,429,466,440
352,1,420,428,464,440
353,1,418,428,464,440
354,1,417,426,464,440
355,1,416,429,462,441
356,1,416,426,462,440
357,1,414,428,460,442
358,1,414,428,460,440
359,1,420,426,453,439
360,1,428,426,458,440
361,1,420,428,458,440
362,1,418,426,451,439
362,14,723,680,740,687
363,1,416,427,451,441
364,1,407,426,450,441
365,1,413,427,448,442
366,1,408,427,447,439
367,1,416,427,447,440
368,1,405,427,446,439
369,1,404,428,447,439
369,15,70,574,70,580
370,1,403,426,447,440
371,1,401,428,447,440
372,1,400,426,447,440
373,1,395,426,445,440
374,1,395,428,440,439
375,1,396,426,439,439
376,1,400,429,438,438
377,1,400,429,438,438
378,1,407,427,439,438
379,1,406,426,436,440
380,1,404,430,438,440
381,1,403,426,436,440
382,1,402,426,435,440
383,1,396,429,438,440
384,1,400,426,437,440
385,1,400,426,436,442
386,1,393,426,435,440
387,1,392,426,434,440
388,1,393,426,435,440
389,1,400,426,430,442
390,1,388,426,433,440
391,1,384,426,429,440
392,1,383,426,427,438
393,1,386,427,427,441
394,1,386,424,426,438
395,1,386,424,426,439
396,1,385,424,427,440
397,1,386,427,423,442
398,1,387,427,426,440
399,1,391,426,423,439
400,1,384,425,421,440
401,1,382,424,420,438
402,1,381,427,418,439
403,1,381,427,420,438
404,1,381,429,418,438
405,1,380,427,417,438
406,1,380,427,417,438
407,1,379,425,416,439
408,1,379,424,419,441
409,1,375,426,418,441
410,1,371,424,418,441
411,1,387,424,416,439
412,1,374,424,414,439
413,1,375,424,413,438
414,1,376,424,411,438
415,1,375,428,410,441
416,1,393,427,411,437
417,1,379,426,409,437
418,1,380,430,409,438
419,1,373,429,408,437
420,1,377,429,410,439
420,16,725,680,742,686
421,1,378,429,410,438
421,16,726,680,742,686
422,1,372,425,409,439
423,1,371,429,409,439
424,1,370,430,409,439
425,1,370,429,405,438
426,1,369,429,407,439
427,1,377,427,407,439
428,1,375,429,406,439
429,1,375,429,404,439
430,1,374,429,403,439
430,16,722,680,737,688
431,1,375,427,403,439
431,16,721,680,738,688
432,1,375,429,402,439
432,16,721,680,738,688
433,1,375,429,401,438
434,1,374,424,401,440
435,1,373,429,400,439
436,1,372,429,397,437
437,1,371,424,397,437
438,1,370,424,397,438
439,1,370,426,397,438
440,1,364,429,396,437
441,1,362,424,396,437
442,1,360,429,395,438
443,1,358,426,396,437
444,1,357,428,396,437
444,17,91,561,92,563
445,1,357,424,390,437
446,1,364,427,394,437
447,1,357,428,394,439
448,1,357,428,390,439
449,1,360,426,390,438
450,1,355,424,388,438
451,1,354,425,388,437
452,1,354,424,387,438
453,1,360,426,387,440
454,1,361,424,384,440
455,1,354,423,383,437
456,1,354,426,383,436
457,1,352,423,385,440
458,1,350,427,387,437
458,18,726,682,740,686
459,1,350,424,383,440
459,18,726,682,740,686
460,1,350,426,381,440
461,1,349,426,385,437
462,1,350,425,384,440
463,1,350,426,380,438
464,1,349,426,380,438
465,1,347,425,382,437
466,1,349,425,380,439
467,1,345,423,378,439
468,1,344,423,378,439
469,1,344,424,379,439
470,1,343,423,379,439
471,1,347,426,376,439
472,1,343,425,378,440
473,1,344,424,374,439
474,1,347,426,377,439
475,1,343,426,376,439
476,1,342,426,373,437
477,1,340,424,371,439
478,1,340,426,375,437
479,1,337,426,374,437
480,1,336,425,373,437
481,1,336,425,372,437
482,1,337,426,372,438
483,1,337,426,372,439
484,1,337,426,372,438
485,1,338,425,368,437
486,1,338,425,367,436
487,1,336,423,369,439
488,1,335,425,369,438
489,1,336,425,368,438
490,1,336,423,368,438
491,1,335,426,368,438
492,1,334,426,368,438
493,1,334,423,366,439
494,1,340,423,366,438
495,1,334,426,365,438
496,1,334,426,365,438
497,1,333,423,362,439
498,1,333,426,364,438
499,1,333,426,364,436
500,1,332,423,363,436
501,1,332,426,362,436
502,1,331,424,362,436
503,1,331,425,359,437
504,1,331,423,361,437
505,1,331,424,357,436
506,1,329,424,360,436
507,1,330,424,360,436
508,1,329,424,355,439
509,1,329,424,355,435
510,1,329,424,358,435
511,1,327,424,354,435
511,19,722,682,740,688
512,1,327,424,354,435
513,1,326,424,357,436
514,1,329,423,356,436
514,19,722,683,740,688
515,1,326,424,356,436
516,1,329,423,356,438
517,1,329,424,356,436
518,1,329,424,355,436
519,1,324,426,356,436
520,1,324,424,354,436
521,1,323,425,354,438
522,1,322,425,353,435
523,1,321,426,352,434
524,1,321,425,352,436
525,1,321,424,344,435
526,1,319,425,351,436
527,1,320,424,351,434
528,1,320,424,350,434
529,1,319,423,350,434
530,1,319,424,344,438
531,1,318,424,349,437
532,1,318,424,349,438
533,1,318,424,345,438
534,1,318,423,348,437
535,1,316,424,344,435
536,1,316,424,347,435
537,1,315,424,346,435
538,1,318,424,346,435
539,1,315,424,345,438
540,1,314,424,345,435
541,1,314,424,345,437
542,1,313,423,344,435
543,1,313,424,344,434
544,1,313,424,342,434
545,1,313,424,343,435
546,1,313,424,343,437
547,1,312,424,342,437
548,1,312,423,338,437
549,1,310,424,341,437
550,1,312,424,341,437
551,1,310,424,340,437
552,1,310,424,340,436
553,1,310,424,336,437
554,1,309,424,340,436
555,1,309,424,339,437
556,1,311,422,338,434
557,1,311,424,337,437
558,1,311,424,341,437
559,1,308,423,337,438
560,1,307,423,338,436
561,1,307,424,336,436
562,1,307,423,338,435
563,1,307,424,338,436
564,1,306,424,332,436
565,1,306,424,334,437
566,1,306,424,330,437
567,1,305,424,330,436
568,1,305,424,332,434
569,1,304,423,332,438
570,1,304,424,328,436
571,1,304,424,328,437
572,1,304,424,328,433
573,1,305,423,331,433
574,1,305,423,331,433
575,1,302,423,330,433
576,1,303,423,329,433
577,1,302,423,329,433
578,1,302,424,325,433
579,1,302,424,325,433
580,1,302,423,328,436
581,1,301,423,328,435
582,1,301,424,327,436
583,1,300,423,327,435
584,1,300,423,324,435
585,1,299,423,326,437
586,1,298,424,326,435
587,1,299,424,327,435
588,1,298,425,326,433
589,1,298,423,322,435
590,1,297,423,322,435
591,1,298,424,322,435
592,1,297,423,321,435
593,1,297,423,326,436
594,1,297,423,319,433
595,1,295,423,319,433
596,1,295,423,320,433
597,1,295,423,322,435
598,1,296,423,318,433
599,1,293,424,321,432
599,20,103,555,121,563
600,1,294,423,318,432
600,20,110,555,121,564
601,1,294,423,318,435
602,1,292,424,318,435
603,1,294,424,318,435
604,1,294,423,318,435
605,1,294,424,319,432
606,1,294,423,319,432
607,1,294,423,316,432
608,1,293,423,317,432
609,1,295,423,314,433
610,1,293,423,314,432
611,1,292,423,315,432
612,1,292,423,316,435
613,1,292,423,316,432
614,1,293,423,313,432
615,1,291,423,315,432
616,1,291,423,315,435
617,1,290,423,315,435
618,1,291,423,314,435
619,1,288,423,315,435
620,1,288,423,314,432
621,1,290,423,314,432
622,1,288,423,310,433
623,1,290,423,311,432
624,1,288,423,311,432
624,21,70,640,78,646
625,1,288,423,309,435
626,1,289,423,312,435
627,1,265,420,312,435
628,1,286,423,309,435
629,1,288,423,312,432
630,1,285,423,308,432
631,1,284,423,307,432
632,1,285,423,308,434
633,1,283,423,310,433
634,1,283,423,306,434
635,1,272,420,306,434
636,1,273,420,309,434
637,1,273,420,311,434
638,1,273,420,308,434
639,1,274,420,307,434
640,1,274,420,307,432
641,1,282,421,309,434
642,1,273,420,306,433
643,1,276,420,304,432
644,1,277,420,305,432
645,1,274,420,304,432
646,1,276,420,304,432
647,1,276,420,305,432
648,1,276,420,307,434
649,1,280,422,306,434
650,1,280,423,306,434
651,1,279,421,306,434
652,1,279,421,304,434
653,1,260,420,301,434
654,1,273,420,302,432
655,1,277,423,301,432
656,1,264,420,301,432
657,1,277,420,301,432
658,1,265,420,300,432
659,1,267,420,303,433
660,1,267,420,301,433
661,1,268,420,302,433
662,1,268,420,302,434
663,1,268,420,302,432
664,1,270,420,302,432
665,1,270,420,302,434
666,1,271,420,302,432
667,1,271,420,302,432
668,1,270,420,301,432
669,1,276,420,300,432
669,22,722,683,737,688
670,1,276,420,298,433
671,1,276,420,301,433
672,1,275,420,301,433
673,1,275,420,301,433
674,1,270,420,300,432
675,1,274,420,300,432
676,1,274,420,300,432
677,1,273,420,300,432
678,1,273,420,299,432
679,1,271,420,300,433
680,1,273,420,299,432
681,1,272,420,299,432
682,1,273,420,299,433
683,1,273,420,300,432
684,1,274,420,300,432
685,1,273,420,300,432
686,1,270,420,300,434
687,1,273,420,299,433
688,1,272,420,301,433
689,1,274,420,302,433
690,1,272,420,304,433
691,1,267,420,304,433
692,1,270,420,305,433
693,1,271,420,306,432
694,1,271,420,306,432
695,1,269,420,306,434
696,1,269,420,307,431
697,1,269,420,307,432
698,1,269,420,307,431
698,23,722,681,738,688
699,1,267,420,306,431
700,1,273,420,307,431
701,1,271,420,309,432
701,23,722,680,737,688
702,1,270,420,309,431
703,1,265,420,309,431
704,1,265,420,309,431
705,1,268,420,311,432
706,1,267,420,312,432
707,1,263,420,313,432
708,1,263,420,313,432
709,1,267,420,313,432
710,1,268,420,314,432
711,1,267,420,315,432
712,1,267,420,315,430
713,1,267,420,318,430
714,1,268,420,316,431
715,1,268,420,316,432
716,1,267,420,319,432
717,1,267,420,319,432
718,1,267,420,320,433
719,1,264,420,321,432
719,24,726,680,738,685
720,1,265,420,320,432
721,1,266,420,321,432
722,1,267,420,321,432
723,1,266,420,322,433
724,1,266,420,322,433
725,1,268,420,322,433
726,1,267,420,324,433
727,1,266,420,323,433
728,1,266,420,287,432
728,24,313,420,325,425
729,1,262,420,325,432
730,1,262,420,327,432
731,1,262,420,326,432
732,1,263,420,326,432
733,1,263,420,330,432
734,1,265,420,330,432
735,1,265,420,331,432
736,1,263,420,330,432
737,1,264,420,332,432
738,1,263,420,288,432
738,24,318,420,332,426
739,1,263,420,292,432
739,24,318,420,333,426
740,1,262,421,288,432
740,24,322,420,334,426
741,1,262,421,285,432
741,24,322,420,334,426
742,1,262,420,286,432
742,24,322,420,335,426
743,1,262,420,283,432
743,24,322,420,336,424
744,1,263,422,288,432
744,24,322,420,336,426
745,1,263,422,289,432
745,24,322,420,337,423
746,1,263,422,289,432
746,24,325,420,336,426
747,1,263,420,285,432
747,24,323,420,338,426
748,1,263,420,286,432
748,24,326,420,339,426
749,1,263,420,288,432
749,24,326,420,336,423
750,1,264,420,288,432
750,24,317,420,338,425
751,1,266,420,286,432
751,24,317,420,340,424
752,1,264,420,286,432
752,24,317,420,342,425
753,1,258,420,287,431
753,24,317,420,341,426
754,1,264,420,288,431
754,24,315,420,344,424
755,1,256,420,287,432
755,24,316,420,343,424
756,1,256,420,285,432
756,24,318,420,343,424
757,1,256,420,285,431
757,24,318,420,344,424
758,1,256,420,284,432
758,24,315,420,345,426
759,1,256,420,288,431
759,24,315,420,346,424
760,1,262,420,284,431
760,24,315,420,346,425
761,1,262,420,284,432
761,24,315,420,347,426
762,1,263,420,284,431
762,24,315,420,347,424
763,1,258,420,285,432
763,24,315,420,345,424
764,1,263,420,285,432
764,24,319,420,349,425
765,1,258,420,285,432
765,24,319,420,349,424
766,1,262,420,285,432
766,24,319,420,349,424
767,1,263,420,285,432
767,24,320,420,348,423
768,1,262,420,280,430
768,24,320,420,351,424
769,1,262,420,283,431
769,24,320,420,352,425
770,1,262,420,282,431
770,24,340,420,352,424
771,1,263,420,284,431
771,24,330,420,354,424
772,1,256,420,282,430
772,24,342,420,354,425
773,1,262,421,279,432
773,24,330,420,355,424
774,1,263,421,279,432
774,24,330,420,355,425
775,1,256,421,282,429
775,24,331,420,354,425
776,1,256,420,280,429
776,24,343,421,355,425
777,1,260,421,281,430
777,24,330,421,355,424
778,1,260,421,283,430
778,24,335,421,356,424
779,1,260,420,284,432
779,24,346,421,356,424
780,1,255,420,286,432
780,24,330,421,358,425
781,1,259,421,284,432
781,24,335,421,360,425
782,1,259,421,284,432
782,24,335,421,361,425
783,1,259,421,284,432
783,24,335,421,359,425
784,1,262,420,282,432
784,24,335,420,360,425
785,1,259,421,283,432
785,24,335,421,363,425
786,1,247,420,282,432
786,24,335,421,361,425
787,1,246,420,283,432
787,24,335,420,362,425
788,1,246,420,280,429
788,24,333,421,365,425
789,1,260,420,280,431
789,24,334,421,364,425
790,1,244,420,283,429
790,24,335,421,367,425
791,1,257,420,295,429
791,24,335,421,367,427
792,1,260,420,295,429
792,24,335,420,366,425
793,1,260,420,295,428
793,24,343,420,367,427
794,1,252,420,283,429
794,24,348,421,368,425
795,1,252,420,283,429
795,24,345,420,370,425
796,1,252,420,283,429
796,24,345,420,371,425
797,1,260,420,283,429
797,24,340,421,370,425
798,1,260,420,283,430
798,24,340,421,370,425
799,1,253,420,283,429
799,24,340,421,371,425
800,1,260,421,281,430
800,24,340,421,371,425
801,1,259,420,282,429
801,24,340,420,375,425
802,1,258,420,283,430
802,24,361,421,373,425
803,1,257,421,299,429
803,24,352,421,375,425
804,1,257,420,282,429
804,24,361,422,374,425
805,1,257,420,281,429
805,24,363,421,374,425
806,1,257,420,282,429
806,24,365,421,374,425
807,1,258,420,281,429
807,24,369,421,377,425
808,1,256,420,280,429
808,24,369,421,377,425
809,1,257,420,279,429
809,24,369,422,379,426
810,1,257,420,279,430
810,24,369,422,378,425
811,1,257,420,279,429
811,24,359,422,379,425
812,1,257,420,279,429
812,24,359,422,380,425
813,1,257,420,279,429
813,24,361,422,380,425
814,1,257,420,279,429
814,24,372,422,385,425
815,1,257,420,279,429
815,24,358,421,381,425
816,1,256,420,279,429
816,24,358,422,385,425
817,1,256,420,282,429
817,24,371,422,383,425
818,1,257,420,279,430
818,24,361,422,387,425
819,1,258,421,282,429
819,24,361,422,385,426
820,1,257,420,282,429
820,24,361,422,385,426
821,1,257,421,282,430
821,24,361,422,387,426
822,1,257,420,282,429
822,24,361,422,388,426
823,1,257,422,282,429
823,24,364,423,388,426
824,1,257,422,282,428
824,24,368,422,389,426
825,1,258,422,282,427
825,24,361,422,391,426
826,1,256,420,279,427
826,24,369,422,390,426
827,1,256,421,279,428
827,24,382,422,394,426
828,1,252,421,279,428
828,24,383,422,394,426
829,1,252,420,290,428
829,24,373,422,396,426
830,1,252,420,279,429
830,24,383,422,393,426
831,1,257,421,279,428
831,24,383,423,397,426
832,1,257,420,279,428
832,24,386,422,397,429
833,1,257,420,279,428
833,24,388,423,398,426
834,1,257,420,279,427
834,24,373,422,396,426
835,1,257,420,279,426
835,24,373,422,398,426
836,1,257,420,279,428
836,24,373,422,399,426
837,1,257,420,279,427
837,24,373,423,400,426
838,1,257,420,279,426
838,24,373,422,400,426
839,1,257,420,279,429
839,24,377,423,402,426
840,1,257,420,279,428
840,24,390,423,403,428
841,1,257,420,279,429
841,24,394,423,400,426
842,1,257,420,279,429
842,24,394,423,402,426
843,1,257,420,279,429
843,24,394,423,405,426
844,1,257,420,276,429
844,24,390,423,403,427
845,1,257,420,276,428
845,24,390,423,404,427
846,1,257,420,277,428
846,24,390,423,404,426
847,1,256,420,278,429
847,24,397,423,406,426
848,1,256,420,278,429
848,24,397,423,407,426
849,1,256,420,278,429
849,24,394,423,408,426
850,1,257,420,279,429
850,24,394,423,412,426
851,1,257,420,274,429
851,24,400,423,409,426
852,1,257,420,279,428
852,24,400,423,410,426
853,1,257,420,275,428
853,24,401,423,411,428
853,25,722,683,737,688
854,1,253,420,279,429
854,24,403,423,412,426
855,1,255,420,274,428
855,24,375,423,413,428
856,1,257,420,277,428
856,24,390,423,414,428
857,1,257,420,277,428
857,24,389,424,414,426
858,1,254,420,283,428
858,24,389,423,414,427
859,1,257,420,286,430
859,24,393,423,415,428
860,1,257,420,287,429
860,24,390,423,420,428
861,1,257,420,286,429
861,24,381,423,418,428
862,1,257,420,286,428
862,24,393,423,421,428
863,1,257,420,273,428
863,24,369,423,420,428
864,1,256,420,288,428
864,24,397,423,419,428
865,1,256,420,289,428
865,24,410,425,422,428
865,26,722,680,737,688
866,1,256,420,289,430
866,24,408,424,423,430
867,1,255,420,289,428
867,24,415,423,423,427
868,1,256,420,276,430
868,24,405,425,423,427
869,1,255,420,283,430
869,24,415,424,426,427
870,1,255,420,285,427
870,24,415,424,425,428
871,1,253,420,292,429
871,24,415,424,425,427
872,1,253,420,286,429
872,24,418,425,428,428
873,1,253,420,275,427
873,24,418,425,429,428
874,1,255,420,274,427
874,24,419,425,428,428
875,1,254,420,272,427
875,24,415,425,429,428
876,1,255,420,295,429
876,24,415,425,432,428
877,1,255,420,296,428
877,24,422,425,431,427
878,1,255,420,298,428
878,24,422,425,433,427
879,1,255,420,298,428
879,24,422,424,434,427
880,1,255,420,272,427
880,24,406,421,433,427
880,27,291,420,301,423
881,1,255,420,272,427
881,24,406,421,433,428
882,1,254,420,272,429
882,24,409,421,438,430
883,1,254,420,272,427
883,24,417,424,438,430
884,1,254,420,272,427
884,24,416,425,437,430
884,27,294,420,304,423
885,1,253,420,271,430
885,24,417,425,439,430
885,27,293,420,304,423
886,1,253,420,272,427
886,24,429,424,437,428
886,27,297,420,311,425
887,1,254,421,272,427
887,24,429,425,443,427
888,1,254,420,271,427
888,24,419,425,443,428
888,27,300,420,304,421
889,1,253,421,274,427
889,24,432,425,442,428
890,1,253,423,274,427
890,24,432,424,441,428
891,1,253,420,272,427
