Frame No.,Vessel ID,X1,Y1,X2,Y2
114,1,450,433,489,453
115,1,448,433,486,454
116,1,447,433,485,454
117,1,447,433,484,454
118,1,448,433,485,454
119,1,449,432,486,454
120,1,448,432,486,454
121,1,447,432,486,454
122,1,446,432,484,454
123,1,444,432,479,454
124,1,446,432,481,454
125,1,446,433,482,455
126,1,446,433,481,455
127,66,722,683,743,687
127,1,446,433,480,455
128,1,446,433,480,455
129,1,445,433,479,455
130,1,445,432,479,455
131,1,445,432,479,455
132,1,445,432,479,455
133,1,445,432,481,455
134,1,445,432,483,454
135,1,444,432,480,454
136,1,442,432,477,454
137,1,442,432,476,453
138,1,442,432,475,453
139,1,441,433,474,455
140,1,442,433,475,456
141,1,442,433,475,456
142,1,442,434,475,457
143,1,442,433,473,456
144,1,442,434,472,457
145,1,442,434,471,457
146,1,443,433,471,456
147,1,444,434,473,457
148,1,445,435,474,457
149,1,444,434,473,457
150,1,445,434,474,456
151,1,443,433,470,455
152,1,443,434,467,456
153,1,444,433,467,455
154,1,445,433,467,455
155,1,446,433,467,455
156,1,446,433,468,455
157,1,448,433,468,454
158,1,449,434,469,455
159,1,446,434,468,455
160,1,448,434,469,455
161,1,444,434,468,455
162,89,1019,564,1026,567
162,1,440,434,467,455
163,1,438,434,468,455
164,1,435,434,468,454
165,1,433,434,469,454
166,1,432,433,470,455
167,1,430,433,470,455
168,1,429,435,471,456
169,1,431,434,474,455
170,1,431,434,476,456
171,1,431,434,477,456
172,1,432,434,480,456
173,1,431,434,481,456
174,1,431,433,482,456
175,1,430,436,484,458
176,1,429,434,484,456
177,1,428,434,486,456
178,1,427,434,486,458
179,1,426,434,485,458
180,1,424,433,483,458
181,1,421,433,477,457
182,1,422,432,479,457
183,1,422,434,481,457
184,1,422,433,482,457
185,1,419,433,477,456
186,1,419,433,476,455
187,1,419,433,476,456
188,1,419,434,476,456
189,1,421,435,477,457
190,1,422,434,484,455
191,1,420,435,481,456
192,1,422,434,486,455
193,1,422,435,490,456
194,1,419,434,486,456
195,1,417,433,484,454
196,1,428,433,494,454
197,1,419,433,486,455
198,1,426,433,487,454
199,1,430,434,487,456
200,1,428,434,492,458
201,1,430,434,490,458
202,1,432,434,489,459
203,1,434,434,488,459
204,1,435,434,488,459
205,1,436,435,490,460
206,1,436,435,490,459
207,1,437,435,491,459
208,1,438,435,492,459
209,1,439,434,493,459
210,1,441,434,495,459
211,1,436,434,493,459
212,1,434,434,493,459
213,1,433,434,495,460
214,1,432,434,495,459
215,1,438,434,499,459
216,1,441,435,501,460
217,1,443,435,503,460
218,1,443,435,503,461
222,115,455,434,502,462
233,124,497,435,517,450
234,130,459,446,475,461
234,124,498,435,519,451
235,130,460,447,476,462
235,124,499,436,520,451
236,130,460,446,477,463
236,124,501,436,522,451
237,130,457,446,479,462
237,124,502,436,523,452
238,130,456,446,480,462
238,124,503,436,524,452
239,130,460,446,483,461
239,124,504,437,526,452
240,130,462,446,483,460
240,124,505,436,528,452
241,130,456,446,482,460
241,124,507,436,530,452
242,130,452,446,482,461
242,124,509,436,532,452
243,130,451,446,484,461
243,124,509,436,533,452
244,130,450,446,485,461
244,124,509,436,534,452
245,130,450,446,487,462
245,124,511,437,535,452
246,124,513,437,537,452
247,124,514,436,538,452
251,141,484,436,544,461
255,141,487,436,550,462
261,152,1047,583,1051,588
263,154,539,437,563,453
263,153,494,446,515,462
267,154,544,438,571,459
268,157,500,447,523,466
268,154,546,437,573,457
269,157,503,446,527,466
269,154,548,436,574,456
270,157,504,447,527,465
270,154,550,436,574,455
271,157,507,448,530,465
271,154,553,436,577,455
272,157,509,448,533,464
272,154,555,436,579,455
273,157,509,448,536,465
273,154,556,436,581,455
277,157,517,448,541,464
277,154,562,436,583,455
278,157,519,449,544,465
278,154,565,436,588,454
279,157,522,449,546,465
279,154,567,436,590,454
280,157,518,448,544,464
280,154,570,436,593,453
281,157,516,448,544,465
281,154,571,437,594,454
282,157,522,449,548,465
282,154,571,437,594,453
283,157,531,449,552,465
283,154,574,439,596,456
284,157,535,448,553,464
284,154,575,439,597,457
285,157,535,449,554,464
285,154,577,438,599,458
286,157,539,449,555,464
286,154,578,437,600,458
287,157,539,449,557,465
287,154,581,439,603,460
288,157,543,449,560,464
288,154,585,439,612,463
289,157,546,449,562,465
289,154,585,437,609,459
290,157,544,449,562,465
290,154,585,437,608,457
291,157,549,449,566,465
291,154,590,438,612,459
292,157,549,450,567,465
292,154,592,438,614,459
293,157,549,450,568,465
293,154,593,439,616,462
294,157,550,451,570,465
294,154,594,439,618,461
295,157,555,450,573,465
295,154,597,438,620,460
296,157,557,450,575,465
296,154,600,439,623,461
297,157,561,450,577,465
297,154,600,438,624,460
298,157,564,451,579,466
298,154,601,439,624,461
302,157,570,451,586,468
302,154,610,438,631,456
303,157,572,451,588,468
303,154,613,439,634,457
304,157,573,452,591,468
304,154,613,440,634,457
305,157,574,451,592,467
305,154,615,441,635,459
306,157,576,451,593,467
306,154,617,446,639,462
307,157,577,451,594,467
307,154,619,443,641,461
308,185,1092,585,1100,590
308,157,579,451,596,467
308,154,620,443,643,461
309,185,1092,587,1104,596
309,157,578,452,596,467
309,154,622,444,645,461
310,157,578,451,598,466
310,154,625,441,647,459
311,157,578,451,599,466
311,154,627,439,650,459
312,157,583,451,603,465
312,154,629,439,651,459
313,157,589,451,608,466
313,154,631,440,651,458
314,157,592,451,610,466
314,154,633,439,652,456
315,157,594,451,611,466
315,154,635,441,654,456
316,157,597,452,613,466
316,154,637,442,655,458
317,157,598,451,614,465
317,154,640,442,658,460
318,157,594,451,614,467
318,154,642,442,659,460
319,157,592,451,614,467
319,154,643,442,660,461
320,157,591,450,615,466
320,154,645,440,662,457
321,157,596,451,620,467
322,157,599,451,622,467
323,157,600,451,623,467
327,196,663,437,680,460
327,195,615,450,641,469
328,196,666,437,682,455
328,195,616,450,641,469
329,196,668,436,684,455
329,195,615,450,639,468
330,196,669,437,685,454
330,195,615,450,638,468
331,196,671,437,687,454
332,196,672,437,688,454
333,196,673,438,690,454
334,199,634,449,647,469
334,196,676,440,692,457
335,199,637,449,652,469
335,196,679,440,699,462
336,199,639,449,656,469
336,196,680,438,698,458
337,199,641,450,658,469
337,196,682,437,700,456
338,199,642,450,659,469
338,196,684,438,701,455
339,199,644,451,661,469
339,196,686,438,703,454
340,199,647,451,666,467
340,196,688,439,705,454
341,199,648,451,669,467
342,199,649,451,671,466
343,199,651,451,673,466
344,199,647,451,670,466
345,199,648,451,672,467
346,207,702,439,739,467
346,199,652,452,675,467
347,199,654,452,676,468
348,199,654,452,678,469
349,199,656,452,679,469
350,199,658,452,682,469
351,212,711,440,726,454
351,199,662,451,684,468
352,212,712,440,728,454
352,199,663,451,686,468
353,212,716,440,737,459
353,199,666,451,686,468
354,212,717,440,740,461
354,199,669,452,689,469
355,212,718,440,741,462
355,199,671,452,694,469
356,199,673,452,697,469
357,199,676,451,700,468
358,199,677,451,701,468
359,212,726,439,744,456
359,199,678,452,701,468
360,212,728,439,745,455
360,199,679,452,702,468
361,212,731,439,747,454
361,199,680,452,703,468
362,212,733,440,749,455
362,199,683,452,706,469
363,212,735,440,752,455
363,199,686,453,708,469
364,212,737,441,753,456
364,199,687,452,710,467
365,212,738,440,755,455
365,199,688,453,711,469
366,212,740,441,756,457
366,199,690,452,712,469
367,212,742,440,759,455
367,199,695,452,716,468
368,212,747,441,769,461
368,199,697,452,718,468
369,212,746,439,767,457
369,199,698,452,719,468
370,212,747,439,767,457
370,199,700,452,719,468
371,199,701,452,722,468
372,199,703,452,725,467
373,199,702,451,725,466
374,199,704,452,727,467
375,199,708,453,730,468
376,229,762,439,777,453
376,199,713,453,736,469
377,229,766,440,780,454
377,199,718,452,740,468
378,229,768,440,782,453
378,199,721,451,741,467
379,229,768,440,784,455
379,199,722,451,742,467
380,229,772,439,787,454
380,199,726,452,745,468
381,229,774,439,789,454
381,199,722,452,746,470
382,199,718,452,746,470
383,199,728,452,754,470
384,199,733,452,757,470
385,199,736,451,758,470
386,199,740,451,763,469
387,199,742,451,765,468
388,199,743,451,766,467
389,199,745,451,769,466
390,199,739,451,767,467
391,199,745,451,772,466
392,199,748,451,774,466
393,199,750,451,775,466
394,199,756,453,779,468
395,199,760,453,782,469
396,199,762,453,781,470
397,199,764,452,783,468
398,199,762,452,784,469
399,199,765,452,788,468
400,199,766,453,789,469
401,199,769,453,792,468
402,199,770,453,791,468
403,199,772,453,793,468
404,245,820,443,838,455
404,199,774,452,794,468
405,245,822,442,839,454
405,199,776,453,796,468
406,245,824,443,842,454
406,199,778,453,798,468
407,199,781,453,802,468
408,199,781,453,801,468
409,199,781,453,802,468
410,199,787,452,805,468
411,199,790,453,807,468
412,199,790,453,808,469
413,199,794,453,811,469
414,199,798,453,813,469
415,269,1221,585,1228,588
415,199,803,453,819,469
416,199,794,453,816,469
417,199,803,454,824,470
418,199,804,454,826,471
419,199,803,453,826,471
420,199,805,453,828,471
421,199,810,453,831,470
422,199,813,453,833,471
423,199,815,452,835,470
424,199,818,452,839,469
425,199,820,452,843,468
426,199,823,452,846,468
427,199,826,451,848,468
428,199,827,452,849,469
435,283,844,443,905,467
436,283,846,442,909,467
437,283,846,442,912,468
438,283,847,442,911,468
439,283,851,445,912,470
440,283,855,446,914,469
441,283,858,446,918,468
445,289,870,451,888,469
446,289,870,451,890,470
447,289,873,451,892,470
448,289,872,451,893,470
449,293,927,448,935,454
449,289,871,453,894,470
450,293,930,449,937,454
450,289,875,452,897,470
451,293,932,449,938,454
451,289,876,453,898,470
452,289,879,455,900,470
453,289,884,456,904,470
454,289,888,454,904,468
455,293,941,450,947,453
455,289,890,454,904,468
456,289,891,453,905,467
457,289,894,453,907,468
458,289,897,452,909,467
459,289,897,452,910,467
460,289,901,452,913,468
461,289,899,453,913,469
462,289,900,452,915,469
463,289,900,452,917,469
464,289,905,452,923,469
465,309,959,449,966,453
465,289,905,452,926,469
466,289,911,452,932,470
467,289,913,452,935,470
468,289,915,452,937,469
469,289,915,452,938,468
470,289,918,452,944,469
471,289,921,452,948,469
472,289,921,452,949,469
476,321,929,448,992,471
477,321,931,448,995,471
478,321,931,448,993,470
479,321,936,445,1000,469
480,321,938,446,1000,469
481,321,940,446,999,469
485,327,947,452,971,470
486,327,947,452,971,470
487,327,948,452,972,470
488,329,995,437,1010,452
488,327,949,452,973,471
489,329,997,437,1010,450
489,327,951,451,974,469
490,327,957,451,978,468
491,327,960,452,980,469
492,327,964,452,981,469
493,327,968,452,984,468
494,327,966,451,984,468
495,329,1010,437,1025,451
495,327,973,451,994,469
496,329,1011,437,1027,451
496,327,969,450,991,469
497,329,1013,437,1029,452
497,327,970,451,991,469
498,329,1015,437,1032,452
498,327,973,451,996,469
499,329,1017,437,1034,452
499,327,974,451,998,469
500,329,1019,437,1035,452
500,327,977,451,1001,469
501,329,1021,436,1037,452
501,327,979,451,1003,469
502,329,1023,436,1040,452
502,327,980,451,1002,469
503,329,1026,436,1043,452
503,327,980,451,1000,468
504,329,1028,436,1045,452
504,327,983,451,1005,469
505,329,1031,436,1047,452
505,327,989,451,1010,469
506,329,1033,436,1049,452
506,327,990,451,1012,469
507,329,1034,436,1051,452
507,327,991,451,1011,469
508,329,1037,437,1053,452
508,327,990,451,1010,469
509,329,1039,437,1055,452
509,327,994,451,1017,469
510,329,1041,436,1058,451
510,327,995,451,1022,469
511,327,1002,450,1027,468
512,327,1006,450,1030,467
513,327,1007,450,1035,466
514,339,1049,436,1088,462
514,327,1005,451,1032,467
515,339,1050,436,1086,462
515,327,1006,450,1031,466
516,339,1052,436,1086,462
516,327,1006,450,1029,467
517,339,1054,436,1086,462
517,327,1010,450,1032,467
518,339,1057,438,1086,462
518,327,1016,449,1034,466
519,327,1019,449,1035,467
520,327,1023,449,1041,467
521,327,1025,449,1044,467
522,327,1028,449,1047,468
523,346,1069,437,1086,450
523,327,1030,449,1050,468
524,346,1072,437,1087,449
524,327,1031,448,1051,467
525,346,1074,436,1090,449
525,327,1032,448,1053,467
526,346,1074,435,1091,449
526,327,1034,448,1053,466
527,327,1037,449,1054,467
528,327,1035,449,1054,467
529,327,1041,449,1057,467
530,327,1044,449,1061,467
531,327,1046,449,1062,467
532,356,1086,436,1121,463
532,327,1049,449,1065,468
536,358,1051,434,1115,468
537,358,1057,434,1127,469
538,358,1059,433,1131,469
539,358,1060,433,1134,469
543,364,1068,449,1088,466
544,364,1069,448,1088,466
545,365,1112,437,1147,463
545,364,1069,447,1089,466
546,364,1069,447,1090,465
547,364,1074,447,1095,465
548,364,1077,448,1098,465
549,364,1074,447,1098,465
550,364,1079,447,1101,465
551,364,1083,447,1106,465
552,364,1085,448,1108,466
553,364,1084,448,1105,466
554,373,1124,434,1150,453
554,364,1087,449,1106,465
555,373,1126,436,1147,450
555,364,1090,449,1107,465
556,373,1131,437,1147,449
556,364,1091,449,1107,465
557,364,1094,449,1108,465
558,364,1095,449,1108,465
559,364,1098,449,1111,465
560,381,1138,434,1155,449
560,364,1100,449,1114,464
561,381,1140,433,1158,449
561,364,1102,449,1116,465
562,381,1143,433,1161,447
562,364,1105,449,1120,465
563,381,1145,433,1163,448
563,364,1107,449,1123,465
564,381,1147,435,1165,448
564,364,1106,449,1123,465
565,381,1148,434,1167,447
565,364,1111,449,1127,465
569,388,1115,434,1180,465
570,388,1116,432,1183,465
571,388,1121,431,1196,464
572,388,1117,432,1191,464
573,388,1122,431,1200,463
574,388,1122,431,1196,463
575,388,1123,432,1196,464
576,388,1123,431,1192,463
577,388,1125,431,1192,462
578,388,1132,431,1194,462
579,388,1135,431,1194,461
580,388,1137,431,1195,460
581,388,1140,432,1196,462
582,388,1144,432,1198,462
583,388,1144,432,1199,462
584,388,1144,432,1200,462
585,388,1139,432,1199,462
586,388,1147,431,1204,461
587,388,1148,431,1205,460
588,388,1145,431,1214,461
589,388,1151,431,1224,461
590,388,1146,432,1219,462
591,388,1142,432,1216,462
592,388,1144,432,1226,462
593,388,1143,431,1233,463
594,388,1144,431,1228,462
595,388,1151,431,1237,462
596,388,1154,431,1243,461
597,388,1158,431,1243,462
598,388,1154,431,1234,461
599,388,1150,431,1228,461
600,388,1146,432,1227,462
601,388,1145,432,1229,462
602,388,1148,432,1229,462
603,388,1168,431,1244,462
604,388,1157,431,1239,462
605,388,1170,431,1246,462
606,388,1173,431,1244,462
610,404,1192,446,1206,459
611,404,1195,446,1207,458
617,410,1236,431,1246,446
625,425,1213,443,1237,459
626,425,1213,443,1234,457
627,425,1218,443,1237,456
628,425,1222,443,1236,456
629,425,1225,444,1237,456
630,425,1228,443,1239,455
631,425,1228,442,1240,455
632,425,1230,442,1243,455
633,425,1231,442,1245,455
634,425,1231,442,1245,455
635,425,1233,442,1245,454
636,425,1233,442,1246,455
637,425,1236,443,1248,455
638,425,1237,441,1247,452
782,522,722,679,741,687
783,522,722,679,742,687
784,522,722,679,742,687
854,558,722,680,738,687
855,558,722,680,738,687
856,558,722,680,738,687
902,577,1093,590,1099,596
903,577,1094,590,1099,596
946,594,1123,597,1134,602
947,590,1092,591,1097,600
948,590,1093,589,1099,599
949,590,1094,590,1100,598
950,590,1095,590,1101,598
951,590,1095,590,1101,597
952,590,1097,589,1102,596
953,590,1097,589,1102,596
954,590,1099,589,1103,596
988,631,1119,592,1126,597
992,631,1121,592,1128,598
993,631,1122,592,1129,598
994,631,1123,592,1129,597
995,631,1123,592,1129,597
1005,651,792,615,794,617
1006,651,792,615,794,617
1007,651,791,613,794,616
1008,651,792,613,794,616
1009,651,792,612,795,615
1010,651,792,612,795,615
1014,651,793,613,795,617
1015,651,793,613,795,617
1016,651,793,613,796,616
1017,651,793,613,796,616
1022,674,796,614,797,616
1025,681,1177,596,1184,605
1026,684,1233,447,1243,463
1027,684,1232,442,1244,463
1028,684,1231,444,1244,464
1029,684,1229,445,1241,462
1030,684,1229,446,1239,462
1031,684,1227,443,1242,463
1032,684,1225,445,1244,464
1033,684,1224,446,1245,464
1034,684,1222,447,1246,464
1042,700,1211,442,1245,462
1043,700,1212,443,1246,463
1044,702,808,623,811,626
1044,700,1211,441,1247,462
1045,700,1210,440,1246,462
1046,700,1209,442,1247,463
1047,700,1220,443,1250,463
1048,708,1225,587,1244,595
1048,702,810,624,812,625
1048,700,1212,444,1246,463
1049,702,810,624,812,625
1049,700,1208,442,1244,463
1050,700,1205,440,1243,462
1051,700,1203,435,1245,460
1052,700,1202,433,1246,460
1053,700,1200,433,1246,462
1054,700,1199,432,1247,462
1055,700,1198,430,1247,462
1056,700,1196,430,1246,462
1057,721,1164,584,1190,597
1057,700,1206,428,1250,458
1058,721,1167,584,1195,598
1058,700,1200,430,1247,460
1059,721,1165,581,1189,595
1059,700,1196,430,1244,461
1060,721,1165,580,1186,594
1060,700,1193,431,1241,462
1061,700,1191,431,1243,462
1062,700,1190,431,1243,462
1063,700,1188,431,1242,462
1064,700,1186,431,1242,462
1065,700,1185,431,1241,462
1066,700,1185,431,1243,462
1067,700,1183,431,1240,462
1068,700,1194,431,1247,462
1069,700,1201,431,1250,463
1070,700,1205,431,1250,462
1071,700,1206,431,1250,463
1072,700,1203,431,1248,463
1073,700,1201,431,1247,463
1074,700,1188,431,1240,462
1075,700,1182,431,1241,462
1076,700,1178,431,1242,461
1077,700,1177,431,1243,461
1078,700,1185,431,1246,461
1079,700,1178,431,1243,461
1080,700,1173,431,1242,461
1081,700,1171,431,1243,460
1082,700,1167,432,1243,461
1083,700,1165,432,1243,461
1084,700,1164,432,1243,460
1085,700,1162,431,1242,460
1086,700,1161,431,1242,461
1087,700,1161,432,1244,461
1088,700,1161,432,1245,461
1089,700,1158,432,1242,461
1090,700,1155,432,1238,462
1091,700,1154,432,1236,462
1092,700,1155,432,1238,462
1093,700,1154,432,1240,462
1094,761,829,623,833,627
1094,700,1153,432,1240,462
1095,700,1150,432,1237,463
1096,700,1152,432,1241,463
1097,700,1151,432,1244,462
1098,700,1150,432,1245,462
1099,700,1145,433,1244,462
1100,700,1142,432,1243,462
1101,700,1153,433,1240,462
1102,700,1144,433,1230,462
1103,700,1139,433,1228,462
1104,700,1138,433,1228,462
1105,700,1138,432,1229,462
1106,700,1135,433,1227,463
1107,700,1133,433,1226,463
1108,700,1135,433,1231,462
1109,700,1135,433,1232,462
1110,700,1130,433,1222,462
1111,700,1132,433,1223,462
1112,700,1132,433,1226,462
1113,700,1132,432,1227,462
1114,700,1131,433,1228,462
1115,700,1131,433,1230,462
1116,700,1129,432,1231,462
1117,700,1129,432,1233,463
1118,700,1127,432,1233,463
1119,700,1125,432,1232,463
1120,700,1120,432,1225,462
1121,700,1120,432,1224,462
1122,700,1123,432,1233,463
1123,783,721,680,738,686
1123,700,1116,433,1222,463
1124,700,1110,433,1210,463
1125,700,1112,432,1210,463
1126,786,836,627,839,630
1126,700,1112,433,1211,462
1127,786,836,627,840,630
1127,700,1117,432,1223,462
1128,700,1119,432,1233,462
1129,700,1112,432,1221,462
1130,700,1105,432,1206,462
1131,700,1103,433,1199,462
1132,700,1103,433,1195,462
1133,700,1104,433,1197,462
1134,700,1106,433,1201,462
1135,700,1102,433,1194,462
1136,700,1101,433,1190,462
1137,700,1104,433,1196,462
1138,700,1103,433,1198,462
1139,700,1097,433,1189,462
1140,700,1098,433,1189,462
1141,700,1096,433,1185,462
1142,700,1094,433,1181,462
1143,700,1093,433,1179,462
1144,700,1093,433,1178,462
1145,700,1093,433,1180,462
1146,700,1093,432,1182,462
1147,700,1093,432,1186,462
1148,700,1095,432,1197,462
1149,700,1099,433,1213,462
1150,700,1085,433,1191,463
1151,700,1081,433,1185,462
1152,700,1082,433,1185,462
1153,700,1081,433,1184,462
1154,700,1099,433,1200,462
1155,700,1086,433,1184,462
1156,700,1080,433,1177,462
1157,700,1078,433,1174,462
1158,700,1073,433,1164,461
1159,700,1070,433,1158,461
1160,700,1084,433,1160,460
1161,700,1076,433,1156,460
1162,700,1085,433,1157,461
1163,700,1075,433,1148,461
1164,700,1085,433,1152,460
1165,700,1074,434,1145,461
1166,700,1069,434,1143,461
1167,700,1065,434,1141,461
1168,700,1064,434,1142,461
1169,700,1075,433,1146,461
1170,700,1068,433,1142,461
1171,700,1063,434,1140,461
1172,700,1060,434,1139,461
1173,700,1059,433,1141,462
1174,700,1056,433,1138,462
1175,700,1057,433,1146,462
1176,700,1055,433,1146,462
1177,700,1053,433,1147,462
1178,700,1051,433,1147,462
1179,700,1049,433,1145,462
1180,700,1044,433,1137,462
1181,700,1046,433,1140,462
1182,700,1045,433,1140,462
1183,700,1044,434,1141,462
1184,700,1040,433,1132,462
1185,700,1039,433,1126,462
1186,700,1037,433,1122,462
1187,700,1037,433,1119,462
1188,700,1052,434,1125,461
1189,700,1044,434,1120,461
1190,700,1039,434,1117,461
1191,700,1036,433,1115,461
1192,700,1048,437,1121,462
1193,700,1057,435,1123,461
1194,700,1058,435,1122,460
1195,700,1044,435,1116,460
1196,700,1052,435,1120,460
1197,700,1054,435,1121,460
1198,841,1025,446,1035,456
1198,700,1055,435,1121,460
1199,841,1024,446,1035,457
1199,700,1055,435,1120,461
1200,841,1022,446,1033,457
1200,700,1050,435,1112,462
1201,700,1035,435,1102,462
1202,700,1042,435,1104,461
1203,700,1031,435,1098,462
1204,700,1039,435,1102,462
1205,700,1043,435,1103,462
1206,841,1014,445,1022,458
1206,700,1044,435,1100,462
1207,841,1013,445,1024,460
1207,700,1045,435,1099,461
1208,841,1011,445,1020,460
1208,700,1046,435,1098,462
1209,841,1011,444,1021,461
1209,700,1050,434,1106,461
1210,841,1011,445,1022,462
1210,700,1043,435,1098,461
1211,700,1025,435,1087,461
1212,700,1017,435,1084,461
1213,851,1038,620,1053,623
1213,700,1012,435,1083,461
1214,700,1008,435,1081,461
1215,700,1005,435,1079,461
1216,700,1003,435,1078,461
1217,700,1002,435,1079,461
1218,700,1003,436,1079,463
1219,700,1018,436,1084,464
1220,700,1025,436,1085,464
1221,700,1028,437,1082,464
1222,866,996,448,1005,460
1222,865,952,637,968,640
1222,700,1027,435,1078,462
1223,865,953,636,969,640
1223,700,1028,435,1077,462
1224,865,955,636,969,639
1224,700,1028,435,1076,461
1225,871,1106,622,1127,627
1225,700,1029,436,1074,462
1226,871,1106,622,1128,627
1227,871,1108,621,1129,626
1228,871,1110,621,1129,626
1229,700,1018,435,1075,462
1230,700,1018,435,1077,462
1231,700,1011,435,1078,461
1232,700,998,435,1069,461
1233,700,1004,435,1069,461
1234,700,1007,436,1068,462
1235,700,1010,436,1068,461
1236,700,1012,436,1066,461
1237,700,1011,437,1063,462
1238,700,1010,438,1061,462
1239,700,1007,437,1058,462
1240,700,1005,437,1057,462
1241,896,970,445,977,462
1241,700,1005,437,1056,463
1242,896,969,445,977,462
1242,700,1005,436,1056,463
1243,896,969,445,977,463
1243,700,1005,436,1055,462
1244,896,968,445,976,462
1244,700,1003,435,1052,462
1245,898,1189,595,1206,605
1245,896,967,446,975,462
1245,700,1000,436,1050,463
1246,700,984,436,1043,464
1247,700,974,435,1041,463
1248,700,968,435,1040,462
1249,700,965,435,1039,462
1250,700,962,435,1039,462
1251,700,975,436,1045,462
1252,700,965,436,1039,462
1253,700,960,436,1036,462
1254,700,957,436,1034,462
1255,700,954,435,1031,462
1256,700,954,435,1031,462
1257,700,947,435,1014,462
1258,700,945,435,1006,461
1260,911,1017,446,1028,461
1261,911,1017,446,1027,460
1262,911,1016,446,1027,460
1263,911,1015,446,1026,460
1264,918,1070,622,1085,624
1264,911,1013,446,1025,461
1265,911,1011,447,1021,460
1266,911,1009,447,1020,460
1267,911,1008,448,1018,461
1268,911,1007,448,1017,462
1269,930,887,645,889,648
1270,930,887,645,889,648
1272,936,973,436,1014,460
1273,936,966,436,1013,462
1274,939,889,645,892,648
1274,936,966,436,1014,463
1275,939,889,645,892,648
1275,936,964,436,1012,463
1276,936,962,437,1012,463
1277,936,961,436,1013,463
1278,936,960,437,1011,463
1279,936,939,436,1003,463
1280,936,948,436,1009,463
1281,936,932,436,1002,464
1282,936,923,436,999,464
1283,936,937,436,1004,464
1284,936,924,436,998,464
1285,936,917,436,994,463
1286,936,913,436,994,464
1287,936,909,436,992,463
1288,936,908,436,991,463
1289,936,906,436,990,463
1290,936,920,436,996,463
1291,936,929,436,996,463
1292,936,934,436,995,463
1293,936,936,436,993,462
1294,936,936,436,990,462
1295,936,936,435,987,461
1299,979,933,436,941,450
1299,977,965,447,976,460
1300,979,928,435,939,451
1300,977,964,448,976,463
1301,979,926,435,940,451
1301,977,963,448,977,464
1302,981,891,451,899,464
1302,979,924,435,939,451
1302,977,962,448,976,465
1303,984,1187,596,1213,614
1303,981,887,452,895,464
1303,979,922,435,936,452
1303,977,960,448,974,465
1304,981,886,451,894,464
1304,979,921,436,936,452
1304,977,959,448,973,465
1305,981,885,451,894,464
1305,979,920,435,935,451
1305,977,958,448,972,465
1306,981,884,452,892,464
1306,979,918,435,933,451
