Frame No.,Vessel ID,X1,Y1,X2,Y2
114,1,450,433,489,453
115,1,448,433,486,454
116,1,447,433,485,454
117,1,447,433,484,454
118,1,448,433,485,454
119,1,449,432,486,454
120,1,448,432,486,454
121,1,447,432,486,454
122,1,446,432,484,454
123,1,444,432,479,454
124,1,446,432,481,454
125,1,446,433,482,455
126,1,446,433,481,455
127,64,722,683,743,687
127,1,446,433,480,455
128,1,446,433,480,455
129,1,445,433,479,455
130,1,445,432,479,455
131,1,445,432,479,455
132,1,445,432,479,455
133,1,445,432,481,455
134,1,445,432,483,454
135,1,444,432,480,454
136,1,442,432,477,454
137,1,442,432,476,453
138,1,442,432,475,453
139,1,441,433,474,455
140,1,442,433,475,456
141,1,442,433,475,456
142,1,442,434,475,457
143,1,442,433,473,456
144,1,442,434,472,457
145,1,442,434,471,457
146,1,443,433,471,456
147,1,444,434,473,457
148,1,445,435,474,457
149,1,444,434,473,457
150,1,445,434,474,456
151,1,443,433,470,455
152,1,443,434,467,456
153,1,444,433,467,455
154,1,445,433,467,455
155,1,446,433,467,455
156,1,446,433,468,455
157,1,448,433,468,454
158,1,449,434,469,455
159,1,446,434,468,455
160,1,448,434,469,455
161,1,444,434,468,455
162,87,1019,564,1026,567
162,1,440,434,467,455
163,1,438,434,468,455
164,1,435,434,468,454
165,1,433,434,469,454
166,1,432,433,470,455
167,1,430,433,470,455
168,1,429,435,471,456
169,1,431,434,474,455
170,1,431,434,476,456
171,1,431,434,477,456
172,1,432,434,480,456
173,90,1019,568,1021,569
173,1,431,434,481,456
174,1,431,433,482,456
175,1,430,436,484,458
176,1,429,434,484,456
177,1,428,434,486,456
178,1,427,434,486,458
179,1,426,434,485,458
180,1,424,433,483,458
181,1,421,433,477,457
182,1,422,432,479,457
183,1,422,434,481,457
184,1,422,433,482,457
185,1,419,433,477,456
186,1,419,433,476,455
187,1,419,433,476,456
188,1,419,434,476,456
189,1,421,435,477,457
190,1,422,434,484,455
191,1,420,435,481,456
192,1,422,434,486,455
193,1,422,435,490,456
194,1,419,434,486,456
195,1,417,433,484,454
196,1,428,433,494,454
197,1,419,433,486,455
198,1,426,433,487,454
199,1,430,434,487,456
200,1,428,434,492,458
201,1,430,434,490,458
202,1,432,434,489,459
203,1,434,434,488,459
204,1,435,434,488,459
205,1,436,435,490,460
206,1,436,435,490,459
207,1,437,435,491,459
208,1,438,435,492,459
209,1,439,434,493,459
210,1,441,434,495,459
211,1,436,434,493,459
212,1,434,434,493,459
213,1,433,434,495,460
214,1,432,434,495,459
215,1,438,434,499,459
216,1,441,435,501,460
217,1,443,435,503,460
218,1,443,435,503,461
225,111,486,434,510,454
226,111,487,435,511,456
233,111,497,435,518,451
234,123,459,446,475,461
234,111,497,435,519,451
235,123,460,447,476,462
235,111,499,436,520,451
236,123,460,446,477,463
236,111,500,436,522,451
237,123,457,446,479,462
237,111,502,436,523,452
238,123,456,446,480,462
238,111,503,436,524,452
239,123,460,446,483,461
239,111,503,437,526,453
240,123,462,446,483,460
240,111,505,436,528,452
241,123,456,446,482,460
241,111,507,436,530,452
242,123,452,446,482,461
242,111,509,436,532,452
243,123,451,446,484,461
243,111,509,436,533,452
244,123,450,446,485,461
244,111,509,436,534,452
245,123,450,446,487,462
245,111,511,437,535,452
246,111,513,437,537,452
247,111,514,436,538,452
251,134,484,436,544,461
255,134,487,436,550,462
261,141,1047,583,1051,588
262,136,496,446,516,463
262,111,538,437,561,453
263,136,495,446,516,462
263,111,540,437,563,453
267,136,501,447,524,465
267,111,545,439,570,458
268,136,501,447,524,465
268,111,547,437,572,456
269,136,504,447,527,465
269,111,549,437,573,455
270,136,504,447,527,465
270,111,550,436,574,455
271,136,507,448,530,465
271,111,553,436,577,455
272,136,508,448,533,464
272,111,555,436,579,455
273,136,509,448,536,465
273,111,556,436,580,455
277,136,517,448,541,465
277,111,562,436,583,455
278,136,519,448,544,465
278,111,565,436,588,454
279,136,521,449,546,465
279,111,567,436,590,454
280,136,518,448,544,465
280,111,570,436,593,453
281,136,516,448,545,465
281,111,571,437,594,454
282,136,522,449,548,465
282,111,571,437,594,453
283,136,530,448,553,465
283,111,574,439,596,456
284,136,534,448,554,464
284,111,575,439,597,457
285,136,535,448,554,464
285,111,577,438,599,458
286,136,539,449,556,464
286,111,578,438,600,458
287,136,539,449,558,465
287,111,581,439,603,460
288,136,543,449,560,465
288,111,585,439,612,463
289,136,546,449,562,465
289,111,585,437,609,459
290,136,544,449,563,465
290,111,585,437,608,457
291,136,549,448,566,465
291,111,590,438,612,459
292,136,549,450,567,465
292,111,592,438,614,459
293,136,549,450,568,465
293,111,593,439,616,462
294,136,550,450,570,466
294,111,594,439,617,461
295,136,554,450,574,465
295,111,597,438,620,460
296,136,557,450,575,465
296,111,600,439,623,461
297,136,561,450,578,465
297,111,600,438,624,460
298,136,563,451,579,466
298,111,602,439,624,461
302,136,570,451,586,468
302,111,610,438,631,456
303,136,571,451,588,468
303,111,613,439,634,457
304,136,573,451,591,468
304,111,613,439,634,457
305,136,574,451,593,467
305,111,615,441,635,459
306,136,576,451,594,467
306,111,617,446,639,462
307,136,577,451,594,467
307,111,619,443,641,461
308,167,1092,585,1100,590
308,136,578,451,596,467
308,111,620,443,643,461
309,167,1092,587,1104,596
309,136,578,451,596,467
309,111,622,444,645,461
310,136,578,451,598,466
310,111,625,441,647,459
311,136,578,451,599,466
311,111,627,439,650,459
312,136,583,450,603,465
312,111,629,439,651,459
313,136,589,451,608,466
313,111,631,440,651,458
314,136,592,451,610,466
314,111,633,439,652,456
315,136,593,451,611,466
315,111,635,441,654,456
316,136,597,452,613,466
316,111,637,442,655,459
317,136,598,450,614,465
317,111,640,442,658,460
318,136,594,451,614,467
318,111,642,442,659,460
319,136,592,451,614,467
319,111,643,442,660,461
320,136,590,450,615,466
320,111,645,440,662,457
321,136,596,450,620,467
322,136,598,451,622,467
323,136,600,451,623,467
325,111,660,439,678,460
326,111,663,438,680,458
