Frame No.,Vessel ID,X1,Y1,X2,Y2
256,50,511,432,546,439
257,50,508,432,543,440
258,50,508,431,542,439
259,50,507,431,541,439
260,50,501,431,538,439
261,50,497,431,537,439
262,50,494,431,535,439
263,50,494,431,536,439
264,50,490,431,535,439
265,50,489,431,535,439
266,50,489,431,535,439
267,50,490,431,535,439
268,50,489,431,534,440
269,50,493,431,535,440
270,50,492,431,533,440
271,50,493,432,533,440
272,50,493,432,532,440
273,50,493,431,531,439
274,50,493,431,530,439
278,50,489,431,526,440
279,50,490,431,525,440
280,50,490,431,524,440
281,50,489,431,523,440
282,50,493,431,524,440
283,50,491,431,523,440
284,50,493,431,524,440
285,50,487,432,521,440
289,50,478,432,514,440
290,50,474,432,512,440
291,50,471,432,511,440
292,50,469,431,510,440
293,50,467,431,508,440
294,50,467,431,510,440
295,50,467,431,510,440
296,50,466,431,510,440
297,50,466,431,510,440
298,50,465,431,509,439
299,50,465,431,509,440
300,50,464,431,509,440
301,50,463,430,508,440
302,50,459,431,505,440
303,50,458,431,506,440
304,50,467,431,509,440
305,50,461,430,505,440
306,50,459,430,504,440
307,50,456,430,501,439
308,50,453,430,499,439
309,50,452,430,498,439
310,50,457,430,500,440
311,50,455,430,497,440
312,50,457,430,497,440
313,50,460,430,496,440
314,50,461,430,495,439
315,50,459,430,492,439
316,50,460,429,492,439
317,50,461,430,492,440
318,50,460,430,491,440
319,50,459,430,489,440
320,50,459,431,489,440
321,50,459,430,489,439
322,50,457,429,489,439
323,50,449,429,487,439
324,50,453,428,489,439
325,50,454,428,489,439
326,50,453,429,488,439
327,50,450,428,486,439
328,50,446,428,484,439
329,50,444,429,481,440
330,50,443,427,480,439
331,50,438,428,477,439
332,50,436,429,476,440
333,50,434,428,476,439
334,50,433,429,475,440
335,50,432,429,474,440
336,50,432,428,474,440
337,50,431,429,472,440
338,50,431,429,472,440
339,50,432,429,472,440
340,50,431,429,471,439
341,50,428,428,468,439
342,50,427,428,467,438
343,50,426,428,466,439
344,50,429,428,469,439
345,50,431,428,471,439
346,50,427,428,469,440
347,50,428,427,470,439
348,50,424,427,468,440
349,50,427,427,467,439
350,50,430,427,467,439
351,50,428,428,466,440
352,50,423,428,463,440
353,50,420,428,462,440
354,50,418,427,462,439
355,50,417,428,461,440
356,50,416,427,461,439
357,50,414,427,459,441
358,50,413,427,459,440
359,50,415,426,457,439
360,50,420,426,459,439
361,50,419,427,458,440
362,50,417,426,454,439
363,50,415,426,452,440
364,50,410,426,449,440
365,50,411,427,448,441
366,50,408,426,447,440
367,50,411,426,448,440
368,50,407,426,445,439
369,50,405,427,445,439
370,50,404,426,445,439
371,50,402,427,445,439
372,50,401,426,445,439
373,50,398,426,443,439
374,50,395,426,441,439
375,50,394,426,439,439
376,50,396,427,439,439
377,50,397,427,439,438
378,50,401,427,440,438
379,50,402,427,439,438
380,50,402,428,438,439
381,50,401,427,437,439
382,50,401,426,436,439
383,50,398,428,435,439
384,50,399,427,436,439
385,50,399,427,436,440
386,50,395,426,434,440
387,50,393,426,433,439
388,50,393,426,433,439
389,50,395,426,433,440
390,50,391,426,431,440
391,50,387,425,428,440
392,50,384,425,426,439
393,50,384,426,426,440
394,50,384,424,426,438
395,50,384,424,426,438
396,50,384,424,426,439
397,50,384,426,424,440
398,50,385,426,425,440
399,50,387,425,425,439
400,50,384,425,422,439
401,50,382,424,420,438
402,50,381,425,418,439
403,50,380,426,419,438
404,50,380,427,418,438
405,50,379,426,417,438
406,50,379,426,417,438
407,50,378,426,416,438
408,50,378,425,417,439
409,50,376,426,416,439
410,50,373,425,416,440
411,50,379,424,418,439
412,50,376,424,415,439
413,50,374,423,413,438
414,50,374,423,412,438
415,50,374,426,411,440
416,50,382,425,414,439
417,50,379,425,411,438
418,50,378,427,410,438
419,50,375,428,408,438
420,50,376,428,409,438
421,50,377,428,409,438
422,50,374,427,408,438
423,50,372,428,407,438
424,50,371,429,407,439
425,50,369,428,406,438
426,50,369,429,406,438
427,50,372,428,407,438
428,50,373,428,407,438
429,50,373,428,405,439
430,50,373,428,404,439
431,50,373,428,404,438
432,50,373,428,403,438
433,50,373,428,402,438
434,50,373,426,401,438
435,50,372,428,400,438
436,50,371,428,398,438
437,50,370,426,397,436
438,50,369,425,397,436
439,50,369,425,396,437
440,50,366,427,395,437
441,50,364,425,394,436
442,50,361,427,393,437
443,50,360,426,393,437
444,50,358,427,393,437
445,50,356,425,391,436
446,50,360,426,393,436
447,50,358,427,393,438
448,50,357,427,391,438
449,50,357,426,390,438
450,50,355,425,388,437
451,50,354,425,387,437
452,50,353,424,387,437
453,50,356,425,388,438
454,50,357,425,386,438
455,50,354,423,384,437
456,50,353,424,383,437
457,50,352,424,383,438
458,50,351,425,384,437
459,50,350,425,383,438
460,50,349,425,382,439
461,50,349,425,383,438
462,50,349,425,383,438
463,50,348,425,381,438
464,50,348,425,380,438
465,50,347,425,380,437
466,50,347,425,380,438
467,50,345,424,378,438
468,50,344,423,377,438
469,50,344,424,378,438
470,50,343,423,378,438
471,50,344,424,377,439
472,50,343,425,377,439
473,50,343,424,375,439
474,50,344,425,376,439
475,50,343,425,375,439
476,50,342,425,374,438
477,50,340,424,372,438
478,50,340,425,373,437
479,50,338,425,372,437
480,50,337,425,372,437
481,50,336,424,371,437
482,50,336,425,371,437
483,50,336,426,371,438
484,50,336,425,371,438
485,50,336,425,370,437
486,50,336,424,368,436
487,50,335,424,368,437
488,50,335,424,368,437
489,50,335,424,368,437
490,50,335,424,368,437
491,50,335,425,367,438
492,50,334,425,367,438
493,50,333,424,366,438
494,50,336,423,367,437
495,50,334,424,365,438
496,50,334,425,365,438
497,50,332,424,363,438
498,50,332,425,363,438
499,50,332,425,363,437
500,50,332,423,363,436
501,50,331,424,362,436
502,50,331,424,362,436
503,50,330,424,360,436
504,50,330,424,360,436
505,50,329,423,358,436
506,50,329,423,359,436
507,50,329,423,359,436
508,50,328,424,357,437
509,50,328,423,356,436
510,50,328,423,356,435
511,50,327,423,355,435
512,50,326,423,354,435
513,50,326,423,355,435
514,50,327,423,355,435
515,50,326,423,355,435
516,50,327,423,356,436
517,50,328,423,356,436
518,50,328,423,355,436
519,50,326,424,355,436
520,50,324,424,353,436
521,50,323,425,353,437
522,50,322,424,352,436
523,50,321,424,352,435
524,50,321,425,351,435
525,50,319,424,347,435
526,50,319,424,349,435
527,50,319,424,349,434
528,50,319,423,349,434
529,50,319,423,349,433
530,50,317,424,346,435
531,50,318,424,347,436
532,50,318,424,348,436
533,50,317,424,346,437
534,50,317,423,347,436
535,50,316,423,345,436
536,50,316,423,345,435
537,50,315,423,345,435
538,50,316,423,346,435
539,50,315,424,345,436
540,50,314,423,344,435
541,50,314,424,344,436
542,50,313,423,343,435
543,50,313,423,343,434
544,50,312,423,342,434
545,50,312,423,342,434
546,50,312,424,342,435
547,50,312,424,342,436
548,50,311,423,340,436
549,50,310,424,340,436
550,50,311,424,340,436
551,50,310,424,340,436
552,50,310,423,339,436
553,50,309,424,337,436
554,50,309,423,338,436
555,50,309,424,338,436
556,50,309,422,338,435
557,50,309,423,337,436
558,50,310,423,339,436
559,50,308,423,337,437
560,50,307,423,337,436
561,50,307,423,336,436
562,50,307,423,337,435
563,50,307,423,337,435
564,50,305,423,334,436
565,50,305,424,334,436
566,50,304,424,332,436
567,50,304,423,331,436
568,50,304,423,331,435
569,50,304,423,331,436
570,50,303,423,329,436
571,50,303,424,328,436
572,50,303,423,328,434
573,50,304,422,329,433
574,50,304,422,330,433
575,50,303,422,329,433
576,50,302,422,329,433
577,50,302,422,328,433
578,50,301,423,326,433
579,50,301,423,325,433
580,50,301,423,326,434
581,50,301,423,327,434
582,50,301,424,326,435
583,50,300,423,326,434
584,50,299,423,325,434
585,50,299,423,325,435
586,50,298,423,325,435
587,50,299,423,326,435
588,50,298,423,325,434
589,50,297,423,323,434
590,50,296,423,322,434
591,50,296,423,322,434
592,50,296,423,321,434
593,50,297,423,323,435
594,50,296,422,321,434
595,50,295,422,319,433
596,50,294,422,319,433
597,50,295,423,320,434
598,50,294,422,319,433
599,50,294,423,319,432
600,50,293,422,318,432
601,50,293,423,318,433
602,50,292,423,317,434
603,50,293,424,318,434
604,50,293,423,318,434
605,50,293,423,318,433
606,50,293,422,318,432
607,50,293,422,317,432
608,50,293,422,317,432
609,50,293,423,315,432
610,50,292,422,314,432
611,50,292,422,314,432
612,50,292,423,315,433
613,50,292,423,315,432
614,50,292,422,314,432
615,50,291,422,314,432
616,50,291,423,314,433
617,50,290,423,314,434
618,50,290,423,314,434
619,50,289,423,313,434
620,50,288,422,313,433
621,50,289,422,313,432
622,50,287,422,311,432
623,50,288,422,311,432
624,50,288,422,311,432
625,50,287,423,310,433
626,50,288,423,311,434
627,50,277,421,307,434
628,50,281,422,309,434
629,50,284,422,311,433
630,50,283,422,310,432
631,50,283,422,308,432
632,50,283,422,308,433
633,50,283,422,308,433
634,50,282,423,307,433
635,50,277,421,304,433
636,50,275,420,305,433
637,50,275,420,307,433
638,50,274,420,307,433
639,50,273,420,306,433
640,50,273,419,306,432
641,50,277,420,309,433
642,50,274,420,306,433
643,50,274,419,305,432
644,50,275,419,305,432
645,50,274,419,304,432
646,50,274,419,304,432
647,50,275,419,304,432
648,50,275,420,305,432
649,50,277,421,306,433
650,50,278,422,306,434
651,50,278,421,306,433
652,50,278,421,305,433
653,50,268,420,299,433
654,50,270,420,301,432
655,50,273,421,302,432
656,50,268,420,299,432
657,50,272,420,301,432
658,50,268,420,299,431
659,50,268,420,300,432
660,50,267,420,300,432
661,50,267,420,301,432
662,50,267,420,301,433
663,50,267,419,301,432
664,50,268,419,302,432
665,50,269,420,302,433
666,50,269,419,302,432
667,50,270,419,302,432
668,50,269,419,301,432
669,50,272,419,302,432
670,50,273,420,300,432
671,50,274,420,301,432
672,50,274,420,301,432
673,50,274,420,301,432
674,50,272,419,299,432
675,50,273,419,300,432
676,50,273,419,300,432
677,50,273,419,300,432
678,50,272,419,299,432
679,50,272,420,299,432
680,50,272,419,299,432
681,50,272,419,299,432
682,50,272,420,299,432
683,50,272,419,299,432
684,50,273,419,300,432
685,50,273,419,299,432
686,50,271,420,299,432
687,50,272,420,299,432
688,50,272,420,300,432
689,50,273,420,301,432
690,50,273,420,302,432
691,50,270,420,301,432
692,50,270,420,303,433
693,50,271,419,304,432
694,50,271,419,305,432
695,50,270,420,305,433
696,50,270,419,305,432
697,50,269,419,306,432
698,50,269,419,306,431
699,50,268,419,305,431
700,50,270,419,307,431
701,50,271,419,308,431
702,50,270,419,308,431
703,50,268,419,307,431
704,50,267,419,307,431
705,50,268,420,309,431
706,50,268,420,310,431
707,50,266,420,310,431
708,50,265,420,311,431
709,50,266,420,312,431
710,50,267,420,313,431
711,50,267,420,314,431
712,50,267,419,314,431
713,50,267,419,316,430
714,50,267,419,316,430
715,50,267,420,316,431
716,50,268,420,317,431
717,50,267,420,318,431
718,50,267,420,318,432
719,50,266,420,319,432
720,50,265,420,319,432
721,50,266,419,320,432
722,50,266,419,320,432
723,50,266,420,321,432
724,50,266,420,321,432
725,50,267,420,322,432
726,50,267,420,323,432
727,50,266,420,322,432
728,50,259,419,306,432
729,50,263,419,315,432
730,50,265,419,320,432
731,50,264,419,322,432
732,50,264,419,323,432
733,50,265,419,326,432
734,50,265,419,328,432
735,50,266,419,329,432
736,50,264,419,329,432
737,50,265,419,330,432
738,50,256,419,310,432
739,50,255,419,303,432
740,50,255,420,296,432
741,84,322,420,334,425
741,50,255,420,292,432
742,84,322,420,335,425
742,50,256,420,290,432
743,84,322,419,335,424
743,50,257,420,287,431
744,84,322,420,335,425
744,50,259,421,288,432
745,84,322,419,336,423
745,50,260,421,288,432
746,84,323,420,336,424
746,50,261,421,288,432
747,84,323,420,337,425
747,50,261,420,287,431
748,84,325,420,338,425
748,50,261,420,286,431
749,84,325,419,337,424
749,50,262,420,287,431
750,84,321,419,336,424
750,50,262,420,287,431
751,84,320,419,337,424
751,50,263,420,287,431
752,84,319,419,339,424
752,50,263,420,286,431
753,84,318,420,339,425
753,50,260,419,285,431
754,84,317,419,341,424
754,50,262,419,287,431
755,84,317,419,342,424
755,50,259,420,285,431
756,84,317,419,342,424
756,50,257,420,284,431
757,84,318,419,343,424
757,50,256,419,284,431
758,84,316,420,344,425
758,50,256,420,283,431
759,84,316,419,344,424
759,50,256,419,285,431
760,84,315,420,345,424
760,50,258,419,285,431
761,84,315,420,346,425
761,50,259,420,285,431
762,84,315,419,346,424
762,50,260,419,285,431
763,84,314,419,346,424
763,50,259,420,284,431
764,84,317,419,348,424
764,50,261,420,285,431
765,84,318,419,349,424
765,50,259,420,284,431
766,84,318,419,349,424
766,50,260,420,285,431
767,84,318,419,349,423
767,50,261,420,285,431
768,84,319,419,350,423
768,50,260,419,282,431
769,84,320,420,351,424
769,50,261,419,283,431
770,84,329,419,355,424
770,50,261,419,282,431
771,84,329,419,355,424
771,50,262,419,283,431
772,84,335,420,357,424
772,50,259,419,281,430
773,84,332,420,355,424
773,50,259,420,280,431
774,84,331,420,355,424
774,50,260,420,280,431
775,84,331,420,354,424
775,50,258,420,280,430
776,84,336,420,357,425
776,50,257,420,279,429
777,84,333,420,355,424
777,50,258,420,280,429
778,84,334,420,356,424
778,50,259,420,281,429
779,84,339,420,358,424
779,50,260,420,282,430
780,84,335,420,356,424
780,50,258,420,283,431
781,84,336,421,358,424
781,50,258,420,283,431
782,84,336,421,359,424
782,50,258,421,283,431
783,84,335,421,359,424
783,50,258,421,283,431
784,84,335,420,359,424
784,50,260,420,283,431
785,84,336,420,361,424
785,50,259,420,283,431
786,84,335,420,361,425
786,50,253,420,280,431
787,84,335,420,361,424
787,50,250,420,279,431
788,84,335,420,362,425
788,50,248,419,279,430
789,84,334,420,363,425
789,50,253,419,281,430
790,84,335,420,365,425
790,50,249,419,280,429
791,84,335,421,366,425
791,50,255,419,288,429
792,84,335,420,366,425
792,50,258,419,292,429
793,84,338,420,368,425
793,50,260,419,294,428
794,84,343,420,370,425
794,50,254,419,287,428
795,84,344,420,370,425
795,50,252,419,284,428
796,84,344,420,371,425
796,50,251,419,283,428
797,84,342,420,370,425
797,50,255,419,284,428
798,84,341,420,369,425
798,50,257,420,284,429
799,84,341,420,370,425
799,50,254,420,283,429
800,84,340,420,370,425
800,50,256,420,283,429
801,84,341,420,372,424
801,50,257,420,282,429
802,84,350,420,376,425
802,50,257,420,283,429
803,84,351,420,376,425
803,50,260,420,290,429
804,84,355,421,377,425
804,50,257,420,285,429
805,84,358,421,377,425
805,50,256,420,283,428
806,84,361,421,377,425
806,50,256,420,282,428
807,84,365,421,379,425
807,50,256,420,282,428
808,84,367,421,379,424
808,50,255,420,281,428
809,84,368,421,379,425
809,50,256,420,280,428
810,84,368,421,379,425
810,50,256,420,279,429
811,84,364,421,377,425
811,50,256,420,279,429
812,84,362,421,378,425
812,50,256,420,279,429
813,84,362,421,378,425
813,50,256,420,279,429
814,84,368,421,383,425
814,50,256,420,279,428
815,84,363,421,380,424
815,50,256,420,278,428
816,84,361,421,381,425
816,50,256,420,278,428
817,84,366,421,384,425
817,50,256,420,280,428
818,84,364,421,384,425
818,50,256,420,279,429
819,84,363,422,384,425
819,50,257,420,280,429
820,84,362,422,384,425
820,50,257,420,281,429
821,84,362,422,385,425
821,50,257,420,281,429
822,84,362,422,386,425
822,50,257,420,281,429
823,84,363,422,387,426
823,50,257,421,281,429
824,84,365,422,389,425
824,50,257,421,281,428
825,84,364,422,389,425
825,50,257,421,282,428
826,84,366,422,390,425
826,50,256,420,280,427
827,84,374,422,395,425
827,50,255,420,279,427
828,84,378,422,396,425
828,50,253,420,278,427
829,84,376,422,395,425
829,50,255,420,283,427
830,84,379,422,396,425
830,50,252,420,280,428
831,84,381,422,397,426
831,50,254,420,280,428
832,84,383,423,398,427
832,50,255,420,280,427
833,84,385,422,399,426
833,50,255,420,280,427
834,50,256,419,279,427
835,50,256,419,279,426
836,50,256,420,279,427
837,85,373,422,399,426
837,50,256,419,279,427
838,85,373,422,399,426
838,50,256,419,279,426
839,85,376,422,401,426
839,50,256,420,279,427
840,85,383,423,405,426
840,50,256,420,279,427
841,50,256,420,279,428
842,50,256,420,279,428
843,50,256,420,279,428
844,86,391,422,403,426
844,50,256,420,277,428
845,86,390,422,403,427
845,50,256,420,276,428
846,86,389,422,403,426
846,50,256,419,276,428
847,86,394,422,406,426
847,50,256,420,277,428
848,86,395,422,407,426
848,50,256,420,277,428
849,86,395,422,407,426
849,50,256,420,277,428
850,86,395,422,409,426
850,50,256,420,278,428
851,86,397,422,410,426
851,50,256,420,276,428
852,86,398,422,410,426
852,50,257,419,277,428
853,86,399,423,411,426
853,50,256,419,276,428
854,86,401,423,412,426
854,50,255,420,276,428
855,50,254,419,275,428
856,50,255,419,276,428
857,50,256,419,276,428
858,88,388,423,414,426
858,50,256,419,279,428
859,88,390,423,417,427
859,50,258,420,282,428
860,88,389,423,419,427
860,50,258,420,284,428
861,88,384,422,418,428
861,50,258,420,285,428
862,88,388,422,421,428
862,50,257,419,285,428
863,88,377,422,418,428
863,50,255,419,279,428
864,88,387,422,422,428
864,50,257,419,283,428
865,50,257,419,285,428
866,50,257,420,287,429
867,50,256,419,287,428
868,50,254,420,282,429
869,50,254,420,282,429
870,50,255,419,283,428
871,50,255,420,287,428
872,50,254,420,286,428
873,50,251,419,280,427
874,50,251,419,278,427
875,93,416,424,428,428
875,50,251,419,275,427
876,93,415,424,430,428
876,50,256,420,285,428
877,93,419,424,431,427
877,50,257,419,289,428
878,93,421,424,432,427
878,50,258,419,293,428
879,93,422,424,433,426
879,50,257,419,295,428
883,96,414,423,440,430
883,95,253,419,272,427
884,96,416,424,438,430
884,95,253,419,271,427
885,96,417,425,439,430
885,95,252,420,271,428
886,95,252,419,271,427
887,95,253,420,271,427
888,95,253,420,271,427
889,95,253,420,272,427
890,95,253,421,273,427
891,95,253,420,272,426
892,95,252,420,272,426
893,95,252,420,272,426
894,95,252,420,273,426
895,95,253,421,272,427
896,95,252,422,271,427
897,95,252,422,271,427
898,106,304,419,309,421
898,95,252,421,270,426
899,106,303,419,309,421
899,95,254,421,271,425
900,95,255,420,271,425
901,105,442,421,454,428
901,95,254,421,271,426
902,105,443,421,455,428
902,95,254,421,271,427
903,106,305,419,314,421
903,105,443,421,455,428
903,95,253,421,270,427
904,105,443,421,455,428
904,95,252,421,270,427
905,105,444,421,457,428
905,95,252,421,270,427
906,105,446,421,458,428
906,95,252,420,270,427
907,109,306,420,333,424
907,105,446,422,458,428
907,95,252,420,270,426
908,109,308,420,331,425
908,105,446,422,459,430
908,95,252,420,270,426
909,109,307,420,329,425
909,105,447,422,460,429
909,95,252,420,270,426
910,105,447,421,461,428
910,95,252,420,270,426
911,105,449,421,462,429
911,95,252,420,270,426
912,105,448,422,462,429
912,95,252,420,270,426
913,105,441,421,461,429
913,95,252,420,271,428
914,105,446,422,464,430
914,95,253,419,271,427
915,105,442,422,463,430
915,95,252,420,271,427
916,105,438,422,462,429
916,95,252,419,270,427
917,105,436,421,462,429
917,95,252,419,270,427
918,105,437,423,464,430
918,95,251,421,270,428
919,105,433,421,463,429
919,95,251,422,270,429
920,105,435,421,468,429
920,95,251,422,270,428
921,95,252,423,270,429
922,95,252,423,270,429
923,95,252,421,270,427
924,95,252,421,270,427
925,95,252,420,270,426
926,95,252,420,270,426
927,122,455,421,474,432
927,120,319,420,340,423
927,95,252,420,269,427
928,122,451,421,473,431
928,95,251,420,269,427
929,122,450,421,474,431
929,95,252,421,270,427
930,122,452,421,476,431
930,95,251,420,269,426
931,122,454,420,480,430
931,95,252,420,270,426
932,122,454,421,482,431
932,95,252,420,270,426
933,122,458,421,484,431
933,95,252,420,270,427
934,122,455,421,482,432
934,95,252,419,271,426
935,122,444,421,478,432
935,95,252,420,271,427
936,122,450,421,483,431
936,95,252,421,270,428
937,122,453,421,484,431
937,95,252,420,270,427
938,122,455,421,485,432
938,95,252,419,270,426
939,122,456,421,486,432
939,95,252,420,270,427
940,122,457,421,487,432
940,95,252,420,270,427
941,130,332,419,342,425
941,122,457,420,487,432
941,95,252,420,270,427
942,122,459,421,489,432
942,95,250,420,270,427
943,95,249,419,270,427
944,95,248,419,269,427
945,95,249,420,269,427
946,95,249,419,269,427
947,95,251,419,271,426
948,95,249,419,270,426
949,134,486,426,495,431
949,95,249,419,271,426
950,134,487,425,497,431
950,95,249,419,270,426
951,134,488,426,498,431
951,95,249,419,271,425
952,95,250,420,271,426
953,95,250,420,272,426
954,95,250,420,272,425
955,95,249,420,272,426
956,140,343,421,350,425
956,95,249,420,272,426
957,141,487,425,502,430
957,95,250,419,272,426
958,141,480,425,502,431
958,95,249,419,270,426
959,141,480,425,505,431
959,95,248,419,270,426
960,141,482,425,507,432
960,95,248,419,270,426
961,142,342,421,354,424
961,141,480,425,507,432
961,95,248,420,270,425
962,142,342,420,354,424
962,141,480,425,509,431
962,95,248,420,271,425
963,142,344,421,354,424
963,141,476,423,510,431
963,95,248,420,272,425
964,142,344,420,355,424
964,95,248,420,272,425
965,142,346,421,355,424
965,95,248,420,272,425
966,142,343,421,355,424
966,95,250,420,273,425
967,142,341,421,356,425
967,95,251,420,273,426
968,142,339,421,356,425
968,95,251,420,273,426
969,142,339,421,357,426
969,141,487,423,518,431
969,95,252,421,273,427
970,141,488,422,519,431
970,95,252,421,272,427
971,141,489,422,520,431
971,95,252,421,273,427
972,141,490,422,521,430
972,95,252,422,273,426
973,141,490,421,522,430
973,95,251,422,273,426
974,141,491,423,523,432
974,95,252,421,273,425
975,141,491,425,524,432
975,95,252,420,272,424
976,145,351,421,362,424
976,141,492,426,524,432
976,95,253,420,273,425
977,145,351,421,361,424
977,141,492,426,523,432
977,95,252,420,273,424
978,141,496,426,525,432
978,95,253,420,274,424
979,141,498,426,526,431
979,95,254,420,275,425
980,141,492,426,524,432
980,95,252,420,274,425
981,141,489,426,524,432
981,95,252,420,274,426
982,141,495,426,528,432
982,95,248,420,273,425
983,141,498,426,530,431
983,95,246,419,273,425
984,141,494,426,529,431
984,95,245,419,273,425
985,141,497,426,531,431
985,95,245,420,273,425
986,141,499,427,532,432
986,95,250,419,276,425
987,95,251,420,276,425
988,95,251,420,276,425
989,95,251,420,276,425
990,95,251,420,276,425
991,95,252,420,277,425
992,154,529,427,539,431
992,95,248,420,275,425
993,95,251,420,277,425
994,95,251,420,278,426
995,95,247,420,277,426
996,154,516,426,540,432
996,95,245,420,277,426
997,159,369,421,377,425
997,154,515,426,542,432
997,95,244,420,277,426
998,154,515,426,544,432
998,95,244,420,277,427
999,154,517,426,545,432
999,95,243,420,278,427
1000,154,517,427,548,433
1000,95,243,419,278,426
