Frame No.,Frame Time,GPS Time,Latitude,Longitude
370,20:03:02,20:03:01,32.703562667,-117.232932333
371,20:03:02,20:03:01,32.703562667,-117.232932333
372,20:03:02,20:03:01,32.703562667,-117.232932333
373,20:03:02,20:03:01,32.703562667,-117.232932333
374,20:03:02,20:03:01,32.703562667,-117.232932333
375,20:03:02,20:03:01,32.703562667,-117.232932333
376,20:03:02,20:03:01,32.703562667,-117.232932333
377,20:03:02,20:03:01,32.703562667,-117.232932333
378,20:03:02,20:03:01,32.703562667,-117.232932333
379,20:03:02,20:03:01,32.703562667,-117.232932333
380,20:03:02,20:03:01,32.703562667,-117.232932333
381,20:03:02,20:03:01,32.703562667,-117.232932333
382,20:03:02,20:03:01,32.703562667,-117.232932333
383,20:03:02,20:03:01,32.703562667,-117.232932333
384,20:03:02,20:03:01,32.703562667,-117.232932333
385,20:03:02,20:03:01,32.703562667,-117.232932333
386,20:03:02,20:03:01,32.703562667,-117.232932333
387,20:03:02,20:03:01,32.703562667,-117.232932333
388,20:03:02,20:03:01,32.703562667,-117.232932333
389,20:03:02,20:03:01,32.703562667,-117.232932333
390,20:03:02,20:03:01,32.703562667,-117.232932333
391,20:03:02,20:03:01,32.703562667,-117.232932333
392,20:03:02,20:03:01,32.703562667,-117.232932333
393,20:03:02,20:03:01,32.703562667,-117.232932333
394,20:03:02,20:03:01,32.703562667,-117.232932333
395,20:03:02,20:03:01,32.703562667,-117.232932333
396,20:03:02,20:03:01,32.703562667,-117.232932333
397,20:03:02,20:03:01,32.703562667,-117.232932333
398,20:03:02,20:03:01,32.703562667,-117.232932333
399,20:03:02,20:03:01,32.703562667,-117.232932333
400,20:03:02,20:03:01,32.703562667,-117.232932333
401,20:03:02,20:03:01,32.703562667,-117.232932333
402,20:03:02,20:03:01,32.703562667,-117.232932333
403,20:03:02,20:03:01,32.703562667,-117.232932333
404,20:03:02,20:03:01,32.703562667,-117.232932333
405,20:03:02,20:03:01,32.703562667,-117.232932333
406,20:03:02,20:03:01,32.703562667,-117.232932333
407,20:03:02,20:03:01,32.703562667,-117.232932333
408,20:03:02,20:03:01,32.703562667,-117.232932333
409,20:03:02,20:03:01,32.703562667,-117.232932333
410,20:03:02,20:03:01,32.703562667,-117.232932333
411,20:03:02,20:03:01,32.703562667,-117.232932333
412,20:03:02,20:03:01,32.703562667,-117.232932333
413,20:03:02,20:03:01,32.703562667,-117.232932333
414,20:03:02,20:03:01,32.703562667,-117.232932333
415,20:03:02,20:03:01,32.703562667,-117.232932333
416,20:03:02,20:03:01,32.703562667,-117.232932333
417,20:03:02,20:03:01,32.703562667,-117.232932333
418,20:03:02,20:03:01,32.703562667,-117.232932333
419,20:03:02,20:03:01,32.703562667,-117.232932333
420,20:03:02,20:03:01,32.703562667,-117.232932333
421,20:03:02,20:03:01,32.703562667,-117.232932333
422,20:03:02,20:03:01,32.703562667,-117.232932333
423,20:03:02,20:03:01,32.703562667,-117.232932333
424,20:03:02,20:03:01,32.703562667,-117.232932333
425,20:03:02,20:03:01,32.703562667,-117.232932333
426,20:03:02,20:03:01,32.703562667,-117.232932333
427,20:03:02,20:03:01,32.703562667,-117.232932333
428,20:03:02,20:03:01,32.703562667,-117.232932333
429,20:03:02,20:03:01,32.703562667,-117.232932333
430,20:03:02,20:03:01,32.703562667,-117.232932333
431,20:03:02,20:03:01,32.703562667,-117.232932333
432,20:03:02,20:03:01,32.703562667,-117.232932333
433,20:03:02,20:03:01,32.703562667,-117.232932333
434,20:03:02,20:03:01,32.703562667,-117.232932333
435,20:03:02,20:03:01,32.703562667,-117.232932333
436,20:03:02,20:03:01,32.703562667,-117.232932333
437,20:03:02,20:03:01,32.703562667,-117.232932333
438,20:03:02,20:03:01,32.703562667,-117.232932333
439,20:03:02,20:03:01,32.703562667,-117.232932333
440,20:03:02,20:03:01,32.703562667,-117.232932333
441,20:03:02,20:03:01,32.703562667,-117.232932333
442,20:03:02,20:03:01,32.703562667,-117.232932333
443,20:03:02,20:03:01,32.703562667,-117.232932333
444,20:03:02,20:03:01,32.703562667,-117.232932333
445,20:03:02,20:03:01,32.703562667,-117.232932333
446,20:03:02,20:03:01,32.703562667,-117.232932333
447,20:03:02,20:03:01,32.703562667,-117.232932333
448,20:03:02,20:03:01,32.703562667,-117.232932333
449,20:03:02,20:03:01,32.703562667,-117.232932333
450,20:03:02,20:03:01,32.703562667,-117.232932333
451,20:03:02,20:03:01,32.703562667,-117.232932333
452,20:03:02,20:03:01,32.703562667,-117.232932333
453,20:03:02,20:03:01,32.703562667,-117.232932333
454,20:03:02,20:03:01,32.703562667,-117.232932333
455,20:03:02,20:03:01,32.703562667,-117.232932333
456,20:03:02,20:03:01,32.703562667,-117.232932333
457,20:03:02,20:03:01,32.703562667,-117.232932333
458,20:03:02,20:03:01,32.703562667,-117.232932333
459,20:03:02,20:03:01,32.703562667,-117.232932333
460,20:03:02,20:03:01,32.703562667,-117.232932333
461,20:03:02,20:03:01,32.703562667,-117.232932333
462,20:03:02,20:03:01,32.703562667,-117.232932333
463,20:03:02,20:03:01,32.703562667,-117.232932333
464,20:03:02,20:03:01,32.703562667,-117.232932333
465,20:03:02,20:03:01,32.703562667,-117.232932333
466,20:03:02,20:03:01,32.703562667,-117.232932333
467,20:03:02,20:03:01,32.703562667,-117.232932333
468,20:03:02,20:03:01,32.703562667,-117.232932333
469,20:03:02,20:03:01,32.703562667,-117.232932333
470,20:03:02,20:03:01,32.703562667,-117.232932333
471,20:03:02,20:03:01,32.703562667,-117.232932333
472,20:03:02,20:03:01,32.703562667,-117.232932333
473,20:03:02,20:03:01,32.703562667,-117.232932333
474,20:03:02,20:03:01,32.703562667,-117.232932333
475,20:03:02,20:03:01,32.703562667,-117.232932333
476,20:03:02,20:03:01,32.703562667,-117.232932333
477,20:03:02,20:03:01,32.703562667,-117.232932333
478,20:03:02,20:03:01,32.703562667,-117.232932333
479,20:03:02,20:03:01,32.703562667,-117.232932333
480,20:03:02,20:03:01,32.703562667,-117.232932333
481,20:03:02,20:03:01,32.703562667,-117.232932333
482,20:03:02,20:03:01,32.703562667,-117.232932333
483,20:03:02,20:03:01,32.703562667,-117.232932333
484,20:03:02,20:03:01,32.703562667,-117.232932333
485,20:03:02,20:03:01,32.703562667,-117.232932333
486,20:03:02,20:03:01,32.703562667,-117.232932333
487,20:03:07,20:03:06,32.7036255,-117.233014667
488,20:03:07,20:03:06,32.7036255,-117.233014667
489,20:03:07,20:03:06,32.7036255,-117.233014667
490,20:03:07,20:03:06,32.7036255,-117.233014667
491,20:03:07,20:03:06,32.7036255,-117.233014667
492,20:03:07,20:03:06,32.7036255,-117.233014667
493,20:03:07,20:03:06,32.7036255,-117.233014667
494,20:03:07,20:03:06,32.7036255,-117.233014667
495,20:03:07,20:03:06,32.7036255,-117.233014667
496,20:03:07,20:03:06,32.7036255,-117.233014667
497,20:03:07,20:03:06,32.7036255,-117.233014667
498,20:03:07,20:03:06,32.7036255,-117.233014667
499,20:03:07,20:03:06,32.7036255,-117.233014667
500,20:03:07,20:03:06,32.7036255,-117.233014667
501,20:03:07,20:03:06,32.7036255,-117.233014667
502,20:03:07,20:03:06,32.7036255,-117.233014667
503,20:03:07,20:03:06,32.7036255,-117.233014667
504,20:03:07,20:03:06,32.7036255,-117.233014667
505,20:03:07,20:03:06,32.7036255,-117.233014667
506,20:03:07,20:03:06,32.7036255,-117.233014667
507,20:03:07,20:03:06,32.7036255,-117.233014667
508,20:03:07,20:03:06,32.7036255,-117.233014667
509,20:03:07,20:03:06,32.7036255,-117.233014667
510,20:03:07,20:03:06,32.7036255,-117.233014667
511,20:03:07,20:03:06,32.7036255,-117.233014667
512,20:03:07,20:03:06,32.7036255,-117.233014667
513,20:03:07,20:03:06,32.7036255,-117.233014667
514,20:03:07,20:03:06,32.7036255,-117.233014667
515,20:03:07,20:03:06,32.7036255,-117.233014667
516,20:03:07,20:03:06,32.7036255,-117.233014667
517,20:03:07,20:03:06,32.7036255,-117.233014667
518,20:03:07,20:03:06,32.7036255,-117.233014667
519,20:03:07,20:03:06,32.7036255,-117.233014667
520,20:03:07,20:03:06,32.7036255,-117.233014667
521,20:03:07,20:03:06,32.7036255,-117.233014667
522,20:03:07,20:03:06,32.7036255,-117.233014667
523,20:03:07,20:03:06,32.7036255,-117.233014667
524,20:03:07,20:03:06,32.7036255,-117.233014667
525,20:03:07,20:03:06,32.7036255,-117.233014667
526,20:03:07,20:03:06,32.7036255,-117.233014667
527,20:03:07,20:03:06,32.7036255,-117.233014667
528,20:03:07,20:03:06,32.7036255,-117.233014667
529,20:03:07,20:03:06,32.7036255,-117.233014667
530,20:03:07,20:03:06,32.7036255,-117.233014667
531,20:03:07,20:03:06,32.7036255,-117.233014667
532,20:03:07,20:03:06,32.7036255,-117.233014667
533,20:03:07,20:03:06,32.7036255,-117.233014667
534,20:03:07,20:03:06,32.7036255,-117.233014667
535,20:03:07,20:03:06,32.7036255,-117.233014667
536,20:03:07,20:03:06,32.7036255,-117.233014667
537,20:03:07,20:03:06,32.7036255,-117.233014667
538,20:03:07,20:03:06,32.7036255,-117.233014667
539,20:03:07,20:03:06,32.7036255,-117.233014667
540,20:03:07,20:03:06,32.7036255,-117.233014667
541,20:03:07,20:03:06,32.7036255,-117.233014667
542,20:03:07,20:03:06,32.7036255,-117.233014667
543,20:03:07,20:03:06,32.7036255,-117.233014667
544,20:03:07,20:03:06,32.7036255,-117.233014667
545,20:03:07,20:03:06,32.7036255,-117.233014667
546,20:03:07,20:03:06,32.7036255,-117.233014667
547,20:03:07,20:03:06,32.7036255,-117.233014667
548,20:03:07,20:03:06,32.7036255,-117.233014667
549,20:03:07,20:03:06,32.7036255,-117.233014667
550,20:03:07,20:03:06,32.7036255,-117.233014667
551,20:03:07,20:03:06,32.7036255,-117.233014667
552,20:03:07,20:03:06,32.7036255,-117.233014667
553,20:03:07,20:03:06,32.7036255,-117.233014667
554,20:03:07,20:03:06,32.7036255,-117.233014667
555,20:03:07,20:03:06,32.7036255,-117.233014667
556,20:03:07,20:03:06,32.7036255,-117.233014667
557,20:03:07,20:03:06,32.7036255,-117.233014667
558,20:03:07,20:03:06,32.7036255,-117.233014667
559,20:03:07,20:03:06,32.7036255,-117.233014667
560,20:03:07,20:03:06,32.7036255,-117.233014667
561,20:03:07,20:03:06,32.7036255,-117.233014667
562,20:03:07,20:03:06,32.7036255,-117.233014667
563,20:03:07,20:03:06,32.7036255,-117.233014667
564,20:03:07,20:03:06,32.7036255,-117.233014667
565,20:03:07,20:03:06,32.7036255,-117.233014667
566,20:03:07,20:03:06,32.7036255,-117.233014667
567,20:03:07,20:03:06,32.7036255,-117.233014667
568,20:03:07,20:03:06,32.7036255,-117.233014667
569,20:03:07,20:03:06,32.7036255,-117.233014667
570,20:03:07,20:03:06,32.7036255,-117.233014667
571,20:03:07,20:03:06,32.7036255,-117.233014667
572,20:03:07,20:03:06,32.7036255,-117.233014667
573,20:03:07,20:03:06,32.7036255,-117.233014667
574,20:03:07,20:03:06,32.7036255,-117.233014667
575,20:03:07,20:03:06,32.7036255,-117.233014667
576,20:03:07,20:03:06,32.7036255,-117.233014667
577,20:03:07,20:03:06,32.7036255,-117.233014667
578,20:03:07,20:03:06,32.7036255,-117.233014667
579,20:03:07,20:03:06,32.7036255,-117.233014667
580,20:03:07,20:03:06,32.7036255,-117.233014667
581,20:03:07,20:03:06,32.7036255,-117.233014667
582,20:03:07,20:03:06,32.7036255,-117.233014667
583,20:03:07,20:03:06,32.7036255,-117.233014667
584,20:03:07,20:03:06,32.7036255,-117.233014667
585,20:03:07,20:03:06,32.7036255,-117.233014667
586,20:03:07,20:03:06,32.7036255,-117.233014667
587,20:03:07,20:03:06,32.7036255,-117.233014667
588,20:03:07,20:03:06,32.7036255,-117.233014667
589,20:03:07,20:03:06,32.7036255,-117.233014667
590,20:03:07,20:03:06,32.7036255,-117.233014667
591,20:03:07,20:03:06,32.7036255,-117.233014667
592,20:03:07,20:03:06,32.7036255,-117.233014667
593,20:03:07,20:03:06,32.7036255,-117.233014667
594,20:03:07,20:03:06,32.7036255,-117.233014667
595,20:03:07,20:03:06,32.7036255,-117.233014667
596,20:03:07,20:03:06,32.7036255,-117.233014667
597,20:03:07,20:03:06,32.7036255,-117.233014667
598,20:03:07,20:03:06,32.7036255,-117.233014667
599,20:03:07,20:03:06,32.7036255,-117.233014667
600,20:03:07,20:03:06,32.7036255,-117.233014667
601,20:03:07,20:03:06,32.7036255,-117.233014667
602,20:03:07,20:03:06,32.7036255,-117.233014667
603,20:03:07,20:03:06,32.7036255,-117.233014667
604,20:03:07,20:03:06,32.7036255,-117.233014667
605,20:03:07,20:03:06,32.7036255,-117.233014667
606,20:03:07,20:03:06,32.7036255,-117.233014667
607,20:03:07,20:03:06,32.7036255,-117.233014667
608,20:03:07,20:03:06,32.7036255,-117.233014667
609,20:03:07,20:03:06,32.7036255,-117.233014667
610,20:03:07,20:03:06,32.7036255,-117.233014667
611,20:03:07,20:03:06,32.7036255,-117.233014667
612,20:03:07,20:03:06,32.7036255,-117.233014667
613,20:03:07,20:03:06,32.7036255,-117.233014667
614,20:03:07,20:03:06,32.7036255,-117.233014667
615,20:03:07,20:03:06,32.7036255,-117.233014667
616,20:03:07,20:03:06,32.7036255,-117.233014667
617,20:03:12,20:03:11,32.703644333,-117.233144333
618,20:03:12,20:03:11,32.703644333,-117.233144333
619,20:03:12,20:03:11,32.703644333,-117.233144333
620,20:03:12,20:03:11,32.703644333,-117.233144333
621,20:03:12,20:03:11,32.703644333,-117.233144333
622,20:03:12,20:03:11,32.703644333,-117.233144333
623,20:03:12,20:03:11,32.703644333,-117.233144333
624,20:03:12,20:03:11,32.703644333,-117.233144333
625,20:03:12,20:03:11,32.703644333,-117.233144333
626,20:03:12,20:03:11,32.703644333,-117.233144333
627,20:03:12,20:03:11,32.703644333,-117.233144333
628,20:03:12,20:03:11,32.703644333,-117.233144333
629,20:03:12,20:03:11,32.703644333,-117.233144333
630,20:03:12,20:03:11,32.703644333,-117.233144333
631,20:03:12,20:03:11,32.703644333,-117.233144333
632,20:03:12,20:03:11,32.703644333,-117.233144333
633,20:03:12,20:03:11,32.703644333,-117.233144333
634,20:03:12,20:03:11,32.703644333,-117.233144333
635,20:03:12,20:03:11,32.703644333,-117.233144333
636,20:03:12,20:03:11,32.703644333,-117.233144333
637,20:03:12,20:03:11,32.703644333,-117.233144333
638,20:03:12,20:03:11,32.703644333,-117.233144333
639,20:03:12,20:03:11,32.703644333,-117.233144333
640,20:03:12,20:03:11,32.703644333,-117.233144333
641,20:03:12,20:03:11,32.703644333,-117.233144333
642,20:03:12,20:03:11,32.703644333,-117.233144333
643,20:03:12,20:03:11,32.703644333,-117.233144333
644,20:03:12,20:03:11,32.703644333,-117.233144333
645,20:03:12,20:03:11,32.703644333,-117.233144333
646,20:03:12,20:03:11,32.703644333,-117.233144333
647,20:03:12,20:03:11,32.703644333,-117.233144333
648,20:03:12,20:03:11,32.703644333,-117.233144333
649,20:03:12,20:03:11,32.703644333,-117.233144333
650,20:03:12,20:03:11,32.703644333,-117.233144333
651,20:03:12,20:03:11,32.703644333,-117.233144333
652,20:03:12,20:03:11,32.703644333,-117.233144333
653,20:03:12,20:03:11,32.703644333,-117.233144333
654,20:03:12,20:03:11,32.703644333,-117.233144333
655,20:03:12,20:03:11,32.703644333,-117.233144333
656,20:03:12,20:03:11,32.703644333,-117.233144333
657,20:03:12,20:03:11,32.703644333,-117.233144333
658,20:03:12,20:03:11,32.703644333,-117.233144333
659,20:03:12,20:03:11,32.703644333,-117.233144333
660,20:03:12,20:03:11,32.703644333,-117.233144333
661,20:03:12,20:03:11,32.703644333,-117.233144333
662,20:03:12,20:03:11,32.703644333,-117.233144333
663,20:03:12,20:03:11,32.703644333,-117.233144333
664,20:03:12,20:03:11,32.703644333,-117.233144333
665,20:03:12,20:03:11,32.703644333,-117.233144333
666,20:03:12,20:03:11,32.703644333,-117.233144333
667,20:03:12,20:03:11,32.703644333,-117.233144333
668,20:03:12,20:03:11,32.703644333,-117.233144333
669,20:03:12,20:03:11,32.703644333,-117.233144333
670,20:03:12,20:03:11,32.703644333,-117.233144333
671,20:03:12,20:03:11,32.703644333,-117.233144333
672,20:03:12,20:03:11,32.703644333,-117.233144333
673,20:03:12,20:03:11,32.703644333,-117.233144333
674,20:03:12,20:03:11,32.703644333,-117.233144333
675,20:03:12,20:03:11,32.703644333,-117.233144333
676,20:03:12,20:03:11,32.703644333,-117.233144333
677,20:03:12,20:03:11,32.703644333,-117.233144333
678,20:03:12,20:03:11,32.703644333,-117.233144333
679,20:03:12,20:03:11,32.703644333,-117.233144333
680,20:03:12,20:03:11,32.703644333,-117.233144333
681,20:03:12,20:03:11,32.703644333,-117.233144333
682,20:03:12,20:03:11,32.703644333,-117.233144333
683,20:03:12,20:03:11,32.703644333,-117.233144333
684,20:03:12,20:03:11,32.703644333,-117.233144333
685,20:03:12,20:03:11,32.703644333,-117.233144333
686,20:03:12,20:03:11,32.703644333,-117.233144333
687,20:03:12,20:03:11,32.703644333,-117.233144333
688,20:03:12,20:03:11,32.703644333,-117.233144333
689,20:03:12,20:03:11,32.703644333,-117.233144333
690,20:03:12,20:03:11,32.703644333,-117.233144333
691,20:03:12,20:03:11,32.703644333,-117.233144333
692,20:03:12,20:03:11,32.703644333,-117.233144333
693,20:03:12,20:03:11,32.703644333,-117.233144333
694,20:03:12,20:03:11,32.703644333,-117.233144333
695,20:03:12,20:03:11,32.703644333,-117.233144333
696,20:03:12,20:03:11,32.703644333,-117.233144333
697,20:03:12,20:03:11,32.703644333,-117.233144333
698,20:03:12,20:03:11,32.703644333,-117.233144333
699,20:03:12,20:03:11,32.703644333,-117.233144333
700,20:03:12,20:03:11,32.703644333,-117.233144333
701,20:03:12,20:03:11,32.703644333,-117.233144333
702,20:03:12,20:03:11,32.703644333,-117.233144333
703,20:03:12,20:03:11,32.703644333,-117.233144333
704,20:03:12,20:03:11,32.703644333,-117.233144333
705,20:03:12,20:03:11,32.703644333,-117.233144333
706,20:03:12,20:03:11,32.703644333,-117.233144333
707,20:03:12,20:03:11,32.703644333,-117.233144333
708,20:03:12,20:03:11,32.703644333,-117.233144333
709,20:03:12,20:03:11,32.703644333,-117.233144333
710,20:03:12,20:03:11,32.703644333,-117.233144333
711,20:03:12,20:03:11,32.703644333,-117.233144333
712,20:03:12,20:03:11,32.703644333,-117.233144333
713,20:03:12,20:03:11,32.703644333,-117.233144333
714,20:03:12,20:03:11,32.703644333,-117.233144333
715,20:03:12,20:03:11,32.703644333,-117.233144333
716,20:03:12,20:03:11,32.703644333,-117.233144333
717,20:03:12,20:03:11,32.703644333,-117.233144333
718,20:03:12,20:03:11,32.703644333,-117.233144333
719,20:03:12,20:03:11,32.703644333,-117.233144333
720,20:03:12,20:03:11,32.703644333,-117.233144333
721,20:03:12,20:03:11,32.703644333,-117.233144333
722,20:03:12,20:03:11,32.703644333,-117.233144333
723,20:03:12,20:03:11,32.703644333,-117.233144333
724,20:03:12,20:03:11,32.703644333,-117.233144333
725,20:03:12,20:03:11,32.703644333,-117.233144333
726,20:03:12,20:03:11,32.703644333,-117.233144333
727,20:03:12,20:03:11,32.703644333,-117.233144333
728,20:03:12,20:03:11,32.703644333,-117.233144333
729,20:03:12,20:03:11,32.703644333,-117.233144333
730,20:03:12,20:03:11,32.703644333,-117.233144333
731,20:03:12,20:03:11,32.703644333,-117.233144333
732,20:03:12,20:03:11,32.703644333,-117.233144333
733,20:03:12,20:03:11,32.703644333,-117.233144333
734,20:03:12,20:03:11,32.703644333,-117.233144333
735,20:03:12,20:03:11,32.703644333,-117.233144333
736,20:03:12,20:03:11,32.703644333,-117.233144333
737,20:03:12,20:03:11,32.703644333,-117.233144333
738,20:03:12,20:03:11,32.703644333,-117.233144333
739,20:03:12,20:03:11,32.703644333,-117.233144333
740,20:03:12,20:03:11,32.703644333,-117.233144333
741,20:03:12,20:03:11,32.703644333,-117.233144333
742,20:03:12,20:03:11,32.703644333,-117.233144333
743,20:03:12,20:03:11,32.703644333,-117.233144333
744,20:03:12,20:03:11,32.703644333,-117.233144333
745,20:03:12,20:03:11,32.703644333,-117.233144333
746,20:03:12,20:03:11,32.703644333,-117.233144333
747,20:03:12,20:03:11,32.703644333,-117.233144333
748,20:03:17,20:03:16,32.703581667,-117.233295
749,20:03:17,20:03:16,32.703581667,-117.233295
750,20:03:17,20:03:16,32.703581667,-117.233295
751,20:03:17,20:03:16,32.703581667,-117.233295
752,20:03:17,20:03:16,32.703581667,-117.233295
753,20:03:17,20:03:16,32.703581667,-117.233295
754,20:03:17,20:03:16,32.703581667,-117.233295
755,20:03:17,20:03:16,32.703581667,-117.233295
756,20:03:17,20:03:16,32.703581667,-117.233295
757,20:03:17,20:03:16,32.703581667,-117.233295
758,20:03:17,20:03:16,32.703581667,-117.233295
