Frame No.,Frame Time,GPS Time,Latitude,Longitude
112,19:38:59,19:38:58,32.7031965,-117.233157
113,19:38:59,19:38:58,32.7031965,-117.233157
114,19:38:59,19:38:58,32.7031965,-117.233157
115,19:38:59,19:38:58,32.7031965,-117.233157
116,19:38:59,19:38:58,32.7031965,-117.233157
117,19:38:59,19:38:58,32.7031965,-117.233157
118,19:38:59,19:38:58,32.7031965,-117.233157
119,19:38:59,19:38:58,32.7031965,-117.233157
120,19:38:59,19:38:58,32.7031965,-117.233157
121,19:38:59,19:38:58,32.7031965,-117.233157
122,19:38:59,19:38:58,32.7031965,-117.233157
123,19:38:59,19:38:58,32.7031965,-117.233157
124,19:38:59,19:38:58,32.7031965,-117.233157
125,19:38:59,19:38:58,32.7031965,-117.233157
126,19:38:59,19:38:58,32.7031965,-117.233157
127,19:38:59,19:38:58,32.7031965,-117.233157
128,19:38:59,19:38:58,32.7031965,-117.233157
129,19:38:59,19:38:58,32.7031965,-117.233157
130,19:38:59,19:38:58,32.7031965,-117.233157
131,19:38:59,19:38:58,32.7031965,-117.233157
132,19:38:59,19:38:58,32.7031965,-117.233157
133,19:38:59,19:38:58,32.7031965,-117.233157
134,19:38:59,19:38:58,32.7031965,-117.233157
135,19:38:59,19:38:58,32.7031965,-117.233157
136,19:38:59,19:38:58,32.7031965,-117.233157
137,19:38:59,19:38:58,32.7031965,-117.233157
138,19:38:59,19:38:58,32.7031965,-117.233157
139,19:38:59,19:38:58,32.7031965,-117.233157
140,19:38:59,19:38:58,32.7031965,-117.233157
141,19:38:59,19:38:58,32.7031965,-117.233157
142,19:38:59,19:38:58,32.7031965,-117.233157
143,19:38:59,19:38:58,32.7031965,-117.233157
144,19:38:59,19:38:58,32.7031965,-117.233157
145,19:38:59,19:38:58,32.7031965,-117.233157
146,19:38:59,19:38:58,32.7031965,-117.233157
147,19:38:59,19:38:58,32.7031965,-117.233157
148,19:38:59,19:38:58,32.7031965,-117.233157
149,19:38:59,19:38:58,32.7031965,-117.233157
150,19:38:59,19:38:58,32.7031965,-117.233157
151,19:38:59,19:38:58,32.7031965,-117.233157
152,19:38:59,19:38:58,32.7031965,-117.233157
153,19:38:59,19:38:58,32.7031965,-117.233157
154,19:39:04,19:39:05,32.703334833,-117.2331165
155,19:39:04,19:39:05,32.703334833,-117.2331165
156,19:39:04,19:39:05,32.703334833,-117.2331165
157,19:39:04,19:39:05,32.703334833,-117.2331165
158,19:39:04,19:39:05,32.703334833,-117.2331165
159,19:39:04,19:39:05,32.703334833,-117.2331165
160,19:39:04,19:39:05,32.703334833,-117.2331165
161,19:39:04,19:39:05,32.703334833,-117.2331165
162,19:39:04,19:39:05,32.703334833,-117.2331165
163,19:39:04,19:39:05,32.703334833,-117.2331165
164,19:39:04,19:39:05,32.703334833,-117.2331165
165,19:39:04,19:39:05,32.703334833,-117.2331165
166,19:39:04,19:39:05,32.703334833,-117.2331165
167,19:39:04,19:39:05,32.703334833,-117.2331165
168,19:39:04,19:39:05,32.703334833,-117.2331165
169,19:39:04,19:39:05,32.703334833,-117.2331165
170,19:39:04,19:39:05,32.703334833,-117.2331165
171,19:39:04,19:39:05,32.703334833,-117.2331165
172,19:39:04,19:39:05,32.703334833,-117.2331165
173,19:39:04,19:39:05,32.703334833,-117.2331165
174,19:39:04,19:39:05,32.703334833,-117.2331165
175,19:39:04,19:39:05,32.703334833,-117.2331165
176,19:39:04,19:39:05,32.703334833,-117.2331165
177,19:39:04,19:39:05,32.703334833,-117.2331165
178,19:39:04,19:39:05,32.703334833,-117.2331165
179,19:39:04,19:39:05,32.703334833,-117.2331165
180,19:39:04,19:39:05,32.703334833,-117.2331165
181,19:39:04,19:39:05,32.703334833,-117.2331165
182,19:39:04,19:39:05,32.703334833,-117.2331165
183,19:39:04,19:39:05,32.703334833,-117.2331165
184,19:39:04,19:39:05,32.703334833,-117.2331165
185,19:39:04,19:39:05,32.703334833,-117.2331165
186,19:39:04,19:39:05,32.703334833,-117.2331165
187,19:39:04,19:39:05,32.703334833,-117.2331165
188,19:39:04,19:39:05,32.703334833,-117.2331165
189,19:39:04,19:39:05,32.703334833,-117.2331165
190,19:39:04,19:39:05,32.703334833,-117.2331165
191,19:39:04,19:39:05,32.703334833,-117.2331165
192,19:39:04,19:39:05,32.703334833,-117.2331165
193,19:39:04,19:39:05,32.703334833,-117.2331165
194,19:39:04,19:39:05,32.703334833,-117.2331165
195,19:39:04,19:39:05,32.703334833,-117.2331165
196,19:39:04,19:39:05,32.703334833,-117.2331165
197,19:39:04,19:39:05,32.703334833,-117.2331165
198,19:39:04,19:39:05,32.703334833,-117.2331165
199,19:39:04,19:39:05,32.703334833,-117.2331165
200,19:39:04,19:39:05,32.703334833,-117.2331165
201,19:39:04,19:39:05,32.703334833,-117.2331165
202,19:39:04,19:39:05,32.703334833,-117.2331165
203,19:39:04,19:39:05,32.703334833,-117.2331165
204,19:39:04,19:39:05,32.703334833,-117.2331165
205,19:39:04,19:39:05,32.703334833,-117.2331165
206,19:39:04,19:39:05,32.703334833,-117.2331165
207,19:39:04,19:39:05,32.703334833,-117.2331165
208,19:39:04,19:39:05,32.703334833,-117.2331165
209,19:39:04,19:39:05,32.703334833,-117.2331165
210,19:39:04,19:39:05,32.703334833,-117.2331165
211,19:39:04,19:39:05,32.703334833,-117.2331165
212,19:39:04,19:39:05,32.703334833,-117.2331165
213,19:39:04,19:39:05,32.703334833,-117.2331165
214,19:39:04,19:39:05,32.703334833,-117.2331165
215,19:39:04,19:39:05,32.703334833,-117.2331165
216,19:39:04,19:39:05,32.703334833,-117.2331165
217,19:39:04,19:39:05,32.703334833,-117.2331165
218,19:39:04,19:39:05,32.703334833,-117.2331165
219,19:39:04,19:39:05,32.703334833,-117.2331165
220,19:39:04,19:39:05,32.703334833,-117.2331165
221,19:39:04,19:39:05,32.703334833,-117.2331165
222,19:39:04,19:39:05,32.703334833,-117.2331165
223,19:39:04,19:39:05,32.703334833,-117.2331165
224,19:39:04,19:39:05,32.703334833,-117.2331165
225,19:39:04,19:39:05,32.703334833,-117.2331165
226,19:39:04,19:39:05,32.703334833,-117.2331165
227,19:39:04,19:39:05,32.703334833,-117.2331165
228,19:39:04,19:39:05,32.703334833,-117.2331165
229,19:39:04,19:39:05,32.703334833,-117.2331165
230,19:39:04,19:39:05,32.703334833,-117.2331165
231,19:39:04,19:39:05,32.703334833,-117.2331165
232,19:39:04,19:39:05,32.703334833,-117.2331165
233,19:39:04,19:39:05,32.703334833,-117.2331165
234,19:39:04,19:39:05,32.703334833,-117.2331165
235,19:39:04,19:39:05,32.703334833,-117.2331165
236,19:39:04,19:39:05,32.703334833,-117.2331165
237,19:39:04,19:39:05,32.703334833,-117.2331165
238,19:39:04,19:39:05,32.703334833,-117.2331165
239,19:39:04,19:39:05,32.703334833,-117.2331165
240,19:39:04,19:39:05,32.703334833,-117.2331165
241,19:39:04,19:39:05,32.703334833,-117.2331165
242,19:39:04,19:39:05,32.703334833,-117.2331165
243,19:39:04,19:39:05,32.703334833,-117.2331165
244,19:39:04,19:39:05,32.703334833,-117.2331165
245,19:39:04,19:39:05,32.703334833,-117.2331165
246,19:39:04,19:39:05,32.703334833,-117.2331165
247,19:39:04,19:39:05,32.703334833,-117.2331165
248,19:39:04,19:39:05,32.703334833,-117.2331165
249,19:39:04,19:39:05,32.703334833,-117.2331165
250,19:39:04,19:39:05,32.703334833,-117.2331165
251,19:39:04,19:39:05,32.703334833,-117.2331165
252,19:39:04,19:39:05,32.703334833,-117.2331165
253,19:39:04,19:39:05,32.703334833,-117.2331165
254,19:39:04,19:39:05,32.703334833,-117.2331165
255,19:39:04,19:39:05,32.703334833,-117.2331165
256,19:39:04,19:39:05,32.703334833,-117.2331165
257,19:39:04,19:39:05,32.703334833,-117.2331165
258,19:39:04,19:39:05,32.703334833,-117.2331165
259,19:39:04,19:39:05,32.703334833,-117.2331165
260,19:39:04,19:39:05,32.703334833,-117.2331165
261,19:39:04,19:39:05,32.703334833,-117.2331165
262,19:39:04,19:39:05,32.703334833,-117.2331165
263,19:39:04,19:39:05,32.703334833,-117.2331165
264,19:39:04,19:39:05,32.703334833,-117.2331165
265,19:39:04,19:39:05,32.703334833,-117.2331165
266,19:39:04,19:39:05,32.703334833,-117.2331165
267,19:39:04,19:39:05,32.703334833,-117.2331165
268,19:39:04,19:39:05,32.703334833,-117.2331165
269,19:39:04,19:39:05,32.703334833,-117.2331165
270,19:39:04,19:39:05,32.703334833,-117.2331165
271,19:39:04,19:39:05,32.703334833,-117.2331165
272,19:39:04,19:39:05,32.703334833,-117.2331165
273,19:39:04,19:39:05,32.703334833,-117.2331165
274,19:39:09,19:39:10,32.703443167,-117.233083333
275,19:39:09,19:39:10,32.703443167,-117.233083333
276,19:39:09,19:39:10,32.703443167,-117.233083333
277,19:39:09,19:39:10,32.703443167,-117.233083333
278,19:39:09,19:39:10,32.703443167,-117.233083333
279,19:39:09,19:39:10,32.703443167,-117.233083333
280,19:39:09,19:39:10,32.703443167,-117.233083333
281,19:39:09,19:39:10,32.703443167,-117.233083333
282,19:39:09,19:39:10,32.703443167,-117.233083333
283,19:39:09,19:39:10,32.703443167,-117.233083333
284,19:39:09,19:39:10,32.703443167,-117.233083333
285,19:39:09,19:39:10,32.703443167,-117.233083333
286,19:39:09,19:39:10,32.703443167,-117.233083333
287,19:39:09,19:39:10,32.703443167,-117.233083333
288,19:39:09,19:39:10,32.703443167,-117.233083333
289,19:39:09,19:39:10,32.703443167,-117.233083333
290,19:39:09,19:39:10,32.703443167,-117.233083333
291,19:39:09,19:39:10,32.703443167,-117.233083333
292,19:39:09,19:39:10,32.703443167,-117.233083333
293,19:39:09,19:39:10,32.703443167,-117.233083333
294,19:39:09,19:39:10,32.703443167,-117.233083333
295,19:39:09,19:39:10,32.703443167,-117.233083333
296,19:39:09,19:39:10,32.703443167,-117.233083333
297,19:39:09,19:39:10,32.703443167,-117.233083333
298,19:39:09,19:39:10,32.703443167,-117.233083333
299,19:39:09,19:39:10,32.703443167,-117.233083333
300,19:39:09,19:39:10,32.703443167,-117.233083333
301,19:39:09,19:39:10,32.703443167,-117.233083333
302,19:39:09,19:39:10,32.703443167,-117.233083333
303,19:39:09,19:39:10,32.703443167,-117.233083333
304,19:39:09,19:39:10,32.703443167,-117.233083333
305,19:39:09,19:39:10,32.703443167,-117.233083333
306,19:39:09,19:39:10,32.703443167,-117.233083333
307,19:39:09,19:39:10,32.703443167,-117.233083333
308,19:39:09,19:39:10,32.703443167,-117.233083333
309,19:39:09,19:39:10,32.703443167,-117.233083333
310,19:39:09,19:39:10,32.703443167,-117.233083333
311,19:39:09,19:39:10,32.703443167,-117.233083333
312,19:39:09,19:39:10,32.703443167,-117.233083333
313,19:39:09,19:39:10,32.703443167,-117.233083333
314,19:39:09,19:39:10,32.703443167,-117.233083333
315,19:39:09,19:39:10,32.703443167,-117.233083333
316,19:39:09,19:39:10,32.703443167,-117.233083333
317,19:39:09,19:39:10,32.703443167,-117.233083333
318,19:39:09,19:39:10,32.703443167,-117.233083333
319,19:39:09,19:39:10,32.703443167,-117.233083333
320,19:39:09,19:39:10,32.703443167,-117.233083333
321,19:39:09,19:39:10,32.703443167,-117.233083333
322,19:39:09,19:39:10,32.703443167,-117.233083333
323,19:39:09,19:39:10,32.703443167,-117.233083333
324,19:39:09,19:39:10,32.703443167,-117.233083333
325,19:39:09,19:39:10,32.703443167,-117.233083333
326,19:39:09,19:39:10,32.703443167,-117.233083333
327,19:39:09,19:39:10,32.703443167,-117.233083333
328,19:39:09,19:39:10,32.703443167,-117.233083333
329,19:39:09,19:39:10,32.703443167,-117.233083333
330,19:39:09,19:39:10,32.703443167,-117.233083333
331,19:39:09,19:39:10,32.703443167,-117.233083333
332,19:39:09,19:39:10,32.703443167,-117.233083333
333,19:39:09,19:39:10,32.703443167,-117.233083333
334,19:39:09,19:39:10,32.703443167,-117.233083333
335,19:39:09,19:39:10,32.703443167,-117.233083333
336,19:39:09,19:39:10,32.703443167,-117.233083333
337,19:39:09,19:39:10,32.703443167,-117.233083333
338,19:39:09,19:39:10,32.703443167,-117.233083333
339,19:39:09,19:39:10,32.703443167,-117.233083333
340,19:39:09,19:39:10,32.703443167,-117.233083333
341,19:39:09,19:39:10,32.703443167,-117.233083333
342,19:39:09,19:39:10,32.703443167,-117.233083333
343,19:39:09,19:39:10,32.703443167,-117.233083333
344,19:39:09,19:39:10,32.703443167,-117.233083333
345,19:39:09,19:39:10,32.703443167,-117.233083333
346,19:39:09,19:39:10,32.703443167,-117.233083333
347,19:39:09,19:39:10,32.703443167,-117.233083333
348,19:39:09,19:39:10,32.703443167,-117.233083333
349,19:39:09,19:39:10,32.703443167,-117.233083333
350,19:39:09,19:39:10,32.703443167,-117.233083333
351,19:39:09,19:39:10,32.703443167,-117.233083333
352,19:39:09,19:39:10,32.703443167,-117.233083333
353,19:39:09,19:39:10,32.703443167,-117.233083333
354,19:39:09,19:39:10,32.703443167,-117.233083333
355,19:39:09,19:39:10,32.703443167,-117.233083333
356,19:39:09,19:39:10,32.703443167,-117.233083333
357,19:39:09,19:39:10,32.703443167,-117.233083333
358,19:39:09,19:39:10,32.703443167,-117.233083333
359,19:39:09,19:39:10,32.703443167,-117.233083333
360,19:39:09,19:39:10,32.703443167,-117.233083333
361,19:39:09,19:39:10,32.703443167,-117.233083333
362,19:39:09,19:39:10,32.703443167,-117.233083333
363,19:39:09,19:39:10,32.703443167,-117.233083333
364,19:39:09,19:39:10,32.703443167,-117.233083333
365,19:39:09,19:39:10,32.703443167,-117.233083333
366,19:39:09,19:39:10,32.703443167,-117.233083333
367,19:39:09,19:39:10,32.703443167,-117.233083333
368,19:39:09,19:39:10,32.703443167,-117.233083333
369,19:39:09,19:39:10,32.703443167,-117.233083333
370,19:39:09,19:39:10,32.703443167,-117.233083333
371,19:39:09,19:39:10,32.703443167,-117.233083333
372,19:39:09,19:39:10,32.703443167,-117.233083333
373,19:39:09,19:39:10,32.703443167,-117.233083333
374,19:39:09,19:39:10,32.703443167,-117.233083333
375,19:39:09,19:39:10,32.703443167,-117.233083333
376,19:39:09,19:39:10,32.703443167,-117.233083333
377,19:39:09,19:39:10,32.703443167,-117.233083333
378,19:39:09,19:39:10,32.703443167,-117.233083333
379,19:39:09,19:39:10,32.703443167,-117.233083333
380,19:39:09,19:39:10,32.703443167,-117.233083333
381,19:39:09,19:39:10,32.703443167,-117.233083333
382,19:39:09,19:39:10,32.703443167,-117.233083333
383,19:39:09,19:39:10,32.703443167,-117.233083333
384,19:39:09,19:39:10,32.703443167,-117.233083333
385,19:39:09,19:39:10,32.703443167,-117.233083333
386,19:39:09,19:39:10,32.703443167,-117.233083333
387,19:39:09,19:39:10,32.703443167,-117.233083333
388,19:39:09,19:39:10,32.703443167,-117.233083333
389,19:39:09,19:39:10,32.703443167,-117.233083333
390,19:39:09,19:39:10,32.703443167,-117.233083333
391,19:39:09,19:39:10,32.703443167,-117.233083333
392,19:39:09,19:39:10,32.703443167,-117.233083333
393,19:39:09,19:39:10,32.703443167,-117.233083333
394,19:39:09,19:39:10,32.703443167,-117.233083333
395,19:39:14,19:39:13,32.7034835,-117.233068
396,19:39:14,19:39:13,32.7034835,-117.233068
397,19:39:14,19:39:13,32.7034835,-117.233068
398,19:39:14,19:39:13,32.7034835,-117.233068
399,19:39:14,19:39:13,32.7034835,-117.233068
400,19:39:14,19:39:13,32.7034835,-117.233068
401,19:39:14,19:39:13,32.7034835,-117.233068
402,19:39:14,19:39:13,32.7034835,-117.233068
403,19:39:14,19:39:13,32.7034835,-117.233068
404,19:39:14,19:39:13,32.7034835,-117.233068
405,19:39:14,19:39:13,32.7034835,-117.233068
406,19:39:14,19:39:13,32.7034835,-117.233068
407,19:39:14,19:39:13,32.7034835,-117.233068
408,19:39:14,19:39:13,32.7034835,-117.233068
409,19:39:14,19:39:13,32.7034835,-117.233068
410,19:39:14,19:39:13,32.7034835,-117.233068
411,19:39:14,19:39:13,32.7034835,-117.233068
412,19:39:14,19:39:13,32.7034835,-117.233068
413,19:39:14,19:39:13,32.7034835,-117.233068
414,19:39:14,19:39:13,32.7034835,-117.233068
415,19:39:14,19:39:13,32.7034835,-117.233068
416,19:39:14,19:39:13,32.7034835,-117.233068
417,19:39:14,19:39:13,32.7034835,-117.233068
418,19:39:14,19:39:13,32.7034835,-117.233068
419,19:39:14,19:39:13,32.7034835,-117.233068
420,19:39:14,19:39:13,32.7034835,-117.233068
421,19:39:14,19:39:13,32.7034835,-117.233068
422,19:39:14,19:39:13,32.7034835,-117.233068
423,19:39:14,19:39:13,32.7034835,-117.233068
424,19:39:14,19:39:13,32.7034835,-117.233068
425,19:39:14,19:39:13,32.7034835,-117.233068
426,19:39:14,19:39:13,32.7034835,-117.233068
427,19:39:14,19:39:13,32.7034835,-117.233068
428,19:39:14,19:39:13,32.7034835,-117.233068
429,19:39:14,19:39:13,32.7034835,-117.233068
430,19:39:14,19:39:13,32.7034835,-117.233068
431,19:39:14,19:39:13,32.7034835,-117.233068
432,19:39:14,19:39:13,32.7034835,-117.233068
433,19:39:14,19:39:13,32.7034835,-117.233068
434,19:39:14,19:39:13,32.7034835,-117.233068
435,19:39:14,19:39:13,32.7034835,-117.233068
436,19:39:14,19:39:13,32.7034835,-117.233068
437,19:39:14,19:39:13,32.7034835,-117.233068
438,19:39:14,19:39:13,32.7034835,-117.233068
439,19:39:14,19:39:13,32.7034835,-117.233068
440,19:39:14,19:39:13,32.7034835,-117.233068
441,19:39:14,19:39:13,32.7034835,-117.233068
442,19:39:14,19:39:13,32.7034835,-117.233068
443,19:39:14,19:39:13,32.7034835,-117.233068
444,19:39:14,19:39:13,32.7034835,-117.233068
445,19:39:14,19:39:13,32.7034835,-117.233068
446,19:39:14,19:39:13,32.7034835,-117.233068
447,19:39:14,19:39:13,32.7034835,-117.233068
448,19:39:14,19:39:13,32.7034835,-117.233068
449,19:39:14,19:39:13,32.7034835,-117.233068
450,19:39:14,19:39:13,32.7034835,-117.233068
451,19:39:14,19:39:13,32.7034835,-117.233068
452,19:39:14,19:39:13,32.7034835,-117.233068
453,19:39:14,19:39:13,32.7034835,-117.233068
454,19:39:14,19:39:13,32.7034835,-117.233068
455,19:39:14,19:39:13,32.7034835,-117.233068
456,19:39:14,19:39:13,32.7034835,-117.233068
457,19:39:14,19:39:13,32.7034835,-117.233068
458,19:39:14,19:39:13,32.7034835,-117.233068
459,19:39:14,19:39:13,32.7034835,-117.233068
460,19:39:14,19:39:13,32.7034835,-117.233068
461,19:39:14,19:39:13,32.7034835,-117.233068
462,19:39:14,19:39:13,32.7034835,-117.233068
463,19:39:14,19:39:13,32.7034835,-117.233068
464,19:39:14,19:39:13,32.7034835,-117.233068
465,19:39:14,19:39:13,32.7034835,-117.233068
466,19:39:14,19:39:13,32.7034835,-117.233068
467,19:39:14,19:39:13,32.7034835,-117.233068
468,19:39:14,19:39:13,32.7034835,-117.233068
469,19:39:14,19:39:13,32.7034835,-117.233068
470,19:39:14,19:39:13,32.7034835,-117.233068
471,19:39:14,19:39:13,32.7034835,-117.233068
472,19:39:14,19:39:13,32.7034835,-117.233068
473,19:39:14,19:39:13,32.7034835,-117.233068
474,19:39:14,19:39:13,32.7034835,-117.233068
475,19:39:14,19:39:13,32.7034835,-117.233068
476,19:39:14,19:39:13,32.7034835,-117.233068
477,19:39:14,19:39:13,32.7034835,-117.233068
478,19:39:14,19:39:13,32.7034835,-117.233068
479,19:39:14,19:39:13,32.7034835,-117.233068
480,19:39:14,19:39:13,32.7034835,-117.233068
481,19:39:14,19:39:13,32.7034835,-117.233068
482,19:39:14,19:39:13,32.7034835,-117.233068
483,19:39:14,19:39:13,32.7034835,-117.233068
484,19:39:14,19:39:13,32.7034835,-117.233068
485,19:39:14,19:39:13,32.7034835,-117.233068
486,19:39:14,19:39:13,32.7034835,-117.233068
487,19:39:14,19:39:13,32.7034835,-117.233068
488,19:39:14,19:39:13,32.7034835,-117.233068
489,19:39:14,19:39:13,32.7034835,-117.233068
490,19:39:14,19:39:13,32.7034835,-117.233068
491,19:39:14,19:39:13,32.7034835,-117.233068
492,19:39:14,19:39:13,32.7034835,-117.233068
493,19:39:14,19:39:13,32.7034835,-117.233068
494,19:39:14,19:39:13,32.7034835,-117.233068
495,19:39:14,19:39:13,32.7034835,-117.233068
496,19:39:14,19:39:13,32.7034835,-117.233068
497,19:39:14,19:39:13,32.7034835,-117.233068
498,19:39:14,19:39:13,32.7034835,-117.233068
499,19:39:14,19:39:13,32.7034835,-117.233068
500,19:39:14,19:39:13,32.7034835,-117.233068
501,19:39:14,19:39:13,32.7034835,-117.233068
502,19:39:14,19:39:13,32.7034835,-117.233068
503,19:39:14,19:39:13,32.7034835,-117.233068
504,19:39:14,19:39:13,32.7034835,-117.233068
505,19:39:14,19:39:13,32.7034835,-117.233068
506,19:39:14,19:39:13,32.7034835,-117.233068
507,19:39:14,19:39:13,32.7034835,-117.233068
508,19:39:14,19:39:13,32.7034835,-117.233068
509,19:39:14,19:39:13,32.7034835,-117.233068
510,19:39:14,19:39:13,32.7034835,-117.233068
511,19:39:14,19:39:13,32.7034835,-117.233068
512,19:39:14,19:39:13,32.7034835,-117.233068
513,19:39:14,19:39:13,32.7034835,-117.233068
514,19:39:19,19:39:20,32.703619167,-117.2330175
515,19:39:19,19:39:20,32.703619167,-117.2330175
516,19:39:19,19:39:20,32.703619167,-117.2330175
517,19:39:19,19:39:20,32.703619167,-117.2330175
518,19:39:19,19:39:20,32.703619167,-117.2330175
519,19:39:19,19:39:20,32.703619167,-117.2330175
520,19:39:19,19:39:20,32.703619167,-117.2330175
521,19:39:19,19:39:20,32.703619167,-117.2330175
522,19:39:19,19:39:20,32.703619167,-117.2330175
523,19:39:19,19:39:20,32.703619167,-117.2330175
524,19:39:19,19:39:20,32.703619167,-117.2330175
525,19:39:19,19:39:20,32.703619167,-117.2330175
526,19:39:19,19:39:20,32.703619167,-117.2330175
527,19:39:19,19:39:20,32.703619167,-117.2330175
528,19:39:19,19:39:20,32.703619167,-117.2330175
529,19:39:19,19:39:20,32.703619167,-117.2330175
530,19:39:19,19:39:20,32.703619167,-117.2330175
531,19:39:19,19:39:20,32.703619167,-117.2330175
532,19:39:19,19:39:20,32.703619167,-117.2330175
533,19:39:19,19:39:20,32.703619167,-117.2330175
534,19:39:19,19:39:20,32.703619167,-117.2330175
535,19:39:19,19:39:20,32.703619167,-117.2330175
536,19:39:19,19:39:20,32.703619167,-117.2330175
537,19:39:19,19:39:20,32.703619167,-117.2330175
538,19:39:19,19:39:20,32.703619167,-117.2330175
539,19:39:19,19:39:20,32.703619167,-117.2330175
540,19:39:19,19:39:20,32.703619167,-117.2330175
541,19:39:19,19:39:20,32.703619167,-117.2330175
542,19:39:19,19:39:20,32.703619167,-117.2330175
543,19:39:19,19:39:20,32.703619167,-117.2330175
544,19:39:19,19:39:20,32.703619167,-117.2330175
545,19:39:19,19:39:20,32.703619167,-117.2330175
546,19:39:19,19:39:20,32.703619167,-117.2330175
547,19:39:19,19:39:20,32.703619167,-117.2330175
548,19:39:19,19:39:20,32.703619167,-117.2330175
549,19:39:19,19:39:20,32.703619167,-117.2330175
550,19:39:19,19:39:20,32.703619167,-117.2330175
551,19:39:19,19:39:20,32.703619167,-117.2330175
552,19:39:19,19:39:20,32.703619167,-117.2330175
553,19:39:19,19:39:20,32.703619167,-117.2330175
554,19:39:19,19:39:20,32.703619167,-117.2330175
555,19:39:19,19:39:20,32.703619167,-117.2330175
556,19:39:19,19:39:20,32.703619167,-117.2330175
557,19:39:19,19:39:20,32.703619167,-117.2330175
