Frame No.,Frame Time,GPS Time,Latitude,Longitude
123,19:48:57,19:48:57,32.702694167,-117.2331035
124,19:48:57,19:48:57,32.702694167,-117.2331035
125,19:48:57,19:48:57,32.702694167,-117.2331035
126,19:48:57,19:48:57,32.702694167,-117.2331035
127,19:48:57,19:48:57,32.702694167,-117.2331035
128,19:48:57,19:48:57,32.702694167,-117.2331035
129,19:48:57,19:48:57,32.702694167,-117.2331035
130,19:48:57,19:48:57,32.702694167,-117.2331035
131,19:48:57,19:48:57,32.702694167,-117.2331035
132,19:48:57,19:48:57,32.702694167,-117.2331035
133,19:48:57,19:48:57,32.702694167,-117.2331035
134,19:48:57,19:48:57,32.702694167,-117.2331035
135,19:48:57,19:48:57,32.702694167,-117.2331035
136,19:48:57,19:48:57,32.702694167,-117.2331035
137,19:48:57,19:48:57,32.702694167,-117.2331035
138,19:48:57,19:48:57,32.702694167,-117.2331035
139,19:48:57,19:48:57,32.702694167,-117.2331035
140,19:48:57,19:48:57,32.702694167,-117.2331035
141,19:48:57,19:48:57,32.702694167,-117.2331035
142,19:48:57,19:48:57,32.702694167,-117.2331035
143,19:48:57,19:48:57,32.702694167,-117.2331035
144,19:48:57,19:48:57,32.702694167,-117.2331035
145,19:48:57,19:48:57,32.702694167,-117.2331035
146,19:48:57,19:48:57,32.702694167,-117.2331035
147,19:48:57,19:48:57,32.702694167,-117.2331035
148,19:48:57,19:48:57,32.702694167,-117.2331035
149,19:49:02,19:49:02,32.702768,-117.2330145
150,19:49:02,19:49:02,32.702768,-117.2330145
151,19:49:02,19:49:02,32.702768,-117.2330145
152,19:49:02,19:49:02,32.702768,-117.2330145
153,19:49:02,19:49:02,32.702768,-117.2330145
154,19:49:02,19:49:02,32.702768,-117.2330145
155,19:49:02,19:49:02,32.702768,-117.2330145
156,19:49:02,19:49:02,32.702768,-117.2330145
157,19:49:02,19:49:02,32.702768,-117.2330145
158,19:49:02,19:49:02,32.702768,-117.2330145
159,19:49:02,19:49:02,32.702768,-117.2330145
160,19:49:02,19:49:02,32.702768,-117.2330145
161,19:49:02,19:49:02,32.702768,-117.2330145
162,19:49:02,19:49:02,32.702768,-117.2330145
163,19:49:02,19:49:02,32.702768,-117.2330145
164,19:49:02,19:49:02,32.702768,-117.2330145
165,19:49:02,19:49:02,32.702768,-117.2330145
166,19:49:02,19:49:02,32.702768,-117.2330145
167,19:49:02,19:49:02,32.702768,-117.2330145
168,19:49:02,19:49:02,32.702768,-117.2330145
169,19:49:02,19:49:02,32.702768,-117.2330145
170,19:49:02,19:49:02,32.702768,-117.2330145
171,19:49:02,19:49:02,32.702768,-117.2330145
172,19:49:02,19:49:02,32.702768,-117.2330145
173,19:49:02,19:49:02,32.702768,-117.2330145
174,19:49:02,19:49:02,32.702768,-117.2330145
175,19:49:02,19:49:02,32.702768,-117.2330145
176,19:49:02,19:49:02,32.702768,-117.2330145
177,19:49:02,19:49:02,32.702768,-117.2330145
178,19:49:02,19:49:02,32.702768,-117.2330145
179,19:49:02,19:49:02,32.702768,-117.2330145
180,19:49:02,19:49:02,32.702768,-117.2330145
181,19:49:02,19:49:02,32.702768,-117.2330145
182,19:49:02,19:49:02,32.702768,-117.2330145
183,19:49:02,19:49:02,32.702768,-117.2330145
184,19:49:02,19:49:02,32.702768,-117.2330145
185,19:49:02,19:49:02,32.702768,-117.2330145
186,19:49:02,19:49:02,32.702768,-117.2330145
187,19:49:02,19:49:02,32.702768,-117.2330145
188,19:49:02,19:49:02,32.702768,-117.2330145
189,19:49:02,19:49:02,32.702768,-117.2330145
190,19:49:02,19:49:02,32.702768,-117.2330145
191,19:49:02,19:49:02,32.702768,-117.2330145
192,19:49:02,19:49:02,32.702768,-117.2330145
193,19:49:02,19:49:02,32.702768,-117.2330145
194,19:49:02,19:49:02,32.702768,-117.2330145
195,19:49:02,19:49:02,32.702768,-117.2330145
196,19:49:02,19:49:02,32.702768,-117.2330145
197,19:49:02,19:49:02,32.702768,-117.2330145
198,19:49:02,19:49:02,32.702768,-117.2330145
199,19:49:02,19:49:02,32.702768,-117.2330145
200,19:49:02,19:49:02,32.702768,-117.2330145
201,19:49:02,19:49:02,32.702768,-117.2330145
202,19:49:02,19:49:02,32.702768,-117.2330145
203,19:49:02,19:49:02,32.702768,-117.2330145
204,19:49:02,19:49:02,32.702768,-117.2330145
205,19:49:02,19:49:02,32.702768,-117.2330145
206,19:49:02,19:49:02,32.702768,-117.2330145
207,19:49:02,19:49:02,32.702768,-117.2330145
208,19:49:02,19:49:02,32.702768,-117.2330145
209,19:49:02,19:49:02,32.702768,-117.2330145
210,19:49:02,19:49:02,32.702768,-117.2330145
211,19:49:02,19:49:02,32.702768,-117.2330145
212,19:49:02,19:49:02,32.702768,-117.2330145
213,19:49:02,19:49:02,32.702768,-117.2330145
214,19:49:02,19:49:02,32.702768,-117.2330145
215,19:49:02,19:49:02,32.702768,-117.2330145
216,19:49:02,19:49:02,32.702768,-117.2330145
217,19:49:02,19:49:02,32.702768,-117.2330145
218,19:49:02,19:49:02,32.702768,-117.2330145
219,19:49:02,19:49:02,32.702768,-117.2330145
220,19:49:02,19:49:02,32.702768,-117.2330145
221,19:49:02,19:49:02,32.702768,-117.2330145
222,19:49:02,19:49:02,32.702768,-117.2330145
223,19:49:02,19:49:02,32.702768,-117.2330145
224,19:49:02,19:49:02,32.702768,-117.2330145
225,19:49:02,19:49:02,32.702768,-117.2330145
226,19:49:02,19:49:02,32.702768,-117.2330145
227,19:49:02,19:49:02,32.702768,-117.2330145
228,19:49:02,19:49:02,32.702768,-117.2330145
229,19:49:02,19:49:02,32.702768,-117.2330145
230,19:49:02,19:49:02,32.702768,-117.2330145
231,19:49:02,19:49:02,32.702768,-117.2330145
232,19:49:02,19:49:02,32.702768,-117.2330145
233,19:49:02,19:49:02,32.702768,-117.2330145
234,19:49:02,19:49:02,32.702768,-117.2330145
235,19:49:02,19:49:02,32.702768,-117.2330145
236,19:49:02,19:49:02,32.702768,-117.2330145
237,19:49:02,19:49:02,32.702768,-117.2330145
238,19:49:02,19:49:02,32.702768,-117.2330145
239,19:49:02,19:49:02,32.702768,-117.2330145
240,19:49:02,19:49:02,32.702768,-117.2330145
241,19:49:02,19:49:02,32.702768,-117.2330145
242,19:49:02,19:49:02,32.702768,-117.2330145
243,19:49:02,19:49:02,32.702768,-117.2330145
244,19:49:02,19:49:02,32.702768,-117.2330145
245,19:49:02,19:49:02,32.702768,-117.2330145
246,19:49:02,19:49:02,32.702768,-117.2330145
247,19:49:02,19:49:02,32.702768,-117.2330145
248,19:49:02,19:49:02,32.702768,-117.2330145
249,19:49:02,19:49:02,32.702768,-117.2330145
250,19:49:02,19:49:02,32.702768,-117.2330145
251,19:49:02,19:49:02,32.702768,-117.2330145
252,19:49:02,19:49:02,32.702768,-117.2330145
253,19:49:02,19:49:02,32.702768,-117.2330145
254,19:49:02,19:49:02,32.702768,-117.2330145
255,19:49:02,19:49:02,32.702768,-117.2330145
256,19:49:02,19:49:02,32.702768,-117.2330145
257,19:49:02,19:49:02,32.702768,-117.2330145
258,19:49:02,19:49:02,32.702768,-117.2330145
259,19:49:02,19:49:02,32.702768,-117.2330145
260,19:49:02,19:49:02,32.702768,-117.2330145
261,19:49:02,19:49:02,32.702768,-117.2330145
262,19:49:02,19:49:02,32.702768,-117.2330145
263,19:49:02,19:49:02,32.702768,-117.2330145
264,19:49:02,19:49:02,32.702768,-117.2330145
265,19:49:02,19:49:02,32.702768,-117.2330145
266,19:49:02,19:49:02,32.702768,-117.2330145
267,19:49:02,19:49:02,32.702768,-117.2330145
268,19:49:02,19:49:02,32.702768,-117.2330145
269,19:49:02,19:49:02,32.702768,-117.2330145
270,19:49:02,19:49:02,32.702768,-117.2330145
271,19:49:02,19:49:02,32.702768,-117.2330145
272,19:49:02,19:49:02,32.702768,-117.2330145
273,19:49:02,19:49:02,32.702768,-117.2330145
274,19:49:02,19:49:02,32.702768,-117.2330145
275,19:49:02,19:49:02,32.702768,-117.2330145
276,19:49:02,19:49:02,32.702768,-117.2330145
277,19:49:02,19:49:02,32.702768,-117.2330145
278,19:49:02,19:49:02,32.702768,-117.2330145
279,19:49:07,19:49:07,32.702858,-117.232947667
280,19:49:07,19:49:07,32.702858,-117.232947667
281,19:49:07,19:49:07,32.702858,-117.232947667
282,19:49:07,19:49:07,32.702858,-117.232947667
283,19:49:07,19:49:07,32.702858,-117.232947667
284,19:49:07,19:49:07,32.702858,-117.232947667
285,19:49:07,19:49:07,32.702858,-117.232947667
286,19:49:07,19:49:07,32.702858,-117.232947667
287,19:49:07,19:49:07,32.702858,-117.232947667
288,19:49:07,19:49:07,32.702858,-117.232947667
289,19:49:07,19:49:07,32.702858,-117.232947667
290,19:49:07,19:49:07,32.702858,-117.232947667
291,19:49:07,19:49:07,32.702858,-117.232947667
292,19:49:07,19:49:07,32.702858,-117.232947667
293,19:49:07,19:49:07,32.702858,-117.232947667
294,19:49:07,19:49:07,32.702858,-117.232947667
295,19:49:07,19:49:07,32.702858,-117.232947667
296,19:49:07,19:49:07,32.702858,-117.232947667
297,19:49:07,19:49:07,32.702858,-117.232947667
298,19:49:07,19:49:07,32.702858,-117.232947667
299,19:49:07,19:49:07,32.702858,-117.232947667
300,19:49:07,19:49:07,32.702858,-117.232947667
301,19:49:07,19:49:07,32.702858,-117.232947667
302,19:49:07,19:49:07,32.702858,-117.232947667
303,19:49:07,19:49:07,32.702858,-117.232947667
304,19:49:07,19:49:07,32.702858,-117.232947667
305,19:49:07,19:49:07,32.702858,-117.232947667
306,19:49:07,19:49:07,32.702858,-117.232947667
307,19:49:07,19:49:07,32.702858,-117.232947667
308,19:49:07,19:49:07,32.702858,-117.232947667
309,19:49:07,19:49:07,32.702858,-117.232947667
310,19:49:07,19:49:07,32.702858,-117.232947667
311,19:49:07,19:49:07,32.702858,-117.232947667
312,19:49:07,19:49:07,32.702858,-117.232947667
313,19:49:07,19:49:07,32.702858,-117.232947667
314,19:49:07,19:49:07,32.702858,-117.232947667
315,19:49:07,19:49:07,32.702858,-117.232947667
316,19:49:07,19:49:07,32.702858,-117.232947667
317,19:49:07,19:49:07,32.702858,-117.232947667
318,19:49:07,19:49:07,32.702858,-117.232947667
319,19:49:07,19:49:07,32.702858,-117.232947667
320,19:49:07,19:49:07,32.702858,-117.232947667
321,19:49:07,19:49:07,32.702858,-117.232947667
322,19:49:07,19:49:07,32.702858,-117.232947667
323,19:49:07,19:49:07,32.702858,-117.232947667
324,19:49:07,19:49:07,32.702858,-117.232947667
325,19:49:07,19:49:07,32.702858,-117.232947667
326,19:49:07,19:49:07,32.702858,-117.232947667
327,19:49:07,19:49:07,32.702858,-117.232947667
328,19:49:07,19:49:07,32.702858,-117.232947667
329,19:49:07,19:49:07,32.702858,-117.232947667
330,19:49:07,19:49:07,32.702858,-117.232947667
331,19:49:07,19:49:07,32.702858,-117.232947667
332,19:49:07,19:49:07,32.702858,-117.232947667
333,19:49:07,19:49:07,32.702858,-117.232947667
334,19:49:07,19:49:07,32.702858,-117.232947667
335,19:49:07,19:49:07,32.702858,-117.232947667
336,19:49:07,19:49:07,32.702858,-117.232947667
337,19:49:07,19:49:07,32.702858,-117.232947667
338,19:49:07,19:49:07,32.702858,-117.232947667
339,19:49:07,19:49:07,32.702858,-117.232947667
340,19:49:07,19:49:07,32.702858,-117.232947667
341,19:49:07,19:49:07,32.702858,-117.232947667
342,19:49:07,19:49:07,32.702858,-117.232947667
343,19:49:07,19:49:07,32.702858,-117.232947667
344,19:49:07,19:49:07,32.702858,-117.232947667
345,19:49:07,19:49:07,32.702858,-117.232947667
346,19:49:07,19:49:07,32.702858,-117.232947667
347,19:49:07,19:49:07,32.702858,-117.232947667
348,19:49:07,19:49:07,32.702858,-117.232947667
349,19:49:07,19:49:07,32.702858,-117.232947667
350,19:49:07,19:49:07,32.702858,-117.232947667
351,19:49:07,19:49:07,32.702858,-117.232947667
352,19:49:07,19:49:07,32.702858,-117.232947667
353,19:49:07,19:49:07,32.702858,-117.232947667
354,19:49:07,19:49:07,32.702858,-117.232947667
355,19:49:07,19:49:07,32.702858,-117.232947667
356,19:49:07,19:49:07,32.702858,-117.232947667
357,19:49:07,19:49:07,32.702858,-117.232947667
358,19:49:07,19:49:07,32.702858,-117.232947667
359,19:49:07,19:49:07,32.702858,-117.232947667
360,19:49:07,19:49:07,32.702858,-117.232947667
361,19:49:07,19:49:07,32.702858,-117.232947667
362,19:49:07,19:49:07,32.702858,-117.232947667
363,19:49:07,19:49:07,32.702858,-117.232947667
364,19:49:07,19:49:07,32.702858,-117.232947667
365,19:49:07,19:49:07,32.702858,-117.232947667
366,19:49:07,19:49:07,32.702858,-117.232947667
367,19:49:07,19:49:07,32.702858,-117.232947667
368,19:49:07,19:49:07,32.702858,-117.232947667
369,19:49:07,19:49:07,32.702858,-117.232947667
370,19:49:07,19:49:07,32.702858,-117.232947667
371,19:49:07,19:49:07,32.702858,-117.232947667
372,19:49:07,19:49:07,32.702858,-117.232947667
373,19:49:07,19:49:07,32.702858,-117.232947667
374,19:49:07,19:49:07,32.702858,-117.232947667
375,19:49:07,19:49:07,32.702858,-117.232947667
376,19:49:07,19:49:07,32.702858,-117.232947667
377,19:49:07,19:49:07,32.702858,-117.232947667
378,19:49:07,19:49:07,32.702858,-117.232947667
379,19:49:07,19:49:07,32.702858,-117.232947667
380,19:49:07,19:49:07,32.702858,-117.232947667
381,19:49:07,19:49:07,32.702858,-117.232947667
382,19:49:07,19:49:07,32.702858,-117.232947667
383,19:49:07,19:49:07,32.702858,-117.232947667
384,19:49:07,19:49:07,32.702858,-117.232947667
385,19:49:07,19:49:07,32.702858,-117.232947667
386,19:49:07,19:49:07,32.702858,-117.232947667
387,19:49:07,19:49:07,32.702858,-117.232947667
388,19:49:07,19:49:07,32.702858,-117.232947667
389,19:49:07,19:49:07,32.702858,-117.232947667
390,19:49:07,19:49:07,32.702858,-117.232947667
391,19:49:07,19:49:07,32.702858,-117.232947667
392,19:49:07,19:49:07,32.702858,-117.232947667
393,19:49:07,19:49:07,32.702858,-117.232947667
394,19:49:07,19:49:07,32.702858,-117.232947667
395,19:49:07,19:49:07,32.702858,-117.232947667
396,19:49:07,19:49:07,32.702858,-117.232947667
397,19:49:07,19:49:07,32.702858,-117.232947667
398,19:49:07,19:49:07,32.702858,-117.232947667
399,19:49:07,19:49:07,32.702858,-117.232947667
400,19:49:07,19:49:07,32.702858,-117.232947667
401,19:49:07,19:49:07,32.702858,-117.232947667
402,19:49:07,19:49:07,32.702858,-117.232947667
403,19:49:07,19:49:07,32.702858,-117.232947667
404,19:49:07,19:49:07,32.702858,-117.232947667
405,19:49:07,19:49:07,32.702858,-117.232947667
406,19:49:07,19:49:07,32.702858,-117.232947667
407,19:49:07,19:49:07,32.702858,-117.232947667
408,19:49:07,19:49:07,32.702858,-117.232947667
409,19:49:12,19:49:12,32.702953833,-117.232889333
410,19:49:12,19:49:12,32.702953833,-117.232889333
411,19:49:12,19:49:12,32.702953833,-117.232889333
412,19:49:12,19:49:12,32.702953833,-117.232889333
413,19:49:12,19:49:12,32.702953833,-117.232889333
414,19:49:12,19:49:12,32.702953833,-117.232889333
415,19:49:12,19:49:12,32.702953833,-117.232889333
416,19:49:12,19:49:12,32.702953833,-117.232889333
417,19:49:12,19:49:12,32.702953833,-117.232889333
418,19:49:12,19:49:12,32.702953833,-117.232889333
419,19:49:12,19:49:12,32.702953833,-117.232889333
420,19:49:12,19:49:12,32.702953833,-117.232889333
421,19:49:12,19:49:12,32.702953833,-117.232889333
422,19:49:12,19:49:12,32.702953833,-117.232889333
423,19:49:12,19:49:12,32.702953833,-117.232889333
424,19:49:12,19:49:12,32.702953833,-117.232889333
425,19:49:12,19:49:12,32.702953833,-117.232889333
426,19:49:12,19:49:12,32.702953833,-117.232889333
427,19:49:12,19:49:12,32.702953833,-117.232889333
428,19:49:12,19:49:12,32.702953833,-117.232889333
429,19:49:12,19:49:12,32.702953833,-117.232889333
430,19:49:12,19:49:12,32.702953833,-117.232889333
431,19:49:12,19:49:12,32.702953833,-117.232889333
432,19:49:12,19:49:12,32.702953833,-117.232889333
433,19:49:12,19:49:12,32.702953833,-117.232889333
434,19:49:12,19:49:12,32.702953833,-117.232889333
435,19:49:12,19:49:12,32.702953833,-117.232889333
436,19:49:12,19:49:12,32.702953833,-117.232889333
437,19:49:12,19:49:12,32.702953833,-117.232889333
438,19:49:12,19:49:12,32.702953833,-117.232889333
439,19:49:12,19:49:12,32.702953833,-117.232889333
440,19:49:12,19:49:12,32.702953833,-117.232889333
441,19:49:12,19:49:12,32.702953833,-117.232889333
442,19:49:12,19:49:12,32.702953833,-117.232889333
443,19:49:12,19:49:12,32.702953833,-117.232889333
444,19:49:12,19:49:12,32.702953833,-117.232889333
445,19:49:12,19:49:12,32.702953833,-117.232889333
446,19:49:12,19:49:12,32.702953833,-117.232889333
447,19:49:12,19:49:12,32.702953833,-117.232889333
448,19:49:12,19:49:12,32.702953833,-117.232889333
449,19:49:12,19:49:12,32.702953833,-117.232889333
450,19:49:12,19:49:12,32.702953833,-117.232889333
451,19:49:12,19:49:12,32.702953833,-117.232889333
452,19:49:12,19:49:12,32.702953833,-117.232889333
453,19:49:12,19:49:12,32.702953833,-117.232889333
454,19:49:12,19:49:12,32.702953833,-117.232889333
455,19:49:12,19:49:12,32.702953833,-117.232889333
456,19:49:12,19:49:12,32.702953833,-117.232889333
457,19:49:12,19:49:12,32.702953833,-117.232889333
458,19:49:12,19:49:12,32.702953833,-117.232889333
459,19:49:12,19:49:12,32.702953833,-117.232889333
460,19:49:12,19:49:12,32.702953833,-117.232889333
461,19:49:12,19:49:12,32.702953833,-117.232889333
462,19:49:12,19:49:12,32.702953833,-117.232889333
463,19:49:12,19:49:12,32.702953833,-117.232889333
464,19:49:12,19:49:12,32.702953833,-117.232889333
465,19:49:12,19:49:12,32.702953833,-117.232889333
466,19:49:12,19:49:12,32.702953833,-117.232889333
467,19:49:12,19:49:12,32.702953833,-117.232889333
468,19:49:12,19:49:12,32.702953833,-117.232889333
469,19:49:12,19:49:12,32.702953833,-117.232889333
470,19:49:12,19:49:12,32.702953833,-117.232889333
471,19:49:12,19:49:12,32.702953833,-117.232889333
472,19:49:12,19:49:12,32.702953833,-117.232889333
473,19:49:12,19:49:12,32.702953833,-117.232889333
474,19:49:12,19:49:12,32.702953833,-117.232889333
475,19:49:12,19:49:12,32.702953833,-117.232889333
476,19:49:12,19:49:12,32.702953833,-117.232889333
477,19:49:12,19:49:12,32.702953833,-117.232889333
478,19:49:12,19:49:12,32.702953833,-117.232889333
479,19:49:12,19:49:12,32.702953833,-117.232889333
480,19:49:12,19:49:12,32.702953833,-117.232889333
481,19:49:12,19:49:12,32.702953833,-117.232889333
482,19:49:12,19:49:12,32.702953833,-117.232889333
483,19:49:12,19:49:12,32.702953833,-117.232889333
484,19:49:12,19:49:12,32.702953833,-117.232889333
485,19:49:12,19:49:12,32.702953833,-117.232889333
486,19:49:12,19:49:12,32.702953833,-117.232889333
487,19:49:12,19:49:12,32.702953833,-117.232889333
488,19:49:12,19:49:12,32.702953833,-117.232889333
489,19:49:12,19:49:12,32.702953833,-117.232889333
490,19:49:12,19:49:12,32.702953833,-117.232889333
491,19:49:12,19:49:12,32.702953833,-117.232889333
492,19:49:12,19:49:12,32.702953833,-117.232889333
493,19:49:12,19:49:12,32.702953833,-117.232889333
494,19:49:12,19:49:12,32.702953833,-117.232889333
495,19:49:12,19:49:12,32.702953833,-117.232889333
496,19:49:12,19:49:12,32.702953833,-117.232889333
497,19:49:12,19:49:12,32.702953833,-117.232889333
498,19:49:12,19:49:12,32.702953833,-117.232889333
499,19:49:12,19:49:12,32.702953833,-117.232889333
500,19:49:12,19:49:12,32.702953833,-117.232889333
501,19:49:12,19:49:12,32.702953833,-117.232889333
502,19:49:12,19:49:12,32.702953833,-117.232889333
503,19:49:12,19:49:12,32.702953833,-117.232889333
504,19:49:12,19:49:12,32.702953833,-117.232889333
505,19:49:12,19:49:12,32.702953833,-117.232889333
506,19:49:12,19:49:12,32.702953833,-117.232889333
507,19:49:12,19:49:12,32.702953833,-117.232889333
508,19:49:12,19:49:12,32.702953833,-117.232889333
509,19:49:12,19:49:12,32.702953833,-117.232889333
510,19:49:12,19:49:12,32.702953833,-117.232889333
511,19:49:12,19:49:12,32.702953833,-117.232889333
512,19:49:12,19:49:12,32.702953833,-117.232889333
513,19:49:12,19:49:12,32.702953833,-117.232889333
514,19:49:12,19:49:12,32.702953833,-117.232889333
515,19:49:12,19:49:12,32.702953833,-117.232889333
516,19:49:12,19:49:12,32.702953833,-117.232889333
517,19:49:12,19:49:12,32.702953833,-117.232889333
518,19:49:12,19:49:12,32.702953833,-117.232889333
519,19:49:12,19:49:12,32.702953833,-117.232889333
520,19:49:12,19:49:12,32.702953833,-117.232889333
521,19:49:12,19:49:12,32.702953833,-117.232889333
522,19:49:12,19:49:12,32.702953833,-117.232889333
523,19:49:12,19:49:12,32.702953833,-117.232889333
524,19:49:12,19:49:12,32.702953833,-117.232889333
525,19:49:12,19:49:12,32.702953833,-117.232889333
