Frame No.,Frame Time,GPS Time,Latitude,Longitude
37,19:46:37,19:46:37,32.702958333,-117.233891000
38,19:46:37,19:46:37,32.702958333,-117.233891000
39,19:46:37,19:46:37,32.702958333,-117.233891000
40,19:46:37,19:46:37,32.702958333,-117.233891000
41,19:46:37,19:46:37,32.702958333,-117.233891000
42,19:46:37,19:46:37,32.702958333,-117.233891000
43,19:46:37,19:46:37,32.702958333,-117.233891000
44,19:46:37,19:46:37,32.702958333,-117.233891000
45,19:46:37,19:46:37,32.702958333,-117.233891000
46,19:46:37,19:46:37,32.702958333,-117.233891000
47,19:46:37,19:46:37,32.702958333,-117.233891000
48,19:46:37,19:46:37,32.702958333,-117.233891000
49,19:46:37,19:46:37,32.702958333,-117.233891000
50,19:46:37,19:46:37,32.702958333,-117.233891000
51,19:46:37,19:46:37,32.702958333,-117.233891000
52,19:46:37,19:46:37,32.702958333,-117.233891000
53,19:46:37,19:46:37,32.702958333,-117.233891000
54,19:46:37,19:46:37,32.702958333,-117.233891000
55,19:46:37,19:46:37,32.702958333,-117.233891000
56,19:46:37,19:46:37,32.702958333,-117.233891000
57,19:46:37,19:46:37,32.702958333,-117.233891000
58,19:46:37,19:46:37,32.702958333,-117.233891000
59,19:46:37,19:46:37,32.702958333,-117.233891000
60,19:46:37,19:46:37,32.702958333,-117.233891000
61,19:46:37,19:46:37,32.702958333,-117.233891000
62,19:46:37,19:46:37,32.702958333,-117.233891000
63,19:46:37,19:46:37,32.702958333,-117.233891000
64,19:46:37,19:46:37,32.702958333,-117.233891000
65,19:46:37,19:46:37,32.702958333,-117.233891000
66,19:46:37,19:46:37,32.702958333,-117.233891000
67,19:46:37,19:46:37,32.702958333,-117.233891000
68,19:46:37,19:46:37,32.702958333,-117.233891000
69,19:46:37,19:46:37,32.702958333,-117.233891000
70,19:46:37,19:46:37,32.702958333,-117.233891000
71,19:46:37,19:46:37,32.702958333,-117.233891000
72,19:46:37,19:46:37,32.702958333,-117.233891000
73,19:46:37,19:46:37,32.702958333,-117.233891000
74,19:46:37,19:46:37,32.702958333,-117.233891000
75,19:46:37,19:46:37,32.702958333,-117.233891000
76,19:46:37,19:46:37,32.702958333,-117.233891000
77,19:46:37,19:46:37,32.702958333,-117.233891000
78,19:46:37,19:46:37,32.702958333,-117.233891000
79,19:46:37,19:46:37,32.702958333,-117.233891000
80,19:46:37,19:46:37,32.702958333,-117.233891000
81,19:46:37,19:46:37,32.702958333,-117.233891000
82,19:46:37,19:46:37,32.702958333,-117.233891000
83,19:46:37,19:46:37,32.702958333,-117.233891000
84,19:46:37,19:46:37,32.702958333,-117.233891000
85,19:46:37,19:46:37,32.702958333,-117.233891000
86,19:46:37,19:46:37,32.702958333,-117.233891000
87,19:46:37,19:46:37,32.702958333,-117.233891000
88,19:46:37,19:46:37,32.702958333,-117.233891000
89,19:46:37,19:46:37,32.702958333,-117.233891000
90,19:46:37,19:46:37,32.702958333,-117.233891000
91,19:46:37,19:46:37,32.702958333,-117.233891000
92,19:46:37,19:46:37,32.702958333,-117.233891000
93,19:46:37,19:46:37,32.702958333,-117.233891000
94,19:46:37,19:46:37,32.702958333,-117.233891000
95,19:46:37,19:46:37,32.702958333,-117.233891000
96,19:46:37,19:46:37,32.702958333,-117.233891000
97,19:46:37,19:46:37,32.702958333,-117.233891000
98,19:46:37,19:46:37,32.702958333,-117.233891000
99,19:46:37,19:46:37,32.702958333,-117.233891000
100,19:46:37,19:46:37,32.702958333,-117.233891000
101,19:46:37,19:46:37,32.702958333,-117.233891000
102,19:46:37,19:46:37,32.702958333,-117.233891000
103,19:46:37,19:46:37,32.702958333,-117.233891000
104,19:46:37,19:46:37,32.702958333,-117.233891000
105,19:46:37,19:46:37,32.702958333,-117.233891000
106,19:46:37,19:46:37,32.702958333,-117.233891000
107,19:46:37,19:46:37,32.702958333,-117.233891000
108,19:46:37,19:46:37,32.702958333,-117.233891000
109,19:46:37,19:46:37,32.702958333,-117.233891000
110,19:46:37,19:46:37,32.702958333,-117.233891000
111,19:46:37,19:46:37,32.702958333,-117.233891000
112,19:46:37,19:46:37,32.702958333,-117.233891000
113,19:46:37,19:46:37,32.702958333,-117.233891000
114,19:46:37,19:46:37,32.702958333,-117.233891000
115,19:46:37,19:46:37,32.702958333,-117.233891000
116,19:46:37,19:46:37,32.702958333,-117.233891000
117,19:46:37,19:46:37,32.702958333,-117.233891000
118,19:46:37,19:46:37,32.702958333,-117.233891000
119,19:46:42,19:46:43,32.702989167,-117.233857667
120,19:46:42,19:46:43,32.702989167,-117.233857667
121,19:46:42,19:46:43,32.702989167,-117.233857667
122,19:46:42,19:46:43,32.702989167,-117.233857667
123,19:46:42,19:46:43,32.702989167,-117.233857667
124,19:46:42,19:46:43,32.702989167,-117.233857667
125,19:46:42,19:46:43,32.702989167,-117.233857667
126,19:46:42,19:46:43,32.702989167,-117.233857667
127,19:46:42,19:46:43,32.702989167,-117.233857667
128,19:46:42,19:46:43,32.702989167,-117.233857667
129,19:46:42,19:46:43,32.702989167,-117.233857667
130,19:46:42,19:46:43,32.702989167,-117.233857667
131,19:46:42,19:46:43,32.702989167,-117.233857667
132,19:46:42,19:46:43,32.702989167,-117.233857667
133,19:46:42,19:46:43,32.702989167,-117.233857667
134,19:46:42,19:46:43,32.702989167,-117.233857667
135,19:46:42,19:46:43,32.702989167,-117.233857667
136,19:46:42,19:46:43,32.702989167,-117.233857667
137,19:46:42,19:46:43,32.702989167,-117.233857667
138,19:46:42,19:46:43,32.702989167,-117.233857667
139,19:46:42,19:46:43,32.702989167,-117.233857667
140,19:46:42,19:46:43,32.702989167,-117.233857667
141,19:46:42,19:46:43,32.702989167,-117.233857667
142,19:46:42,19:46:43,32.702989167,-117.233857667
143,19:46:42,19:46:43,32.702989167,-117.233857667
144,19:46:42,19:46:43,32.702989167,-117.233857667
145,19:46:42,19:46:43,32.702989167,-117.233857667
146,19:46:42,19:46:43,32.702989167,-117.233857667
147,19:46:42,19:46:43,32.702989167,-117.233857667
148,19:46:42,19:46:43,32.702989167,-117.233857667
149,19:46:42,19:46:43,32.702989167,-117.233857667
150,19:46:42,19:46:43,32.702989167,-117.233857667
151,19:46:42,19:46:43,32.702989167,-117.233857667
152,19:46:42,19:46:43,32.702989167,-117.233857667
153,19:46:42,19:46:43,32.702989167,-117.233857667
154,19:46:42,19:46:43,32.702989167,-117.233857667
155,19:46:42,19:46:43,32.702989167,-117.233857667
156,19:46:42,19:46:43,32.702989167,-117.233857667
157,19:46:42,19:46:43,32.702989167,-117.233857667
158,19:46:42,19:46:43,32.702989167,-117.233857667
159,19:46:42,19:46:43,32.702989167,-117.233857667
160,19:46:42,19:46:43,32.702989167,-117.233857667
161,19:46:42,19:46:43,32.702989167,-117.233857667
162,19:46:42,19:46:43,32.702989167,-117.233857667
163,19:46:42,19:46:43,32.702989167,-117.233857667
164,19:46:42,19:46:43,32.702989167,-117.233857667
165,19:46:42,19:46:43,32.702989167,-117.233857667
166,19:46:42,19:46:43,32.702989167,-117.233857667
167,19:46:42,19:46:43,32.702989167,-117.233857667
168,19:46:42,19:46:43,32.702989167,-117.233857667
169,19:46:42,19:46:43,32.702989167,-117.233857667
170,19:46:42,19:46:43,32.702989167,-117.233857667
171,19:46:42,19:46:43,32.702989167,-117.233857667
172,19:46:42,19:46:43,32.702989167,-117.233857667
173,19:46:42,19:46:43,32.702989167,-117.233857667
174,19:46:42,19:46:43,32.702989167,-117.233857667
175,19:46:42,19:46:43,32.702989167,-117.233857667
176,19:46:42,19:46:43,32.702989167,-117.233857667
177,19:46:42,19:46:43,32.702989167,-117.233857667
178,19:46:42,19:46:43,32.702989167,-117.233857667
179,19:46:42,19:46:43,32.702989167,-117.233857667
180,19:46:42,19:46:43,32.702989167,-117.233857667
181,19:46:42,19:46:43,32.702989167,-117.233857667
182,19:46:42,19:46:43,32.702989167,-117.233857667
183,19:46:42,19:46:43,32.702989167,-117.233857667
184,19:46:42,19:46:43,32.702989167,-117.233857667
185,19:46:42,19:46:43,32.702989167,-117.233857667
186,19:46:42,19:46:43,32.702989167,-117.233857667
187,19:46:42,19:46:43,32.702989167,-117.233857667
188,19:46:42,19:46:43,32.702989167,-117.233857667
189,19:46:42,19:46:43,32.702989167,-117.233857667
190,19:46:42,19:46:43,32.702989167,-117.233857667
191,19:46:42,19:46:43,32.702989167,-117.233857667
192,19:46:42,19:46:43,32.702989167,-117.233857667
193,19:46:42,19:46:43,32.702989167,-117.233857667
194,19:46:42,19:46:43,32.702989167,-117.233857667
195,19:46:42,19:46:43,32.702989167,-117.233857667
196,19:46:42,19:46:43,32.702989167,-117.233857667
197,19:46:42,19:46:43,32.702989167,-117.233857667
198,19:46:42,19:46:43,32.702989167,-117.233857667
199,19:46:42,19:46:43,32.702989167,-117.233857667
200,19:46:42,19:46:43,32.702989167,-117.233857667
201,19:46:42,19:46:43,32.702989167,-117.233857667
202,19:46:42,19:46:43,32.702989167,-117.233857667
203,19:46:42,19:46:43,32.702989167,-117.233857667
204,19:46:42,19:46:43,32.702989167,-117.233857667
205,19:46:42,19:46:43,32.702989167,-117.233857667
206,19:46:42,19:46:43,32.702989167,-117.233857667
207,19:46:42,19:46:43,32.702989167,-117.233857667
208,19:46:42,19:46:43,32.702989167,-117.233857667
209,19:46:42,19:46:43,32.702989167,-117.233857667
210,19:46:42,19:46:43,32.702989167,-117.233857667
211,19:46:42,19:46:43,32.702989167,-117.233857667
212,19:46:42,19:46:43,32.702989167,-117.233857667
213,19:46:42,19:46:43,32.702989167,-117.233857667
214,19:46:42,19:46:43,32.702989167,-117.233857667
215,19:46:42,19:46:43,32.702989167,-117.233857667
216,19:46:42,19:46:43,32.702989167,-117.233857667
217,19:46:42,19:46:43,32.702989167,-117.233857667
218,19:46:42,19:46:43,32.702989167,-117.233857667
219,19:46:42,19:46:43,32.702989167,-117.233857667
220,19:46:42,19:46:43,32.702989167,-117.233857667
221,19:46:42,19:46:43,32.702989167,-117.233857667
222,19:46:42,19:46:43,32.702989167,-117.233857667
223,19:46:42,19:46:43,32.702989167,-117.233857667
224,19:46:42,19:46:43,32.702989167,-117.233857667
225,19:46:42,19:46:43,32.702989167,-117.233857667
226,19:46:42,19:46:43,32.702989167,-117.233857667
227,19:46:42,19:46:43,32.702989167,-117.233857667
228,19:46:42,19:46:43,32.702989167,-117.233857667
229,19:46:42,19:46:43,32.702989167,-117.233857667
230,19:46:42,19:46:43,32.702989167,-117.233857667
231,19:46:42,19:46:43,32.702989167,-117.233857667
232,19:46:42,19:46:43,32.702989167,-117.233857667
233,19:46:42,19:46:43,32.702989167,-117.233857667
234,19:46:42,19:46:43,32.702989167,-117.233857667
235,19:46:42,19:46:43,32.702989167,-117.233857667
236,19:46:42,19:46:43,32.702989167,-117.233857667
237,19:46:42,19:46:43,32.702989167,-117.233857667
238,19:46:42,19:46:43,32.702989167,-117.233857667
239,19:46:42,19:46:43,32.702989167,-117.233857667
240,19:46:42,19:46:43,32.702989167,-117.233857667
241,19:46:42,19:46:43,32.702989167,-117.233857667
242,19:46:42,19:46:43,32.702989167,-117.233857667
243,19:46:42,19:46:43,32.702989167,-117.233857667
244,19:46:42,19:46:43,32.702989167,-117.233857667
245,19:46:42,19:46:43,32.702989167,-117.233857667
246,19:46:42,19:46:43,32.702989167,-117.233857667
247,19:46:47,19:46:47,32.703008667,-117.233838667
248,19:46:47,19:46:47,32.703008667,-117.233838667
249,19:46:47,19:46:47,32.703008667,-117.233838667
250,19:46:47,19:46:47,32.703008667,-117.233838667
251,19:46:47,19:46:47,32.703008667,-117.233838667
252,19:46:47,19:46:47,32.703008667,-117.233838667
253,19:46:47,19:46:47,32.703008667,-117.233838667
254,19:46:47,19:46:47,32.703008667,-117.233838667
255,19:46:47,19:46:47,32.703008667,-117.233838667
256,19:46:47,19:46:47,32.703008667,-117.233838667
257,19:46:47,19:46:47,32.703008667,-117.233838667
258,19:46:47,19:46:47,32.703008667,-117.233838667
259,19:46:47,19:46:47,32.703008667,-117.233838667
260,19:46:47,19:46:47,32.703008667,-117.233838667
261,19:46:47,19:46:47,32.703008667,-117.233838667
262,19:46:47,19:46:47,32.703008667,-117.233838667
263,19:46:47,19:46:47,32.703008667,-117.233838667
264,19:46:47,19:46:47,32.703008667,-117.233838667
265,19:46:47,19:46:47,32.703008667,-117.233838667
266,19:46:47,19:46:47,32.703008667,-117.233838667
267,19:46:47,19:46:47,32.703008667,-117.233838667
268,19:46:47,19:46:47,32.703008667,-117.233838667
269,19:46:47,19:46:47,32.703008667,-117.233838667
270,19:46:47,19:46:47,32.703008667,-117.233838667
271,19:46:47,19:46:47,32.703008667,-117.233838667
272,19:46:47,19:46:47,32.703008667,-117.233838667
273,19:46:47,19:46:47,32.703008667,-117.233838667
274,19:46:47,19:46:47,32.703008667,-117.233838667
275,19:46:47,19:46:47,32.703008667,-117.233838667
276,19:46:47,19:46:47,32.703008667,-117.233838667
277,19:46:47,19:46:47,32.703008667,-117.233838667
278,19:46:47,19:46:47,32.703008667,-117.233838667
279,19:46:47,19:46:47,32.703008667,-117.233838667
280,19:46:47,19:46:47,32.703008667,-117.233838667
281,19:46:47,19:46:47,32.703008667,-117.233838667
282,19:46:47,19:46:47,32.703008667,-117.233838667
283,19:46:47,19:46:47,32.703008667,-117.233838667
284,19:46:47,19:46:47,32.703008667,-117.233838667
285,19:46:47,19:46:47,32.703008667,-117.233838667
286,19:46:47,19:46:47,32.703008667,-117.233838667
287,19:46:47,19:46:47,32.703008667,-117.233838667
288,19:46:47,19:46:47,32.703008667,-117.233838667
289,19:46:47,19:46:47,32.703008667,-117.233838667
290,19:46:47,19:46:47,32.703008667,-117.233838667
291,19:46:47,19:46:47,32.703008667,-117.233838667
292,19:46:47,19:46:47,32.703008667,-117.233838667
293,19:46:47,19:46:47,32.703008667,-117.233838667
294,19:46:47,19:46:47,32.703008667,-117.233838667
295,19:46:47,19:46:47,32.703008667,-117.233838667
296,19:46:47,19:46:47,32.703008667,-117.233838667
297,19:46:47,19:46:47,32.703008667,-117.233838667
298,19:46:47,19:46:47,32.703008667,-117.233838667
299,19:46:47,19:46:47,32.703008667,-117.233838667
300,19:46:47,19:46:47,32.703008667,-117.233838667
301,19:46:47,19:46:47,32.703008667,-117.233838667
302,19:46:47,19:46:47,32.703008667,-117.233838667
303,19:46:47,19:46:47,32.703008667,-117.233838667
304,19:46:47,19:46:47,32.703008667,-117.233838667
305,19:46:47,19:46:47,32.703008667,-117.233838667
306,19:46:47,19:46:47,32.703008667,-117.233838667
307,19:46:47,19:46:47,32.703008667,-117.233838667
308,19:46:47,19:46:47,32.703008667,-117.233838667
309,19:46:47,19:46:47,32.703008667,-117.233838667
310,19:46:47,19:46:47,32.703008667,-117.233838667
311,19:46:47,19:46:47,32.703008667,-117.233838667
312,19:46:47,19:46:47,32.703008667,-117.233838667
313,19:46:47,19:46:47,32.703008667,-117.233838667
314,19:46:47,19:46:47,32.703008667,-117.233838667
315,19:46:47,19:46:47,32.703008667,-117.233838667
316,19:46:47,19:46:47,32.703008667,-117.233838667
317,19:46:47,19:46:47,32.703008667,-117.233838667
318,19:46:47,19:46:47,32.703008667,-117.233838667
319,19:46:47,19:46:47,32.703008667,-117.233838667
320,19:46:47,19:46:47,32.703008667,-117.233838667
321,19:46:47,19:46:47,32.703008667,-117.233838667
322,19:46:47,19:46:47,32.703008667,-117.233838667
323,19:46:47,19:46:47,32.703008667,-117.233838667
324,19:46:47,19:46:47,32.703008667,-117.233838667
325,19:46:47,19:46:47,32.703008667,-117.233838667
326,19:46:47,19:46:47,32.703008667,-117.233838667
327,19:46:47,19:46:47,32.703008667,-117.233838667
328,19:46:47,19:46:47,32.703008667,-117.233838667
329,19:46:47,19:46:47,32.703008667,-117.233838667
330,19:46:47,19:46:47,32.703008667,-117.233838667
331,19:46:47,19:46:47,32.703008667,-117.233838667
332,19:46:47,19:46:47,32.703008667,-117.233838667
333,19:46:47,19:46:47,32.703008667,-117.233838667
334,19:46:47,19:46:47,32.703008667,-117.233838667
335,19:46:47,19:46:47,32.703008667,-117.233838667
336,19:46:47,19:46:47,32.703008667,-117.233838667
337,19:46:47,19:46:47,32.703008667,-117.233838667
338,19:46:47,19:46:47,32.703008667,-117.233838667
339,19:46:47,19:46:47,32.703008667,-117.233838667
340,19:46:47,19:46:47,32.703008667,-117.233838667
341,19:46:47,19:46:47,32.703008667,-117.233838667
342,19:46:47,19:46:47,32.703008667,-117.233838667
343,19:46:47,19:46:47,32.703008667,-117.233838667
344,19:46:47,19:46:47,32.703008667,-117.233838667
345,19:46:47,19:46:47,32.703008667,-117.233838667
346,19:46:47,19:46:47,32.703008667,-117.233838667
347,19:46:47,19:46:47,32.703008667,-117.233838667
348,19:46:47,19:46:47,32.703008667,-117.233838667
349,19:46:47,19:46:47,32.703008667,-117.233838667
350,19:46:47,19:46:47,32.703008667,-117.233838667
351,19:46:47,19:46:47,32.703008667,-117.233838667
352,19:46:47,19:46:47,32.703008667,-117.233838667
353,19:46:47,19:46:47,32.703008667,-117.233838667
354,19:46:47,19:46:47,32.703008667,-117.233838667
355,19:46:47,19:46:47,32.703008667,-117.233838667
356,19:46:47,19:46:47,32.703008667,-117.233838667
357,19:46:47,19:46:47,32.703008667,-117.233838667
358,19:46:47,19:46:47,32.703008667,-117.233838667
359,19:46:47,19:46:47,32.703008667,-117.233838667
360,19:46:47,19:46:47,32.703008667,-117.233838667
361,19:46:47,19:46:47,32.703008667,-117.233838667
362,19:46:47,19:46:47,32.703008667,-117.233838667
363,19:46:47,19:46:47,32.703008667,-117.233838667
364,19:46:47,19:46:47,32.703008667,-117.233838667
365,19:46:47,19:46:47,32.703008667,-117.233838667
366,19:46:47,19:46:47,32.703008667,-117.233838667
367,19:46:47,19:46:47,32.703008667,-117.233838667
368,19:46:47,19:46:47,32.703008667,-117.233838667
369,19:46:47,19:46:47,32.703008667,-117.233838667
370,19:46:47,19:46:47,32.703008667,-117.233838667
371,19:46:47,19:46:47,32.703008667,-117.233838667
372,19:46:47,19:46:47,32.703008667,-117.233838667
373,19:46:47,19:46:47,32.703008667,-117.233838667
374,19:46:47,19:46:47,32.703008667,-117.233838667
375,19:46:52,19:46:51,32.703032000,-117.233832500
376,19:46:52,19:46:51,32.703032000,-117.233832500
377,19:46:52,19:46:51,32.703032000,-117.233832500
378,19:46:52,19:46:51,32.703032000,-117.233832500
379,19:46:52,19:46:51,32.703032000,-117.233832500
380,19:46:52,19:46:51,32.703032000,-117.233832500
381,19:46:52,19:46:51,32.703032000,-117.233832500
382,19:46:52,19:46:51,32.703032000,-117.233832500
383,19:46:52,19:46:51,32.703032000,-117.233832500
384,19:46:52,19:46:51,32.703032000,-117.233832500
385,19:46:52,19:46:51,32.703032000,-117.233832500
386,19:46:52,19:46:51,32.703032000,-117.233832500
387,19:46:52,19:46:51,32.703032000,-117.233832500
388,19:46:52,19:46:51,32.703032000,-117.233832500
389,19:46:52,19:46:51,32.703032000,-117.233832500
390,19:46:52,19:46:51,32.703032000,-117.233832500
391,19:46:52,19:46:51,32.703032000,-117.233832500
392,19:46:52,19:46:51,32.703032000,-117.233832500
393,19:46:52,19:46:51,32.703032000,-117.233832500
394,19:46:52,19:46:51,32.703032000,-117.233832500
395,19:46:52,19:46:51,32.703032000,-117.233832500
396,19:46:52,19:46:51,32.703032000,-117.233832500
397,19:46:52,19:46:51,32.703032000,-117.233832500
398,19:46:52,19:46:51,32.703032000,-117.233832500
399,19:46:52,19:46:51,32.703032000,-117.233832500
400,19:46:52,19:46:51,32.703032000,-117.233832500
401,19:46:52,19:46:51,32.703032000,-117.233832500
402,19:46:52,19:46:51,32.703032000,-117.233832500
403,19:46:52,19:46:51,32.703032000,-117.233832500
404,19:46:52,19:46:51,32.703032000,-117.233832500
405,19:46:52,19:46:51,32.703032000,-117.233832500
406,19:46:52,19:46:51,32.703032000,-117.233832500
407,19:46:52,19:46:51,32.703032000,-117.233832500
408,19:46:52,19:46:51,32.703032000,-117.233832500
409,19:46:52,19:46:51,32.703032000,-117.233832500
410,19:46:52,19:46:51,32.703032000,-117.233832500
411,19:46:52,19:46:51,32.703032000,-117.233832500
412,19:46:52,19:46:51,32.703032000,-117.233832500
413,19:46:52,19:46:51,32.703032000,-117.233832500
414,19:46:52,19:46:51,32.703032000,-117.233832500
415,19:46:52,19:46:51,32.703032000,-117.233832500
416,19:46:52,19:46:51,32.703032000,-117.233832500
417,19:46:52,19:46:51,32.703032000,-117.233832500
418,19:46:52,19:46:51,32.703032000,-117.233832500
419,19:46:52,19:46:51,32.703032000,-117.233832500
420,19:46:52,19:46:51,32.703032000,-117.233832500
421,19:46:52,19:46:51,32.703032000,-117.233832500
422,19:46:52,19:46:51,32.703032000,-117.233832500
423,19:46:52,19:46:51,32.703032000,-117.233832500
424,19:46:52,19:46:51,32.703032000,-117.233832500
425,19:46:52,19:46:51,32.703032000,-117.233832500
426,19:46:52,19:46:51,32.703032000,-117.233832500
427,19:46:52,19:46:51,32.703032000,-117.233832500
428,19:46:52,19:46:51,32.703032000,-117.233832500
429,19:46:52,19:46:51,32.703032000,-117.233832500
430,19:46:52,19:46:51,32.703032000,-117.233832500
431,19:46:52,19:46:51,32.703032000,-117.233832500
432,19:46:52,19:46:51,32.703032000,-117.233832500
433,19:46:52,19:46:51,32.703032000,-117.233832500
434,19:46:52,19:46:51,32.703032000,-117.233832500
435,19:46:52,19:46:51,32.703032000,-117.233832500
436,19:46:52,19:46:51,32.703032000,-117.233832500
437,19:46:52,19:46:51,32.703032000,-117.233832500
438,19:46:52,19:46:51,32.703032000,-117.233832500
439,19:46:52,19:46:51,32.703032000,-117.233832500
440,19:46:52,19:46:51,32.703032000,-117.233832500
441,19:46:52,19:46:51,32.703032000,-117.233832500
442,19:46:52,19:46:51,32.703032000,-117.233832500
443,19:46:52,19:46:51,32.703032000,-117.233832500
444,19:46:52,19:46:51,32.703032000,-117.233832500
445,19:46:52,19:46:51,32.703032000,-117.233832500
446,19:46:52,19:46:51,32.703032000,-117.233832500
447,19:46:52,19:46:51,32.703032000,-117.233832500
448,19:46:52,19:46:51,32.703032000,-117.233832500
449,19:46:52,19:46:51,32.703032000,-117.233832500
450,19:46:52,19:46:51,32.703032000,-117.233832500
451,19:46:52,19:46:51,32.703032000,-117.233832500
452,19:46:52,19:46:51,32.703032000,-117.233832500
453,19:46:52,19:46:51,32.703032000,-117.233832500
454,19:46:52,19:46:51,32.703032000,-117.233832500
455,19:46:52,19:46:51,32.703032000,-117.233832500
456,19:46:52,19:46:51,32.703032000,-117.233832500
457,19:46:52,19:46:51,32.703032000,-117.233832500
458,19:46:52,19:46:51,32.703032000,-117.233832500
459,19:46:52,19:46:51,32.703032000,-117.233832500
460,19:46:52,19:46:51,32.703032000,-117.233832500
461,19:46:52,19:46:51,32.703032000,-117.233832500
462,19:46:52,19:46:51,32.703032000,-117.233832500
463,19:46:52,19:46:51,32.703032000,-117.233832500
464,19:46:52,19:46:51,32.703032000,-117.233832500
465,19:46:52,19:46:51,32.703032000,-117.233832500
466,19:46:52,19:46:51,32.703032000,-117.233832500
467,19:46:52,19:46:51,32.703032000,-117.233832500
468,19:46:52,19:46:51,32.703032000,-117.233832500
469,19:46:52,19:46:51,32.703032000,-117.233832500
470,19:46:52,19:46:51,32.703032000,-117.233832500
471,19:46:52,19:46:51,32.703032000,-117.233832500
472,19:46:52,19:46:51,32.703032000,-117.233832500
473,19:46:52,19:46:51,32.703032000,-117.233832500
474,19:46:52,19:46:51,32.703032000,-117.233832500
475,19:46:52,19:46:51,32.703032000,-117.233832500
476,19:46:52,19:46:51,32.703032000,-117.233832500
477,19:46:52,19:46:51,32.703032000,-117.233832500
478,19:46:52,19:46:51,32.703032000,-117.233832500
479,19:46:52,19:46:51,32.703032000,-117.233832500
480,19:46:52,19:46:51,32.703032000,-117.233832500
481,19:46:52,19:46:51,32.703032000,-117.233832500
482,19:46:52,19:46:51,32.703032000,-117.233832500
483,19:46:52,19:46:51,32.703032000,-117.233832500
484,19:46:52,19:46:51,32.703032000,-117.233832500
485,19:46:52,19:46:51,32.703032000,-117.233832500
486,19:46:52,19:46:51,32.703032000,-117.233832500
487,19:46:52,19:46:51,32.703032000,-117.233832500
488,19:46:52,19:46:51,32.703032000,-117.233832500
489,19:46:52,19:46:51,32.703032000,-117.233832500
490,19:46:52,19:46:51,32.703032000,-117.233832500
491,19:46:52,19:46:51,32.703032000,-117.233832500
492,19:46:52,19:46:51,32.703032000,-117.233832500
493,19:46:52,19:46:51,32.703032000,-117.233832500
494,19:46:52,19:46:51,32.703032000,-117.233832500
495,19:46:52,19:46:51,32.703032000,-117.233832500
496,19:46:52,19:46:51,32.703032000,-117.233832500
497,19:46:52,19:46:51,32.703032000,-117.233832500
498,19:46:52,19:46:51,32.703032000,-117.233832500
499,19:46:52,19:46:51,32.703032000,-117.233832500
500,19:46:52,19:46:51,32.703032000,-117.233832500
501,19:46:52,19:46:51,32.703032000,-117.233832500
502,19:46:52,19:46:51,32.703032000,-117.233832500
503,19:46:52,19:46:51,32.703032000,-117.233832500
504,19:46:52,19:46:51,32.703032000,-117.233832500
505,19:46:52,19:46:51,32.703032000,-117.233832500
506,19:46:52,19:46:51,32.703032000,-117.233832500
507,19:46:57,19:46:57,32.703096500,-117.233819500
508,19:46:57,19:46:57,32.703096500,-117.233819500
509,19:46:57,19:46:57,32.703096500,-117.233819500
510,19:46:57,19:46:57,32.703096500,-117.233819500
511,19:46:57,19:46:57,32.703096500,-117.233819500
512,19:46:57,19:46:57,32.703096500,-117.233819500
513,19:46:57,19:46:57,32.703096500,-117.233819500
514,19:46:57,19:46:57,32.703096500,-117.233819500
515,19:46:57,19:46:57,32.703096500,-117.233819500
