Frame No.,Frame Time,GPS Time,Latitude,Longitude
135,19:46:42,19:46:43,32.702989167,-117.233857667
136,19:46:42,19:46:43,32.702989167,-117.233857667
137,19:46:42,19:46:43,32.702989167,-117.233857667
138,19:46:42,19:46:43,32.702989167,-117.233857667
139,19:46:42,19:46:43,32.702989167,-117.233857667
140,19:46:42,19:46:43,32.702989167,-117.233857667
141,19:46:42,19:46:43,32.702989167,-117.233857667
142,19:46:42,19:46:43,32.702989167,-117.233857667
143,19:46:42,19:46:43,32.702989167,-117.233857667
144,19:46:42,19:46:43,32.702989167,-117.233857667
145,19:46:42,19:46:43,32.702989167,-117.233857667
146,19:46:42,19:46:43,32.702989167,-117.233857667
147,19:46:42,19:46:43,32.702989167,-117.233857667
148,19:46:42,19:46:43,32.702989167,-117.233857667
149,19:46:42,19:46:43,32.702989167,-117.233857667
150,19:46:42,19:46:43,32.702989167,-117.233857667
151,19:46:42,19:46:43,32.702989167,-117.233857667
152,19:46:42,19:46:43,32.702989167,-117.233857667
153,19:46:42,19:46:43,32.702989167,-117.233857667
154,19:46:42,19:46:43,32.702989167,-117.233857667
155,19:46:42,19:46:43,32.702989167,-117.233857667
156,19:46:42,19:46:43,32.702989167,-117.233857667
157,19:46:42,19:46:43,32.702989167,-117.233857667
158,19:46:42,19:46:43,32.702989167,-117.233857667
159,19:46:42,19:46:43,32.702989167,-117.233857667
160,19:46:42,19:46:43,32.702989167,-117.233857667
161,19:46:42,19:46:43,32.702989167,-117.233857667
162,19:46:42,19:46:43,32.702989167,-117.233857667
163,19:46:42,19:46:43,32.702989167,-117.233857667
164,19:46:42,19:46:43,32.702989167,-117.233857667
165,19:46:42,19:46:43,32.702989167,-117.233857667
166,19:46:42,19:46:43,32.702989167,-117.233857667
167,19:46:42,19:46:43,32.702989167,-117.233857667
168,19:46:42,19:46:43,32.702989167,-117.233857667
169,19:46:42,19:46:43,32.702989167,-117.233857667
170,19:46:42,19:46:43,32.702989167,-117.233857667
171,19:46:42,19:46:43,32.702989167,-117.233857667
172,19:46:42,19:46:43,32.702989167,-117.233857667
173,19:46:42,19:46:43,32.702989167,-117.233857667
174,19:46:42,19:46:43,32.702989167,-117.233857667
175,19:46:42,19:46:43,32.702989167,-117.233857667
176,19:46:42,19:46:43,32.702989167,-117.233857667
177,19:46:42,19:46:43,32.702989167,-117.233857667
178,19:46:42,19:46:43,32.702989167,-117.233857667
179,19:46:42,19:46:43,32.702989167,-117.233857667
180,19:46:42,19:46:43,32.702989167,-117.233857667
181,19:46:42,19:46:43,32.702989167,-117.233857667
182,19:46:42,19:46:43,32.702989167,-117.233857667
183,19:46:42,19:46:43,32.702989167,-117.233857667
184,19:46:42,19:46:43,32.702989167,-117.233857667
185,19:46:42,19:46:43,32.702989167,-117.233857667
186,19:46:42,19:46:43,32.702989167,-117.233857667
187,19:46:42,19:46:43,32.702989167,-117.233857667
188,19:46:42,19:46:43,32.702989167,-117.233857667
189,19:46:42,19:46:43,32.702989167,-117.233857667
190,19:46:42,19:46:43,32.702989167,-117.233857667
191,19:46:42,19:46:43,32.702989167,-117.233857667
192,19:46:42,19:46:43,32.702989167,-117.233857667
193,19:46:42,19:46:43,32.702989167,-117.233857667
194,19:46:42,19:46:43,32.702989167,-117.233857667
195,19:46:42,19:46:43,32.702989167,-117.233857667
196,19:46:42,19:46:43,32.702989167,-117.233857667
197,19:46:42,19:46:43,32.702989167,-117.233857667
198,19:46:42,19:46:43,32.702989167,-117.233857667
199,19:46:42,19:46:43,32.702989167,-117.233857667
200,19:46:42,19:46:43,32.702989167,-117.233857667
201,19:46:42,19:46:43,32.702989167,-117.233857667
202,19:46:42,19:46:43,32.702989167,-117.233857667
203,19:46:42,19:46:43,32.702989167,-117.233857667
204,19:46:42,19:46:43,32.702989167,-117.233857667
205,19:46:42,19:46:43,32.702989167,-117.233857667
206,19:46:42,19:46:43,32.702989167,-117.233857667
207,19:46:42,19:46:43,32.702989167,-117.233857667
208,19:46:42,19:46:43,32.702989167,-117.233857667
209,19:46:42,19:46:43,32.702989167,-117.233857667
210,19:46:42,19:46:43,32.702989167,-117.233857667
211,19:46:42,19:46:43,32.702989167,-117.233857667
212,19:46:42,19:46:43,32.702989167,-117.233857667
213,19:46:42,19:46:43,32.702989167,-117.233857667
214,19:46:42,19:46:43,32.702989167,-117.233857667
215,19:46:42,19:46:43,32.702989167,-117.233857667
216,19:46:42,19:46:43,32.702989167,-117.233857667
217,19:46:42,19:46:43,32.702989167,-117.233857667
218,19:46:42,19:46:43,32.702989167,-117.233857667
219,19:46:42,19:46:43,32.702989167,-117.233857667
220,19:46:42,19:46:43,32.702989167,-117.233857667
221,19:46:42,19:46:43,32.702989167,-117.233857667
222,19:46:42,19:46:43,32.702989167,-117.233857667
223,19:46:42,19:46:43,32.702989167,-117.233857667
224,19:46:42,19:46:43,32.702989167,-117.233857667
225,19:46:42,19:46:43,32.702989167,-117.233857667
226,19:46:42,19:46:43,32.702989167,-117.233857667
227,19:46:42,19:46:43,32.702989167,-117.233857667
228,19:46:42,19:46:43,32.702989167,-117.233857667
229,19:46:42,19:46:43,32.702989167,-117.233857667
230,19:46:42,19:46:43,32.702989167,-117.233857667
231,19:46:42,19:46:43,32.702989167,-117.233857667
232,19:46:42,19:46:43,32.702989167,-117.233857667
233,19:46:42,19:46:43,32.702989167,-117.233857667
234,19:46:42,19:46:43,32.702989167,-117.233857667
235,19:46:42,19:46:43,32.702989167,-117.233857667
236,19:46:42,19:46:43,32.702989167,-117.233857667
237,19:46:42,19:46:43,32.702989167,-117.233857667
238,19:46:42,19:46:43,32.702989167,-117.233857667
239,19:46:42,19:46:43,32.702989167,-117.233857667
240,19:46:42,19:46:43,32.702989167,-117.233857667
241,19:46:42,19:46:43,32.702989167,-117.233857667
242,19:46:42,19:46:43,32.702989167,-117.233857667
243,19:46:42,19:46:43,32.702989167,-117.233857667
244,19:46:42,19:46:43,32.702989167,-117.233857667
245,19:46:42,19:46:43,32.702989167,-117.233857667
246,19:46:42,19:46:43,32.702989167,-117.233857667
247,19:46:47,19:46:47,32.703008667,-117.233838667
248,19:46:47,19:46:47,32.703008667,-117.233838667
249,19:46:47,19:46:47,32.703008667,-117.233838667
250,19:46:47,19:46:47,32.703008667,-117.233838667
251,19:46:47,19:46:47,32.703008667,-117.233838667
252,19:46:47,19:46:47,32.703008667,-117.233838667
253,19:46:47,19:46:47,32.703008667,-117.233838667
254,19:46:47,19:46:47,32.703008667,-117.233838667
255,19:46:47,19:46:47,32.703008667,-117.233838667
256,19:46:47,19:46:47,32.703008667,-117.233838667
257,19:46:47,19:46:47,32.703008667,-117.233838667
258,19:46:47,19:46:47,32.703008667,-117.233838667
259,19:46:47,19:46:47,32.703008667,-117.233838667
260,19:46:47,19:46:47,32.703008667,-117.233838667
261,19:46:47,19:46:47,32.703008667,-117.233838667
262,19:46:47,19:46:47,32.703008667,-117.233838667
263,19:46:47,19:46:47,32.703008667,-117.233838667
264,19:46:47,19:46:47,32.703008667,-117.233838667
265,19:46:47,19:46:47,32.703008667,-117.233838667
266,19:46:47,19:46:47,32.703008667,-117.233838667
267,19:46:47,19:46:47,32.703008667,-117.233838667
268,19:46:47,19:46:47,32.703008667,-117.233838667
269,19:46:47,19:46:47,32.703008667,-117.233838667
270,19:46:47,19:46:47,32.703008667,-117.233838667
271,19:46:47,19:46:47,32.703008667,-117.233838667
272,19:46:47,19:46:47,32.703008667,-117.233838667
273,19:46:47,19:46:47,32.703008667,-117.233838667
274,19:46:47,19:46:47,32.703008667,-117.233838667
275,19:46:47,19:46:47,32.703008667,-117.233838667
276,19:46:47,19:46:47,32.703008667,-117.233838667
277,19:46:47,19:46:47,32.703008667,-117.233838667
278,19:46:47,19:46:47,32.703008667,-117.233838667
279,19:46:47,19:46:47,32.703008667,-117.233838667
280,19:46:47,19:46:47,32.703008667,-117.233838667
281,19:46:47,19:46:47,32.703008667,-117.233838667
282,19:46:47,19:46:47,32.703008667,-117.233838667
283,19:46:47,19:46:47,32.703008667,-117.233838667
284,19:46:47,19:46:47,32.703008667,-117.233838667
285,19:46:47,19:46:47,32.703008667,-117.233838667
286,19:46:47,19:46:47,32.703008667,-117.233838667
287,19:46:47,19:46:47,32.703008667,-117.233838667
288,19:46:47,19:46:47,32.703008667,-117.233838667
289,19:46:47,19:46:47,32.703008667,-117.233838667
290,19:46:47,19:46:47,32.703008667,-117.233838667
291,19:46:47,19:46:47,32.703008667,-117.233838667
292,19:46:47,19:46:47,32.703008667,-117.233838667
293,19:46:47,19:46:47,32.703008667,-117.233838667
294,19:46:47,19:46:47,32.703008667,-117.233838667
295,19:46:47,19:46:47,32.703008667,-117.233838667
296,19:46:47,19:46:47,32.703008667,-117.233838667
297,19:46:47,19:46:47,32.703008667,-117.233838667
298,19:46:47,19:46:47,32.703008667,-117.233838667
299,19:46:47,19:46:47,32.703008667,-117.233838667
300,19:46:47,19:46:47,32.703008667,-117.233838667
301,19:46:47,19:46:47,32.703008667,-117.233838667
302,19:46:47,19:46:47,32.703008667,-117.233838667
303,19:46:47,19:46:47,32.703008667,-117.233838667
304,19:46:47,19:46:47,32.703008667,-117.233838667
305,19:46:47,19:46:47,32.703008667,-117.233838667
306,19:46:47,19:46:47,32.703008667,-117.233838667
307,19:46:47,19:46:47,32.703008667,-117.233838667
308,19:46:47,19:46:47,32.703008667,-117.233838667
309,19:46:47,19:46:47,32.703008667,-117.233838667
310,19:46:47,19:46:47,32.703008667,-117.233838667
311,19:46:47,19:46:47,32.703008667,-117.233838667
312,19:46:47,19:46:47,32.703008667,-117.233838667
313,19:46:47,19:46:47,32.703008667,-117.233838667
314,19:46:47,19:46:47,32.703008667,-117.233838667
315,19:46:47,19:46:47,32.703008667,-117.233838667
316,19:46:47,19:46:47,32.703008667,-117.233838667
317,19:46:47,19:46:47,32.703008667,-117.233838667
318,19:46:47,19:46:47,32.703008667,-117.233838667
319,19:46:47,19:46:47,32.703008667,-117.233838667
320,19:46:47,19:46:47,32.703008667,-117.233838667
321,19:46:47,19:46:47,32.703008667,-117.233838667
322,19:46:47,19:46:47,32.703008667,-117.233838667
323,19:46:47,19:46:47,32.703008667,-117.233838667
324,19:46:47,19:46:47,32.703008667,-117.233838667
325,19:46:47,19:46:47,32.703008667,-117.233838667
326,19:46:47,19:46:47,32.703008667,-117.233838667
327,19:46:47,19:46:47,32.703008667,-117.233838667
328,19:46:47,19:46:47,32.703008667,-117.233838667
329,19:46:47,19:46:47,32.703008667,-117.233838667
330,19:46:47,19:46:47,32.703008667,-117.233838667
331,19:46:47,19:46:47,32.703008667,-117.233838667
332,19:46:47,19:46:47,32.703008667,-117.233838667
333,19:46:47,19:46:47,32.703008667,-117.233838667
334,19:46:47,19:46:47,32.703008667,-117.233838667
335,19:46:47,19:46:47,32.703008667,-117.233838667
336,19:46:47,19:46:47,32.703008667,-117.233838667
337,19:46:47,19:46:47,32.703008667,-117.233838667
338,19:46:47,19:46:47,32.703008667,-117.233838667
339,19:46:47,19:46:47,32.703008667,-117.233838667
340,19:46:47,19:46:47,32.703008667,-117.233838667
341,19:46:47,19:46:47,32.703008667,-117.233838667
342,19:46:47,19:46:47,32.703008667,-117.233838667
343,19:46:47,19:46:47,32.703008667,-117.233838667
344,19:46:47,19:46:47,32.703008667,-117.233838667
345,19:46:47,19:46:47,32.703008667,-117.233838667
346,19:46:47,19:46:47,32.703008667,-117.233838667
347,19:46:47,19:46:47,32.703008667,-117.233838667
348,19:46:47,19:46:47,32.703008667,-117.233838667
349,19:46:47,19:46:47,32.703008667,-117.233838667
350,19:46:47,19:46:47,32.703008667,-117.233838667
351,19:46:47,19:46:47,32.703008667,-117.233838667
352,19:46:47,19:46:47,32.703008667,-117.233838667
353,19:46:47,19:46:47,32.703008667,-117.233838667
354,19:46:47,19:46:47,32.703008667,-117.233838667
355,19:46:47,19:46:47,32.703008667,-117.233838667
356,19:46:47,19:46:47,32.703008667,-117.233838667
357,19:46:47,19:46:47,32.703008667,-117.233838667
358,19:46:47,19:46:47,32.703008667,-117.233838667
359,19:46:47,19:46:47,32.703008667,-117.233838667
360,19:46:47,19:46:47,32.703008667,-117.233838667
361,19:46:47,19:46:47,32.703008667,-117.233838667
362,19:46:47,19:46:47,32.703008667,-117.233838667
363,19:46:47,19:46:47,32.703008667,-117.233838667
364,19:46:47,19:46:47,32.703008667,-117.233838667
365,19:46:47,19:46:47,32.703008667,-117.233838667
366,19:46:47,19:46:47,32.703008667,-117.233838667
367,19:46:47,19:46:47,32.703008667,-117.233838667
368,19:46:47,19:46:47,32.703008667,-117.233838667
369,19:46:47,19:46:47,32.703008667,-117.233838667
370,19:46:47,19:46:47,32.703008667,-117.233838667
371,19:46:47,19:46:47,32.703008667,-117.233838667
372,19:46:47,19:46:47,32.703008667,-117.233838667
373,19:46:47,19:46:47,32.703008667,-117.233838667
374,19:46:47,19:46:47,32.703008667,-117.233838667
375,19:46:52,19:46:51,32.703032,-117.2338325
376,19:46:52,19:46:51,32.703032,-117.2338325
377,19:46:52,19:46:51,32.703032,-117.2338325
378,19:46:52,19:46:51,32.703032,-117.2338325
379,19:46:52,19:46:51,32.703032,-117.2338325
380,19:46:52,19:46:51,32.703032,-117.2338325
381,19:46:52,19:46:51,32.703032,-117.2338325
382,19:46:52,19:46:51,32.703032,-117.2338325
383,19:46:52,19:46:51,32.703032,-117.2338325
384,19:46:52,19:46:51,32.703032,-117.2338325
385,19:46:52,19:46:51,32.703032,-117.2338325
386,19:46:52,19:46:51,32.703032,-117.2338325
387,19:46:52,19:46:51,32.703032,-117.2338325
388,19:46:52,19:46:51,32.703032,-117.2338325
389,19:46:52,19:46:51,32.703032,-117.2338325
390,19:46:52,19:46:51,32.703032,-117.2338325
391,19:46:52,19:46:51,32.703032,-117.2338325
392,19:46:52,19:46:51,32.703032,-117.2338325
393,19:46:52,19:46:51,32.703032,-117.2338325
394,19:46:52,19:46:51,32.703032,-117.2338325
395,19:46:52,19:46:51,32.703032,-117.2338325
396,19:46:52,19:46:51,32.703032,-117.2338325
397,19:46:52,19:46:51,32.703032,-117.2338325
398,19:46:52,19:46:51,32.703032,-117.2338325
399,19:46:52,19:46:51,32.703032,-117.2338325
400,19:46:52,19:46:51,32.703032,-117.2338325
401,19:46:52,19:46:51,32.703032,-117.2338325
402,19:46:52,19:46:51,32.703032,-117.2338325
403,19:46:52,19:46:51,32.703032,-117.2338325
404,19:46:52,19:46:51,32.703032,-117.2338325
405,19:46:52,19:46:51,32.703032,-117.2338325
406,19:46:52,19:46:51,32.703032,-117.2338325
407,19:46:52,19:46:51,32.703032,-117.2338325
408,19:46:52,19:46:51,32.703032,-117.2338325
409,19:46:52,19:46:51,32.703032,-117.2338325
410,19:46:52,19:46:51,32.703032,-117.2338325
411,19:46:52,19:46:51,32.703032,-117.2338325
412,19:46:52,19:46:51,32.703032,-117.2338325
413,19:46:52,19:46:51,32.703032,-117.2338325
414,19:46:52,19:46:51,32.703032,-117.2338325
415,19:46:52,19:46:51,32.703032,-117.2338325
416,19:46:52,19:46:51,32.703032,-117.2338325
417,19:46:52,19:46:51,32.703032,-117.2338325
418,19:46:52,19:46:51,32.703032,-117.2338325
419,19:46:52,19:46:51,32.703032,-117.2338325
420,19:46:52,19:46:51,32.703032,-117.2338325
421,19:46:52,19:46:51,32.703032,-117.2338325
422,19:46:52,19:46:51,32.703032,-117.2338325
423,19:46:52,19:46:51,32.703032,-117.2338325
424,19:46:52,19:46:51,32.703032,-117.2338325
425,19:46:52,19:46:51,32.703032,-117.2338325
426,19:46:52,19:46:51,32.703032,-117.2338325
427,19:46:52,19:46:51,32.703032,-117.2338325
428,19:46:52,19:46:51,32.703032,-117.2338325
429,19:46:52,19:46:51,32.703032,-117.2338325
430,19:46:52,19:46:51,32.703032,-117.2338325
431,19:46:52,19:46:51,32.703032,-117.2338325
432,19:46:52,19:46:51,32.703032,-117.2338325
433,19:46:52,19:46:51,32.703032,-117.2338325
434,19:46:52,19:46:51,32.703032,-117.2338325
435,19:46:52,19:46:51,32.703032,-117.2338325
436,19:46:52,19:46:51,32.703032,-117.2338325
437,19:46:52,19:46:51,32.703032,-117.2338325
438,19:46:52,19:46:51,32.703032,-117.2338325
439,19:46:52,19:46:51,32.703032,-117.2338325
440,19:46:52,19:46:51,32.703032,-117.2338325
441,19:46:52,19:46:51,32.703032,-117.2338325
442,19:46:52,19:46:51,32.703032,-117.2338325
443,19:46:52,19:46:51,32.703032,-117.2338325
444,19:46:52,19:46:51,32.703032,-117.2338325
445,19:46:52,19:46:51,32.703032,-117.2338325
446,19:46:52,19:46:51,32.703032,-117.2338325
447,19:46:52,19:46:51,32.703032,-117.2338325
448,19:46:52,19:46:51,32.703032,-117.2338325
449,19:46:52,19:46:51,32.703032,-117.2338325
450,19:46:52,19:46:51,32.703032,-117.2338325
451,19:46:52,19:46:51,32.703032,-117.2338325
452,19:46:52,19:46:51,32.703032,-117.2338325
453,19:46:52,19:46:51,32.703032,-117.2338325
454,19:46:52,19:46:51,32.703032,-117.2338325
455,19:46:52,19:46:51,32.703032,-117.2338325
456,19:46:52,19:46:51,32.703032,-117.2338325
457,19:46:52,19:46:51,32.703032,-117.2338325
458,19:46:52,19:46:51,32.703032,-117.2338325
459,19:46:52,19:46:51,32.703032,-117.2338325
460,19:46:52,19:46:51,32.703032,-117.2338325
461,19:46:52,19:46:51,32.703032,-117.2338325
462,19:46:52,19:46:51,32.703032,-117.2338325
463,19:46:52,19:46:51,32.703032,-117.2338325
464,19:46:52,19:46:51,32.703032,-117.2338325
465,19:46:52,19:46:51,32.703032,-117.2338325
466,19:46:52,19:46:51,32.703032,-117.2338325
467,19:46:52,19:46:51,32.703032,-117.2338325
468,19:46:52,19:46:51,32.703032,-117.2338325
469,19:46:52,19:46:51,32.703032,-117.2338325
470,19:46:52,19:46:51,32.703032,-117.2338325
471,19:46:52,19:46:51,32.703032,-117.2338325
472,19:46:52,19:46:51,32.703032,-117.2338325
473,19:46:52,19:46:51,32.703032,-117.2338325
474,19:46:52,19:46:51,32.703032,-117.2338325
475,19:46:52,19:46:51,32.703032,-117.2338325
476,19:46:52,19:46:51,32.703032,-117.2338325
477,19:46:52,19:46:51,32.703032,-117.2338325
478,19:46:52,19:46:51,32.703032,-117.2338325
479,19:46:52,19:46:51,32.703032,-117.2338325
480,19:46:52,19:46:51,32.703032,-117.2338325
481,19:46:52,19:46:51,32.703032,-117.2338325
482,19:46:52,19:46:51,32.703032,-117.2338325
483,19:46:52,19:46:51,32.703032,-117.2338325
484,19:46:52,19:46:51,32.703032,-117.2338325
485,19:46:52,19:46:51,32.703032,-117.2338325
486,19:46:52,19:46:51,32.703032,-117.2338325
487,19:46:52,19:46:51,32.703032,-117.2338325
488,19:46:52,19:46:51,32.703032,-117.2338325
489,19:46:52,19:46:51,32.703032,-117.2338325
490,19:46:52,19:46:51,32.703032,-117.2338325
491,19:46:52,19:46:51,32.703032,-117.2338325
492,19:46:52,19:46:51,32.703032,-117.2338325
493,19:46:52,19:46:51,32.703032,-117.2338325
494,19:46:52,19:46:51,32.703032,-117.2338325
495,19:46:52,19:46:51,32.703032,-117.2338325
496,19:46:52,19:46:51,32.703032,-117.2338325
497,19:46:52,19:46:51,32.703032,-117.2338325
498,19:46:52,19:46:51,32.703032,-117.2338325
499,19:46:52,19:46:51,32.703032,-117.2338325
500,19:46:52,19:46:51,32.703032,-117.2338325
501,19:46:52,19:46:51,32.703032,-117.2338325
502,19:46:52,19:46:51,32.703032,-117.2338325
503,19:46:52,19:46:51,32.703032,-117.2338325
504,19:46:52,19:46:51,32.703032,-117.2338325
505,19:46:52,19:46:51,32.703032,-117.2338325
506,19:46:52,19:46:51,32.703032,-117.2338325
507,19:46:57,19:46:57,32.7030965,-117.2338195
508,19:46:57,19:46:57,32.7030965,-117.2338195
509,19:46:57,19:46:57,32.7030965,-117.2338195
510,19:46:57,19:46:57,32.7030965,-117.2338195
511,19:46:57,19:46:57,32.7030965,-117.2338195
512,19:46:57,19:46:57,32.7030965,-117.2338195
513,19:46:57,19:46:57,32.7030965,-117.2338195
514,19:46:57,19:46:57,32.7030965,-117.2338195
515,19:46:57,19:46:57,32.7030965,-117.2338195
516,19:46:57,19:46:57,32.7030965,-117.2338195
517,19:46:57,19:46:57,32.7030965,-117.2338195
518,19:46:57,19:46:57,32.7030965,-117.2338195
519,19:46:57,19:46:57,32.7030965,-117.2338195
520,19:46:57,19:46:57,32.7030965,-117.2338195
521,19:46:57,19:46:57,32.7030965,-117.2338195
522,19:46:57,19:46:57,32.7030965,-117.2338195
523,19:46:57,19:46:57,32.7030965,-117.2338195
524,19:46:57,19:46:57,32.7030965,-117.2338195
