Frame No.,Frame Time,GPS Time,Latitude,Longitude
540,20:00:47,19:06:46,32.702499167,-117.233788167
541,20:00:47,19:06:46,32.702499167,-117.233788167
542,20:00:47,19:06:46,32.702499167,-117.233788167
543,20:00:47,19:06:46,32.702499167,-117.233788167
544,20:00:47,19:06:46,32.702499167,-117.233788167
545,20:00:47,19:06:46,32.702499167,-117.233788167
546,20:00:47,19:06:46,32.702499167,-117.233788167
547,20:00:47,19:06:46,32.702499167,-117.233788167
548,20:00:47,19:06:46,32.702499167,-117.233788167
549,20:00:47,19:06:46,32.702499167,-117.233788167
550,20:00:47,19:06:46,32.702499167,-117.233788167
551,20:00:47,19:06:46,32.702499167,-117.233788167
552,20:00:47,19:06:46,32.702499167,-117.233788167
553,20:00:47,19:06:46,32.702499167,-117.233788167
554,20:00:47,19:06:46,32.702499167,-117.233788167
555,20:00:47,19:06:46,32.702499167,-117.233788167
556,20:00:47,19:06:46,32.702499167,-117.233788167
557,20:00:47,19:06:46,32.702499167,-117.233788167
558,20:00:47,19:06:46,32.702499167,-117.233788167
559,20:00:47,19:06:46,32.702499167,-117.233788167
560,20:00:47,19:06:46,32.702499167,-117.233788167
561,20:00:47,19:06:46,32.702499167,-117.233788167
562,20:00:47,19:06:46,32.702499167,-117.233788167
563,20:00:47,19:06:46,32.702499167,-117.233788167
564,20:00:47,19:06:46,32.702499167,-117.233788167
565,20:00:47,19:06:46,32.702499167,-117.233788167
566,20:00:47,19:06:46,32.702499167,-117.233788167
567,20:00:47,19:06:46,32.702499167,-117.233788167
568,20:00:47,19:06:46,32.702499167,-117.233788167
569,20:00:47,19:06:46,32.702499167,-117.233788167
570,20:00:47,19:06:46,32.702499167,-117.233788167
571,20:00:47,19:06:46,32.702499167,-117.233788167
572,20:00:47,19:06:46,32.702499167,-117.233788167
573,20:00:47,19:06:46,32.702499167,-117.233788167
574,20:00:47,19:06:46,32.702499167,-117.233788167
575,20:00:47,19:06:46,32.702499167,-117.233788167
576,20:00:47,19:06:46,32.702499167,-117.233788167
577,20:00:47,19:06:46,32.702499167,-117.233788167
578,20:00:47,19:06:46,32.702499167,-117.233788167
579,20:00:47,19:06:46,32.702499167,-117.233788167
580,20:00:52,19:06:51,32.702495667,-117.233749667
581,20:00:52,19:06:51,32.702495667,-117.233749667
582,20:00:52,19:06:51,32.702495667,-117.233749667
583,20:00:52,19:06:51,32.702495667,-117.233749667
584,20:00:52,19:06:51,32.702495667,-117.233749667
585,20:00:52,19:06:51,32.702495667,-117.233749667
586,20:00:52,19:06:51,32.702495667,-117.233749667
587,20:00:52,19:06:51,32.702495667,-117.233749667
588,20:00:52,19:06:51,32.702495667,-117.233749667
589,20:00:52,19:06:51,32.702495667,-117.233749667
590,20:00:52,19:06:51,32.702495667,-117.233749667
591,20:00:52,19:06:51,32.702495667,-117.233749667
592,20:00:52,19:06:51,32.702495667,-117.233749667
593,20:00:52,19:06:51,32.702495667,-117.233749667
594,20:00:52,19:06:51,32.702495667,-117.233749667
595,20:00:52,19:06:51,32.702495667,-117.233749667
596,20:00:52,19:06:51,32.702495667,-117.233749667
597,20:00:52,19:06:51,32.702495667,-117.233749667
598,20:00:52,19:06:51,32.702495667,-117.233749667
599,20:00:52,19:06:51,32.702495667,-117.233749667
600,20:00:52,19:06:51,32.702495667,-117.233749667
601,20:00:52,19:06:51,32.702495667,-117.233749667
602,20:00:52,19:06:51,32.702495667,-117.233749667
603,20:00:52,19:06:51,32.702495667,-117.233749667
604,20:00:52,19:06:51,32.702495667,-117.233749667
605,20:00:52,19:06:51,32.702495667,-117.233749667
606,20:00:52,19:06:51,32.702495667,-117.233749667
607,20:00:52,19:06:51,32.702495667,-117.233749667
608,20:00:52,19:06:51,32.702495667,-117.233749667
609,20:00:52,19:06:51,32.702495667,-117.233749667
610,20:00:52,19:06:51,32.702495667,-117.233749667
611,20:00:52,19:06:51,32.702495667,-117.233749667
612,20:00:52,19:06:51,32.702495667,-117.233749667
613,20:00:52,19:06:51,32.702495667,-117.233749667
614,20:00:52,19:06:51,32.702495667,-117.233749667
615,20:00:52,19:06:51,32.702495667,-117.233749667
616,20:00:52,19:06:51,32.702495667,-117.233749667
617,20:00:52,19:06:51,32.702495667,-117.233749667
618,20:00:52,19:06:51,32.702495667,-117.233749667
619,20:00:52,19:06:51,32.702495667,-117.233749667
620,20:00:52,19:06:51,32.702495667,-117.233749667
621,20:00:52,19:06:51,32.702495667,-117.233749667
622,20:00:52,19:06:51,32.702495667,-117.233749667
623,20:00:52,19:06:51,32.702495667,-117.233749667
624,20:00:52,19:06:51,32.702495667,-117.233749667
625,20:00:52,19:06:51,32.702495667,-117.233749667
626,20:00:52,19:06:51,32.702495667,-117.233749667
627,20:00:52,19:06:51,32.702495667,-117.233749667
628,20:00:52,19:06:51,32.702495667,-117.233749667
629,20:00:52,19:06:51,32.702495667,-117.233749667
630,20:00:52,19:06:51,32.702495667,-117.233749667
631,20:00:52,19:06:51,32.702495667,-117.233749667
632,20:00:52,19:06:51,32.702495667,-117.233749667
633,20:00:52,19:06:51,32.702495667,-117.233749667
634,20:00:52,19:06:51,32.702495667,-117.233749667
635,20:00:52,19:06:51,32.702495667,-117.233749667
636,20:00:52,19:06:51,32.702495667,-117.233749667
637,20:00:52,19:06:51,32.702495667,-117.233749667
638,20:00:52,19:06:51,32.702495667,-117.233749667
639,20:00:52,19:06:51,32.702495667,-117.233749667
640,20:00:52,19:06:51,32.702495667,-117.233749667
641,20:00:52,19:06:51,32.702495667,-117.233749667
642,20:00:52,19:06:51,32.702495667,-117.233749667
643,20:00:52,19:06:51,32.702495667,-117.233749667
644,20:00:52,19:06:51,32.702495667,-117.233749667
645,20:00:52,19:06:51,32.702495667,-117.233749667
646,20:00:52,19:06:51,32.702495667,-117.233749667
647,20:00:52,19:06:51,32.702495667,-117.233749667
648,20:00:52,19:06:51,32.702495667,-117.233749667
649,20:00:52,19:06:51,32.702495667,-117.233749667
650,20:00:52,19:06:51,32.702495667,-117.233749667
651,20:00:52,19:06:51,32.702495667,-117.233749667
652,20:00:52,19:06:51,32.702495667,-117.233749667
653,20:00:52,19:06:51,32.702495667,-117.233749667
654,20:00:52,19:06:51,32.702495667,-117.233749667
655,20:00:52,19:06:51,32.702495667,-117.233749667
656,20:00:52,19:06:51,32.702495667,-117.233749667
657,20:00:52,19:06:51,32.702495667,-117.233749667
658,20:00:52,19:06:51,32.702495667,-117.233749667
659,20:00:52,19:06:51,32.702495667,-117.233749667
660,20:00:52,19:06:51,32.702495667,-117.233749667
661,20:00:52,19:06:51,32.702495667,-117.233749667
662,20:00:52,19:06:51,32.702495667,-117.233749667
663,20:00:52,19:06:51,32.702495667,-117.233749667
664,20:00:52,19:06:51,32.702495667,-117.233749667
665,20:00:52,19:06:51,32.702495667,-117.233749667
666,20:00:52,19:06:51,32.702495667,-117.233749667
667,20:00:52,19:06:51,32.702495667,-117.233749667
668,20:00:52,19:06:51,32.702495667,-117.233749667
669,20:00:52,19:06:51,32.702495667,-117.233749667
670,20:00:52,19:06:51,32.702495667,-117.233749667
671,20:00:52,19:06:51,32.702495667,-117.233749667
672,20:00:52,19:06:51,32.702495667,-117.233749667
673,20:00:52,19:06:51,32.702495667,-117.233749667
674,20:00:52,19:06:51,32.702495667,-117.233749667
675,20:00:52,19:06:51,32.702495667,-117.233749667
676,20:00:52,19:06:51,32.702495667,-117.233749667
677,20:00:52,19:06:51,32.702495667,-117.233749667
678,20:00:52,19:06:51,32.702495667,-117.233749667
679,20:00:52,19:06:51,32.702495667,-117.233749667
680,20:00:52,19:06:51,32.702495667,-117.233749667
681,20:00:52,19:06:51,32.702495667,-117.233749667
682,20:00:52,19:06:51,32.702495667,-117.233749667
683,20:00:52,19:06:51,32.702495667,-117.233749667
684,20:00:52,19:06:51,32.702495667,-117.233749667
685,20:00:52,19:06:51,32.702495667,-117.233749667
686,20:00:52,19:06:51,32.702495667,-117.233749667
687,20:00:52,19:06:51,32.702495667,-117.233749667
688,20:00:52,19:06:51,32.702495667,-117.233749667
689,20:00:52,19:06:51,32.702495667,-117.233749667
690,20:00:52,19:06:51,32.702495667,-117.233749667
691,20:00:52,19:06:51,32.702495667,-117.233749667
692,20:00:52,19:06:51,32.702495667,-117.233749667
693,20:00:52,19:06:51,32.702495667,-117.233749667
694,20:00:52,19:06:51,32.702495667,-117.233749667
695,20:00:52,19:06:51,32.702495667,-117.233749667
696,20:00:52,19:06:51,32.702495667,-117.233749667
697,20:00:52,19:06:51,32.702495667,-117.233749667
698,20:00:52,19:06:51,32.702495667,-117.233749667
699,20:00:52,19:06:51,32.702495667,-117.233749667
700,20:00:52,19:06:51,32.702495667,-117.233749667
701,20:00:52,19:06:51,32.702495667,-117.233749667
702,20:00:52,19:06:51,32.702495667,-117.233749667
703,20:00:52,19:06:51,32.702495667,-117.233749667
704,20:00:52,19:06:51,32.702495667,-117.233749667
705,20:00:52,19:06:51,32.702495667,-117.233749667
706,20:00:52,19:06:51,32.702495667,-117.233749667
707,20:00:52,19:06:51,32.702495667,-117.233749667
708,20:00:52,19:06:51,32.702495667,-117.233749667
709,20:00:57,19:06:56,32.7025065,-117.233712833
710,20:00:57,19:06:56,32.7025065,-117.233712833
711,20:00:57,19:06:56,32.7025065,-117.233712833
712,20:00:57,19:06:56,32.7025065,-117.233712833
713,20:00:57,19:06:56,32.7025065,-117.233712833
714,20:00:57,19:06:56,32.7025065,-117.233712833
715,20:00:57,19:06:56,32.7025065,-117.233712833
716,20:00:57,19:06:56,32.7025065,-117.233712833
717,20:00:57,19:06:56,32.7025065,-117.233712833
718,20:00:57,19:06:56,32.7025065,-117.233712833
719,20:00:57,19:06:56,32.7025065,-117.233712833
720,20:00:57,19:06:56,32.7025065,-117.233712833
721,20:00:57,19:06:56,32.7025065,-117.233712833
722,20:00:57,19:06:56,32.7025065,-117.233712833
723,20:00:57,19:06:56,32.7025065,-117.233712833
724,20:00:57,19:06:56,32.7025065,-117.233712833
725,20:00:57,19:06:56,32.7025065,-117.233712833
726,20:00:57,19:06:56,32.7025065,-117.233712833
727,20:00:57,19:06:56,32.7025065,-117.233712833
728,20:00:57,19:06:56,32.7025065,-117.233712833
729,20:00:57,19:06:56,32.7025065,-117.233712833
730,20:00:57,19:06:56,32.7025065,-117.233712833
731,20:00:57,19:06:56,32.7025065,-117.233712833
732,20:00:57,19:06:56,32.7025065,-117.233712833
733,20:00:57,19:06:56,32.7025065,-117.233712833
734,20:00:57,19:06:56,32.7025065,-117.233712833
735,20:00:57,19:06:56,32.7025065,-117.233712833
736,20:00:57,19:06:56,32.7025065,-117.233712833
737,20:00:57,19:06:56,32.7025065,-117.233712833
738,20:00:57,19:06:56,32.7025065,-117.233712833
739,20:00:57,19:06:56,32.7025065,-117.233712833
740,20:00:57,19:06:56,32.7025065,-117.233712833
741,20:00:57,19:06:56,32.7025065,-117.233712833
742,20:00:57,19:06:56,32.7025065,-117.233712833
743,20:00:57,19:06:56,32.7025065,-117.233712833
744,20:00:57,19:06:56,32.7025065,-117.233712833
745,20:00:57,19:06:56,32.7025065,-117.233712833
746,20:00:57,19:06:56,32.7025065,-117.233712833
747,20:00:57,19:06:56,32.7025065,-117.233712833
748,20:00:57,19:06:56,32.7025065,-117.233712833
749,20:00:57,19:06:56,32.7025065,-117.233712833
750,20:00:57,19:06:56,32.7025065,-117.233712833
751,20:00:57,19:06:56,32.7025065,-117.233712833
752,20:00:57,19:06:56,32.7025065,-117.233712833
753,20:00:57,19:06:56,32.7025065,-117.233712833
754,20:00:57,19:06:56,32.7025065,-117.233712833
755,20:00:57,19:06:56,32.7025065,-117.233712833
756,20:00:57,19:06:56,32.7025065,-117.233712833
757,20:00:57,19:06:56,32.7025065,-117.233712833
758,20:00:57,19:06:56,32.7025065,-117.233712833
759,20:00:57,19:06:56,32.7025065,-117.233712833
760,20:00:57,19:06:56,32.7025065,-117.233712833
761,20:00:57,19:06:56,32.7025065,-117.233712833
762,20:00:57,19:06:56,32.7025065,-117.233712833
763,20:00:57,19:06:56,32.7025065,-117.233712833
764,20:00:57,19:06:56,32.7025065,-117.233712833
765,20:00:57,19:06:56,32.7025065,-117.233712833
766,20:00:57,19:06:56,32.7025065,-117.233712833
767,20:00:57,19:06:56,32.7025065,-117.233712833
768,20:00:57,19:06:56,32.7025065,-117.233712833
769,20:00:57,19:06:56,32.7025065,-117.233712833
770,20:00:57,19:06:56,32.7025065,-117.233712833
771,20:00:57,19:06:56,32.7025065,-117.233712833
772,20:00:57,19:06:56,32.7025065,-117.233712833
773,20:00:57,19:06:56,32.7025065,-117.233712833
774,20:00:57,19:06:56,32.7025065,-117.233712833
775,20:00:57,19:06:56,32.7025065,-117.233712833
776,20:00:57,19:06:56,32.7025065,-117.233712833
777,20:00:57,19:06:56,32.7025065,-117.233712833
778,20:00:57,19:06:56,32.7025065,-117.233712833
779,20:00:57,19:06:56,32.7025065,-117.233712833
780,20:00:57,19:06:56,32.7025065,-117.233712833
781,20:00:57,19:06:56,32.7025065,-117.233712833
782,20:00:57,19:06:56,32.7025065,-117.233712833
783,20:00:57,19:06:56,32.7025065,-117.233712833
784,20:00:57,19:06:56,32.7025065,-117.233712833
785,20:00:57,19:06:56,32.7025065,-117.233712833
786,20:00:57,19:06:56,32.7025065,-117.233712833
787,20:00:57,19:06:56,32.7025065,-117.233712833
788,20:00:57,19:06:56,32.7025065,-117.233712833
789,20:00:57,19:06:56,32.7025065,-117.233712833
790,20:00:57,19:06:56,32.7025065,-117.233712833
791,20:00:57,19:06:56,32.7025065,-117.233712833
792,20:00:57,19:06:56,32.7025065,-117.233712833
793,20:00:57,19:06:56,32.7025065,-117.233712833
794,20:00:57,19:06:56,32.7025065,-117.233712833
795,20:00:57,19:06:56,32.7025065,-117.233712833
796,20:00:57,19:06:56,32.7025065,-117.233712833
797,20:00:57,19:06:56,32.7025065,-117.233712833
798,20:00:57,19:06:56,32.7025065,-117.233712833
799,20:00:57,19:06:56,32.7025065,-117.233712833
800,20:00:57,19:06:56,32.7025065,-117.233712833
801,20:00:57,19:06:56,32.7025065,-117.233712833
802,20:00:57,19:06:56,32.7025065,-117.233712833
803,20:00:57,19:06:56,32.7025065,-117.233712833
804,20:00:57,19:06:56,32.7025065,-117.233712833
805,20:00:57,19:06:56,32.7025065,-117.233712833
806,20:00:57,19:06:56,32.7025065,-117.233712833
807,20:00:57,19:06:56,32.7025065,-117.233712833
808,20:00:57,19:06:56,32.7025065,-117.233712833
809,20:00:57,19:06:56,32.7025065,-117.233712833
810,20:00:57,19:06:56,32.7025065,-117.233712833
811,20:00:57,19:06:56,32.7025065,-117.233712833
812,20:00:57,19:06:56,32.7025065,-117.233712833
813,20:00:57,19:06:56,32.7025065,-117.233712833
814,20:00:57,19:06:56,32.7025065,-117.233712833
815,20:00:57,19:06:56,32.7025065,-117.233712833
816,20:00:57,19:06:56,32.7025065,-117.233712833
817,20:00:57,19:06:56,32.7025065,-117.233712833
818,20:00:57,19:06:56,32.7025065,-117.233712833
819,20:00:57,19:06:56,32.7025065,-117.233712833
820,20:00:57,19:06:56,32.7025065,-117.233712833
821,20:00:57,19:06:56,32.7025065,-117.233712833
822,20:00:57,19:06:56,32.7025065,-117.233712833
823,20:00:57,19:06:56,32.7025065,-117.233712833
824,20:00:57,19:06:56,32.7025065,-117.233712833
825,20:00:57,19:06:56,32.7025065,-117.233712833
826,20:00:57,19:06:56,32.7025065,-117.233712833
827,20:00:57,19:06:56,32.7025065,-117.233712833
828,20:00:57,19:06:56,32.7025065,-117.233712833
829,20:00:57,19:06:56,32.7025065,-117.233712833
830,20:00:57,19:06:56,32.7025065,-117.233712833
831,20:00:57,19:06:56,32.7025065,-117.233712833
832,20:00:57,19:06:56,32.7025065,-117.233712833
833,20:00:57,19:06:56,32.7025065,-117.233712833
834,20:00:57,19:06:56,32.7025065,-117.233712833
835,20:00:57,19:06:56,32.7025065,-117.233712833
836,20:00:57,19:06:56,32.7025065,-117.233712833
837,20:00:57,19:06:56,32.7025065,-117.233712833
838,20:00:57,19:06:56,32.7025065,-117.233712833
839,20:00:57,19:06:56,32.7025065,-117.233712833
840,20:01:02,19:07:01,32.702506833,-117.233682833
841,20:01:02,19:07:01,32.702506833,-117.233682833
842,20:01:02,19:07:01,32.702506833,-117.233682833
843,20:01:02,19:07:01,32.702506833,-117.233682833
844,20:01:02,19:07:01,32.702506833,-117.233682833
845,20:01:02,19:07:01,32.702506833,-117.233682833
846,20:01:02,19:07:01,32.702506833,-117.233682833
847,20:01:02,19:07:01,32.702506833,-117.233682833
848,20:01:02,19:07:01,32.702506833,-117.233682833
849,20:01:02,19:07:01,32.702506833,-117.233682833
850,20:01:02,19:07:01,32.702506833,-117.233682833
851,20:01:02,19:07:01,32.702506833,-117.233682833
852,20:01:02,19:07:01,32.702506833,-117.233682833
853,20:01:02,19:07:01,32.702506833,-117.233682833
854,20:01:02,19:07:01,32.702506833,-117.233682833
855,20:01:02,19:07:01,32.702506833,-117.233682833
856,20:01:02,19:07:01,32.702506833,-117.233682833
857,20:01:02,19:07:01,32.702506833,-117.233682833
858,20:01:02,19:07:01,32.702506833,-117.233682833
859,20:01:02,19:07:01,32.702506833,-117.233682833
860,20:01:02,19:07:01,32.702506833,-117.233682833
861,20:01:02,19:07:01,32.702506833,-117.233682833
862,20:01:02,19:07:01,32.702506833,-117.233682833
863,20:01:02,19:07:01,32.702506833,-117.233682833
864,20:01:02,19:07:01,32.702506833,-117.233682833
865,20:01:02,19:07:01,32.702506833,-117.233682833
866,20:01:02,19:07:01,32.702506833,-117.233682833
867,20:01:02,19:07:01,32.702506833,-117.233682833
868,20:01:02,19:07:01,32.702506833,-117.233682833
869,20:01:02,19:07:01,32.702506833,-117.233682833
870,20:01:02,19:07:01,32.702506833,-117.233682833
871,20:01:02,19:07:01,32.702506833,-117.233682833
872,20:01:02,19:07:01,32.702506833,-117.233682833
873,20:01:02,19:07:01,32.702506833,-117.233682833
874,20:01:02,19:07:01,32.702506833,-117.233682833
875,20:01:02,19:07:01,32.702506833,-117.233682833
876,20:01:02,19:07:01,32.702506833,-117.233682833
877,20:01:02,19:07:01,32.702506833,-117.233682833
878,20:01:02,19:07:01,32.702506833,-117.233682833
879,20:01:02,19:07:01,32.702506833,-117.233682833
880,20:01:02,19:07:01,32.702506833,-117.233682833
881,20:01:02,19:07:01,32.702506833,-117.233682833
882,20:01:02,19:07:01,32.702506833,-117.233682833
883,20:01:02,19:07:01,32.702506833,-117.233682833
884,20:01:02,19:07:01,32.702506833,-117.233682833
885,20:01:02,19:07:01,32.702506833,-117.233682833
886,20:01:02,19:07:01,32.702506833,-117.233682833
887,20:01:02,19:07:01,32.702506833,-117.233682833
888,20:01:02,19:07:01,32.702506833,-117.233682833
889,20:01:02,19:07:01,32.702506833,-117.233682833
890,20:01:02,19:07:01,32.702506833,-117.233682833
891,20:01:02,19:07:01,32.702506833,-117.233682833
892,20:01:02,19:07:01,32.702506833,-117.233682833
893,20:01:02,19:07:01,32.702506833,-117.233682833
894,20:01:02,19:07:01,32.702506833,-117.233682833
895,20:01:02,19:07:01,32.702506833,-117.233682833
896,20:01:02,19:07:01,32.702506833,-117.233682833
897,20:01:02,19:07:01,32.702506833,-117.233682833
898,20:01:02,19:07:01,32.702506833,-117.233682833
899,20:01:02,19:07:01,32.702506833,-117.233682833
900,20:01:02,19:07:01,32.702506833,-117.233682833
901,20:01:02,19:07:01,32.702506833,-117.233682833
902,20:01:02,19:07:01,32.702506833,-117.233682833
903,20:01:02,19:07:01,32.702506833,-117.233682833
904,20:01:02,19:07:01,32.702506833,-117.233682833
905,20:01:02,19:07:01,32.702506833,-117.233682833
906,20:01:02,19:07:01,32.702506833,-117.233682833
907,20:01:02,19:07:01,32.702506833,-117.233682833
908,20:01:02,19:07:01,32.702506833,-117.233682833
909,20:01:02,19:07:01,32.702506833,-117.233682833
910,20:01:02,19:07:01,32.702506833,-117.233682833
911,20:01:02,19:07:01,32.702506833,-117.233682833
912,20:01:02,19:07:01,32.702506833,-117.233682833
913,20:01:02,19:07:01,32.702506833,-117.233682833
914,20:01:02,19:07:01,32.702506833,-117.233682833
915,20:01:02,19:07:01,32.702506833,-117.233682833
916,20:01:02,19:07:01,32.702506833,-117.233682833
917,20:01:02,19:07:01,32.702506833,-117.233682833
918,20:01:02,19:07:01,32.702506833,-117.233682833
919,20:01:02,19:07:01,32.702506833,-117.233682833
920,20:01:02,19:07:01,32.702506833,-117.233682833
921,20:01:02,19:07:01,32.702506833,-117.233682833
922,20:01:02,19:07:01,32.702506833,-117.233682833
923,20:01:02,19:07:01,32.702506833,-117.233682833
924,20:01:02,19:07:01,32.702506833,-117.233682833
925,20:01:02,19:07:01,32.702506833,-117.233682833
926,20:01:02,19:07:01,32.702506833,-117.233682833
927,20:01:02,19:07:01,32.702506833,-117.233682833
928,20:01:02,19:07:01,32.702506833,-117.233682833
929,20:01:02,19:07:01,32.702506833,-117.233682833
930,20:01:02,19:07:01,32.702506833,-117.233682833
931,20:01:02,19:07:01,32.702506833,-117.233682833
932,20:01:02,19:07:01,32.702506833,-117.233682833
933,20:01:02,19:07:01,32.702506833,-117.233682833
934,20:01:02,19:07:01,32.702506833,-117.233682833
935,20:01:02,19:07:01,32.702506833,-117.233682833
936,20:01:02,19:07:01,32.702506833,-117.233682833
937,20:01:02,19:07:01,32.702506833,-117.233682833
938,20:01:02,19:07:01,32.702506833,-117.233682833
939,20:01:02,19:07:01,32.702506833,-117.233682833
940,20:01:02,19:07:01,32.702506833,-117.233682833
941,20:01:02,19:07:01,32.702506833,-117.233682833
942,20:01:02,19:07:01,32.702506833,-117.233682833
943,20:01:02,19:07:01,32.702506833,-117.233682833
944,20:01:02,19:07:01,32.702506833,-117.233682833
945,20:01:02,19:07:01,32.702506833,-117.233682833
946,20:01:02,19:07:01,32.702506833,-117.233682833
947,20:01:02,19:07:01,32.702506833,-117.233682833
948,20:01:02,19:07:01,32.702506833,-117.233682833
949,20:01:02,19:07:01,32.702506833,-117.233682833
950,20:01:02,19:07:01,32.702506833,-117.233682833
951,20:01:02,19:07:01,32.702506833,-117.233682833
952,20:01:02,19:07:01,32.702506833,-117.233682833
953,20:01:02,19:07:01,32.702506833,-117.233682833
954,20:01:02,19:07:01,32.702506833,-117.233682833
955,20:01:02,19:07:01,32.702506833,-117.233682833
956,20:01:02,19:07:01,32.702506833,-117.233682833
957,20:01:02,19:07:01,32.702506833,-117.233682833
958,20:01:02,19:07:01,32.702506833,-117.233682833
959,20:01:02,19:07:01,32.702506833,-117.233682833
960,20:01:02,19:07:01,32.702506833,-117.233682833
961,20:01:02,19:07:01,32.702506833,-117.233682833
962,20:01:02,19:07:01,32.702506833,-117.233682833
963,20:01:02,19:07:01,32.702506833,-117.233682833
