Frame No.,Frame Time,GPS Time,Latitude,Longitude
1201,20:01:12,19:07:12,32.702503167,-117.233651667
1202,20:01:12,19:07:12,32.702503167,-117.233651667
1203,20:01:12,19:07:12,32.702503167,-117.233651667
1204,20:01:12,19:07:12,32.702503167,-117.233651667
1205,20:01:12,19:07:12,32.702503167,-117.233651667
1206,20:01:12,19:07:12,32.702503167,-117.233651667
1207,20:01:12,19:07:12,32.702503167,-117.233651667
1208,20:01:12,19:07:12,32.702503167,-117.233651667
1209,20:01:12,19:07:12,32.702503167,-117.233651667
1210,20:01:12,19:07:12,32.702503167,-117.233651667
1211,20:01:12,19:07:12,32.702503167,-117.233651667
1212,20:01:12,19:07:12,32.702503167,-117.233651667
1213,20:01:12,19:07:12,32.702503167,-117.233651667
1214,20:01:12,19:07:12,32.702503167,-117.233651667
1215,20:01:12,19:07:12,32.702503167,-117.233651667
1216,20:01:12,19:07:12,32.702503167,-117.233651667
1217,20:01:12,19:07:12,32.702503167,-117.233651667
1218,20:01:12,19:07:12,32.702503167,-117.233651667
1219,20:01:12,19:07:12,32.702503167,-117.233651667
1220,20:01:12,19:07:12,32.702503167,-117.233651667
1221,20:01:12,19:07:12,32.702503167,-117.233651667
1222,20:01:12,19:07:12,32.702503167,-117.233651667
1223,20:01:12,19:07:12,32.702503167,-117.233651667
1224,20:01:12,19:07:12,32.702503167,-117.233651667
1225,20:01:12,19:07:12,32.702503167,-117.233651667
1226,20:01:12,19:07:12,32.702503167,-117.233651667
1227,20:01:12,19:07:12,32.702503167,-117.233651667
1228,20:01:12,19:07:12,32.702503167,-117.233651667
1229,20:01:17,19:07:17,32.702488333,-117.2336375
1230,20:01:17,19:07:17,32.702488333,-117.2336375
1231,20:01:17,19:07:17,32.702488333,-117.2336375
1232,20:01:17,19:07:17,32.702488333,-117.2336375
1233,20:01:17,19:07:17,32.702488333,-117.2336375
1234,20:01:17,19:07:17,32.702488333,-117.2336375
1235,20:01:17,19:07:17,32.702488333,-117.2336375
1236,20:01:17,19:07:17,32.702488333,-117.2336375
1237,20:01:17,19:07:17,32.702488333,-117.2336375
1238,20:01:17,19:07:17,32.702488333,-117.2336375
1239,20:01:17,19:07:17,32.702488333,-117.2336375
1240,20:01:17,19:07:17,32.702488333,-117.2336375
1241,20:01:17,19:07:17,32.702488333,-117.2336375
1242,20:01:17,19:07:17,32.702488333,-117.2336375
1243,20:01:17,19:07:17,32.702488333,-117.2336375
1244,20:01:17,19:07:17,32.702488333,-117.2336375
1245,20:01:17,19:07:17,32.702488333,-117.2336375
1246,20:01:17,19:07:17,32.702488333,-117.2336375
1247,20:01:17,19:07:17,32.702488333,-117.2336375
1248,20:01:17,19:07:17,32.702488333,-117.2336375
1249,20:01:17,19:07:17,32.702488333,-117.2336375
1250,20:01:17,19:07:17,32.702488333,-117.2336375
1251,20:01:17,19:07:17,32.702488333,-117.2336375
1252,20:01:17,19:07:17,32.702488333,-117.2336375
1253,20:01:17,19:07:17,32.702488333,-117.2336375
1254,20:01:17,19:07:17,32.702488333,-117.2336375
1255,20:01:17,19:07:17,32.702488333,-117.2336375
1256,20:01:17,19:07:17,32.702488333,-117.2336375
1257,20:01:17,19:07:17,32.702488333,-117.2336375
1258,20:01:17,19:07:17,32.702488333,-117.2336375
1259,20:01:17,19:07:17,32.702488333,-117.2336375
1260,20:01:17,19:07:17,32.702488333,-117.2336375
1261,20:01:17,19:07:17,32.702488333,-117.2336375
1262,20:01:17,19:07:17,32.702488333,-117.2336375
1263,20:01:17,19:07:17,32.702488333,-117.2336375
1264,20:01:17,19:07:17,32.702488333,-117.2336375
1265,20:01:17,19:07:17,32.702488333,-117.2336375
1266,20:01:17,19:07:17,32.702488333,-117.2336375
1267,20:01:17,19:07:17,32.702488333,-117.2336375
1268,20:01:17,19:07:17,32.702488333,-117.2336375
1269,20:01:17,19:07:17,32.702488333,-117.2336375
1270,20:01:17,19:07:17,32.702488333,-117.2336375
1271,20:01:17,19:07:17,32.702488333,-117.2336375
1272,20:01:17,19:07:17,32.702488333,-117.2336375
1273,20:01:17,19:07:17,32.702488333,-117.2336375
1274,20:01:17,19:07:17,32.702488333,-117.2336375
1275,20:01:17,19:07:17,32.702488333,-117.2336375
1276,20:01:17,19:07:17,32.702488333,-117.2336375
1277,20:01:17,19:07:17,32.702488333,-117.2336375
1278,20:01:17,19:07:17,32.702488333,-117.2336375
1279,20:01:17,19:07:17,32.702488333,-117.2336375
1280,20:01:17,19:07:17,32.702488333,-117.2336375
1281,20:01:17,19:07:17,32.702488333,-117.2336375
1282,20:01:17,19:07:17,32.702488333,-117.2336375
1283,20:01:17,19:07:17,32.702488333,-117.2336375
1284,20:01:17,19:07:17,32.702488333,-117.2336375
1285,20:01:17,19:07:17,32.702488333,-117.2336375
1286,20:01:17,19:07:17,32.702488333,-117.2336375
1287,20:01:17,19:07:17,32.702488333,-117.2336375
1288,20:01:17,19:07:17,32.702488333,-117.2336375
1289,20:01:17,19:07:17,32.702488333,-117.2336375
1290,20:01:17,19:07:17,32.702488333,-117.2336375
1291,20:01:17,19:07:17,32.702488333,-117.2336375
1292,20:01:17,19:07:17,32.702488333,-117.2336375
1293,20:01:17,19:07:17,32.702488333,-117.2336375
1294,20:01:17,19:07:17,32.702488333,-117.2336375
1295,20:01:17,19:07:17,32.702488333,-117.2336375
1296,20:01:17,19:07:17,32.702488333,-117.2336375
1297,20:01:17,19:07:17,32.702488333,-117.2336375
1298,20:01:17,19:07:17,32.702488333,-117.2336375
1299,20:01:17,19:07:17,32.702488333,-117.2336375
1300,20:01:17,19:07:17,32.702488333,-117.2336375
1301,20:01:17,19:07:17,32.702488333,-117.2336375
1302,20:01:17,19:07:17,32.702488333,-117.2336375
1303,20:01:17,19:07:17,32.702488333,-117.2336375
1304,20:01:17,19:07:17,32.702488333,-117.2336375
1305,20:01:17,19:07:17,32.702488333,-117.2336375
1306,20:01:17,19:07:17,32.702488333,-117.2336375
1307,20:01:17,19:07:17,32.702488333,-117.2336375
1308,20:01:17,19:07:17,32.702488333,-117.2336375
1309,20:01:17,19:07:17,32.702488333,-117.2336375
1310,20:01:17,19:07:17,32.702488333,-117.2336375
1311,20:01:17,19:07:17,32.702488333,-117.2336375
1312,20:01:17,19:07:17,32.702488333,-117.2336375
1313,20:01:17,19:07:17,32.702488333,-117.2336375
1314,20:01:17,19:07:17,32.702488333,-117.2336375
1315,20:01:17,19:07:17,32.702488333,-117.2336375
1316,20:01:17,19:07:17,32.702488333,-117.2336375
1317,20:01:17,19:07:17,32.702488333,-117.2336375
1318,20:01:17,19:07:17,32.702488333,-117.2336375
1319,20:01:17,19:07:17,32.702488333,-117.2336375
1320,20:01:17,19:07:17,32.702488333,-117.2336375
1321,20:01:17,19:07:17,32.702488333,-117.2336375
1322,20:01:17,19:07:17,32.702488333,-117.2336375
1323,20:01:17,19:07:17,32.702488333,-117.2336375
1324,20:01:17,19:07:17,32.702488333,-117.2336375
1325,20:01:17,19:07:17,32.702488333,-117.2336375
1326,20:01:17,19:07:17,32.702488333,-117.2336375
1327,20:01:17,19:07:17,32.702488333,-117.2336375
1328,20:01:17,19:07:17,32.702488333,-117.2336375
1329,20:01:17,19:07:17,32.702488333,-117.2336375
1330,20:01:17,19:07:17,32.702488333,-117.2336375
1331,20:01:17,19:07:17,32.702488333,-117.2336375
1332,20:01:17,19:07:17,32.702488333,-117.2336375
1333,20:01:17,19:07:17,32.702488333,-117.2336375
1334,20:01:17,19:07:17,32.702488333,-117.2336375
1335,20:01:17,19:07:17,32.702488333,-117.2336375
1336,20:01:17,19:07:17,32.702488333,-117.2336375
1337,20:01:17,19:07:17,32.702488333,-117.2336375
1338,20:01:17,19:07:17,32.702488333,-117.2336375
1339,20:01:17,19:07:17,32.702488333,-117.2336375
1340,20:01:17,19:07:17,32.702488333,-117.2336375
1341,20:01:17,19:07:17,32.702488333,-117.2336375
1342,20:01:17,19:07:17,32.702488333,-117.2336375
1343,20:01:17,19:07:17,32.702488333,-117.2336375
1344,20:01:17,19:07:17,32.702488333,-117.2336375
1345,20:01:17,19:07:17,32.702488333,-117.2336375
1346,20:01:17,19:07:17,32.702488333,-117.2336375
1347,20:01:17,19:07:17,32.702488333,-117.2336375
1348,20:01:17,19:07:17,32.702488333,-117.2336375
1349,20:01:17,19:07:17,32.702488333,-117.2336375
1350,20:01:17,19:07:17,32.702488333,-117.2336375
1351,20:01:17,19:07:17,32.702488333,-117.2336375
1352,20:01:17,19:07:17,32.702488333,-117.2336375
1353,20:01:17,19:07:17,32.702488333,-117.2336375
1354,20:01:17,19:07:17,32.702488333,-117.2336375
1355,20:01:17,19:07:17,32.702488333,-117.2336375
1356,20:01:17,19:07:17,32.702488333,-117.2336375
1357,20:01:17,19:07:17,32.702488333,-117.2336375
1877,20:01:42,19:07:42,32.702367167,-117.233587667
1878,20:01:42,19:07:42,32.702367167,-117.233587667
1879,20:01:42,19:07:42,32.702367167,-117.233587667
1880,20:01:42,19:07:42,32.702367167,-117.233587667
1881,20:01:42,19:07:42,32.702367167,-117.233587667
1882,20:01:42,19:07:42,32.702367167,-117.233587667
1883,20:01:42,19:07:42,32.702367167,-117.233587667
1884,20:01:42,19:07:42,32.702367167,-117.233587667
1885,20:01:42,19:07:42,32.702367167,-117.233587667
1886,20:01:42,19:07:42,32.702367167,-117.233587667
1887,20:01:42,19:07:42,32.702367167,-117.233587667
1888,20:01:42,19:07:42,32.702367167,-117.233587667
1889,20:01:42,19:07:42,32.702367167,-117.233587667
1890,20:01:42,19:07:42,32.702367167,-117.233587667
1891,20:01:42,19:07:42,32.702367167,-117.233587667
1892,20:01:42,19:07:42,32.702367167,-117.233587667
1893,20:01:42,19:07:42,32.702367167,-117.233587667
1894,20:01:42,19:07:42,32.702367167,-117.233587667
1895,20:01:42,19:07:42,32.702367167,-117.233587667
1896,20:01:42,19:07:42,32.702367167,-117.233587667
1897,20:01:42,19:07:42,32.702367167,-117.233587667
1898,20:01:42,19:07:42,32.702367167,-117.233587667
1899,20:01:42,19:07:42,32.702367167,-117.233587667
1900,20:01:42,19:07:42,32.702367167,-117.233587667
1901,20:01:42,19:07:42,32.702367167,-117.233587667
1902,20:01:42,19:07:42,32.702367167,-117.233587667
1903,20:01:42,19:07:42,32.702367167,-117.233587667
1904,20:01:42,19:07:42,32.702367167,-117.233587667
1905,20:01:42,19:07:42,32.702367167,-117.233587667
1906,20:01:42,19:07:42,32.702367167,-117.233587667
1907,20:01:42,19:07:42,32.702367167,-117.233587667
1908,20:01:42,19:07:42,32.702367167,-117.233587667
1909,20:01:42,19:07:42,32.702367167,-117.233587667
1910,20:01:42,19:07:42,32.702367167,-117.233587667
1911,20:01:42,19:07:42,32.702367167,-117.233587667
1912,20:01:42,19:07:42,32.702367167,-117.233587667
1913,20:01:42,19:07:42,32.702367167,-117.233587667
1914,20:01:42,19:07:42,32.702367167,-117.233587667
1915,20:01:42,19:07:42,32.702367167,-117.233587667
1916,20:01:42,19:07:42,32.702367167,-117.233587667
1917,20:01:42,19:07:42,32.702367167,-117.233587667
1918,20:01:42,19:07:42,32.702367167,-117.233587667
1919,20:01:42,19:07:42,32.702367167,-117.233587667
1920,20:01:42,19:07:42,32.702367167,-117.233587667
1921,20:01:42,19:07:42,32.702367167,-117.233587667
1922,20:01:42,19:07:42,32.702367167,-117.233587667
1923,20:01:42,19:07:42,32.702367167,-117.233587667
1924,20:01:42,19:07:42,32.702367167,-117.233587667
1925,20:01:42,19:07:42,32.702367167,-117.233587667
1926,20:01:42,19:07:42,32.702367167,-117.233587667
1927,20:01:42,19:07:42,32.702367167,-117.233587667
1928,20:01:42,19:07:42,32.702367167,-117.233587667
1929,20:01:42,19:07:42,32.702367167,-117.233587667
1930,20:01:42,19:07:42,32.702367167,-117.233587667
1931,20:01:42,19:07:42,32.702367167,-117.233587667
1932,20:01:42,19:07:42,32.702367167,-117.233587667
1933,20:01:42,19:07:42,32.702367167,-117.233587667
1934,20:01:42,19:07:42,32.702367167,-117.233587667
1935,20:01:42,19:07:42,32.702367167,-117.233587667
1936,20:01:42,19:07:42,32.702367167,-117.233587667
1937,20:01:42,19:07:42,32.702367167,-117.233587667
1938,20:01:42,19:07:42,32.702367167,-117.233587667
1939,20:01:42,19:07:42,32.702367167,-117.233587667
1940,20:01:42,19:07:42,32.702367167,-117.233587667
1941,20:01:42,19:07:42,32.702367167,-117.233587667
1942,20:01:42,19:07:42,32.702367167,-117.233587667
1943,20:01:42,19:07:42,32.702367167,-117.233587667
1944,20:01:42,19:07:42,32.702367167,-117.233587667
1945,20:01:42,19:07:42,32.702367167,-117.233587667
1946,20:01:42,19:07:42,32.702367167,-117.233587667
1947,20:01:42,19:07:42,32.702367167,-117.233587667
1948,20:01:42,19:07:42,32.702367167,-117.233587667
1949,20:01:42,19:07:42,32.702367167,-117.233587667
1950,20:01:42,19:07:42,32.702367167,-117.233587667
1951,20:01:42,19:07:42,32.702367167,-117.233587667
1952,20:01:42,19:07:42,32.702367167,-117.233587667
1953,20:01:42,19:07:42,32.702367167,-117.233587667
1954,20:01:42,19:07:42,32.702367167,-117.233587667
1955,20:01:42,19:07:42,32.702367167,-117.233587667
1956,20:01:42,19:07:42,32.702367167,-117.233587667
1957,20:01:42,19:07:42,32.702367167,-117.233587667
1958,20:01:42,19:07:42,32.702367167,-117.233587667
1959,20:01:42,19:07:42,32.702367167,-117.233587667
1960,20:01:42,19:07:42,32.702367167,-117.233587667
1961,20:01:42,19:07:42,32.702367167,-117.233587667
1962,20:01:42,19:07:42,32.702367167,-117.233587667
1963,20:01:42,19:07:42,32.702367167,-117.233587667
1964,20:01:42,19:07:42,32.702367167,-117.233587667
1965,20:01:42,19:07:42,32.702367167,-117.233587667
1966,20:01:42,19:07:42,32.702367167,-117.233587667
1967,20:01:42,19:07:42,32.702367167,-117.233587667
1968,20:01:42,19:07:42,32.702367167,-117.233587667
1969,20:01:42,19:07:42,32.702367167,-117.233587667
1970,20:01:42,19:07:42,32.702367167,-117.233587667
1971,20:01:42,19:07:42,32.702367167,-117.233587667
1972,20:01:42,19:07:42,32.702367167,-117.233587667
1973,20:01:42,19:07:42,32.702367167,-117.233587667
1974,20:01:42,19:07:42,32.702367167,-117.233587667
1975,20:01:42,19:07:42,32.702367167,-117.233587667
1976,20:01:42,19:07:42,32.702367167,-117.233587667
1977,20:01:42,19:07:42,32.702367167,-117.233587667
1978,20:01:42,19:07:42,32.702367167,-117.233587667
1979,20:01:42,19:07:42,32.702367167,-117.233587667
1980,20:01:42,19:07:42,32.702367167,-117.233587667
1981,20:01:42,19:07:42,32.702367167,-117.233587667
1982,20:01:42,19:07:42,32.702367167,-117.233587667
1983,20:01:42,19:07:42,32.702367167,-117.233587667
1984,20:01:42,19:07:42,32.702367167,-117.233587667
1985,20:01:42,19:07:42,32.702367167,-117.233587667
1986,20:01:42,19:07:42,32.702367167,-117.233587667
1987,20:01:42,19:07:42,32.702367167,-117.233587667
