Frame No.,Frame Time,GPS Time,Latitude,Longitude
365,20:07:42,19:13:43,32.7026355,-117.233646667
366,20:07:42,19:13:43,32.7026355,-117.233646667
367,20:07:42,19:13:43,32.7026355,-117.233646667
368,20:07:42,19:13:43,32.7026355,-117.233646667
369,20:07:42,19:13:43,32.7026355,-117.233646667
370,20:07:42,19:13:43,32.7026355,-117.233646667
371,20:07:42,19:13:43,32.7026355,-117.233646667
372,20:07:42,19:13:43,32.7026355,-117.233646667
373,20:07:42,19:13:43,32.7026355,-117.233646667
374,20:07:42,19:13:43,32.7026355,-117.233646667
375,20:07:47,19:13:46,32.702690333,-117.233678833
376,20:07:47,19:13:46,32.702690333,-117.233678833
377,20:07:47,19:13:46,32.702690333,-117.233678833
378,20:07:47,19:13:46,32.702690333,-117.233678833
379,20:07:47,19:13:46,32.702690333,-117.233678833
380,20:07:47,19:13:46,32.702690333,-117.233678833
381,20:07:47,19:13:46,32.702690333,-117.233678833
382,20:07:47,19:13:46,32.702690333,-117.233678833
383,20:07:47,19:13:46,32.702690333,-117.233678833
384,20:07:47,19:13:46,32.702690333,-117.233678833
385,20:07:47,19:13:46,32.702690333,-117.233678833
386,20:07:47,19:13:46,32.702690333,-117.233678833
387,20:07:47,19:13:46,32.702690333,-117.233678833
388,20:07:47,19:13:46,32.702690333,-117.233678833
389,20:07:47,19:13:46,32.702690333,-117.233678833
390,20:07:47,19:13:46,32.702690333,-117.233678833
391,20:07:47,19:13:46,32.702690333,-117.233678833
392,20:07:47,19:13:46,32.702690333,-117.233678833
393,20:07:47,19:13:46,32.702690333,-117.233678833
394,20:07:47,19:13:46,32.702690333,-117.233678833
395,20:07:47,19:13:46,32.702690333,-117.233678833
396,20:07:47,19:13:46,32.702690333,-117.233678833
397,20:07:47,19:13:46,32.702690333,-117.233678833
398,20:07:47,19:13:46,32.702690333,-117.233678833
399,20:07:47,19:13:46,32.702690333,-117.233678833
400,20:07:47,19:13:46,32.702690333,-117.233678833
401,20:07:47,19:13:46,32.702690333,-117.233678833
402,20:07:47,19:13:46,32.702690333,-117.233678833
403,20:07:47,19:13:46,32.702690333,-117.233678833
404,20:07:47,19:13:46,32.702690333,-117.233678833
405,20:07:47,19:13:46,32.702690333,-117.233678833
406,20:07:47,19:13:46,32.702690333,-117.233678833
407,20:07:47,19:13:46,32.702690333,-117.233678833
408,20:07:47,19:13:46,32.702690333,-117.233678833
409,20:07:47,19:13:46,32.702690333,-117.233678833
410,20:07:47,19:13:46,32.702690333,-117.233678833
411,20:07:47,19:13:46,32.702690333,-117.233678833
412,20:07:47,19:13:46,32.702690333,-117.233678833
413,20:07:47,19:13:46,32.702690333,-117.233678833
414,20:07:47,19:13:46,32.702690333,-117.233678833
415,20:07:47,19:13:46,32.702690333,-117.233678833
416,20:07:47,19:13:46,32.702690333,-117.233678833
417,20:07:47,19:13:46,32.702690333,-117.233678833
418,20:07:47,19:13:46,32.702690333,-117.233678833
419,20:07:47,19:13:46,32.702690333,-117.233678833
420,20:07:47,19:13:46,32.702690333,-117.233678833
421,20:07:47,19:13:46,32.702690333,-117.233678833
422,20:07:47,19:13:46,32.702690333,-117.233678833
423,20:07:47,19:13:46,32.702690333,-117.233678833
424,20:07:47,19:13:46,32.702690333,-117.233678833
425,20:07:47,19:13:46,32.702690333,-117.233678833
426,20:07:47,19:13:46,32.702690333,-117.233678833
427,20:07:47,19:13:46,32.702690333,-117.233678833
428,20:07:47,19:13:46,32.702690333,-117.233678833
429,20:07:47,19:13:46,32.702690333,-117.233678833
430,20:07:47,19:13:46,32.702690333,-117.233678833
431,20:07:47,19:13:46,32.702690333,-117.233678833
432,20:07:47,19:13:46,32.702690333,-117.233678833
433,20:07:47,19:13:46,32.702690333,-117.233678833
434,20:07:47,19:13:46,32.702690333,-117.233678833
435,20:07:47,19:13:46,32.702690333,-117.233678833
436,20:07:47,19:13:46,32.702690333,-117.233678833
437,20:07:47,19:13:46,32.702690333,-117.233678833
438,20:07:47,19:13:46,32.702690333,-117.233678833
439,20:07:47,19:13:46,32.702690333,-117.233678833
440,20:07:47,19:13:46,32.702690333,-117.233678833
441,20:07:47,19:13:46,32.702690333,-117.233678833
442,20:07:47,19:13:46,32.702690333,-117.233678833
443,20:07:47,19:13:46,32.702690333,-117.233678833
444,20:07:47,19:13:46,32.702690333,-117.233678833
445,20:07:47,19:13:46,32.702690333,-117.233678833
446,20:07:47,19:13:46,32.702690333,-117.233678833
447,20:07:47,19:13:46,32.702690333,-117.233678833
448,20:07:47,19:13:46,32.702690333,-117.233678833
449,20:07:47,19:13:46,32.702690333,-117.233678833
450,20:07:47,19:13:46,32.702690333,-117.233678833
451,20:07:47,19:13:46,32.702690333,-117.233678833
452,20:07:47,19:13:46,32.702690333,-117.233678833
453,20:07:47,19:13:46,32.702690333,-117.233678833
454,20:07:47,19:13:46,32.702690333,-117.233678833
455,20:07:47,19:13:46,32.702690333,-117.233678833
456,20:07:47,19:13:46,32.702690333,-117.233678833
457,20:07:47,19:13:46,32.702690333,-117.233678833
458,20:07:47,19:13:46,32.702690333,-117.233678833
459,20:07:47,19:13:46,32.702690333,-117.233678833
460,20:07:47,19:13:46,32.702690333,-117.233678833
461,20:07:47,19:13:46,32.702690333,-117.233678833
462,20:07:47,19:13:46,32.702690333,-117.233678833
463,20:07:47,19:13:46,32.702690333,-117.233678833
464,20:07:47,19:13:46,32.702690333,-117.233678833
465,20:07:47,19:13:46,32.702690333,-117.233678833
466,20:07:47,19:13:46,32.702690333,-117.233678833
467,20:07:47,19:13:46,32.702690333,-117.233678833
468,20:07:47,19:13:46,32.702690333,-117.233678833
469,20:07:47,19:13:46,32.702690333,-117.233678833
470,20:07:47,19:13:46,32.702690333,-117.233678833
471,20:07:47,19:13:46,32.702690333,-117.233678833
472,20:07:47,19:13:46,32.702690333,-117.233678833
473,20:07:47,19:13:46,32.702690333,-117.233678833
474,20:07:47,19:13:46,32.702690333,-117.233678833
475,20:07:47,19:13:46,32.702690333,-117.233678833
476,20:07:47,19:13:46,32.702690333,-117.233678833
477,20:07:47,19:13:46,32.702690333,-117.233678833
478,20:07:47,19:13:46,32.702690333,-117.233678833
479,20:07:47,19:13:46,32.702690333,-117.233678833
480,20:07:47,19:13:46,32.702690333,-117.233678833
481,20:07:47,19:13:46,32.702690333,-117.233678833
482,20:07:47,19:13:46,32.702690333,-117.233678833
483,20:07:47,19:13:46,32.702690333,-117.233678833
484,20:07:47,19:13:46,32.702690333,-117.233678833
485,20:07:47,19:13:46,32.702690333,-117.233678833
486,20:07:47,19:13:46,32.702690333,-117.233678833
487,20:07:47,19:13:46,32.702690333,-117.233678833
488,20:07:47,19:13:46,32.702690333,-117.233678833
489,20:07:47,19:13:46,32.702690333,-117.233678833
490,20:07:47,19:13:46,32.702690333,-117.233678833
491,20:07:47,19:13:46,32.702690333,-117.233678833
492,20:07:47,19:13:46,32.702690333,-117.233678833
493,20:07:47,19:13:46,32.702690333,-117.233678833
494,20:07:47,19:13:46,32.702690333,-117.233678833
495,20:07:47,19:13:46,32.702690333,-117.233678833
496,20:07:47,19:13:46,32.702690333,-117.233678833
497,20:07:47,19:13:46,32.702690333,-117.233678833
498,20:07:47,19:13:46,32.702690333,-117.233678833
499,20:07:47,19:13:46,32.702690333,-117.233678833
500,20:07:47,19:13:46,32.702690333,-117.233678833
501,20:07:47,19:13:46,32.702690333,-117.233678833
502,20:07:47,19:13:46,32.702690333,-117.233678833
503,20:07:47,19:13:46,32.702690333,-117.233678833
504,20:07:47,19:13:46,32.702690333,-117.233678833
505,20:07:52,19:13:51,32.702767333,-117.233713167
506,20:07:52,19:13:51,32.702767333,-117.233713167
507,20:07:52,19:13:51,32.702767333,-117.233713167
508,20:07:52,19:13:51,32.702767333,-117.233713167
509,20:07:52,19:13:51,32.702767333,-117.233713167
510,20:07:52,19:13:51,32.702767333,-117.233713167
511,20:07:52,19:13:51,32.702767333,-117.233713167
512,20:07:52,19:13:51,32.702767333,-117.233713167
513,20:07:52,19:13:51,32.702767333,-117.233713167
514,20:07:52,19:13:51,32.702767333,-117.233713167
515,20:07:52,19:13:51,32.702767333,-117.233713167
516,20:07:52,19:13:51,32.702767333,-117.233713167
517,20:07:52,19:13:51,32.702767333,-117.233713167
518,20:07:52,19:13:51,32.702767333,-117.233713167
519,20:07:52,19:13:51,32.702767333,-117.233713167
520,20:07:52,19:13:51,32.702767333,-117.233713167
521,20:07:52,19:13:51,32.702767333,-117.233713167
522,20:07:52,19:13:51,32.702767333,-117.233713167
523,20:07:52,19:13:51,32.702767333,-117.233713167
524,20:07:52,19:13:51,32.702767333,-117.233713167
525,20:07:52,19:13:51,32.702767333,-117.233713167
526,20:07:52,19:13:51,32.702767333,-117.233713167
527,20:07:52,19:13:51,32.702767333,-117.233713167
528,20:07:52,19:13:51,32.702767333,-117.233713167
529,20:07:52,19:13:51,32.702767333,-117.233713167
530,20:07:52,19:13:51,32.702767333,-117.233713167
531,20:07:52,19:13:51,32.702767333,-117.233713167
532,20:07:52,19:13:51,32.702767333,-117.233713167
533,20:07:52,19:13:51,32.702767333,-117.233713167
534,20:07:52,19:13:51,32.702767333,-117.233713167
535,20:07:52,19:13:51,32.702767333,-117.233713167
536,20:07:52,19:13:51,32.702767333,-117.233713167
537,20:07:52,19:13:51,32.702767333,-117.233713167
538,20:07:52,19:13:51,32.702767333,-117.233713167
539,20:07:52,19:13:51,32.702767333,-117.233713167
540,20:07:52,19:13:51,32.702767333,-117.233713167
541,20:07:52,19:13:51,32.702767333,-117.233713167
542,20:07:52,19:13:51,32.702767333,-117.233713167
543,20:07:52,19:13:51,32.702767333,-117.233713167
544,20:07:52,19:13:51,32.702767333,-117.233713167
545,20:07:52,19:13:51,32.702767333,-117.233713167
546,20:07:52,19:13:51,32.702767333,-117.233713167
547,20:07:52,19:13:51,32.702767333,-117.233713167
548,20:07:52,19:13:51,32.702767333,-117.233713167
549,20:07:52,19:13:51,32.702767333,-117.233713167
550,20:07:52,19:13:51,32.702767333,-117.233713167
551,20:07:52,19:13:51,32.702767333,-117.233713167
552,20:07:52,19:13:51,32.702767333,-117.233713167
553,20:07:52,19:13:51,32.702767333,-117.233713167
554,20:07:52,19:13:51,32.702767333,-117.233713167
555,20:07:52,19:13:51,32.702767333,-117.233713167
556,20:07:52,19:13:51,32.702767333,-117.233713167
557,20:07:52,19:13:51,32.702767333,-117.233713167
558,20:07:52,19:13:51,32.702767333,-117.233713167
559,20:07:52,19:13:51,32.702767333,-117.233713167
560,20:07:52,19:13:51,32.702767333,-117.233713167
561,20:07:52,19:13:51,32.702767333,-117.233713167
562,20:07:52,19:13:51,32.702767333,-117.233713167
563,20:07:52,19:13:51,32.702767333,-117.233713167
564,20:07:52,19:13:51,32.702767333,-117.233713167
565,20:07:52,19:13:51,32.702767333,-117.233713167
566,20:07:52,19:13:51,32.702767333,-117.233713167
567,20:07:52,19:13:51,32.702767333,-117.233713167
568,20:07:52,19:13:51,32.702767333,-117.233713167
569,20:07:52,19:13:51,32.702767333,-117.233713167
570,20:07:52,19:13:51,32.702767333,-117.233713167
571,20:07:52,19:13:51,32.702767333,-117.233713167
572,20:07:52,19:13:51,32.702767333,-117.233713167
573,20:07:52,19:13:51,32.702767333,-117.233713167
574,20:07:52,19:13:51,32.702767333,-117.233713167
575,20:07:52,19:13:51,32.702767333,-117.233713167
576,20:07:52,19:13:51,32.702767333,-117.233713167
577,20:07:52,19:13:51,32.702767333,-117.233713167
578,20:07:52,19:13:51,32.702767333,-117.233713167
579,20:07:52,19:13:51,32.702767333,-117.233713167
580,20:07:52,19:13:51,32.702767333,-117.233713167
581,20:07:52,19:13:51,32.702767333,-117.233713167
582,20:07:52,19:13:51,32.702767333,-117.233713167
583,20:07:52,19:13:51,32.702767333,-117.233713167
584,20:07:52,19:13:51,32.702767333,-117.233713167
585,20:07:52,19:13:51,32.702767333,-117.233713167
586,20:07:52,19:13:51,32.702767333,-117.233713167
587,20:07:52,19:13:51,32.702767333,-117.233713167
588,20:07:52,19:13:51,32.702767333,-117.233713167
589,20:07:52,19:13:51,32.702767333,-117.233713167
590,20:07:52,19:13:51,32.702767333,-117.233713167
591,20:07:52,19:13:51,32.702767333,-117.233713167
592,20:07:52,19:13:51,32.702767333,-117.233713167
593,20:07:52,19:13:51,32.702767333,-117.233713167
594,20:07:52,19:13:51,32.702767333,-117.233713167
595,20:07:52,19:13:51,32.702767333,-117.233713167
596,20:07:52,19:13:51,32.702767333,-117.233713167
597,20:07:52,19:13:51,32.702767333,-117.233713167
598,20:07:52,19:13:51,32.702767333,-117.233713167
599,20:07:52,19:13:51,32.702767333,-117.233713167
600,20:07:52,19:13:51,32.702767333,-117.233713167
601,20:07:52,19:13:51,32.702767333,-117.233713167
602,20:07:52,19:13:51,32.702767333,-117.233713167
603,20:07:52,19:13:51,32.702767333,-117.233713167
604,20:07:52,19:13:51,32.702767333,-117.233713167
605,20:07:52,19:13:51,32.702767333,-117.233713167
606,20:07:52,19:13:51,32.702767333,-117.233713167
607,20:07:52,19:13:51,32.702767333,-117.233713167
608,20:07:52,19:13:51,32.702767333,-117.233713167
609,20:07:52,19:13:51,32.702767333,-117.233713167
610,20:07:52,19:13:51,32.702767333,-117.233713167
611,20:07:52,19:13:51,32.702767333,-117.233713167
612,20:07:52,19:13:51,32.702767333,-117.233713167
613,20:07:52,19:13:51,32.702767333,-117.233713167
614,20:07:52,19:13:51,32.702767333,-117.233713167
615,20:07:52,19:13:51,32.702767333,-117.233713167
616,20:07:52,19:13:51,32.702767333,-117.233713167
617,20:07:52,19:13:51,32.702767333,-117.233713167
618,20:07:52,19:13:51,32.702767333,-117.233713167
619,20:07:52,19:13:51,32.702767333,-117.233713167
620,20:07:52,19:13:51,32.702767333,-117.233713167
621,20:07:52,19:13:51,32.702767333,-117.233713167
622,20:07:52,19:13:51,32.702767333,-117.233713167
623,20:07:52,19:13:51,32.702767333,-117.233713167
624,20:07:52,19:13:51,32.702767333,-117.233713167
625,20:07:52,19:13:51,32.702767333,-117.233713167
626,20:07:52,19:13:51,32.702767333,-117.233713167
627,20:07:52,19:13:51,32.702767333,-117.233713167
628,20:07:52,19:13:51,32.702767333,-117.233713167
629,20:07:52,19:13:51,32.702767333,-117.233713167
630,20:07:52,19:13:51,32.702767333,-117.233713167
631,20:07:52,19:13:51,32.702767333,-117.233713167
632,20:07:52,19:13:51,32.702767333,-117.233713167
