Frame No.,Frame Time,GPS Time,Latitude,Longitude
50,20:05:07,20:05:07,32.703001500,-117.234491333
51,20:05:07,20:05:07,32.703001500,-117.234491333
52,20:05:07,20:05:07,32.703001500,-117.234491333
53,20:05:07,20:05:07,32.703001500,-117.234491333
54,20:05:07,20:05:07,32.703001500,-117.234491333
55,20:05:07,20:05:07,32.703001500,-117.234491333
56,20:05:07,20:05:07,32.703001500,-117.234491333
57,20:05:07,20:05:07,32.703001500,-117.234491333
58,20:05:07,20:05:07,32.703001500,-117.234491333
59,20:05:07,20:05:07,32.703001500,-117.234491333
60,20:05:07,20:05:07,32.703001500,-117.234491333
61,20:05:07,20:05:07,32.703001500,-117.234491333
62,20:05:07,20:05:07,32.703001500,-117.234491333
63,20:05:07,20:05:07,32.703001500,-117.234491333
64,20:05:07,20:05:07,32.703001500,-117.234491333
65,20:05:07,20:05:07,32.703001500,-117.234491333
66,20:05:07,20:05:07,32.703001500,-117.234491333
67,20:05:07,20:05:07,32.703001500,-117.234491333
68,20:05:07,20:05:07,32.703001500,-117.234491333
69,20:05:07,20:05:07,32.703001500,-117.234491333
70,20:05:07,20:05:07,32.703001500,-117.234491333
71,20:05:07,20:05:07,32.703001500,-117.234491333
72,20:05:07,20:05:07,32.703001500,-117.234491333
73,20:05:07,20:05:07,32.703001500,-117.234491333
74,20:05:07,20:05:07,32.703001500,-117.234491333
75,20:05:07,20:05:07,32.703001500,-117.234491333
76,20:05:07,20:05:07,32.703001500,-117.234491333
77,20:05:12,20:05:12,32.703057500,-117.234440833
78,20:05:12,20:05:12,32.703057500,-117.234440833
79,20:05:12,20:05:12,32.703057500,-117.234440833
80,20:05:12,20:05:12,32.703057500,-117.234440833
81,20:05:12,20:05:12,32.703057500,-117.234440833
82,20:05:12,20:05:12,32.703057500,-117.234440833
83,20:05:12,20:05:12,32.703057500,-117.234440833
84,20:05:12,20:05:12,32.703057500,-117.234440833
85,20:05:12,20:05:12,32.703057500,-117.234440833
86,20:05:12,20:05:12,32.703057500,-117.234440833
87,20:05:12,20:05:12,32.703057500,-117.234440833
88,20:05:12,20:05:12,32.703057500,-117.234440833
89,20:05:12,20:05:12,32.703057500,-117.234440833
90,20:05:12,20:05:12,32.703057500,-117.234440833
91,20:05:12,20:05:12,32.703057500,-117.234440833
92,20:05:12,20:05:12,32.703057500,-117.234440833
93,20:05:12,20:05:12,32.703057500,-117.234440833
94,20:05:12,20:05:12,32.703057500,-117.234440833
95,20:05:12,20:05:12,32.703057500,-117.234440833
96,20:05:12,20:05:12,32.703057500,-117.234440833
97,20:05:12,20:05:12,32.703057500,-117.234440833
98,20:05:12,20:05:12,32.703057500,-117.234440833
99,20:05:12,20:05:12,32.703057500,-117.234440833
100,20:05:12,20:05:12,32.703057500,-117.234440833
101,20:05:12,20:05:12,32.703057500,-117.234440833
102,20:05:12,20:05:12,32.703057500,-117.234440833
103,20:05:12,20:05:12,32.703057500,-117.234440833
104,20:05:12,20:05:12,32.703057500,-117.234440833
105,20:05:12,20:05:12,32.703057500,-117.234440833
106,20:05:12,20:05:12,32.703057500,-117.234440833
107,20:05:12,20:05:12,32.703057500,-117.234440833
108,20:05:12,20:05:12,32.703057500,-117.234440833
109,20:05:12,20:05:12,32.703057500,-117.234440833
110,20:05:12,20:05:12,32.703057500,-117.234440833
111,20:05:12,20:05:12,32.703057500,-117.234440833
112,20:05:12,20:05:12,32.703057500,-117.234440833
113,20:05:12,20:05:12,32.703057500,-117.234440833
114,20:05:12,20:05:12,32.703057500,-117.234440833
115,20:05:12,20:05:12,32.703057500,-117.234440833
116,20:05:12,20:05:12,32.703057500,-117.234440833
117,20:05:12,20:05:12,32.703057500,-117.234440833
118,20:05:12,20:05:12,32.703057500,-117.234440833
119,20:05:12,20:05:12,32.703057500,-117.234440833
120,20:05:12,20:05:12,32.703057500,-117.234440833
121,20:05:12,20:05:12,32.703057500,-117.234440833
122,20:05:12,20:05:12,32.703057500,-117.234440833
123,20:05:12,20:05:12,32.703057500,-117.234440833
124,20:05:12,20:05:12,32.703057500,-117.234440833
125,20:05:12,20:05:12,32.703057500,-117.234440833
126,20:05:12,20:05:12,32.703057500,-117.234440833
127,20:05:12,20:05:12,32.703057500,-117.234440833
128,20:05:12,20:05:12,32.703057500,-117.234440833
129,20:05:12,20:05:12,32.703057500,-117.234440833
130,20:05:12,20:05:12,32.703057500,-117.234440833
131,20:05:12,20:05:12,32.703057500,-117.234440833
132,20:05:12,20:05:12,32.703057500,-117.234440833
133,20:05:12,20:05:12,32.703057500,-117.234440833
134,20:05:12,20:05:12,32.703057500,-117.234440833
135,20:05:12,20:05:12,32.703057500,-117.234440833
136,20:05:12,20:05:12,32.703057500,-117.234440833
137,20:05:12,20:05:12,32.703057500,-117.234440833
138,20:05:12,20:05:12,32.703057500,-117.234440833
139,20:05:12,20:05:12,32.703057500,-117.234440833
140,20:05:12,20:05:12,32.703057500,-117.234440833
141,20:05:12,20:05:12,32.703057500,-117.234440833
142,20:05:12,20:05:12,32.703057500,-117.234440833
143,20:05:12,20:05:12,32.703057500,-117.234440833
144,20:05:12,20:05:12,32.703057500,-117.234440833
145,20:05:12,20:05:12,32.703057500,-117.234440833
146,20:05:12,20:05:12,32.703057500,-117.234440833
147,20:05:12,20:05:12,32.703057500,-117.234440833
148,20:05:12,20:05:12,32.703057500,-117.234440833
149,20:05:12,20:05:12,32.703057500,-117.234440833
150,20:05:12,20:05:12,32.703057500,-117.234440833
151,20:05:12,20:05:12,32.703057500,-117.234440833
152,20:05:12,20:05:12,32.703057500,-117.234440833
153,20:05:12,20:05:12,32.703057500,-117.234440833
154,20:05:12,20:05:12,32.703057500,-117.234440833
155,20:05:12,20:05:12,32.703057500,-117.234440833
156,20:05:12,20:05:12,32.703057500,-117.234440833
157,20:05:12,20:05:12,32.703057500,-117.234440833
158,20:05:12,20:05:12,32.703057500,-117.234440833
159,20:05:12,20:05:12,32.703057500,-117.234440833
160,20:05:12,20:05:12,32.703057500,-117.234440833
161,20:05:12,20:05:12,32.703057500,-117.234440833
162,20:05:12,20:05:12,32.703057500,-117.234440833
163,20:05:12,20:05:12,32.703057500,-117.234440833
164,20:05:12,20:05:12,32.703057500,-117.234440833
165,20:05:12,20:05:12,32.703057500,-117.234440833
166,20:05:12,20:05:12,32.703057500,-117.234440833
167,20:05:12,20:05:12,32.703057500,-117.234440833
168,20:05:12,20:05:12,32.703057500,-117.234440833
169,20:05:12,20:05:12,32.703057500,-117.234440833
170,20:05:12,20:05:12,32.703057500,-117.234440833
171,20:05:12,20:05:12,32.703057500,-117.234440833
172,20:05:12,20:05:12,32.703057500,-117.234440833
173,20:05:12,20:05:12,32.703057500,-117.234440833
174,20:05:12,20:05:12,32.703057500,-117.234440833
175,20:05:12,20:05:12,32.703057500,-117.234440833
176,20:05:12,20:05:12,32.703057500,-117.234440833
177,20:05:12,20:05:12,32.703057500,-117.234440833
178,20:05:12,20:05:12,32.703057500,-117.234440833
179,20:05:12,20:05:12,32.703057500,-117.234440833
180,20:05:12,20:05:12,32.703057500,-117.234440833
181,20:05:12,20:05:12,32.703057500,-117.234440833
182,20:05:12,20:05:12,32.703057500,-117.234440833
183,20:05:12,20:05:12,32.703057500,-117.234440833
184,20:05:12,20:05:12,32.703057500,-117.234440833
185,20:05:12,20:05:12,32.703057500,-117.234440833
186,20:05:12,20:05:12,32.703057500,-117.234440833
187,20:05:12,20:05:12,32.703057500,-117.234440833
188,20:05:12,20:05:12,32.703057500,-117.234440833
189,20:05:12,20:05:12,32.703057500,-117.234440833
190,20:05:12,20:05:12,32.703057500,-117.234440833
191,20:05:12,20:05:12,32.703057500,-117.234440833
192,20:05:12,20:05:12,32.703057500,-117.234440833
193,20:05:12,20:05:12,32.703057500,-117.234440833
194,20:05:12,20:05:12,32.703057500,-117.234440833
195,20:05:12,20:05:12,32.703057500,-117.234440833
196,20:05:12,20:05:12,32.703057500,-117.234440833
197,20:05:12,20:05:12,32.703057500,-117.234440833
198,20:05:12,20:05:12,32.703057500,-117.234440833
199,20:05:12,20:05:12,32.703057500,-117.234440833
200,20:05:12,20:05:12,32.703057500,-117.234440833
201,20:05:12,20:05:12,32.703057500,-117.234440833
202,20:05:17,20:05:19,32.703279000,-117.234023000
203,20:05:17,20:05:19,32.703279000,-117.234023000
204,20:05:17,20:05:19,32.703279000,-117.234023000
205,20:05:17,20:05:19,32.703279000,-117.234023000
206,20:05:17,20:05:19,32.703279000,-117.234023000
207,20:05:17,20:05:19,32.703279000,-117.234023000
208,20:05:17,20:05:19,32.703279000,-117.234023000
209,20:05:17,20:05:19,32.703279000,-117.234023000
210,20:05:17,20:05:19,32.703279000,-117.234023000
211,20:05:17,20:05:19,32.703279000,-117.234023000
212,20:05:17,20:05:19,32.703279000,-117.234023000
213,20:05:17,20:05:19,32.703279000,-117.234023000
214,20:05:17,20:05:19,32.703279000,-117.234023000
215,20:05:17,20:05:19,32.703279000,-117.234023000
216,20:05:17,20:05:19,32.703279000,-117.234023000
217,20:05:17,20:05:19,32.703279000,-117.234023000
218,20:05:17,20:05:19,32.703279000,-117.234023000
219,20:05:17,20:05:19,32.703279000,-117.234023000
220,20:05:17,20:05:19,32.703279000,-117.234023000
221,20:05:17,20:05:19,32.703279000,-117.234023000
222,20:05:17,20:05:19,32.703279000,-117.234023000
223,20:05:17,20:05:19,32.703279000,-117.234023000
224,20:05:17,20:05:19,32.703279000,-117.234023000
225,20:05:17,20:05:19,32.703279000,-117.234023000
226,20:05:17,20:05:19,32.703279000,-117.234023000
227,20:05:17,20:05:19,32.703279000,-117.234023000
228,20:05:17,20:05:19,32.703279000,-117.234023000
229,20:05:17,20:05:19,32.703279000,-117.234023000
230,20:05:17,20:05:19,32.703279000,-117.234023000
231,20:05:17,20:05:19,32.703279000,-117.234023000
232,20:05:17,20:05:19,32.703279000,-117.234023000
233,20:05:17,20:05:19,32.703279000,-117.234023000
234,20:05:17,20:05:19,32.703279000,-117.234023000
235,20:05:17,20:05:19,32.703279000,-117.234023000
236,20:05:17,20:05:19,32.703279000,-117.234023000
237,20:05:17,20:05:19,32.703279000,-117.234023000
238,20:05:17,20:05:19,32.703279000,-117.234023000
239,20:05:17,20:05:19,32.703279000,-117.234023000
240,20:05:17,20:05:19,32.703279000,-117.234023000
241,20:05:17,20:05:19,32.703279000,-117.234023000
242,20:05:17,20:05:19,32.703279000,-117.234023000
243,20:05:17,20:05:19,32.703279000,-117.234023000
244,20:05:17,20:05:19,32.703279000,-117.234023000
245,20:05:17,20:05:19,32.703279000,-117.234023000
246,20:05:17,20:05:19,32.703279000,-117.234023000
247,20:05:17,20:05:19,32.703279000,-117.234023000
248,20:05:17,20:05:19,32.703279000,-117.234023000
249,20:05:17,20:05:19,32.703279000,-117.234023000
250,20:05:17,20:05:19,32.703279000,-117.234023000
251,20:05:17,20:05:19,32.703279000,-117.234023000
252,20:05:17,20:05:19,32.703279000,-117.234023000
253,20:05:17,20:05:19,32.703279000,-117.234023000
254,20:05:17,20:05:19,32.703279000,-117.234023000
255,20:05:17,20:05:19,32.703279000,-117.234023000
256,20:05:17,20:05:19,32.703279000,-117.234023000
257,20:05:17,20:05:19,32.703279000,-117.234023000
258,20:05:17,20:05:19,32.703279000,-117.234023000
259,20:05:17,20:05:19,32.703279000,-117.234023000
260,20:05:17,20:05:19,32.703279000,-117.234023000
261,20:05:17,20:05:19,32.703279000,-117.234023000
262,20:05:17,20:05:19,32.703279000,-117.234023000
263,20:05:17,20:05:19,32.703279000,-117.234023000
264,20:05:17,20:05:19,32.703279000,-117.234023000
265,20:05:17,20:05:19,32.703279000,-117.234023000
266,20:05:17,20:05:19,32.703279000,-117.234023000
267,20:05:17,20:05:19,32.703279000,-117.234023000
268,20:05:17,20:05:19,32.703279000,-117.234023000
269,20:05:17,20:05:19,32.703279000,-117.234023000
270,20:05:17,20:05:19,32.703279000,-117.234023000
271,20:05:17,20:05:19,32.703279000,-117.234023000
272,20:05:17,20:05:19,32.703279000,-117.234023000
273,20:05:17,20:05:19,32.703279000,-117.234023000
274,20:05:17,20:05:19,32.703279000,-117.234023000
275,20:05:17,20:05:19,32.703279000,-117.234023000
276,20:05:17,20:05:19,32.703279000,-117.234023000
277,20:05:17,20:05:19,32.703279000,-117.234023000
278,20:05:17,20:05:19,32.703279000,-117.234023000
279,20:05:17,20:05:19,32.703279000,-117.234023000
280,20:05:17,20:05:19,32.703279000,-117.234023000
281,20:05:17,20:05:19,32.703279000,-117.234023000
282,20:05:17,20:05:19,32.703279000,-117.234023000
283,20:05:17,20:05:19,32.703279000,-117.234023000
284,20:05:17,20:05:19,32.703279000,-117.234023000
285,20:05:17,20:05:19,32.703279000,-117.234023000
286,20:05:17,20:05:19,32.703279000,-117.234023000
287,20:05:17,20:05:19,32.703279000,-117.234023000
288,20:05:17,20:05:19,32.703279000,-117.234023000
289,20:05:17,20:05:19,32.703279000,-117.234023000
290,20:05:17,20:05:19,32.703279000,-117.234023000
291,20:05:17,20:05:19,32.703279000,-117.234023000
292,20:05:17,20:05:19,32.703279000,-117.234023000
293,20:05:17,20:05:19,32.703279000,-117.234023000
294,20:05:17,20:05:19,32.703279000,-117.234023000
295,20:05:17,20:05:19,32.703279000,-117.234023000
296,20:05:17,20:05:19,32.703279000,-117.234023000
297,20:05:17,20:05:19,32.703279000,-117.234023000
298,20:05:17,20:05:19,32.703279000,-117.234023000
299,20:05:17,20:05:19,32.703279000,-117.234023000
300,20:05:17,20:05:19,32.703279000,-117.234023000
301,20:05:17,20:05:19,32.703279000,-117.234023000
302,20:05:17,20:05:19,32.703279000,-117.234023000
303,20:05:17,20:05:19,32.703279000,-117.234023000
304,20:05:17,20:05:19,32.703279000,-117.234023000
305,20:05:17,20:05:19,32.703279000,-117.234023000
306,20:05:17,20:05:19,32.703279000,-117.234023000
307,20:05:17,20:05:19,32.703279000,-117.234023000
308,20:05:17,20:05:19,32.703279000,-117.234023000
309,20:05:17,20:05:19,32.703279000,-117.234023000
310,20:05:17,20:05:19,32.703279000,-117.234023000
311,20:05:17,20:05:19,32.703279000,-117.234023000
312,20:05:17,20:05:19,32.703279000,-117.234023000
313,20:05:17,20:05:19,32.703279000,-117.234023000
314,20:05:17,20:05:19,32.703279000,-117.234023000
315,20:05:17,20:05:19,32.703279000,-117.234023000
316,20:05:17,20:05:19,32.703279000,-117.234023000
317,20:05:17,20:05:19,32.703279000,-117.234023000
318,20:05:17,20:05:19,32.703279000,-117.234023000
319,20:05:17,20:05:19,32.703279000,-117.234023000
320,20:05:17,20:05:19,32.703279000,-117.234023000
321,20:05:17,20:05:19,32.703279000,-117.234023000
322,20:05:17,20:05:19,32.703279000,-117.234023000
323,20:05:17,20:05:19,32.703279000,-117.234023000
324,20:05:17,20:05:19,32.703279000,-117.234023000
325,20:05:22,20:05:22,32.703512167,-117.233647667
326,20:05:22,20:05:22,32.703512167,-117.233647667
327,20:05:22,20:05:22,32.703512167,-117.233647667
328,20:05:22,20:05:22,32.703512167,-117.233647667
329,20:05:22,20:05:22,32.703512167,-117.233647667
330,20:05:22,20:05:22,32.703512167,-117.233647667
331,20:05:22,20:05:22,32.703512167,-117.233647667
332,20:05:22,20:05:22,32.703512167,-117.233647667
333,20:05:22,20:05:22,32.703512167,-117.233647667
334,20:05:22,20:05:22,32.703512167,-117.233647667
335,20:05:22,20:05:22,32.703512167,-117.233647667
336,20:05:22,20:05:22,32.703512167,-117.233647667
337,20:05:22,20:05:22,32.703512167,-117.233647667
338,20:05:22,20:05:22,32.703512167,-117.233647667
339,20:05:22,20:05:22,32.703512167,-117.233647667
340,20:05:22,20:05:22,32.703512167,-117.233647667
341,20:05:22,20:05:22,32.703512167,-117.233647667
342,20:05:22,20:05:22,32.703512167,-117.233647667
343,20:05:22,20:05:22,32.703512167,-117.233647667
344,20:05:22,20:05:22,32.703512167,-117.233647667
345,20:05:22,20:05:22,32.703512167,-117.233647667
346,20:05:22,20:05:22,32.703512167,-117.233647667
347,20:05:22,20:05:22,32.703512167,-117.233647667
348,20:05:22,20:05:22,32.703512167,-117.233647667
349,20:05:22,20:05:22,32.703512167,-117.233647667
350,20:05:22,20:05:22,32.703512167,-117.233647667
351,20:05:22,20:05:22,32.703512167,-117.233647667
352,20:05:22,20:05:22,32.703512167,-117.233647667
353,20:05:22,20:05:22,32.703512167,-117.233647667
354,20:05:22,20:05:22,32.703512167,-117.233647667
355,20:05:22,20:05:22,32.703512167,-117.233647667
356,20:05:22,20:05:22,32.703512167,-117.233647667
357,20:05:22,20:05:22,32.703512167,-117.233647667
358,20:05:22,20:05:22,32.703512167,-117.233647667
359,20:05:22,20:05:22,32.703512167,-117.233647667
360,20:05:22,20:05:22,32.703512167,-117.233647667
361,20:05:22,20:05:22,32.703512167,-117.233647667
362,20:05:22,20:05:22,32.703512167,-117.233647667
363,20:05:22,20:05:22,32.703512167,-117.233647667
364,20:05:22,20:05:22,32.703512167,-117.233647667
365,20:05:22,20:05:22,32.703512167,-117.233647667
366,20:05:22,20:05:22,32.703512167,-117.233647667
367,20:05:22,20:05:22,32.703512167,-117.233647667
368,20:05:22,20:05:22,32.703512167,-117.233647667
369,20:05:22,20:05:22,32.703512167,-117.233647667
370,20:05:22,20:05:22,32.703512167,-117.233647667
371,20:05:22,20:05:22,32.703512167,-117.233647667
372,20:05:22,20:05:22,32.703512167,-117.233647667
373,20:05:22,20:05:22,32.703512167,-117.233647667
374,20:05:22,20:05:22,32.703512167,-117.233647667
375,20:05:22,20:05:22,32.703512167,-117.233647667
376,20:05:22,20:05:22,32.703512167,-117.233647667
377,20:05:22,20:05:22,32.703512167,-117.233647667
378,20:05:22,20:05:22,32.703512167,-117.233647667
379,20:05:22,20:05:22,32.703512167,-117.233647667
380,20:05:22,20:05:22,32.703512167,-117.233647667
381,20:05:22,20:05:22,32.703512167,-117.233647667
382,20:05:22,20:05:22,32.703512167,-117.233647667
383,20:05:22,20:05:22,32.703512167,-117.233647667
384,20:05:22,20:05:22,32.703512167,-117.233647667
385,20:05:22,20:05:22,32.703512167,-117.233647667
386,20:05:22,20:05:22,32.703512167,-117.233647667
387,20:05:22,20:05:22,32.703512167,-117.233647667
388,20:05:22,20:05:22,32.703512167,-117.233647667
389,20:05:22,20:05:22,32.703512167,-117.233647667
390,20:05:22,20:05:22,32.703512167,-117.233647667
391,20:05:22,20:05:22,32.703512167,-117.233647667
392,20:05:22,20:05:22,32.703512167,-117.233647667
393,20:05:22,20:05:22,32.703512167,-117.233647667
394,20:05:22,20:05:22,32.703512167,-117.233647667
395,20:05:22,20:05:22,32.703512167,-117.233647667
396,20:05:22,20:05:22,32.703512167,-117.233647667
397,20:05:22,20:05:22,32.703512167,-117.233647667
398,20:05:22,20:05:22,32.703512167,-117.233647667
399,20:05:22,20:05:22,32.703512167,-117.233647667
400,20:05:22,20:05:22,32.703512167,-117.233647667
401,20:05:22,20:05:22,32.703512167,-117.233647667
402,20:05:22,20:05:22,32.703512167,-117.233647667
403,20:05:22,20:05:22,32.703512167,-117.233647667
404,20:05:22,20:05:22,32.703512167,-117.233647667
405,20:05:22,20:05:22,32.703512167,-117.233647667
406,20:05:22,20:05:22,32.703512167,-117.233647667
407,20:05:22,20:05:22,32.703512167,-117.233647667
408,20:05:22,20:05:22,32.703512167,-117.233647667
409,20:05:22,20:05:22,32.703512167,-117.233647667
410,20:05:22,20:05:22,32.703512167,-117.233647667
411,20:05:22,20:05:22,32.703512167,-117.233647667
412,20:05:22,20:05:22,32.703512167,-117.233647667
413,20:05:22,20:05:22,32.703512167,-117.233647667
414,20:05:22,20:05:22,32.703512167,-117.233647667
415,20:05:22,20:05:22,32.703512167,-117.233647667
416,20:05:22,20:05:22,32.703512167,-117.233647667
417,20:05:22,20:05:22,32.703512167,-117.233647667
418,20:05:22,20:05:22,32.703512167,-117.233647667
419,20:05:22,20:05:22,32.703512167,-117.233647667
420,20:05:22,20:05:22,32.703512167,-117.233647667
421,20:05:22,20:05:22,32.703512167,-117.233647667
422,20:05:22,20:05:22,32.703512167,-117.233647667
423,20:05:22,20:05:22,32.703512167,-117.233647667
424,20:05:22,20:05:22,32.703512167,-117.233647667
425,20:05:22,20:05:22,32.703512167,-117.233647667
426,20:05:22,20:05:22,32.703512167,-117.233647667
427,20:05:22,20:05:22,32.703512167,-117.233647667
428,20:05:22,20:05:22,32.703512167,-117.233647667
429,20:05:22,20:05:22,32.703512167,-117.233647667
430,20:05:22,20:05:22,32.703512167,-117.233647667
431,20:05:22,20:05:22,32.703512167,-117.233647667
432,20:05:22,20:05:22,32.703512167,-117.233647667
433,20:05:22,20:05:22,32.703512167,-117.233647667
434,20:05:22,20:05:22,32.703512167,-117.233647667
435,20:05:22,20:05:22,32.703512167,-117.233647667
436,20:05:22,20:05:22,32.703512167,-117.233647667
437,20:05:22,20:05:22,32.703512167,-117.233647667
438,20:05:22,20:05:22,32.703512167,-117.233647667
439,20:05:22,20:05:22,32.703512167,-117.233647667
440,20:05:22,20:05:22,32.703512167,-117.233647667
441,20:05:22,20:05:22,32.703512167,-117.233647667
442,20:05:22,20:05:22,32.703512167,-117.233647667
443,20:05:22,20:05:22,32.703512167,-117.233647667
444,20:05:22,20:05:22,32.703512167,-117.233647667
445,20:05:22,20:05:22,32.703512167,-117.233647667
446,20:05:22,20:05:22,32.703512167,-117.233647667
447,20:05:22,20:05:22,32.703512167,-117.233647667
448,20:05:22,20:05:22,32.703512167,-117.233647667
449,20:05:27,19:11:32,32.701120333,-117.233503333
450,20:05:27,19:11:32,32.701120333,-117.233503333
451,20:05:27,19:11:32,32.701120333,-117.233503333
452,20:05:27,19:11:32,32.701120333,-117.233503333
453,20:05:27,19:11:32,32.701120333,-117.233503333
454,20:05:27,19:11:32,32.701120333,-117.233503333
455,20:05:27,19:11:32,32.701120333,-117.233503333
456,20:05:27,19:11:32,32.701120333,-117.233503333
457,20:05:27,19:11:32,32.701120333,-117.233503333
458,20:05:27,19:11:32,32.701120333,-117.233503333
459,20:05:27,19:11:32,32.701120333,-117.233503333
460,20:05:27,19:11:32,32.701120333,-117.233503333
461,20:05:27,19:11:32,32.701120333,-117.233503333
462,20:05:27,19:11:32,32.701120333,-117.233503333
463,20:05:27,19:11:32,32.701120333,-117.233503333
464,20:05:27,19:11:32,32.701120333,-117.233503333
465,20:05:27,19:11:32,32.701120333,-117.233503333
466,20:05:27,19:11:32,32.701120333,-117.233503333
467,20:05:27,19:11:32,32.701120333,-117.233503333
468,20:05:27,19:11:32,32.701120333,-117.233503333
469,20:05:27,19:11:32,32.701120333,-117.233503333
470,20:05:27,19:11:32,32.701120333,-117.233503333
471,20:05:27,19:11:32,32.701120333,-117.233503333
472,20:05:27,19:11:32,32.701120333,-117.233503333
473,20:05:27,19:11:32,32.701120333,-117.233503333
474,20:05:27,19:11:32,32.701120333,-117.233503333
475,20:05:27,19:11:32,32.701120333,-117.233503333
476,20:05:27,19:11:32,32.701120333,-117.233503333
477,20:05:27,19:11:32,32.701120333,-117.233503333
478,20:05:27,19:11:32,32.701120333,-117.233503333
479,20:05:27,19:11:32,32.701120333,-117.233503333
480,20:05:27,19:11:32,32.701120333,-117.233503333
481,20:05:27,19:11:32,32.701120333,-117.233503333
482,20:05:27,19:11:32,32.701120333,-117.233503333
483,20:05:27,19:11:32,32.701120333,-117.233503333
484,20:05:27,19:11:32,32.701120333,-117.233503333
485,20:05:27,19:11:32,32.701120333,-117.233503333
486,20:05:27,19:11:32,32.701120333,-117.233503333
487,20:05:27,19:11:32,32.701120333,-117.233503333
488,20:05:27,19:11:32,32.701120333,-117.233503333
489,20:05:27,19:11:32,32.701120333,-117.233503333
490,20:05:27,19:11:32,32.701120333,-117.233503333
491,20:05:27,19:11:32,32.701120333,-117.233503333
492,20:05:27,19:11:32,32.701120333,-117.233503333
493,20:05:27,19:11:32,32.701120333,-117.233503333
494,20:05:27,19:11:32,32.701120333,-117.233503333
495,20:05:27,19:11:32,32.701120333,-117.233503333
496,20:05:27,19:11:32,32.701120333,-117.233503333
497,20:05:27,19:11:32,32.701120333,-117.233503333
498,20:05:27,19:11:32,32.701120333,-117.233503333
499,20:05:27,19:11:32,32.701120333,-117.233503333
500,20:05:27,19:11:32,32.701120333,-117.233503333
501,20:05:27,19:11:32,32.701120333,-117.233503333
502,20:05:27,19:11:32,32.701120333,-117.233503333
503,20:05:27,19:11:32,32.701120333,-117.233503333
504,20:05:27,19:11:32,32.701120333,-117.233503333
505,20:05:27,19:11:32,32.701120333,-117.233503333
506,20:05:27,19:11:32,32.701120333,-117.233503333
507,20:05:27,19:11:32,32.701120333,-117.233503333
508,20:05:27,19:11:32,32.701120333,-117.233503333
509,20:05:27,19:11:32,32.701120333,-117.233503333
510,20:05:27,19:11:32,32.701120333,-117.233503333
511,20:05:27,19:11:32,32.701120333,-117.233503333
512,20:05:27,19:11:32,32.701120333,-117.233503333
513,20:05:27,19:11:32,32.701120333,-117.233503333
514,20:05:27,19:11:32,32.701120333,-117.233503333
515,20:05:27,19:11:32,32.701120333,-117.233503333
