Frame No.,Frame Time,GPS Time,Latitude,Longitude
294,19:53:42,19:53:44,32.703457,-117.232862167
295,19:53:42,19:53:44,32.703457,-117.232862167
296,19:53:42,19:53:44,32.703457,-117.232862167
297,19:53:42,19:53:44,32.703457,-117.232862167
298,19:53:42,19:53:44,32.703457,-117.232862167
299,19:53:42,19:53:44,32.703457,-117.232862167
300,19:53:42,19:53:44,32.703457,-117.232862167
301,19:53:42,19:53:44,32.703457,-117.232862167
302,19:53:42,19:53:44,32.703457,-117.232862167
303,19:53:42,19:53:44,32.703457,-117.232862167
304,19:53:42,19:53:44,32.703457,-117.232862167
305,19:53:42,19:53:44,32.703457,-117.232862167
306,19:53:42,19:53:44,32.703457,-117.232862167
307,19:53:42,19:53:44,32.703457,-117.232862167
308,19:53:42,19:53:44,32.703457,-117.232862167
309,19:53:42,19:53:44,32.703457,-117.232862167
310,19:53:42,19:53:44,32.703457,-117.232862167
311,19:53:42,19:53:44,32.703457,-117.232862167
312,19:53:42,19:53:44,32.703457,-117.232862167
313,19:53:42,19:53:44,32.703457,-117.232862167
314,19:53:42,19:53:44,32.703457,-117.232862167
315,19:53:42,19:53:44,32.703457,-117.232862167
316,19:53:42,19:53:44,32.703457,-117.232862167
317,19:53:42,19:53:44,32.703457,-117.232862167
318,19:53:42,19:53:44,32.703457,-117.232862167
319,19:53:42,19:53:44,32.703457,-117.232862167
320,19:53:42,19:53:44,32.703457,-117.232862167
321,19:53:42,19:53:44,32.703457,-117.232862167
322,19:53:42,19:53:44,32.703457,-117.232862167
323,19:53:42,19:53:44,32.703457,-117.232862167
324,19:53:42,19:53:44,32.703457,-117.232862167
325,19:53:42,19:53:44,32.703457,-117.232862167
326,19:53:42,19:53:44,32.703457,-117.232862167
327,19:53:42,19:53:44,32.703457,-117.232862167
328,19:53:42,19:53:44,32.703457,-117.232862167
329,19:53:42,19:53:44,32.703457,-117.232862167
330,19:53:42,19:53:44,32.703457,-117.232862167
331,19:53:42,19:53:44,32.703457,-117.232862167
332,19:53:42,19:53:44,32.703457,-117.232862167
333,19:53:42,19:53:44,32.703457,-117.232862167
334,19:53:42,19:53:44,32.703457,-117.232862167
335,19:53:42,19:53:44,32.703457,-117.232862167
336,19:53:42,19:53:44,32.703457,-117.232862167
337,19:53:42,19:53:44,32.703457,-117.232862167
338,19:53:47,19:53:46,32.703442333,-117.2329165
339,19:53:47,19:53:46,32.703442333,-117.2329165
340,19:53:47,19:53:46,32.703442333,-117.2329165
341,19:53:47,19:53:46,32.703442333,-117.2329165
342,19:53:47,19:53:46,32.703442333,-117.2329165
343,19:53:47,19:53:46,32.703442333,-117.2329165
344,19:53:47,19:53:46,32.703442333,-117.2329165
345,19:53:47,19:53:46,32.703442333,-117.2329165
346,19:53:47,19:53:46,32.703442333,-117.2329165
347,19:53:47,19:53:46,32.703442333,-117.2329165
348,19:53:47,19:53:46,32.703442333,-117.2329165
349,19:53:47,19:53:46,32.703442333,-117.2329165
350,19:53:47,19:53:46,32.703442333,-117.2329165
351,19:53:47,19:53:46,32.703442333,-117.2329165
352,19:53:47,19:53:46,32.703442333,-117.2329165
353,19:53:47,19:53:46,32.703442333,-117.2329165
354,19:53:47,19:53:46,32.703442333,-117.2329165
355,19:53:47,19:53:46,32.703442333,-117.2329165
356,19:53:47,19:53:46,32.703442333,-117.2329165
357,19:53:47,19:53:46,32.703442333,-117.2329165
358,19:53:47,19:53:46,32.703442333,-117.2329165
359,19:53:47,19:53:46,32.703442333,-117.2329165
360,19:53:47,19:53:46,32.703442333,-117.2329165
361,19:53:47,19:53:46,32.703442333,-117.2329165
362,19:53:47,19:53:46,32.703442333,-117.2329165
363,19:53:47,19:53:46,32.703442333,-117.2329165
364,19:53:47,19:53:46,32.703442333,-117.2329165
365,19:53:47,19:53:46,32.703442333,-117.2329165
366,19:53:47,19:53:46,32.703442333,-117.2329165
367,19:53:47,19:53:46,32.703442333,-117.2329165
368,19:53:47,19:53:46,32.703442333,-117.2329165
369,19:53:47,19:53:46,32.703442333,-117.2329165
370,19:53:47,19:53:46,32.703442333,-117.2329165
371,19:53:47,19:53:46,32.703442333,-117.2329165
372,19:53:47,19:53:46,32.703442333,-117.2329165
373,19:53:47,19:53:46,32.703442333,-117.2329165
374,19:53:47,19:53:46,32.703442333,-117.2329165
375,19:53:47,19:53:46,32.703442333,-117.2329165
376,19:53:47,19:53:46,32.703442333,-117.2329165
377,19:53:47,19:53:46,32.703442333,-117.2329165
378,19:53:47,19:53:46,32.703442333,-117.2329165
379,19:53:47,19:53:46,32.703442333,-117.2329165
380,19:53:47,19:53:46,32.703442333,-117.2329165
381,19:53:47,19:53:46,32.703442333,-117.2329165
382,19:53:47,19:53:46,32.703442333,-117.2329165
383,19:53:47,19:53:46,32.703442333,-117.2329165
384,19:53:47,19:53:46,32.703442333,-117.2329165
385,19:53:47,19:53:46,32.703442333,-117.2329165
386,19:53:47,19:53:46,32.703442333,-117.2329165
387,19:53:47,19:53:46,32.703442333,-117.2329165
388,19:53:47,19:53:46,32.703442333,-117.2329165
389,19:53:47,19:53:46,32.703442333,-117.2329165
390,19:53:47,19:53:46,32.703442333,-117.2329165
391,19:53:47,19:53:46,32.703442333,-117.2329165
392,19:53:47,19:53:46,32.703442333,-117.2329165
393,19:53:47,19:53:46,32.703442333,-117.2329165
394,19:53:47,19:53:46,32.703442333,-117.2329165
395,19:53:47,19:53:46,32.703442333,-117.2329165
396,19:53:47,19:53:46,32.703442333,-117.2329165
397,19:53:47,19:53:46,32.703442333,-117.2329165
398,19:53:47,19:53:46,32.703442333,-117.2329165
399,19:53:47,19:53:46,32.703442333,-117.2329165
400,19:53:47,19:53:46,32.703442333,-117.2329165
401,19:53:47,19:53:46,32.703442333,-117.2329165
402,19:53:47,19:53:46,32.703442333,-117.2329165
403,19:53:47,19:53:46,32.703442333,-117.2329165
404,19:53:47,19:53:46,32.703442333,-117.2329165
405,19:53:47,19:53:46,32.703442333,-117.2329165
406,19:53:47,19:53:46,32.703442333,-117.2329165
407,19:53:47,19:53:46,32.703442333,-117.2329165
408,19:53:47,19:53:46,32.703442333,-117.2329165
409,19:53:47,19:53:46,32.703442333,-117.2329165
410,19:53:47,19:53:46,32.703442333,-117.2329165
411,19:53:47,19:53:46,32.703442333,-117.2329165
412,19:53:47,19:53:46,32.703442333,-117.2329165
413,19:53:47,19:53:46,32.703442333,-117.2329165
414,19:53:47,19:53:46,32.703442333,-117.2329165
415,19:53:47,19:53:46,32.703442333,-117.2329165
416,19:53:47,19:53:46,32.703442333,-117.2329165
417,19:53:47,19:53:46,32.703442333,-117.2329165
418,19:53:47,19:53:46,32.703442333,-117.2329165
419,19:53:47,19:53:46,32.703442333,-117.2329165
420,19:53:47,19:53:46,32.703442333,-117.2329165
421,19:53:47,19:53:46,32.703442333,-117.2329165
422,19:53:47,19:53:46,32.703442333,-117.2329165
423,19:53:47,19:53:46,32.703442333,-117.2329165
424,19:53:47,19:53:46,32.703442333,-117.2329165
425,19:53:47,19:53:46,32.703442333,-117.2329165
426,19:53:47,19:53:46,32.703442333,-117.2329165
427,19:53:47,19:53:46,32.703442333,-117.2329165
428,19:53:47,19:53:46,32.703442333,-117.2329165
429,19:53:47,19:53:46,32.703442333,-117.2329165
430,19:53:47,19:53:46,32.703442333,-117.2329165
431,19:53:47,19:53:46,32.703442333,-117.2329165
432,19:53:47,19:53:46,32.703442333,-117.2329165
433,19:53:47,19:53:46,32.703442333,-117.2329165
434,19:53:47,19:53:46,32.703442333,-117.2329165
435,19:53:47,19:53:46,32.703442333,-117.2329165
436,19:53:47,19:53:46,32.703442333,-117.2329165
437,19:53:47,19:53:46,32.703442333,-117.2329165
438,19:53:47,19:53:46,32.703442333,-117.2329165
439,19:53:47,19:53:46,32.703442333,-117.2329165
440,19:53:47,19:53:46,32.703442333,-117.2329165
441,19:53:47,19:53:46,32.703442333,-117.2329165
442,19:53:47,19:53:46,32.703442333,-117.2329165
443,19:53:47,19:53:46,32.703442333,-117.2329165
444,19:53:47,19:53:46,32.703442333,-117.2329165
445,19:53:47,19:53:46,32.703442333,-117.2329165
446,19:53:47,19:53:46,32.703442333,-117.2329165
447,19:53:47,19:53:46,32.703442333,-117.2329165
448,19:53:47,19:53:46,32.703442333,-117.2329165
449,19:53:47,19:53:46,32.703442333,-117.2329165
450,19:53:47,19:53:46,32.703442333,-117.2329165
451,19:53:47,19:53:46,32.703442333,-117.2329165
452,19:53:47,19:53:46,32.703442333,-117.2329165
453,19:53:47,19:53:46,32.703442333,-117.2329165
454,19:53:47,19:53:46,32.703442333,-117.2329165
455,19:53:47,19:53:46,32.703442333,-117.2329165
456,19:53:47,19:53:46,32.703442333,-117.2329165
457,19:53:47,19:53:46,32.703442333,-117.2329165
458,19:53:47,19:53:46,32.703442333,-117.2329165
459,19:53:47,19:53:46,32.703442333,-117.2329165
460,19:53:47,19:53:46,32.703442333,-117.2329165
461,19:53:47,19:53:46,32.703442333,-117.2329165
462,19:53:47,19:53:46,32.703442333,-117.2329165
463,19:53:47,19:53:46,32.703442333,-117.2329165
464,19:53:47,19:53:46,32.703442333,-117.2329165
465,19:53:47,19:53:46,32.703442333,-117.2329165
466,19:53:47,19:53:46,32.703442333,-117.2329165
467,19:53:47,19:53:46,32.703442333,-117.2329165
468,19:53:47,19:53:46,32.703442333,-117.2329165
469,19:53:52,19:53:51,32.703403167,-117.233064667
470,19:53:52,19:53:51,32.703403167,-117.233064667
471,19:53:52,19:53:51,32.703403167,-117.233064667
472,19:53:52,19:53:51,32.703403167,-117.233064667
473,19:53:52,19:53:51,32.703403167,-117.233064667
474,19:53:52,19:53:51,32.703403167,-117.233064667
475,19:53:52,19:53:51,32.703403167,-117.233064667
476,19:53:52,19:53:51,32.703403167,-117.233064667
477,19:53:52,19:53:51,32.703403167,-117.233064667
478,19:53:52,19:53:51,32.703403167,-117.233064667
479,19:53:52,19:53:51,32.703403167,-117.233064667
480,19:53:52,19:53:51,32.703403167,-117.233064667
481,19:53:52,19:53:51,32.703403167,-117.233064667
482,19:53:52,19:53:51,32.703403167,-117.233064667
483,19:53:52,19:53:51,32.703403167,-117.233064667
484,19:53:52,19:53:51,32.703403167,-117.233064667
485,19:53:52,19:53:51,32.703403167,-117.233064667
486,19:53:52,19:53:51,32.703403167,-117.233064667
487,19:53:52,19:53:51,32.703403167,-117.233064667
488,19:53:52,19:53:51,32.703403167,-117.233064667
489,19:53:52,19:53:51,32.703403167,-117.233064667
490,19:53:52,19:53:51,32.703403167,-117.233064667
491,19:53:52,19:53:51,32.703403167,-117.233064667
492,19:53:52,19:53:51,32.703403167,-117.233064667
493,19:53:52,19:53:51,32.703403167,-117.233064667
494,19:53:52,19:53:51,32.703403167,-117.233064667
495,19:53:52,19:53:51,32.703403167,-117.233064667
496,19:53:52,19:53:51,32.703403167,-117.233064667
497,19:53:52,19:53:51,32.703403167,-117.233064667
498,19:53:52,19:53:51,32.703403167,-117.233064667
499,19:53:52,19:53:51,32.703403167,-117.233064667
500,19:53:52,19:53:51,32.703403167,-117.233064667
501,19:53:52,19:53:51,32.703403167,-117.233064667
502,19:53:52,19:53:51,32.703403167,-117.233064667
503,19:53:52,19:53:51,32.703403167,-117.233064667
504,19:53:52,19:53:51,32.703403167,-117.233064667
505,19:53:52,19:53:51,32.703403167,-117.233064667
506,19:53:52,19:53:51,32.703403167,-117.233064667
507,19:53:52,19:53:51,32.703403167,-117.233064667
508,19:53:52,19:53:51,32.703403167,-117.233064667
509,19:53:52,19:53:51,32.703403167,-117.233064667
510,19:53:52,19:53:51,32.703403167,-117.233064667
511,19:53:52,19:53:51,32.703403167,-117.233064667
512,19:53:52,19:53:51,32.703403167,-117.233064667
513,19:53:52,19:53:51,32.703403167,-117.233064667
514,19:53:52,19:53:51,32.703403167,-117.233064667
515,19:53:52,19:53:51,32.703403167,-117.233064667
516,19:53:52,19:53:51,32.703403167,-117.233064667
517,19:53:52,19:53:51,32.703403167,-117.233064667
518,19:53:52,19:53:51,32.703403167,-117.233064667
519,19:53:52,19:53:51,32.703403167,-117.233064667
520,19:53:52,19:53:51,32.703403167,-117.233064667
521,19:53:52,19:53:51,32.703403167,-117.233064667
522,19:53:52,19:53:51,32.703403167,-117.233064667
523,19:53:52,19:53:51,32.703403167,-117.233064667
524,19:53:52,19:53:51,32.703403167,-117.233064667
525,19:53:52,19:53:51,32.703403167,-117.233064667
526,19:53:52,19:53:51,32.703403167,-117.233064667
527,19:53:52,19:53:51,32.703403167,-117.233064667
528,19:53:52,19:53:51,32.703403167,-117.233064667
529,19:53:52,19:53:51,32.703403167,-117.233064667
530,19:53:52,19:53:51,32.703403167,-117.233064667
531,19:53:52,19:53:51,32.703403167,-117.233064667
532,19:53:52,19:53:51,32.703403167,-117.233064667
533,19:53:52,19:53:51,32.703403167,-117.233064667
534,19:53:52,19:53:51,32.703403167,-117.233064667
535,19:53:52,19:53:51,32.703403167,-117.233064667
536,19:53:52,19:53:51,32.703403167,-117.233064667
537,19:53:52,19:53:51,32.703403167,-117.233064667
538,19:53:52,19:53:51,32.703403167,-117.233064667
539,19:53:52,19:53:51,32.703403167,-117.233064667
540,19:53:52,19:53:51,32.703403167,-117.233064667
541,19:53:52,19:53:51,32.703403167,-117.233064667
542,19:53:52,19:53:51,32.703403167,-117.233064667
543,19:53:52,19:53:51,32.703403167,-117.233064667
544,19:53:52,19:53:51,32.703403167,-117.233064667
545,19:53:52,19:53:51,32.703403167,-117.233064667
546,19:53:52,19:53:51,32.703403167,-117.233064667
547,19:53:52,19:53:51,32.703403167,-117.233064667
548,19:53:52,19:53:51,32.703403167,-117.233064667
549,19:53:52,19:53:51,32.703403167,-117.233064667
550,19:53:52,19:53:51,32.703403167,-117.233064667
551,19:53:52,19:53:51,32.703403167,-117.233064667
552,19:53:52,19:53:51,32.703403167,-117.233064667
553,19:53:52,19:53:51,32.703403167,-117.233064667
554,19:53:52,19:53:51,32.703403167,-117.233064667
555,19:53:52,19:53:51,32.703403167,-117.233064667
556,19:53:52,19:53:51,32.703403167,-117.233064667
557,19:53:52,19:53:51,32.703403167,-117.233064667
558,19:53:52,19:53:51,32.703403167,-117.233064667
559,19:53:52,19:53:51,32.703403167,-117.233064667
560,19:53:52,19:53:51,32.703403167,-117.233064667
561,19:53:52,19:53:51,32.703403167,-117.233064667
562,19:53:52,19:53:51,32.703403167,-117.233064667
563,19:53:52,19:53:51,32.703403167,-117.233064667
564,19:53:52,19:53:51,32.703403167,-117.233064667
565,19:53:52,19:53:51,32.703403167,-117.233064667
566,19:53:52,19:53:51,32.703403167,-117.233064667
567,19:53:52,19:53:51,32.703403167,-117.233064667
568,19:53:52,19:53:51,32.703403167,-117.233064667
569,19:53:52,19:53:51,32.703403167,-117.233064667
570,19:53:52,19:53:51,32.703403167,-117.233064667
571,19:53:52,19:53:51,32.703403167,-117.233064667
572,19:53:52,19:53:51,32.703403167,-117.233064667
573,19:53:52,19:53:51,32.703403167,-117.233064667
574,19:53:52,19:53:51,32.703403167,-117.233064667
575,19:53:52,19:53:51,32.703403167,-117.233064667
576,19:53:52,19:53:51,32.703403167,-117.233064667
577,19:53:52,19:53:51,32.703403167,-117.233064667
578,19:53:52,19:53:51,32.703403167,-117.233064667
579,19:53:52,19:53:51,32.703403167,-117.233064667
580,19:53:52,19:53:51,32.703403167,-117.233064667
581,19:53:52,19:53:51,32.703403167,-117.233064667
582,19:53:52,19:53:51,32.703403167,-117.233064667
583,19:53:52,19:53:51,32.703403167,-117.233064667
584,19:53:52,19:53:51,32.703403167,-117.233064667
585,19:53:52,19:53:51,32.703403167,-117.233064667
586,19:53:52,19:53:51,32.703403167,-117.233064667
587,19:53:52,19:53:51,32.703403167,-117.233064667
588,19:53:52,19:53:51,32.703403167,-117.233064667
589,19:53:52,19:53:51,32.703403167,-117.233064667
590,19:53:52,19:53:51,32.703403167,-117.233064667
591,19:53:52,19:53:51,32.703403167,-117.233064667
592,19:53:52,19:53:51,32.703403167,-117.233064667
593,19:53:52,19:53:51,32.703403167,-117.233064667
594,19:53:52,19:53:51,32.703403167,-117.233064667
595,19:53:52,19:53:51,32.703403167,-117.233064667
596,19:53:52,19:53:51,32.703403167,-117.233064667
597,19:53:52,19:53:51,32.703403167,-117.233064667
598,19:53:52,19:53:51,32.703403167,-117.233064667
599,19:53:52,19:53:51,32.703403167,-117.233064667
600,19:53:57,19:53:56,32.703314,-117.233175
601,19:53:57,19:53:56,32.703314,-117.233175
602,19:53:57,19:53:56,32.703314,-117.233175
603,19:53:57,19:53:56,32.703314,-117.233175
604,19:53:57,19:53:56,32.703314,-117.233175
605,19:53:57,19:53:56,32.703314,-117.233175
606,19:53:57,19:53:56,32.703314,-117.233175
607,19:53:57,19:53:56,32.703314,-117.233175
608,19:53:57,19:53:56,32.703314,-117.233175
609,19:53:57,19:53:56,32.703314,-117.233175
610,19:53:57,19:53:56,32.703314,-117.233175
611,19:53:57,19:53:56,32.703314,-117.233175
612,19:53:57,19:53:56,32.703314,-117.233175
613,19:53:57,19:53:56,32.703314,-117.233175
614,19:53:57,19:53:56,32.703314,-117.233175
615,19:53:57,19:53:56,32.703314,-117.233175
616,19:53:57,19:53:56,32.703314,-117.233175
617,19:53:57,19:53:56,32.703314,-117.233175
618,19:53:57,19:53:56,32.703314,-117.233175
619,19:53:57,19:53:56,32.703314,-117.233175
620,19:53:57,19:53:56,32.703314,-117.233175
621,19:53:57,19:53:56,32.703314,-117.233175
622,19:53:57,19:53:56,32.703314,-117.233175
623,19:53:57,19:53:56,32.703314,-117.233175
624,19:53:57,19:53:56,32.703314,-117.233175
625,19:53:57,19:53:56,32.703314,-117.233175
626,19:53:57,19:53:56,32.703314,-117.233175
627,19:53:57,19:53:56,32.703314,-117.233175
628,19:53:57,19:53:56,32.703314,-117.233175
629,19:53:57,19:53:56,32.703314,-117.233175
630,19:53:57,19:53:56,32.703314,-117.233175
631,19:53:57,19:53:56,32.703314,-117.233175
632,19:53:57,19:53:56,32.703314,-117.233175
633,19:53:57,19:53:56,32.703314,-117.233175
634,19:53:57,19:53:56,32.703314,-117.233175
635,19:53:57,19:53:56,32.703314,-117.233175
636,19:53:57,19:53:56,32.703314,-117.233175
637,19:53:57,19:53:56,32.703314,-117.233175
638,19:53:57,19:53:56,32.703314,-117.233175
639,19:53:57,19:53:56,32.703314,-117.233175
640,19:53:57,19:53:56,32.703314,-117.233175
641,19:53:57,19:53:56,32.703314,-117.233175
642,19:53:57,19:53:56,32.703314,-117.233175
643,19:53:57,19:53:56,32.703314,-117.233175
644,19:53:57,19:53:56,32.703314,-117.233175
645,19:53:57,19:53:56,32.703314,-117.233175
646,19:53:57,19:53:56,32.703314,-117.233175
647,19:53:57,19:53:56,32.703314,-117.233175
648,19:53:57,19:53:56,32.703314,-117.233175
649,19:53:57,19:53:56,32.703314,-117.233175
650,19:53:57,19:53:56,32.703314,-117.233175
651,19:53:57,19:53:56,32.703314,-117.233175
652,19:53:57,19:53:56,32.703314,-117.233175
653,19:53:57,19:53:56,32.703314,-117.233175
654,19:53:57,19:53:56,32.703314,-117.233175
655,19:53:57,19:53:56,32.703314,-117.233175
656,19:53:57,19:53:56,32.703314,-117.233175
657,19:53:57,19:53:56,32.703314,-117.233175
658,19:53:57,19:53:56,32.703314,-117.233175
659,19:53:57,19:53:56,32.703314,-117.233175
660,19:53:57,19:53:56,32.703314,-117.233175
661,19:53:57,19:53:56,32.703314,-117.233175
662,19:53:57,19:53:56,32.703314,-117.233175
663,19:53:57,19:53:56,32.703314,-117.233175
664,19:53:57,19:53:56,32.703314,-117.233175
665,19:53:57,19:53:56,32.703314,-117.233175
666,19:53:57,19:53:56,32.703314,-117.233175
667,19:53:57,19:53:56,32.703314,-117.233175
668,19:53:57,19:53:56,32.703314,-117.233175
669,19:53:57,19:53:56,32.703314,-117.233175
670,19:53:57,19:53:56,32.703314,-117.233175
671,19:53:57,19:53:56,32.703314,-117.233175
672,19:53:57,19:53:56,32.703314,-117.233175
673,19:53:57,19:53:56,32.703314,-117.233175
674,19:53:57,19:53:56,32.703314,-117.233175
675,19:53:57,19:53:56,32.703314,-117.233175
676,19:53:57,19:53:56,32.703314,-117.233175
677,19:53:57,19:53:56,32.703314,-117.233175
678,19:53:57,19:53:56,32.703314,-117.233175
679,19:53:57,19:53:56,32.703314,-117.233175
680,19:53:57,19:53:56,32.703314,-117.233175
681,19:53:57,19:53:56,32.703314,-117.233175
682,19:53:57,19:53:56,32.703314,-117.233175
683,19:53:57,19:53:56,32.703314,-117.233175
684,19:53:57,19:53:56,32.703314,-117.233175
685,19:53:57,19:53:56,32.703314,-117.233175
686,19:53:57,19:53:56,32.703314,-117.233175
687,19:53:57,19:53:56,32.703314,-117.233175
688,19:53:57,19:53:56,32.703314,-117.233175
689,19:53:57,19:53:56,32.703314,-117.233175
690,19:53:57,19:53:56,32.703314,-117.233175
691,19:53:57,19:53:56,32.703314,-117.233175
692,19:53:57,19:53:56,32.703314,-117.233175
693,19:53:57,19:53:56,32.703314,-117.233175
694,19:53:57,19:53:56,32.703314,-117.233175
695,19:53:57,19:53:56,32.703314,-117.233175
696,19:53:57,19:53:56,32.703314,-117.233175
697,19:53:57,19:53:56,32.703314,-117.233175
698,19:53:57,19:53:56,32.703314,-117.233175
699,19:53:57,19:53:56,32.703314,-117.233175
700,19:53:57,19:53:56,32.703314,-117.233175
701,19:53:57,19:53:56,32.703314,-117.233175
702,19:53:57,19:53:56,32.703314,-117.233175
703,19:53:57,19:53:56,32.703314,-117.233175
704,19:53:57,19:53:56,32.703314,-117.233175
705,19:53:57,19:53:56,32.703314,-117.233175
706,19:53:57,19:53:56,32.703314,-117.233175
707,19:53:57,19:53:56,32.703314,-117.233175
708,19:53:57,19:53:56,32.703314,-117.233175
709,19:53:57,19:53:56,32.703314,-117.233175
710,19:53:57,19:53:56,32.703314,-117.233175
711,19:53:57,19:53:56,32.703314,-117.233175
712,19:53:57,19:53:56,32.703314,-117.233175
713,19:53:57,19:53:56,32.703314,-117.233175
714,19:53:57,19:53:56,32.703314,-117.233175
715,19:53:57,19:53:56,32.703314,-117.233175
716,19:53:57,19:53:56,32.703314,-117.233175
717,19:53:57,19:53:56,32.703314,-117.233175
718,19:53:57,19:53:56,32.703314,-117.233175
719,19:53:57,19:53:56,32.703314,-117.233175
720,19:53:57,19:53:56,32.703314,-117.233175
721,19:53:57,19:53:56,32.703314,-117.233175
722,19:53:57,19:53:56,32.703314,-117.233175
723,19:53:57,19:53:56,32.703314,-117.233175
724,19:53:57,19:53:56,32.703314,-117.233175
725,19:53:57,19:53:56,32.703314,-117.233175
726,19:53:57,19:53:56,32.703314,-117.233175
727,19:53:57,19:53:56,32.703314,-117.233175
728,19:53:57,19:53:56,32.703314,-117.233175
729,19:53:57,19:53:56,32.703314,-117.233175
730,19:53:57,19:53:56,32.703314,-117.233175
731,19:53:57,19:53:56,32.703314,-117.233175
732,19:54:02,19:54:04,32.7030715,-117.233171167
733,19:54:02,19:54:04,32.7030715,-117.233171167
734,19:54:02,19:54:04,32.7030715,-117.233171167
735,19:54:02,19:54:04,32.7030715,-117.233171167
736,19:54:02,19:54:04,32.7030715,-117.233171167
737,19:54:02,19:54:04,32.7030715,-117.233171167
738,19:54:02,19:54:04,32.7030715,-117.233171167
739,19:54:02,19:54:04,32.7030715,-117.233171167
