Frame No.,Frame Time,GPS Time,Latitude,Longitude
74,20:02:47,20:02:47,32.703299500,-117.232871167
75,20:02:47,20:02:47,32.703299500,-117.232871167
76,20:02:47,20:02:47,32.703299500,-117.232871167
77,20:02:47,20:02:47,32.703299500,-117.232871167
78,20:02:47,20:02:47,32.703299500,-117.232871167
79,20:02:47,20:02:47,32.703299500,-117.232871167
80,20:02:47,20:02:47,32.703299500,-117.232871167
81,20:02:47,20:02:47,32.703299500,-117.232871167
82,20:02:47,20:02:47,32.703299500,-117.232871167
83,20:02:47,20:02:47,32.703299500,-117.232871167
84,20:02:47,20:02:47,32.703299500,-117.232871167
85,20:02:47,20:02:47,32.703299500,-117.232871167
86,20:02:47,20:02:47,32.703299500,-117.232871167
87,20:02:47,20:02:47,32.703299500,-117.232871167
88,20:02:47,20:02:47,32.703299500,-117.232871167
89,20:02:47,20:02:47,32.703299500,-117.232871167
90,20:02:47,20:02:47,32.703299500,-117.232871167
91,20:02:47,20:02:47,32.703299500,-117.232871167
92,20:02:47,20:02:47,32.703299500,-117.232871167
93,20:02:47,20:02:47,32.703299500,-117.232871167
94,20:02:47,20:02:47,32.703299500,-117.232871167
95,20:02:47,20:02:47,32.703299500,-117.232871167
96,20:02:47,20:02:47,32.703299500,-117.232871167
97,20:02:47,20:02:47,32.703299500,-117.232871167
98,20:02:47,20:02:47,32.703299500,-117.232871167
99,20:02:47,20:02:47,32.703299500,-117.232871167
100,20:02:47,20:02:47,32.703299500,-117.232871167
101,20:02:47,20:02:47,32.703299500,-117.232871167
102,20:02:47,20:02:47,32.703299500,-117.232871167
103,20:02:47,20:02:47,32.703299500,-117.232871167
104,20:02:47,20:02:47,32.703299500,-117.232871167
105,20:02:47,20:02:47,32.703299500,-117.232871167
106,20:02:47,20:02:47,32.703299500,-117.232871167
107,20:02:47,20:02:47,32.703299500,-117.232871167
108,20:02:52,20:02:52,32.703401167,-117.232879333
109,20:02:52,20:02:52,32.703401167,-117.232879333
110,20:02:52,20:02:52,32.703401167,-117.232879333
111,20:02:52,20:02:52,32.703401167,-117.232879333
112,20:02:52,20:02:52,32.703401167,-117.232879333
113,20:02:52,20:02:52,32.703401167,-117.232879333
114,20:02:52,20:02:52,32.703401167,-117.232879333
115,20:02:52,20:02:52,32.703401167,-117.232879333
116,20:02:52,20:02:52,32.703401167,-117.232879333
117,20:02:52,20:02:52,32.703401167,-117.232879333
118,20:02:52,20:02:52,32.703401167,-117.232879333
119,20:02:52,20:02:52,32.703401167,-117.232879333
120,20:02:52,20:02:52,32.703401167,-117.232879333
121,20:02:52,20:02:52,32.703401167,-117.232879333
122,20:02:52,20:02:52,32.703401167,-117.232879333
123,20:02:52,20:02:52,32.703401167,-117.232879333
124,20:02:52,20:02:52,32.703401167,-117.232879333
125,20:02:52,20:02:52,32.703401167,-117.232879333
126,20:02:52,20:02:52,32.703401167,-117.232879333
127,20:02:52,20:02:52,32.703401167,-117.232879333
128,20:02:52,20:02:52,32.703401167,-117.232879333
129,20:02:52,20:02:52,32.703401167,-117.232879333
130,20:02:52,20:02:52,32.703401167,-117.232879333
131,20:02:52,20:02:52,32.703401167,-117.232879333
132,20:02:52,20:02:52,32.703401167,-117.232879333
133,20:02:52,20:02:52,32.703401167,-117.232879333
134,20:02:52,20:02:52,32.703401167,-117.232879333
135,20:02:52,20:02:52,32.703401167,-117.232879333
136,20:02:52,20:02:52,32.703401167,-117.232879333
137,20:02:52,20:02:52,32.703401167,-117.232879333
138,20:02:52,20:02:52,32.703401167,-117.232879333
139,20:02:52,20:02:52,32.703401167,-117.232879333
140,20:02:52,20:02:52,32.703401167,-117.232879333
141,20:02:52,20:02:52,32.703401167,-117.232879333
142,20:02:52,20:02:52,32.703401167,-117.232879333
143,20:02:52,20:02:52,32.703401167,-117.232879333
144,20:02:52,20:02:52,32.703401167,-117.232879333
145,20:02:52,20:02:52,32.703401167,-117.232879333
146,20:02:52,20:02:52,32.703401167,-117.232879333
147,20:02:52,20:02:52,32.703401167,-117.232879333
148,20:02:52,20:02:52,32.703401167,-117.232879333
149,20:02:52,20:02:52,32.703401167,-117.232879333
150,20:02:52,20:02:52,32.703401167,-117.232879333
151,20:02:52,20:02:52,32.703401167,-117.232879333
152,20:02:52,20:02:52,32.703401167,-117.232879333
153,20:02:52,20:02:52,32.703401167,-117.232879333
154,20:02:52,20:02:52,32.703401167,-117.232879333
155,20:02:52,20:02:52,32.703401167,-117.232879333
156,20:02:52,20:02:52,32.703401167,-117.232879333
157,20:02:52,20:02:52,32.703401167,-117.232879333
158,20:02:52,20:02:52,32.703401167,-117.232879333
159,20:02:52,20:02:52,32.703401167,-117.232879333
160,20:02:52,20:02:52,32.703401167,-117.232879333
161,20:02:52,20:02:52,32.703401167,-117.232879333
162,20:02:52,20:02:52,32.703401167,-117.232879333
163,20:02:52,20:02:52,32.703401167,-117.232879333
164,20:02:52,20:02:52,32.703401167,-117.232879333
165,20:02:52,20:02:52,32.703401167,-117.232879333
166,20:02:52,20:02:52,32.703401167,-117.232879333
167,20:02:52,20:02:52,32.703401167,-117.232879333
168,20:02:52,20:02:52,32.703401167,-117.232879333
169,20:02:52,20:02:52,32.703401167,-117.232879333
170,20:02:52,20:02:52,32.703401167,-117.232879333
171,20:02:52,20:02:52,32.703401167,-117.232879333
172,20:02:52,20:02:52,32.703401167,-117.232879333
173,20:02:52,20:02:52,32.703401167,-117.232879333
174,20:02:52,20:02:52,32.703401167,-117.232879333
175,20:02:52,20:02:52,32.703401167,-117.232879333
176,20:02:52,20:02:52,32.703401167,-117.232879333
177,20:02:52,20:02:52,32.703401167,-117.232879333
178,20:02:52,20:02:52,32.703401167,-117.232879333
179,20:02:52,20:02:52,32.703401167,-117.232879333
180,20:02:52,20:02:52,32.703401167,-117.232879333
181,20:02:52,20:02:52,32.703401167,-117.232879333
182,20:02:52,20:02:52,32.703401167,-117.232879333
183,20:02:52,20:02:52,32.703401167,-117.232879333
184,20:02:52,20:02:52,32.703401167,-117.232879333
185,20:02:52,20:02:52,32.703401167,-117.232879333
186,20:02:52,20:02:52,32.703401167,-117.232879333
187,20:02:52,20:02:52,32.703401167,-117.232879333
188,20:02:52,20:02:52,32.703401167,-117.232879333
189,20:02:52,20:02:52,32.703401167,-117.232879333
190,20:02:52,20:02:52,32.703401167,-117.232879333
191,20:02:52,20:02:52,32.703401167,-117.232879333
192,20:02:52,20:02:52,32.703401167,-117.232879333
193,20:02:52,20:02:52,32.703401167,-117.232879333
194,20:02:52,20:02:52,32.703401167,-117.232879333
195,20:02:52,20:02:52,32.703401167,-117.232879333
196,20:02:52,20:02:52,32.703401167,-117.232879333
197,20:02:52,20:02:52,32.703401167,-117.232879333
198,20:02:52,20:02:52,32.703401167,-117.232879333
199,20:02:52,20:02:52,32.703401167,-117.232879333
200,20:02:52,20:02:52,32.703401167,-117.232879333
201,20:02:52,20:02:52,32.703401167,-117.232879333
202,20:02:52,20:02:52,32.703401167,-117.232879333
203,20:02:52,20:02:52,32.703401167,-117.232879333
204,20:02:52,20:02:52,32.703401167,-117.232879333
205,20:02:52,20:02:52,32.703401167,-117.232879333
206,20:02:52,20:02:52,32.703401167,-117.232879333
207,20:02:52,20:02:52,32.703401167,-117.232879333
208,20:02:52,20:02:52,32.703401167,-117.232879333
209,20:02:52,20:02:52,32.703401167,-117.232879333
210,20:02:52,20:02:52,32.703401167,-117.232879333
211,20:02:52,20:02:52,32.703401167,-117.232879333
212,20:02:52,20:02:52,32.703401167,-117.232879333
213,20:02:52,20:02:52,32.703401167,-117.232879333
214,20:02:52,20:02:52,32.703401167,-117.232879333
215,20:02:52,20:02:52,32.703401167,-117.232879333
216,20:02:52,20:02:52,32.703401167,-117.232879333
217,20:02:52,20:02:52,32.703401167,-117.232879333
218,20:02:52,20:02:52,32.703401167,-117.232879333
219,20:02:52,20:02:52,32.703401167,-117.232879333
220,20:02:52,20:02:52,32.703401167,-117.232879333
221,20:02:52,20:02:52,32.703401167,-117.232879333
222,20:02:52,20:02:52,32.703401167,-117.232879333
223,20:02:52,20:02:52,32.703401167,-117.232879333
224,20:02:52,20:02:52,32.703401167,-117.232879333
225,20:02:52,20:02:52,32.703401167,-117.232879333
226,20:02:52,20:02:52,32.703401167,-117.232879333
227,20:02:52,20:02:52,32.703401167,-117.232879333
228,20:02:52,20:02:52,32.703401167,-117.232879333
229,20:02:52,20:02:52,32.703401167,-117.232879333
230,20:02:52,20:02:52,32.703401167,-117.232879333
231,20:02:52,20:02:52,32.703401167,-117.232879333
232,20:02:52,20:02:52,32.703401167,-117.232879333
233,20:02:52,20:02:52,32.703401167,-117.232879333
234,20:02:52,20:02:52,32.703401167,-117.232879333
235,20:02:52,20:02:52,32.703401167,-117.232879333
236,20:02:52,20:02:52,32.703401167,-117.232879333
237,20:02:52,20:02:52,32.703401167,-117.232879333
238,20:02:57,20:02:57,32.703478667,-117.232895833
239,20:02:57,20:02:57,32.703478667,-117.232895833
240,20:02:57,20:02:57,32.703478667,-117.232895833
241,20:02:57,20:02:57,32.703478667,-117.232895833
242,20:02:57,20:02:57,32.703478667,-117.232895833
243,20:02:57,20:02:57,32.703478667,-117.232895833
244,20:02:57,20:02:57,32.703478667,-117.232895833
245,20:02:57,20:02:57,32.703478667,-117.232895833
246,20:02:57,20:02:57,32.703478667,-117.232895833
247,20:02:57,20:02:57,32.703478667,-117.232895833
248,20:02:57,20:02:57,32.703478667,-117.232895833
249,20:02:57,20:02:57,32.703478667,-117.232895833
250,20:02:57,20:02:57,32.703478667,-117.232895833
251,20:02:57,20:02:57,32.703478667,-117.232895833
252,20:02:57,20:02:57,32.703478667,-117.232895833
253,20:02:57,20:02:57,32.703478667,-117.232895833
254,20:02:57,20:02:57,32.703478667,-117.232895833
255,20:02:57,20:02:57,32.703478667,-117.232895833
256,20:02:57,20:02:57,32.703478667,-117.232895833
257,20:02:57,20:02:57,32.703478667,-117.232895833
258,20:02:57,20:02:57,32.703478667,-117.232895833
259,20:02:57,20:02:57,32.703478667,-117.232895833
260,20:02:57,20:02:57,32.703478667,-117.232895833
261,20:02:57,20:02:57,32.703478667,-117.232895833
262,20:02:57,20:02:57,32.703478667,-117.232895833
263,20:02:57,20:02:57,32.703478667,-117.232895833
264,20:02:57,20:02:57,32.703478667,-117.232895833
265,20:02:57,20:02:57,32.703478667,-117.232895833
266,20:02:57,20:02:57,32.703478667,-117.232895833
267,20:02:57,20:02:57,32.703478667,-117.232895833
268,20:02:57,20:02:57,32.703478667,-117.232895833
269,20:02:57,20:02:57,32.703478667,-117.232895833
270,20:02:57,20:02:57,32.703478667,-117.232895833
271,20:02:57,20:02:57,32.703478667,-117.232895833
272,20:02:57,20:02:57,32.703478667,-117.232895833
273,20:02:57,20:02:57,32.703478667,-117.232895833
274,20:02:57,20:02:57,32.703478667,-117.232895833
275,20:02:57,20:02:57,32.703478667,-117.232895833
276,20:02:57,20:02:57,32.703478667,-117.232895833
277,20:02:57,20:02:57,32.703478667,-117.232895833
278,20:02:57,20:02:57,32.703478667,-117.232895833
279,20:02:57,20:02:57,32.703478667,-117.232895833
280,20:02:57,20:02:57,32.703478667,-117.232895833
281,20:02:57,20:02:57,32.703478667,-117.232895833
282,20:02:57,20:02:57,32.703478667,-117.232895833
283,20:02:57,20:02:57,32.703478667,-117.232895833
284,20:02:57,20:02:57,32.703478667,-117.232895833
285,20:02:57,20:02:57,32.703478667,-117.232895833
286,20:02:57,20:02:57,32.703478667,-117.232895833
287,20:02:57,20:02:57,32.703478667,-117.232895833
288,20:02:57,20:02:57,32.703478667,-117.232895833
289,20:02:57,20:02:57,32.703478667,-117.232895833
290,20:02:57,20:02:57,32.703478667,-117.232895833
291,20:02:57,20:02:57,32.703478667,-117.232895833
292,20:02:57,20:02:57,32.703478667,-117.232895833
293,20:02:57,20:02:57,32.703478667,-117.232895833
294,20:02:57,20:02:57,32.703478667,-117.232895833
295,20:02:57,20:02:57,32.703478667,-117.232895833
296,20:02:57,20:02:57,32.703478667,-117.232895833
297,20:02:57,20:02:57,32.703478667,-117.232895833
298,20:02:57,20:02:57,32.703478667,-117.232895833
299,20:02:57,20:02:57,32.703478667,-117.232895833
300,20:02:57,20:02:57,32.703478667,-117.232895833
301,20:02:57,20:02:57,32.703478667,-117.232895833
302,20:02:57,20:02:57,32.703478667,-117.232895833
303,20:02:57,20:02:57,32.703478667,-117.232895833
304,20:02:57,20:02:57,32.703478667,-117.232895833
305,20:02:57,20:02:57,32.703478667,-117.232895833
306,20:02:57,20:02:57,32.703478667,-117.232895833
307,20:02:57,20:02:57,32.703478667,-117.232895833
308,20:02:57,20:02:57,32.703478667,-117.232895833
309,20:02:57,20:02:57,32.703478667,-117.232895833
310,20:02:57,20:02:57,32.703478667,-117.232895833
311,20:02:57,20:02:57,32.703478667,-117.232895833
312,20:02:57,20:02:57,32.703478667,-117.232895833
313,20:02:57,20:02:57,32.703478667,-117.232895833
314,20:02:57,20:02:57,32.703478667,-117.232895833
315,20:02:57,20:02:57,32.703478667,-117.232895833
316,20:02:57,20:02:57,32.703478667,-117.232895833
317,20:02:57,20:02:57,32.703478667,-117.232895833
318,20:02:57,20:02:57,32.703478667,-117.232895833
319,20:02:57,20:02:57,32.703478667,-117.232895833
320,20:02:57,20:02:57,32.703478667,-117.232895833
321,20:02:57,20:02:57,32.703478667,-117.232895833
322,20:02:57,20:02:57,32.703478667,-117.232895833
323,20:02:57,20:02:57,32.703478667,-117.232895833
324,20:02:57,20:02:57,32.703478667,-117.232895833
325,20:02:57,20:02:57,32.703478667,-117.232895833
326,20:02:57,20:02:57,32.703478667,-117.232895833
327,20:02:57,20:02:57,32.703478667,-117.232895833
328,20:02:57,20:02:57,32.703478667,-117.232895833
329,20:02:57,20:02:57,32.703478667,-117.232895833
330,20:02:57,20:02:57,32.703478667,-117.232895833
331,20:02:57,20:02:57,32.703478667,-117.232895833
332,20:02:57,20:02:57,32.703478667,-117.232895833
333,20:02:57,20:02:57,32.703478667,-117.232895833
334,20:02:57,20:02:57,32.703478667,-117.232895833
335,20:02:57,20:02:57,32.703478667,-117.232895833
336,20:02:57,20:02:57,32.703478667,-117.232895833
337,20:02:57,20:02:57,32.703478667,-117.232895833
338,20:02:57,20:02:57,32.703478667,-117.232895833
339,20:02:57,20:02:57,32.703478667,-117.232895833
340,20:02:57,20:02:57,32.703478667,-117.232895833
341,20:02:57,20:02:57,32.703478667,-117.232895833
342,20:02:57,20:02:57,32.703478667,-117.232895833
343,20:02:57,20:02:57,32.703478667,-117.232895833
344,20:02:57,20:02:57,32.703478667,-117.232895833
345,20:02:57,20:02:57,32.703478667,-117.232895833
346,20:02:57,20:02:57,32.703478667,-117.232895833
347,20:02:57,20:02:57,32.703478667,-117.232895833
348,20:02:57,20:02:57,32.703478667,-117.232895833
349,20:02:57,20:02:57,32.703478667,-117.232895833
350,20:02:57,20:02:57,32.703478667,-117.232895833
351,20:02:57,20:02:57,32.703478667,-117.232895833
352,20:02:57,20:02:57,32.703478667,-117.232895833
353,20:02:57,20:02:57,32.703478667,-117.232895833
354,20:02:57,20:02:57,32.703478667,-117.232895833
355,20:02:57,20:02:57,32.703478667,-117.232895833
356,20:02:57,20:02:57,32.703478667,-117.232895833
357,20:02:57,20:02:57,32.703478667,-117.232895833
358,20:03:02,20:03:02,32.703576000,-117.232943500
359,20:03:02,20:03:02,32.703576000,-117.232943500
360,20:03:02,20:03:02,32.703576000,-117.232943500
361,20:03:02,20:03:02,32.703576000,-117.232943500
362,20:03:02,20:03:02,32.703576000,-117.232943500
363,20:03:02,20:03:02,32.703576000,-117.232943500
364,20:03:02,20:03:02,32.703576000,-117.232943500
365,20:03:02,20:03:02,32.703576000,-117.232943500
366,20:03:02,20:03:02,32.703576000,-117.232943500
367,20:03:02,20:03:02,32.703576000,-117.232943500
368,20:03:02,20:03:02,32.703576000,-117.232943500
369,20:03:02,20:03:02,32.703576000,-117.232943500
370,20:03:02,20:03:02,32.703576000,-117.232943500
371,20:03:02,20:03:02,32.703576000,-117.232943500
372,20:03:02,20:03:02,32.703576000,-117.232943500
373,20:03:02,20:03:02,32.703576000,-117.232943500
374,20:03:02,20:03:02,32.703576000,-117.232943500
375,20:03:02,20:03:02,32.703576000,-117.232943500
376,20:03:02,20:03:02,32.703576000,-117.232943500
377,20:03:02,20:03:02,32.703576000,-117.232943500
378,20:03:02,20:03:02,32.703576000,-117.232943500
379,20:03:02,20:03:02,32.703576000,-117.232943500
380,20:03:02,20:03:02,32.703576000,-117.232943500
381,20:03:02,20:03:02,32.703576000,-117.232943500
382,20:03:02,20:03:02,32.703576000,-117.232943500
383,20:03:02,20:03:02,32.703576000,-117.232943500
384,20:03:02,20:03:02,32.703576000,-117.232943500
385,20:03:02,20:03:02,32.703576000,-117.232943500
386,20:03:02,20:03:02,32.703576000,-117.232943500
387,20:03:02,20:03:02,32.703576000,-117.232943500
388,20:03:02,20:03:02,32.703576000,-117.232943500
389,20:03:02,20:03:02,32.703576000,-117.232943500
390,20:03:02,20:03:02,32.703576000,-117.232943500
391,20:03:02,20:03:02,32.703576000,-117.232943500
392,20:03:02,20:03:02,32.703576000,-117.232943500
393,20:03:02,20:03:02,32.703576000,-117.232943500
394,20:03:02,20:03:02,32.703576000,-117.232943500
395,20:03:02,20:03:02,32.703576000,-117.232943500
396,20:03:02,20:03:02,32.703576000,-117.232943500
397,20:03:02,20:03:02,32.703576000,-117.232943500
398,20:03:02,20:03:02,32.703576000,-117.232943500
399,20:03:02,20:03:02,32.703576000,-117.232943500
400,20:03:02,20:03:02,32.703576000,-117.232943500
401,20:03:02,20:03:02,32.703576000,-117.232943500
402,20:03:02,20:03:02,32.703576000,-117.232943500
403,20:03:02,20:03:02,32.703576000,-117.232943500
404,20:03:02,20:03:02,32.703576000,-117.232943500
405,20:03:02,20:03:02,32.703576000,-117.232943500
406,20:03:02,20:03:02,32.703576000,-117.232943500
407,20:03:02,20:03:02,32.703576000,-117.232943500
408,20:03:02,20:03:02,32.703576000,-117.232943500
409,20:03:02,20:03:02,32.703576000,-117.232943500
410,20:03:02,20:03:02,32.703576000,-117.232943500
411,20:03:02,20:03:02,32.703576000,-117.232943500
412,20:03:02,20:03:02,32.703576000,-117.232943500
413,20:03:02,20:03:02,32.703576000,-117.232943500
414,20:03:02,20:03:02,32.703576000,-117.232943500
415,20:03:02,20:03:02,32.703576000,-117.232943500
416,20:03:02,20:03:02,32.703576000,-117.232943500
417,20:03:02,20:03:02,32.703576000,-117.232943500
418,20:03:02,20:03:02,32.703576000,-117.232943500
419,20:03:02,20:03:02,32.703576000,-117.232943500
420,20:03:02,20:03:02,32.703576000,-117.232943500
421,20:03:02,20:03:02,32.703576000,-117.232943500
422,20:03:02,20:03:02,32.703576000,-117.232943500
423,20:03:02,20:03:02,32.703576000,-117.232943500
424,20:03:02,20:03:02,32.703576000,-117.232943500
425,20:03:02,20:03:02,32.703576000,-117.232943500
426,20:03:02,20:03:02,32.703576000,-117.232943500
427,20:03:02,20:03:02,32.703576000,-117.232943500
428,20:03:02,20:03:02,32.703576000,-117.232943500
429,20:03:02,20:03:02,32.703576000,-117.232943500
430,20:03:02,20:03:02,32.703576000,-117.232943500
431,20:03:02,20:03:02,32.703576000,-117.232943500
432,20:03:02,20:03:02,32.703576000,-117.232943500
433,20:03:02,20:03:02,32.703576000,-117.232943500
434,20:03:02,20:03:02,32.703576000,-117.232943500
435,20:03:02,20:03:02,32.703576000,-117.232943500
436,20:03:02,20:03:02,32.703576000,-117.232943500
437,20:03:02,20:03:02,32.703576000,-117.232943500
438,20:03:02,20:03:02,32.703576000,-117.232943500
439,20:03:02,20:03:02,32.703576000,-117.232943500
440,20:03:02,20:03:02,32.703576000,-117.232943500
441,20:03:02,20:03:02,32.703576000,-117.232943500
442,20:03:02,20:03:02,32.703576000,-117.232943500
443,20:03:02,20:03:02,32.703576000,-117.232943500
444,20:03:02,20:03:02,32.703576000,-117.232943500
445,20:03:02,20:03:02,32.703576000,-117.232943500
446,20:03:02,20:03:02,32.703576000,-117.232943500
447,20:03:02,20:03:02,32.703576000,-117.232943500
448,20:03:02,20:03:02,32.703576000,-117.232943500
449,20:03:02,20:03:02,32.703576000,-117.232943500
450,20:03:02,20:03:02,32.703576000,-117.232943500
451,20:03:02,20:03:02,32.703576000,-117.232943500
452,20:03:02,20:03:02,32.703576000,-117.232943500
453,20:03:02,20:03:02,32.703576000,-117.232943500
454,20:03:02,20:03:02,32.703576000,-117.232943500
455,20:03:02,20:03:02,32.703576000,-117.232943500
456,20:03:02,20:03:02,32.703576000,-117.232943500
457,20:03:02,20:03:02,32.703576000,-117.232943500
458,20:03:02,20:03:02,32.703576000,-117.232943500
459,20:03:02,20:03:02,32.703576000,-117.232943500
460,20:03:02,20:03:02,32.703576000,-117.232943500
461,20:03:02,20:03:02,32.703576000,-117.232943500
462,20:03:02,20:03:02,32.703576000,-117.232943500
463,20:03:02,20:03:02,32.703576000,-117.232943500
464,20:03:02,20:03:02,32.703576000,-117.232943500
465,20:03:02,20:03:02,32.703576000,-117.232943500
466,20:03:02,20:03:02,32.703576000,-117.232943500
467,20:03:02,20:03:02,32.703576000,-117.232943500
468,20:03:02,20:03:02,32.703576000,-117.232943500
469,20:03:02,20:03:02,32.703576000,-117.232943500
470,20:03:02,20:03:02,32.703576000,-117.232943500
471,20:03:02,20:03:02,32.703576000,-117.232943500
472,20:03:02,20:03:02,32.703576000,-117.232943500
473,20:03:02,20:03:02,32.703576000,-117.232943500
474,20:03:02,20:03:02,32.703576000,-117.232943500
475,20:03:02,20:03:02,32.703576000,-117.232943500
476,20:03:02,20:03:02,32.703576000,-117.232943500
477,20:03:02,20:03:02,32.703576000,-117.232943500
478,20:03:02,20:03:02,32.703576000,-117.232943500
479,20:03:02,20:03:02,32.703576000,-117.232943500
480,20:03:02,20:03:02,32.703576000,-117.232943500
481,20:03:02,20:03:02,32.703576000,-117.232943500
482,20:03:02,20:03:02,32.703576000,-117.232943500
483,20:03:02,20:03:02,32.703576000,-117.232943500
484,20:03:02,20:03:02,32.703576000,-117.232943500
485,20:03:02,20:03:02,32.703576000,-117.232943500
486,20:03:02,20:03:02,32.703576000,-117.232943500
487,20:03:07,19:09:07,32.701953667,-117.233460000
488,20:03:07,19:09:07,32.701953667,-117.233460000
489,20:03:07,19:09:07,32.701953667,-117.233460000
490,20:03:07,19:09:07,32.701953667,-117.233460000
491,20:03:07,19:09:07,32.701953667,-117.233460000
492,20:03:07,19:09:07,32.701953667,-117.233460000
493,20:03:07,19:09:07,32.701953667,-117.233460000
494,20:03:07,19:09:07,32.701953667,-117.233460000
495,20:03:07,19:09:07,32.701953667,-117.233460000
496,20:03:07,19:09:07,32.701953667,-117.233460000
497,20:03:07,19:09:07,32.701953667,-117.233460000
498,20:03:07,19:09:07,32.701953667,-117.233460000
499,20:03:07,19:09:07,32.701953667,-117.233460000
500,20:03:07,19:09:07,32.701953667,-117.233460000
501,20:03:07,19:09:07,32.701953667,-117.233460000
502,20:03:07,19:09:07,32.701953667,-117.233460000
503,20:03:07,19:09:07,32.701953667,-117.233460000
504,20:03:07,19:09:07,32.701953667,-117.233460000
505,20:03:07,19:09:07,32.701953667,-117.233460000
506,20:03:07,19:09:07,32.701953667,-117.233460000
507,20:03:07,19:09:07,32.701953667,-117.233460000
508,20:03:07,19:09:07,32.701953667,-117.233460000
509,20:03:07,19:09:07,32.701953667,-117.233460000
510,20:03:07,19:09:07,32.701953667,-117.233460000
511,20:03:07,19:09:07,32.701953667,-117.233460000
512,20:03:07,19:09:07,32.701953667,-117.233460000
513,20:03:07,19:09:07,32.701953667,-117.233460000
514,20:03:07,19:09:07,32.701953667,-117.233460000
515,20:03:07,19:09:07,32.701953667,-117.233460000
