Frame No.,Frame Time,GPS Time,Latitude,Longitude
286,20:05:17,20:05:19,32.703279,-117.234023
287,20:05:17,20:05:19,32.703279,-117.234023
288,20:05:17,20:05:19,32.703279,-117.234023
289,20:05:17,20:05:19,32.703279,-117.234023
290,20:05:17,20:05:19,32.703279,-117.234023
291,20:05:17,20:05:19,32.703279,-117.234023
292,20:05:17,20:05:19,32.703279,-117.234023
293,20:05:17,20:05:19,32.703279,-117.234023
294,20:05:17,20:05:19,32.703279,-117.234023
295,20:05:17,20:05:19,32.703279,-117.234023
296,20:05:17,20:05:19,32.703279,-117.234023
297,20:05:17,20:05:19,32.703279,-117.234023
298,20:05:17,20:05:19,32.703279,-117.234023
299,20:05:17,20:05:19,32.703279,-117.234023
300,20:05:17,20:05:19,32.703279,-117.234023
301,20:05:17,20:05:19,32.703279,-117.234023
302,20:05:17,20:05:19,32.703279,-117.234023
303,20:05:17,20:05:19,32.703279,-117.234023
304,20:05:17,20:05:19,32.703279,-117.234023
305,20:05:17,20:05:19,32.703279,-117.234023
306,20:05:17,20:05:19,32.703279,-117.234023
307,20:05:17,20:05:19,32.703279,-117.234023
308,20:05:17,20:05:19,32.703279,-117.234023
309,20:05:17,20:05:19,32.703279,-117.234023
310,20:05:17,20:05:19,32.703279,-117.234023
311,20:05:17,20:05:19,32.703279,-117.234023
312,20:05:17,20:05:19,32.703279,-117.234023
313,20:05:17,20:05:19,32.703279,-117.234023
314,20:05:17,20:05:19,32.703279,-117.234023
315,20:05:17,20:05:19,32.703279,-117.234023
316,20:05:17,20:05:19,32.703279,-117.234023
317,20:05:17,20:05:19,32.703279,-117.234023
318,20:05:17,20:05:19,32.703279,-117.234023
319,20:05:17,20:05:19,32.703279,-117.234023
320,20:05:17,20:05:19,32.703279,-117.234023
321,20:05:17,20:05:19,32.703279,-117.234023
322,20:05:17,20:05:19,32.703279,-117.234023
323,20:05:17,20:05:19,32.703279,-117.234023
324,20:05:17,20:05:19,32.703279,-117.234023
325,20:05:22,20:05:19,32.703279,-117.234023
326,20:05:22,20:05:19,32.703279,-117.234023
327,20:05:22,20:05:19,32.703279,-117.234023
328,20:05:22,20:05:19,32.703279,-117.234023
329,20:05:22,20:05:19,32.703279,-117.234023
330,20:05:22,20:05:19,32.703279,-117.234023
331,20:05:22,20:05:19,32.703279,-117.234023
332,20:05:22,20:05:19,32.703279,-117.234023
333,20:05:22,20:05:19,32.703279,-117.234023
334,20:05:22,20:05:19,32.703279,-117.234023
335,20:05:22,20:05:19,32.703279,-117.234023
336,20:05:22,20:05:19,32.703279,-117.234023
337,20:05:22,20:05:19,32.703279,-117.234023
338,20:05:22,20:05:19,32.703279,-117.234023
339,20:05:22,20:05:19,32.703279,-117.234023
340,20:05:22,20:05:19,32.703279,-117.234023
341,20:05:22,20:05:19,32.703279,-117.234023
342,20:05:22,20:05:19,32.703279,-117.234023
343,20:05:22,20:05:19,32.703279,-117.234023
344,20:05:22,20:05:19,32.703279,-117.234023
345,20:05:22,20:05:19,32.703279,-117.234023
346,20:05:22,20:05:19,32.703279,-117.234023
347,20:05:22,20:05:19,32.703279,-117.234023
348,20:05:22,20:05:19,32.703279,-117.234023
349,20:05:22,20:05:19,32.703279,-117.234023
350,20:05:22,20:05:19,32.703279,-117.234023
351,20:05:22,20:05:19,32.703279,-117.234023
352,20:05:22,20:05:19,32.703279,-117.234023
353,20:05:22,20:05:19,32.703279,-117.234023
354,20:05:22,20:05:19,32.703279,-117.234023
355,20:05:22,20:05:19,32.703279,-117.234023
356,20:05:22,20:05:19,32.703279,-117.234023
357,20:05:22,20:05:19,32.703279,-117.234023
358,20:05:22,20:05:19,32.703279,-117.234023
359,20:05:22,20:05:19,32.703279,-117.234023
360,20:05:22,20:05:19,32.703279,-117.234023
361,20:05:22,20:05:19,32.703279,-117.234023
362,20:05:22,20:05:19,32.703279,-117.234023
363,20:05:22,20:05:19,32.703279,-117.234023
364,20:05:22,20:05:19,32.703279,-117.234023
365,20:05:22,20:05:19,32.703279,-117.234023
366,20:05:22,20:05:19,32.703279,-117.234023
367,20:05:22,20:05:19,32.703279,-117.234023
368,20:05:22,20:05:19,32.703279,-117.234023
369,20:05:22,20:05:19,32.703279,-117.234023
370,20:05:22,20:05:19,32.703279,-117.234023
371,20:05:22,20:05:19,32.703279,-117.234023
372,20:05:22,20:05:19,32.703279,-117.234023
373,20:05:22,20:05:19,32.703279,-117.234023
374,20:05:22,20:05:19,32.703279,-117.234023
375,20:05:22,20:05:19,32.703279,-117.234023
376,20:05:22,20:05:19,32.703279,-117.234023
377,20:05:22,20:05:19,32.703279,-117.234023
378,20:05:22,20:05:19,32.703279,-117.234023
379,20:05:22,20:05:19,32.703279,-117.234023
380,20:05:22,20:05:19,32.703279,-117.234023
381,20:05:22,20:05:19,32.703279,-117.234023
382,20:05:22,20:05:19,32.703279,-117.234023
383,20:05:22,20:05:19,32.703279,-117.234023
384,20:05:22,20:05:19,32.703279,-117.234023
385,20:05:22,20:05:19,32.703279,-117.234023
386,20:05:22,20:05:19,32.703279,-117.234023
387,20:05:22,20:05:19,32.703279,-117.234023
388,20:05:22,20:05:19,32.703279,-117.234023
389,20:05:22,20:05:19,32.703279,-117.234023
390,20:05:22,20:05:19,32.703279,-117.234023
391,20:05:22,20:05:19,32.703279,-117.234023
392,20:05:22,20:05:19,32.703279,-117.234023
393,20:05:22,20:05:19,32.703279,-117.234023
394,20:05:22,20:05:19,32.703279,-117.234023
395,20:05:22,20:05:19,32.703279,-117.234023
396,20:05:22,20:05:19,32.703279,-117.234023
397,20:05:22,20:05:19,32.703279,-117.234023
398,20:05:22,20:05:19,32.703279,-117.234023
399,20:05:22,20:05:19,32.703279,-117.234023
400,20:05:22,20:05:19,32.703279,-117.234023
401,20:05:22,20:05:19,32.703279,-117.234023
402,20:05:22,20:05:19,32.703279,-117.234023
403,20:05:22,20:05:19,32.703279,-117.234023
404,20:05:22,20:05:19,32.703279,-117.234023
405,20:05:22,20:05:19,32.703279,-117.234023
406,20:05:22,20:05:19,32.703279,-117.234023
407,20:05:22,20:05:19,32.703279,-117.234023
408,20:05:22,20:05:19,32.703279,-117.234023
409,20:05:22,20:05:19,32.703279,-117.234023
410,20:05:22,20:05:19,32.703279,-117.234023
411,20:05:22,20:05:19,32.703279,-117.234023
412,20:05:22,20:05:19,32.703279,-117.234023
413,20:05:22,20:05:19,32.703279,-117.234023
414,20:05:22,20:05:19,32.703279,-117.234023
415,20:05:22,20:05:19,32.703279,-117.234023
416,20:05:22,20:05:19,32.703279,-117.234023
417,20:05:22,20:05:19,32.703279,-117.234023
418,20:05:22,20:05:19,32.703279,-117.234023
419,20:05:22,20:05:19,32.703279,-117.234023
420,20:05:22,20:05:19,32.703279,-117.234023
421,20:05:22,20:05:19,32.703279,-117.234023
422,20:05:22,20:05:19,32.703279,-117.234023
423,20:05:22,20:05:19,32.703279,-117.234023
424,20:05:22,20:05:19,32.703279,-117.234023
425,20:05:22,20:05:19,32.703279,-117.234023
426,20:05:22,20:05:19,32.703279,-117.234023
427,20:05:22,20:05:19,32.703279,-117.234023
428,20:05:22,20:05:19,32.703279,-117.234023
429,20:05:22,20:05:19,32.703279,-117.234023
430,20:05:22,20:05:19,32.703279,-117.234023
431,20:05:22,20:05:19,32.703279,-117.234023
432,20:05:22,20:05:19,32.703279,-117.234023
433,20:05:22,20:05:19,32.703279,-117.234023
434,20:05:22,20:05:19,32.703279,-117.234023
435,20:05:22,20:05:19,32.703279,-117.234023
436,20:05:22,20:05:19,32.703279,-117.234023
437,20:05:22,20:05:19,32.703279,-117.234023
438,20:05:22,20:05:19,32.703279,-117.234023
439,20:05:22,20:05:19,32.703279,-117.234023
440,20:05:22,20:05:19,32.703279,-117.234023
441,20:05:22,20:05:19,32.703279,-117.234023
442,20:05:22,20:05:19,32.703279,-117.234023
443,20:05:22,20:05:19,32.703279,-117.234023
444,20:05:22,20:05:19,32.703279,-117.234023
445,20:05:22,20:05:19,32.703279,-117.234023
446,20:05:22,20:05:19,32.703279,-117.234023
447,20:05:22,20:05:19,32.703279,-117.234023
448,20:05:22,20:05:19,32.703279,-117.234023
449,20:05:27,19:11:32,32.701120333,-117.233503333
450,20:05:27,19:11:32,32.701120333,-117.233503333
451,20:05:27,19:11:32,32.701120333,-117.233503333
452,20:05:27,19:11:32,32.701120333,-117.233503333
453,20:05:27,19:11:32,32.701120333,-117.233503333
454,20:05:27,19:11:32,32.701120333,-117.233503333
455,20:05:27,19:11:32,32.701120333,-117.233503333
456,20:05:27,19:11:32,32.701120333,-117.233503333
457,20:05:27,19:11:32,32.701120333,-117.233503333
458,20:05:27,19:11:32,32.701120333,-117.233503333
459,20:05:27,19:11:32,32.701120333,-117.233503333
460,20:05:27,19:11:32,32.701120333,-117.233503333
461,20:05:27,19:11:32,32.701120333,-117.233503333
462,20:05:27,19:11:32,32.701120333,-117.233503333
463,20:05:27,19:11:32,32.701120333,-117.233503333
464,20:05:27,19:11:32,32.701120333,-117.233503333
465,20:05:27,19:11:32,32.701120333,-117.233503333
466,20:05:27,19:11:32,32.701120333,-117.233503333
467,20:05:27,19:11:32,32.701120333,-117.233503333
468,20:05:27,19:11:32,32.701120333,-117.233503333
469,20:05:27,19:11:32,32.701120333,-117.233503333
470,20:05:27,19:11:32,32.701120333,-117.233503333
471,20:05:27,19:11:32,32.701120333,-117.233503333
472,20:05:27,19:11:32,32.701120333,-117.233503333
473,20:05:27,19:11:32,32.701120333,-117.233503333
474,20:05:27,19:11:32,32.701120333,-117.233503333
475,20:05:27,19:11:32,32.701120333,-117.233503333
476,20:05:27,19:11:32,32.701120333,-117.233503333
477,20:05:27,19:11:32,32.701120333,-117.233503333
478,20:05:27,19:11:32,32.701120333,-117.233503333
479,20:05:27,19:11:32,32.701120333,-117.233503333
480,20:05:27,19:11:32,32.701120333,-117.233503333
481,20:05:27,19:11:32,32.701120333,-117.233503333
482,20:05:27,19:11:32,32.701120333,-117.233503333
483,20:05:27,19:11:32,32.701120333,-117.233503333
484,20:05:27,19:11:32,32.701120333,-117.233503333
485,20:05:27,19:11:32,32.701120333,-117.233503333
486,20:05:27,19:11:32,32.701120333,-117.233503333
487,20:05:27,19:11:32,32.701120333,-117.233503333
488,20:05:27,19:11:32,32.701120333,-117.233503333
489,20:05:27,19:11:32,32.701120333,-117.233503333
490,20:05:27,19:11:32,32.701120333,-117.233503333
491,20:05:27,19:11:32,32.701120333,-117.233503333
492,20:05:27,19:11:32,32.701120333,-117.233503333
493,20:05:27,19:11:32,32.701120333,-117.233503333
494,20:05:27,19:11:32,32.701120333,-117.233503333
495,20:05:27,19:11:32,32.701120333,-117.233503333
496,20:05:27,19:11:32,32.701120333,-117.233503333
497,20:05:27,19:11:32,32.701120333,-117.233503333
498,20:05:27,19:11:32,32.701120333,-117.233503333
499,20:05:27,19:11:32,32.701120333,-117.233503333
500,20:05:27,19:11:32,32.701120333,-117.233503333
501,20:05:27,19:11:32,32.701120333,-117.233503333
502,20:05:27,19:11:32,32.701120333,-117.233503333
503,20:05:27,19:11:32,32.701120333,-117.233503333
504,20:05:27,19:11:32,32.701120333,-117.233503333
505,20:05:27,19:11:32,32.701120333,-117.233503333
506,20:05:27,19:11:32,32.701120333,-117.233503333
507,20:05:27,19:11:32,32.701120333,-117.233503333
508,20:05:27,19:11:32,32.701120333,-117.233503333
509,20:05:27,19:11:32,32.701120333,-117.233503333
510,20:05:27,19:11:32,32.701120333,-117.233503333
511,20:05:27,19:11:32,32.701120333,-117.233503333
512,20:05:27,19:11:32,32.701120333,-117.233503333
513,20:05:27,19:11:32,32.701120333,-117.233503333
514,20:05:27,19:11:32,32.701120333,-117.233503333
515,20:05:27,19:11:32,32.701120333,-117.233503333
516,20:05:27,19:11:32,32.701120333,-117.233503333
517,20:05:27,19:11:32,32.701120333,-117.233503333
518,20:05:27,19:11:32,32.701120333,-117.233503333
519,20:05:27,19:11:32,32.701120333,-117.233503333
520,20:05:27,19:11:32,32.701120333,-117.233503333
521,20:05:27,19:11:32,32.701120333,-117.233503333
522,20:05:27,19:11:32,32.701120333,-117.233503333
523,20:05:27,19:11:32,32.701120333,-117.233503333
524,20:05:27,19:11:32,32.701120333,-117.233503333
525,20:05:27,19:11:32,32.701120333,-117.233503333
526,20:05:27,19:11:32,32.701120333,-117.233503333
527,20:05:27,19:11:32,32.701120333,-117.233503333
528,20:05:27,19:11:32,32.701120333,-117.233503333
529,20:05:27,19:11:32,32.701120333,-117.233503333
530,20:05:27,19:11:32,32.701120333,-117.233503333
531,20:05:27,19:11:32,32.701120333,-117.233503333
532,20:05:27,19:11:32,32.701120333,-117.233503333
533,20:05:27,19:11:32,32.701120333,-117.233503333
534,20:05:27,19:11:32,32.701120333,-117.233503333
535,20:05:27,19:11:32,32.701120333,-117.233503333
536,20:05:27,19:11:32,32.701120333,-117.233503333
537,20:05:27,19:11:32,32.701120333,-117.233503333
538,20:05:27,19:11:32,32.701120333,-117.233503333
539,20:05:27,19:11:32,32.701120333,-117.233503333
540,20:05:27,19:11:32,32.701120333,-117.233503333
541,20:05:27,19:11:32,32.701120333,-117.233503333
542,20:05:27,19:11:32,32.701120333,-117.233503333
543,20:05:27,19:11:32,32.701120333,-117.233503333
544,20:05:27,19:11:32,32.701120333,-117.233503333
545,20:05:27,19:11:32,32.701120333,-117.233503333
546,20:05:27,19:11:32,32.701120333,-117.233503333
547,20:05:27,19:11:32,32.701120333,-117.233503333
548,20:05:27,19:11:32,32.701120333,-117.233503333
549,20:05:27,19:11:32,32.701120333,-117.233503333
550,20:05:27,19:11:32,32.701120333,-117.233503333
551,20:05:27,19:11:32,32.701120333,-117.233503333
552,20:05:27,19:11:32,32.701120333,-117.233503333
553,20:05:27,19:11:32,32.701120333,-117.233503333
554,20:05:27,19:11:32,32.701120333,-117.233503333
555,20:05:27,19:11:32,32.701120333,-117.233503333
556,20:05:27,19:11:32,32.701120333,-117.233503333
557,20:05:27,19:11:32,32.701120333,-117.233503333
558,20:05:27,19:11:32,32.701120333,-117.233503333
559,20:05:27,19:11:32,32.701120333,-117.233503333
560,20:05:27,19:11:32,32.701120333,-117.233503333
561,20:05:27,19:11:32,32.701120333,-117.233503333
562,20:05:27,19:11:32,32.701120333,-117.233503333
563,20:05:27,19:11:32,32.701120333,-117.233503333
564,20:05:27,19:11:32,32.701120333,-117.233503333
565,20:05:27,19:11:32,32.701120333,-117.233503333
566,20:05:27,19:11:32,32.701120333,-117.233503333
567,20:05:27,19:11:32,32.701120333,-117.233503333
568,20:05:27,19:11:32,32.701120333,-117.233503333
569,20:05:27,19:11:32,32.701120333,-117.233503333
570,20:05:27,19:11:32,32.701120333,-117.233503333
571,20:05:27,19:11:32,32.701120333,-117.233503333
572,20:05:27,19:11:32,32.701120333,-117.233503333
573,20:05:32,19:11:34,32.701102167,-117.233505333
574,20:05:32,19:11:34,32.701102167,-117.233505333
575,20:05:32,19:11:34,32.701102167,-117.233505333
576,20:05:32,19:11:34,32.701102167,-117.233505333
577,20:05:32,19:11:34,32.701102167,-117.233505333
578,20:05:32,19:11:34,32.701102167,-117.233505333
579,20:05:32,19:11:34,32.701102167,-117.233505333
580,20:05:32,19:11:34,32.701102167,-117.233505333
581,20:05:32,19:11:34,32.701102167,-117.233505333
582,20:05:32,19:11:34,32.701102167,-117.233505333
583,20:05:32,19:11:34,32.701102167,-117.233505333
584,20:05:32,19:11:34,32.701102167,-117.233505333
585,20:05:32,19:11:34,32.701102167,-117.233505333
586,20:05:32,19:11:34,32.701102167,-117.233505333
587,20:05:32,19:11:34,32.701102167,-117.233505333
588,20:05:32,19:11:34,32.701102167,-117.233505333
589,20:05:32,19:11:34,32.701102167,-117.233505333
590,20:05:32,19:11:34,32.701102167,-117.233505333
591,20:05:32,19:11:34,32.701102167,-117.233505333
592,20:05:32,19:11:34,32.701102167,-117.233505333
593,20:05:32,19:11:34,32.701102167,-117.233505333
594,20:05:32,19:11:34,32.701102167,-117.233505333
595,20:05:32,19:11:34,32.701102167,-117.233505333
596,20:05:32,19:11:34,32.701102167,-117.233505333
597,20:05:32,19:11:34,32.701102167,-117.233505333
598,20:05:32,19:11:34,32.701102167,-117.233505333
599,20:05:32,19:11:34,32.701102167,-117.233505333
600,20:05:32,19:11:34,32.701102167,-117.233505333
601,20:05:32,19:11:34,32.701102167,-117.233505333
602,20:05:32,19:11:34,32.701102167,-117.233505333
603,20:05:32,19:11:34,32.701102167,-117.233505333
604,20:05:32,19:11:34,32.701102167,-117.233505333
605,20:05:32,19:11:34,32.701102167,-117.233505333
606,20:05:32,19:11:34,32.701102167,-117.233505333
607,20:05:32,19:11:34,32.701102167,-117.233505333
608,20:05:32,19:11:34,32.701102167,-117.233505333
609,20:05:32,19:11:34,32.701102167,-117.233505333
610,20:05:32,19:11:34,32.701102167,-117.233505333
611,20:05:32,19:11:34,32.701102167,-117.233505333
612,20:05:32,19:11:34,32.701102167,-117.233505333
613,20:05:32,19:11:34,32.701102167,-117.233505333
614,20:05:32,19:11:34,32.701102167,-117.233505333
615,20:05:32,19:11:34,32.701102167,-117.233505333
616,20:05:32,19:11:34,32.701102167,-117.233505333
617,20:05:32,19:11:34,32.701102167,-117.233505333
618,20:05:32,19:11:34,32.701102167,-117.233505333
619,20:05:32,19:11:34,32.701102167,-117.233505333
620,20:05:32,19:11:34,32.701102167,-117.233505333
621,20:05:32,19:11:34,32.701102167,-117.233505333
622,20:05:32,19:11:34,32.701102167,-117.233505333
623,20:05:32,19:11:34,32.701102167,-117.233505333
624,20:05:32,19:11:34,32.701102167,-117.233505333
625,20:05:32,19:11:34,32.701102167,-117.233505333
626,20:05:32,19:11:34,32.701102167,-117.233505333
627,20:05:32,19:11:34,32.701102167,-117.233505333
628,20:05:32,19:11:34,32.701102167,-117.233505333
629,20:05:32,19:11:34,32.701102167,-117.233505333
630,20:05:32,19:11:34,32.701102167,-117.233505333
631,20:05:32,19:11:34,32.701102167,-117.233505333
632,20:05:32,19:11:34,32.701102167,-117.233505333
633,20:05:32,19:11:34,32.701102167,-117.233505333
634,20:05:32,19:11:34,32.701102167,-117.233505333
635,20:05:32,19:11:34,32.701102167,-117.233505333
636,20:05:32,19:11:34,32.701102167,-117.233505333
637,20:05:32,19:11:34,32.701102167,-117.233505333
638,20:05:32,19:11:34,32.701102167,-117.233505333
639,20:05:32,19:11:34,32.701102167,-117.233505333
640,20:05:32,19:11:34,32.701102167,-117.233505333
641,20:05:32,19:11:34,32.701102167,-117.233505333
642,20:05:32,19:11:34,32.701102167,-117.233505333
643,20:05:32,19:11:34,32.701102167,-117.233505333
644,20:05:32,19:11:34,32.701102167,-117.233505333
645,20:05:32,19:11:34,32.701102167,-117.233505333
646,20:05:32,19:11:34,32.701102167,-117.233505333
647,20:05:32,19:11:34,32.701102167,-117.233505333
648,20:05:32,19:11:34,32.701102167,-117.233505333
649,20:05:32,19:11:34,32.701102167,-117.233505333
650,20:05:32,19:11:34,32.701102167,-117.233505333
651,20:05:32,19:11:34,32.701102167,-117.233505333
652,20:05:32,19:11:34,32.701102167,-117.233505333
653,20:05:32,19:11:34,32.701102167,-117.233505333
654,20:05:32,19:11:34,32.701102167,-117.233505333
655,20:05:32,19:11:34,32.701102167,-117.233505333
656,20:05:32,19:11:34,32.701102167,-117.233505333
657,20:05:32,19:11:34,32.701102167,-117.233505333
658,20:05:32,19:11:34,32.701102167,-117.233505333
659,20:05:32,19:11:34,32.701102167,-117.233505333
660,20:05:32,19:11:34,32.701102167,-117.233505333
661,20:05:32,19:11:34,32.701102167,-117.233505333
662,20:05:32,19:11:34,32.701102167,-117.233505333
663,20:05:32,19:11:34,32.701102167,-117.233505333
664,20:05:32,19:11:34,32.701102167,-117.233505333
665,20:05:32,19:11:34,32.701102167,-117.233505333
666,20:05:32,19:11:34,32.701102167,-117.233505333
667,20:05:32,19:11:34,32.701102167,-117.233505333
668,20:05:32,19:11:34,32.701102167,-117.233505333
669,20:05:32,19:11:34,32.701102167,-117.233505333
670,20:05:32,19:11:34,32.701102167,-117.233505333
671,20:05:32,19:11:34,32.701102167,-117.233505333
672,20:05:32,19:11:34,32.701102167,-117.233505333
673,20:05:32,19:11:34,32.701102167,-117.233505333
674,20:05:32,19:11:34,32.701102167,-117.233505333
675,20:05:32,19:11:34,32.701102167,-117.233505333
676,20:05:32,19:11:34,32.701102167,-117.233505333
677,20:05:32,19:11:34,32.701102167,-117.233505333
678,20:05:32,19:11:34,32.701102167,-117.233505333
679,20:05:32,19:11:34,32.701102167,-117.233505333
680,20:05:32,19:11:34,32.701102167,-117.233505333
681,20:05:32,19:11:34,32.701102167,-117.233505333
682,20:05:32,19:11:34,32.701102167,-117.233505333
683,20:05:32,19:11:34,32.701102167,-117.233505333
684,20:05:32,19:11:34,32.701102167,-117.233505333
685,20:05:32,19:11:34,32.701102167,-117.233505333
686,20:05:32,19:11:34,32.701102167,-117.233505333
687,20:05:32,19:11:34,32.701102167,-117.233505333
688,20:05:32,19:11:34,32.701102167,-117.233505333
689,20:05:32,19:11:34,32.701102167,-117.233505333
690,20:05:32,19:11:34,32.701102167,-117.233505333
691,20:05:32,19:11:34,32.701102167,-117.233505333
692,20:05:32,19:11:34,32.701102167,-117.233505333
693,20:05:32,19:11:34,32.701102167,-117.233505333
694,20:05:32,19:11:34,32.701102167,-117.233505333
695,20:05:32,19:11:34,32.701102167,-117.233505333
820,20:05:42,19:11:41,32.7010595,-117.233511333
821,20:05:42,19:11:41,32.7010595,-117.233511333
822,20:05:42,19:11:41,32.7010595,-117.233511333
823,20:05:42,19:11:41,32.7010595,-117.233511333
824,20:05:42,19:11:41,32.7010595,-117.233511333
825,20:05:42,19:11:41,32.7010595,-117.233511333
826,20:05:42,19:11:41,32.7010595,-117.233511333
827,20:05:42,19:11:41,32.7010595,-117.233511333
828,20:05:42,19:11:41,32.7010595,-117.233511333
829,20:05:42,19:11:41,32.7010595,-117.233511333
830,20:05:42,19:11:41,32.7010595,-117.233511333
831,20:05:42,19:11:41,32.7010595,-117.233511333
832,20:05:42,19:11:41,32.7010595,-117.233511333
833,20:05:42,19:11:41,32.7010595,-117.233511333
834,20:05:42,19:11:41,32.7010595,-117.233511333
835,20:05:42,19:11:41,32.7010595,-117.233511333
836,20:05:42,19:11:41,32.7010595,-117.233511333
837,20:05:42,19:11:41,32.7010595,-117.233511333
838,20:05:42,19:11:41,32.7010595,-117.233511333
839,20:05:42,19:11:41,32.7010595,-117.233511333
840,20:05:42,19:11:41,32.7010595,-117.233511333
841,20:05:42,19:11:41,32.7010595,-117.233511333
842,20:05:42,19:11:41,32.7010595,-117.233511333
843,20:05:42,19:11:41,32.7010595,-117.233511333
844,20:05:42,19:11:41,32.7010595,-117.233511333
845,20:05:42,19:11:41,32.7010595,-117.233511333
846,20:05:42,19:11:41,32.7010595,-117.233511333
847,20:05:42,19:11:41,32.7010595,-117.233511333
848,20:05:42,19:11:41,32.7010595,-117.233511333
849,20:05:42,19:11:41,32.7010595,-117.233511333
850,20:05:42,19:11:41,32.7010595,-117.233511333
851,20:05:42,19:11:41,32.7010595,-117.233511333
852,20:05:42,19:11:41,32.7010595,-117.233511333
853,20:05:42,19:11:41,32.7010595,-117.233511333
854,20:05:42,19:11:41,32.7010595,-117.233511333
855,20:05:42,19:11:41,32.7010595,-117.233511333
856,20:05:42,19:11:41,32.7010595,-117.233511333
857,20:05:42,19:11:41,32.7010595,-117.233511333
858,20:05:42,19:11:41,32.7010595,-117.233511333
859,20:05:42,19:11:41,32.7010595,-117.233511333
