Frame No.,Frame Time,GPS Time,Latitude,Longitude
1426,19:19:48,20:13:50,32.696681833,-117.160164167
1427,19:19:48,20:13:50,32.696681833,-117.160164167
1428,19:19:48,20:13:50,32.696681833,-117.160164167
1429,19:19:48,20:13:50,32.696681833,-117.160164167
1430,19:19:48,20:13:50,32.696681833,-117.160164167
1431,19:19:48,20:13:50,32.696681833,-117.160164167
1432,19:19:48,20:13:50,32.696681833,-117.160164167
1433,19:19:48,20:13:50,32.696681833,-117.160164167
1434,19:19:48,20:13:50,32.696681833,-117.160164167
1435,19:19:48,20:13:50,32.696681833,-117.160164167
1436,19:19:48,20:13:50,32.696681833,-117.160164167
1437,19:19:48,20:13:50,32.696681833,-117.160164167
1438,19:19:48,20:13:50,32.696681833,-117.160164167
1439,19:19:48,20:13:50,32.696681833,-117.160164167
1440,19:19:48,20:13:50,32.696681833,-117.160164167
1441,19:19:48,20:13:50,32.696681833,-117.160164167
1442,19:19:48,20:13:50,32.696681833,-117.160164167
1443,19:19:48,20:13:50,32.696681833,-117.160164167
1444,19:19:48,20:13:50,32.696681833,-117.160164167
1445,19:19:48,20:13:50,32.696681833,-117.160164167
1446,19:19:48,20:13:50,32.696681833,-117.160164167
1447,19:19:48,20:13:50,32.696681833,-117.160164167
1448,19:19:48,20:13:50,32.696681833,-117.160164167
1449,19:19:48,20:13:50,32.696681833,-117.160164167
1450,19:19:48,20:13:50,32.696681833,-117.160164167
1451,19:19:48,20:13:50,32.696681833,-117.160164167
1452,19:19:48,20:13:50,32.696681833,-117.160164167
1453,19:19:48,20:13:50,32.696681833,-117.160164167
1454,19:19:48,20:13:50,32.696681833,-117.160164167
1455,19:19:48,20:13:50,32.696681833,-117.160164167
1456,19:19:48,20:13:50,32.696681833,-117.160164167
1457,19:19:48,20:13:50,32.696681833,-117.160164167
1458,19:19:48,20:13:50,32.696681833,-117.160164167
1459,19:19:48,20:13:50,32.696681833,-117.160164167
1460,19:19:48,20:13:50,32.696681833,-117.160164167
1461,19:19:48,20:13:50,32.696681833,-117.160164167
1462,19:19:48,20:13:50,32.696681833,-117.160164167
1463,19:19:48,20:13:50,32.696681833,-117.160164167
1464,19:19:48,20:13:50,32.696681833,-117.160164167
1465,19:19:48,20:13:50,32.696681833,-117.160164167
1466,19:19:48,20:13:50,32.696681833,-117.160164167
1467,19:19:48,20:13:50,32.696681833,-117.160164167
1468,19:19:48,20:13:50,32.696681833,-117.160164167
1469,19:19:48,20:13:50,32.696681833,-117.160164167
1470,19:19:48,20:13:50,32.696681833,-117.160164167
1471,19:19:48,20:13:50,32.696681833,-117.160164167
1472,19:19:48,20:13:50,32.696681833,-117.160164167
1473,19:19:48,20:13:50,32.696681833,-117.160164167
1474,19:19:48,20:13:50,32.696681833,-117.160164167
1475,19:19:48,20:13:50,32.696681833,-117.160164167
1476,19:19:48,20:13:50,32.696681833,-117.160164167
1477,19:19:48,20:13:50,32.696681833,-117.160164167
1478,19:19:48,20:13:50,32.696681833,-117.160164167
1479,19:19:48,20:13:50,32.696681833,-117.160164167
1480,19:19:48,20:13:50,32.696681833,-117.160164167
1481,19:19:48,20:13:50,32.696681833,-117.160164167
1482,19:19:48,20:13:50,32.696681833,-117.160164167
1483,19:19:48,20:13:50,32.696681833,-117.160164167
1484,19:19:48,20:13:50,32.696681833,-117.160164167
1485,19:19:48,20:13:50,32.696681833,-117.160164167
1486,19:19:48,20:13:50,32.696681833,-117.160164167
1487,19:19:48,20:13:50,32.696681833,-117.160164167
1488,19:19:48,20:13:50,32.696681833,-117.160164167
1489,19:19:48,20:13:50,32.696681833,-117.160164167
1490,19:19:48,20:13:50,32.696681833,-117.160164167
1491,19:19:48,20:13:50,32.696681833,-117.160164167
1492,19:19:48,20:13:50,32.696681833,-117.160164167
1493,19:19:48,20:13:50,32.696681833,-117.160164167
1494,19:19:48,20:13:50,32.696681833,-117.160164167
1495,19:19:48,20:13:50,32.696681833,-117.160164167
1496,19:19:48,20:13:50,32.696681833,-117.160164167
1497,19:19:48,20:13:50,32.696681833,-117.160164167
1498,19:19:48,20:13:50,32.696681833,-117.160164167
1499,19:19:48,20:13:50,32.696681833,-117.160164167
1500,19:19:48,20:13:50,32.696681833,-117.160164167
1501,19:19:48,20:13:50,32.696681833,-117.160164167
1502,19:19:48,20:13:50,32.696681833,-117.160164167
1503,19:19:48,20:13:50,32.696681833,-117.160164167
1504,19:19:53,20:13:50,32.696681833,-117.160164167
1505,19:19:53,20:13:50,32.696681833,-117.160164167
1506,19:19:53,20:13:50,32.696681833,-117.160164167
1507,19:19:53,20:13:50,32.696681833,-117.160164167
1508,19:19:53,20:13:50,32.696681833,-117.160164167
1509,19:19:53,20:13:50,32.696681833,-117.160164167
1510,19:19:53,20:13:50,32.696681833,-117.160164167
1511,19:19:53,20:13:50,32.696681833,-117.160164167
1512,19:19:53,20:13:50,32.696681833,-117.160164167
1513,19:19:53,20:13:50,32.696681833,-117.160164167
1514,19:19:53,20:13:50,32.696681833,-117.160164167
1515,19:19:53,20:13:50,32.696681833,-117.160164167
1516,19:19:53,20:13:50,32.696681833,-117.160164167
1517,19:19:53,20:13:50,32.696681833,-117.160164167
1518,19:19:53,20:13:50,32.696681833,-117.160164167
1519,19:19:53,20:13:50,32.696681833,-117.160164167
1520,19:19:53,20:13:50,32.696681833,-117.160164167
1521,19:19:53,20:13:50,32.696681833,-117.160164167
1522,19:19:53,20:13:50,32.696681833,-117.160164167
1523,19:19:53,20:13:50,32.696681833,-117.160164167
1524,19:19:53,20:13:50,32.696681833,-117.160164167
1525,19:19:53,20:13:50,32.696681833,-117.160164167
1526,19:19:53,20:13:50,32.696681833,-117.160164167
1527,19:19:53,20:13:50,32.696681833,-117.160164167
1528,19:19:53,20:13:50,32.696681833,-117.160164167
1529,19:19:53,20:13:50,32.696681833,-117.160164167
1530,19:19:53,20:13:50,32.696681833,-117.160164167
1531,19:19:53,20:13:50,32.696681833,-117.160164167
1532,19:19:53,20:13:50,32.696681833,-117.160164167
1533,19:19:53,20:13:50,32.696681833,-117.160164167
1534,19:19:53,20:13:50,32.696681833,-117.160164167
1535,19:19:53,20:13:50,32.696681833,-117.160164167
1536,19:19:53,20:13:50,32.696681833,-117.160164167
1537,19:19:53,20:13:50,32.696681833,-117.160164167
1538,19:19:53,20:13:50,32.696681833,-117.160164167
1539,19:19:53,20:13:50,32.696681833,-117.160164167
1540,19:19:53,20:13:50,32.696681833,-117.160164167
1541,19:19:53,20:13:50,32.696681833,-117.160164167
1542,19:19:53,20:13:50,32.696681833,-117.160164167
1543,19:19:53,20:13:50,32.696681833,-117.160164167
1544,19:19:53,20:13:50,32.696681833,-117.160164167
1545,19:19:53,20:13:50,32.696681833,-117.160164167
1546,19:19:53,20:13:50,32.696681833,-117.160164167
1547,19:19:53,20:13:50,32.696681833,-117.160164167
1548,19:19:53,20:13:50,32.696681833,-117.160164167
1549,19:19:53,20:13:50,32.696681833,-117.160164167
1550,19:19:53,20:13:50,32.696681833,-117.160164167
1551,19:19:53,20:13:50,32.696681833,-117.160164167
1552,19:19:53,20:13:50,32.696681833,-117.160164167
1553,19:19:53,20:13:50,32.696681833,-117.160164167
1554,19:19:53,20:13:50,32.696681833,-117.160164167
1555,19:19:53,20:13:50,32.696681833,-117.160164167
1556,19:19:53,20:13:50,32.696681833,-117.160164167
1557,19:19:53,20:13:50,32.696681833,-117.160164167
1558,19:19:53,20:13:50,32.696681833,-117.160164167
1559,19:19:53,20:13:50,32.696681833,-117.160164167
1560,19:19:53,20:13:50,32.696681833,-117.160164167
1561,19:19:53,20:13:50,32.696681833,-117.160164167
1562,19:19:53,20:13:50,32.696681833,-117.160164167
1563,19:19:53,20:13:50,32.696681833,-117.160164167
1564,19:19:53,20:13:50,32.696681833,-117.160164167
1565,19:19:53,20:13:50,32.696681833,-117.160164167
1566,19:19:53,20:13:50,32.696681833,-117.160164167
1567,19:19:53,20:13:50,32.696681833,-117.160164167
1568,19:19:53,20:13:50,32.696681833,-117.160164167
1569,19:19:53,20:13:50,32.696681833,-117.160164167
1570,19:19:53,20:13:50,32.696681833,-117.160164167
1571,19:19:53,20:13:50,32.696681833,-117.160164167
1572,19:19:53,20:13:50,32.696681833,-117.160164167
1573,19:19:53,20:13:50,32.696681833,-117.160164167
1574,19:19:53,20:13:50,32.696681833,-117.160164167
1575,19:19:53,20:13:50,32.696681833,-117.160164167
1576,19:19:53,20:13:50,32.696681833,-117.160164167
1577,19:19:53,20:13:50,32.696681833,-117.160164167
1578,19:19:53,20:13:50,32.696681833,-117.160164167
1579,19:19:53,20:13:50,32.696681833,-117.160164167
1580,19:19:53,20:13:50,32.696681833,-117.160164167
1581,19:19:53,20:13:50,32.696681833,-117.160164167
1582,19:19:53,20:13:50,32.696681833,-117.160164167
1583,19:19:53,20:13:50,32.696681833,-117.160164167
1584,19:19:53,20:13:50,32.696681833,-117.160164167
1585,19:19:53,20:13:50,32.696681833,-117.160164167
1586,19:19:53,20:13:50,32.696681833,-117.160164167
1587,19:19:53,20:13:50,32.696681833,-117.160164167
1588,19:19:53,20:13:50,32.696681833,-117.160164167
1589,19:19:53,20:13:50,32.696681833,-117.160164167
1590,19:19:53,20:13:50,32.696681833,-117.160164167
1591,19:19:53,20:13:50,32.696681833,-117.160164167
1592,19:19:53,20:13:50,32.696681833,-117.160164167
1593,19:19:53,20:13:50,32.696681833,-117.160164167
1594,19:19:53,20:13:50,32.696681833,-117.160164167
1595,19:19:53,20:13:50,32.696681833,-117.160164167
1596,19:19:53,20:13:50,32.696681833,-117.160164167
1597,19:19:53,20:13:50,32.696681833,-117.160164167
1598,19:19:53,20:13:50,32.696681833,-117.160164167
1599,19:19:53,20:13:50,32.696681833,-117.160164167
1600,19:19:53,20:13:50,32.696681833,-117.160164167
1601,19:19:53,20:13:50,32.696681833,-117.160164167
1602,19:19:53,20:13:50,32.696681833,-117.160164167
1603,19:19:53,20:13:50,32.696681833,-117.160164167
1604,19:19:53,20:13:50,32.696681833,-117.160164167
1605,19:19:53,20:13:50,32.696681833,-117.160164167
1606,19:19:53,20:13:50,32.696681833,-117.160164167
1607,19:19:53,20:13:50,32.696681833,-117.160164167
1608,19:19:53,20:13:50,32.696681833,-117.160164167
1609,19:19:53,20:13:50,32.696681833,-117.160164167
1610,19:19:53,20:13:50,32.696681833,-117.160164167
1611,19:19:53,20:13:50,32.696681833,-117.160164167
1612,19:19:53,20:13:50,32.696681833,-117.160164167
1613,19:19:53,20:13:50,32.696681833,-117.160164167
1614,19:19:53,20:13:50,32.696681833,-117.160164167
1615,19:19:53,20:13:50,32.696681833,-117.160164167
1616,19:19:53,20:13:50,32.696681833,-117.160164167
1617,19:19:53,20:13:50,32.696681833,-117.160164167
1618,19:19:53,20:13:50,32.696681833,-117.160164167
1619,19:19:53,20:13:50,32.696681833,-117.160164167
1620,19:19:53,20:13:50,32.696681833,-117.160164167
1621,19:19:53,20:13:50,32.696681833,-117.160164167
1622,19:19:53,20:13:50,32.696681833,-117.160164167
1623,19:19:53,20:13:50,32.696681833,-117.160164167
1624,19:19:53,20:13:50,32.696681833,-117.160164167
1625,19:19:53,20:13:50,32.696681833,-117.160164167
1626,19:19:53,20:13:50,32.696681833,-117.160164167
1627,19:19:53,20:13:50,32.696681833,-117.160164167
1628,19:19:53,20:13:50,32.696681833,-117.160164167
1629,19:19:53,20:13:50,32.696681833,-117.160164167
1630,19:19:53,20:13:50,32.696681833,-117.160164167
1631,19:19:53,20:13:50,32.696681833,-117.160164167
1632,19:19:53,20:13:50,32.696681833,-117.160164167
2410,19:20:28,20:14:31,32.692787167,-117.155831167
2411,19:20:28,20:14:31,32.692787167,-117.155831167
2412,19:20:28,20:14:31,32.692787167,-117.155831167
2413,19:20:28,20:14:31,32.692787167,-117.155831167
2414,19:20:28,20:14:31,32.692787167,-117.155831167
2415,19:20:28,20:14:31,32.692787167,-117.155831167
2416,19:20:28,20:14:31,32.692787167,-117.155831167
2417,19:20:28,20:14:31,32.692787167,-117.155831167
2418,19:20:28,20:14:31,32.692787167,-117.155831167
2419,19:20:28,20:14:31,32.692787167,-117.155831167
2420,19:20:28,20:14:31,32.692787167,-117.155831167
2421,19:20:28,20:14:31,32.692787167,-117.155831167
2422,19:20:28,20:14:31,32.692787167,-117.155831167
2423,19:20:28,20:14:31,32.692787167,-117.155831167
2424,19:20:28,20:14:31,32.692787167,-117.155831167
2425,19:20:28,20:14:31,32.692787167,-117.155831167
2426,19:20:28,20:14:31,32.692787167,-117.155831167
2427,19:20:28,20:14:31,32.692787167,-117.155831167
2428,19:20:28,20:14:31,32.692787167,-117.155831167
2429,19:20:28,20:14:31,32.692787167,-117.155831167
2430,19:20:28,20:14:31,32.692787167,-117.155831167
2431,19:20:28,20:14:31,32.692787167,-117.155831167
2432,19:20:28,20:14:31,32.692787167,-117.155831167
2433,19:20:28,20:14:31,32.692787167,-117.155831167
2434,19:20:28,20:14:31,32.692787167,-117.155831167
2435,19:20:28,20:14:31,32.692787167,-117.155831167
2436,19:20:28,20:14:31,32.692787167,-117.155831167
2437,19:20:28,20:14:31,32.692787167,-117.155831167
2438,19:20:28,20:14:31,32.692787167,-117.155831167
2439,19:20:28,20:14:31,32.692787167,-117.155831167
2440,19:20:28,20:14:31,32.692787167,-117.155831167
2441,19:20:28,20:14:31,32.692787167,-117.155831167
2442,19:20:28,20:14:31,32.692787167,-117.155831167
2443,19:20:28,20:14:31,32.692787167,-117.155831167
2444,19:20:28,20:14:31,32.692787167,-117.155831167
2445,19:20:28,20:14:31,32.692787167,-117.155831167
2446,19:20:28,20:14:31,32.692787167,-117.155831167
2447,19:20:28,20:14:31,32.692787167,-117.155831167
2448,19:20:28,20:14:31,32.692787167,-117.155831167
2449,19:20:28,20:14:31,32.692787167,-117.155831167
2450,19:20:28,20:14:31,32.692787167,-117.155831167
2451,19:20:28,20:14:31,32.692787167,-117.155831167
2452,19:20:28,20:14:31,32.692787167,-117.155831167
2453,19:20:28,20:14:31,32.692787167,-117.155831167
2454,19:20:28,20:14:31,32.692787167,-117.155831167
2455,19:20:28,20:14:31,32.692787167,-117.155831167
2456,19:20:28,20:14:31,32.692787167,-117.155831167
2457,19:20:28,20:14:31,32.692787167,-117.155831167
2458,19:20:28,20:14:31,32.692787167,-117.155831167
2459,19:20:28,20:14:31,32.692787167,-117.155831167
2460,19:20:28,20:14:31,32.692787167,-117.155831167
2461,19:20:28,20:14:31,32.692787167,-117.155831167
2462,19:20:28,20:14:31,32.692787167,-117.155831167
2463,19:20:28,20:14:31,32.692787167,-117.155831167
2464,19:20:28,20:14:31,32.692787167,-117.155831167
2465,19:20:28,20:14:31,32.692787167,-117.155831167
2466,19:20:28,20:14:31,32.692787167,-117.155831167
2467,19:20:28,20:14:31,32.692787167,-117.155831167
2468,19:20:28,20:14:31,32.692787167,-117.155831167
2469,19:20:28,20:14:31,32.692787167,-117.155831167
2470,19:20:28,20:14:31,32.692787167,-117.155831167
2471,19:20:28,20:14:31,32.692787167,-117.155831167
2472,19:20:28,20:14:31,32.692787167,-117.155831167
2473,19:20:28,20:14:31,32.692787167,-117.155831167
2474,19:20:28,20:14:31,32.692787167,-117.155831167
2475,19:20:28,20:14:31,32.692787167,-117.155831167
2476,19:20:28,20:14:31,32.692787167,-117.155831167
2477,19:20:28,20:14:31,32.692787167,-117.155831167
2478,19:20:28,20:14:31,32.692787167,-117.155831167
2479,19:20:28,20:14:31,32.692787167,-117.155831167
2480,19:20:28,20:14:31,32.692787167,-117.155831167
2481,19:20:28,20:14:31,32.692787167,-117.155831167
2482,19:20:28,20:14:31,32.692787167,-117.155831167
2483,19:20:28,20:14:31,32.692787167,-117.155831167
2484,19:20:28,20:14:31,32.692787167,-117.155831167
2485,19:20:28,20:14:31,32.692787167,-117.155831167
2486,19:20:28,20:14:31,32.692787167,-117.155831167
2487,19:20:28,20:14:31,32.692787167,-117.155831167
2488,19:20:28,20:14:31,32.692787167,-117.155831167
2489,19:20:28,20:14:31,32.692787167,-117.155831167
2490,19:20:28,20:14:31,32.692787167,-117.155831167
2491,19:20:28,20:14:31,32.692787167,-117.155831167
2492,19:20:28,20:14:31,32.692787167,-117.155831167
2493,19:20:28,20:14:31,32.692787167,-117.155831167
2494,19:20:28,20:14:31,32.692787167,-117.155831167
2495,19:20:28,20:14:31,32.692787167,-117.155831167
2496,19:20:28,20:14:31,32.692787167,-117.155831167
2497,19:20:28,20:14:31,32.692787167,-117.155831167
2498,19:20:28,20:14:31,32.692787167,-117.155831167
2499,19:20:28,20:14:31,32.692787167,-117.155831167
2500,19:20:28,20:14:31,32.692787167,-117.155831167
2501,19:20:28,20:14:31,32.692787167,-117.155831167
2502,19:20:28,20:14:31,32.692787167,-117.155831167
2503,19:20:28,20:14:31,32.692787167,-117.155831167
2504,19:20:28,20:14:31,32.692787167,-117.155831167
2505,19:20:28,20:14:31,32.692787167,-117.155831167
2506,19:20:28,20:14:31,32.692787167,-117.155831167
2507,19:20:28,20:14:31,32.692787167,-117.155831167
2508,19:20:28,20:14:31,32.692787167,-117.155831167
2509,19:20:28,20:14:31,32.692787167,-117.155831167
2510,19:20:28,20:14:31,32.692787167,-117.155831167
2511,19:20:28,20:14:31,32.692787167,-117.155831167
2512,19:20:28,20:14:31,32.692787167,-117.155831167
2513,19:20:28,20:14:31,32.692787167,-117.155831167
2514,19:20:28,20:14:31,32.692787167,-117.155831167
2515,19:20:28,20:14:31,32.692787167,-117.155831167
2516,19:20:28,20:14:31,32.692787167,-117.155831167
2517,19:20:28,20:14:31,32.692787167,-117.155831167
2518,19:20:28,20:14:31,32.692787167,-117.155831167
2519,19:20:28,20:14:31,32.692787167,-117.155831167
2520,19:20:28,20:14:31,32.692787167,-117.155831167
2521,19:20:28,20:14:31,32.692787167,-117.155831167
2522,19:20:28,20:14:31,32.692787167,-117.155831167
2523,19:20:28,20:14:31,32.692787167,-117.155831167
2524,19:20:28,20:14:31,32.692787167,-117.155831167
2525,19:20:28,20:14:31,32.692787167,-117.155831167
2526,19:20:28,20:14:31,32.692787167,-117.155831167
2527,19:20:28,20:14:31,32.692787167,-117.155831167
2528,19:20:28,20:14:31,32.692787167,-117.155831167
2529,19:20:28,20:14:31,32.692787167,-117.155831167
2530,19:20:28,20:14:31,32.692787167,-117.155831167
2531,19:20:28,20:14:31,32.692787167,-117.155831167
2532,19:20:28,20:14:31,32.692787167,-117.155831167
2533,19:20:28,20:14:31,32.692787167,-117.155831167
2534,19:20:28,20:14:31,32.692787167,-117.155831167
2535,19:20:28,20:14:31,32.692787167,-117.155831167
2536,19:20:28,20:14:31,32.692787167,-117.155831167
2537,19:20:28,20:14:31,32.692787167,-117.155831167
2538,19:20:28,20:14:31,32.692787167,-117.155831167
2539,19:20:32,20:14:31,32.692787167,-117.155831167
2540,19:20:32,20:14:31,32.692787167,-117.155831167
2541,19:20:32,20:14:31,32.692787167,-117.155831167
2542,19:20:32,20:14:31,32.692787167,-117.155831167
2543,19:20:32,20:14:31,32.692787167,-117.155831167
2544,19:20:32,20:14:31,32.692787167,-117.155831167
2545,19:20:32,20:14:31,32.692787167,-117.155831167
2546,19:20:32,20:14:31,32.692787167,-117.155831167
2547,19:20:32,20:14:31,32.692787167,-117.155831167
2548,19:20:32,20:14:31,32.692787167,-117.155831167
2549,19:20:32,20:14:31,32.692787167,-117.155831167
2550,19:20:32,20:14:31,32.692787167,-117.155831167
2551,19:20:32,20:14:31,32.692787167,-117.155831167
2552,19:20:32,20:14:31,32.692787167,-117.155831167
2553,19:20:32,20:14:31,32.692787167,-117.155831167
2554,19:20:32,20:14:31,32.692787167,-117.155831167
2555,19:20:32,20:14:31,32.692787167,-117.155831167
2556,19:20:32,20:14:31,32.692787167,-117.155831167
2557,19:20:32,20:14:31,32.692787167,-117.155831167
2558,19:20:32,20:14:31,32.692787167,-117.155831167
2559,19:20:32,20:14:31,32.692787167,-117.155831167
2560,19:20:32,20:14:31,32.692787167,-117.155831167
2561,19:20:32,20:14:31,32.692787167,-117.155831167
2562,19:20:32,20:14:31,32.692787167,-117.155831167
2563,19:20:32,20:14:31,32.692787167,-117.155831167
2564,19:20:32,20:14:31,32.692787167,-117.155831167
2565,19:20:32,20:14:31,32.692787167,-117.155831167
2566,19:20:32,20:14:31,32.692787167,-117.155831167
2567,19:20:32,20:14:31,32.692787167,-117.155831167
2568,19:20:32,20:14:31,32.692787167,-117.155831167
2569,19:20:32,20:14:31,32.692787167,-117.155831167
2570,19:20:32,20:14:31,32.692787167,-117.155831167
2571,19:20:32,20:14:31,32.692787167,-117.155831167
2572,19:20:32,20:14:31,32.692787167,-117.155831167
2573,19:20:32,20:14:31,32.692787167,-117.155831167
2574,19:20:32,20:14:31,32.692787167,-117.155831167
2575,19:20:32,20:14:31,32.692787167,-117.155831167
2576,19:20:32,20:14:31,32.692787167,-117.155831167
2577,19:20:32,20:14:31,32.692787167,-117.155831167
2578,19:20:32,20:14:31,32.692787167,-117.155831167
2579,19:20:32,20:14:31,32.692787167,-117.155831167
2580,19:20:32,20:14:31,32.692787167,-117.155831167
2581,19:20:32,20:14:31,32.692787167,-117.155831167
2582,19:20:32,20:14:31,32.692787167,-117.155831167
2583,19:20:32,20:14:31,32.692787167,-117.155831167
2584,19:20:32,20:14:31,32.692787167,-117.155831167
2585,19:20:32,20:14:31,32.692787167,-117.155831167
2586,19:20:32,20:14:31,32.692787167,-117.155831167
2587,19:20:32,20:14:31,32.692787167,-117.155831167
2588,19:20:32,20:14:31,32.692787167,-117.155831167
2589,19:20:32,20:14:31,32.692787167,-117.155831167
2590,19:20:32,20:14:31,32.692787167,-117.155831167
2591,19:20:32,20:14:31,32.692787167,-117.155831167
2592,19:20:32,20:14:31,32.692787167,-117.155831167
2593,19:20:32,20:14:31,32.692787167,-117.155831167
2594,19:20:32,20:14:31,32.692787167,-117.155831167
2595,19:20:32,20:14:31,32.692787167,-117.155831167
2596,19:20:32,20:14:31,32.692787167,-117.155831167
2597,19:20:32,20:14:31,32.692787167,-117.155831167
2598,19:20:32,20:14:31,32.692787167,-117.155831167
2599,19:20:32,20:14:31,32.692787167,-117.155831167
2600,19:20:32,20:14:31,32.692787167,-117.155831167
2601,19:20:32,20:14:31,32.692787167,-117.155831167
2602,19:20:32,20:14:31,32.692787167,-117.155831167
2603,19:20:32,20:14:31,32.692787167,-117.155831167
2604,19:20:32,20:14:31,32.692787167,-117.155831167
2605,19:20:32,20:14:31,32.692787167,-117.155831167
2606,19:20:32,20:14:31,32.692787167,-117.155831167
2607,19:20:32,20:14:31,32.692787167,-117.155831167
2608,19:20:32,20:14:31,32.692787167,-117.155831167
2609,19:20:32,20:14:31,32.692787167,-117.155831167
2610,19:20:32,20:14:31,32.692787167,-117.155831167
2611,19:20:32,20:14:31,32.692787167,-117.155831167
2612,19:20:32,20:14:31,32.692787167,-117.155831167
2613,19:20:32,20:14:31,32.692787167,-117.155831167
2614,19:20:32,20:14:31,32.692787167,-117.155831167
2615,19:20:32,20:14:31,32.692787167,-117.155831167
2616,19:20:32,20:14:31,32.692787167,-117.155831167
2617,19:20:32,20:14:31,32.692787167,-117.155831167
2618,19:20:32,20:14:31,32.692787167,-117.155831167
2619,19:20:32,20:14:31,32.692787167,-117.155831167
2620,19:20:32,20:14:31,32.692787167,-117.155831167
2621,19:20:32,20:14:31,32.692787167,-117.155831167
2622,19:20:32,20:14:31,32.692787167,-117.155831167
2623,19:20:32,20:14:31,32.692787167,-117.155831167
2624,19:20:32,20:14:31,32.692787167,-117.155831167
2625,19:20:32,20:14:31,32.692787167,-117.155831167
2626,19:20:32,20:14:31,32.692787167,-117.155831167
2627,19:20:32,20:14:31,32.692787167,-117.155831167
2628,19:20:32,20:14:31,32.692787167,-117.155831167
2629,19:20:32,20:14:31,32.692787167,-117.155831167
2630,19:20:32,20:14:31,32.692787167,-117.155831167
2631,19:20:32,20:14:31,32.692787167,-117.155831167
2632,19:20:32,20:14:31,32.692787167,-117.155831167
2633,19:20:32,20:14:31,32.692787167,-117.155831167
2634,19:20:32,20:14:31,32.692787167,-117.155831167
2635,19:20:32,20:14:31,32.692787167,-117.155831167
2636,19:20:32,20:14:31,32.692787167,-117.155831167
2637,19:20:32,20:14:31,32.692787167,-117.155831167
2638,19:20:32,20:14:31,32.692787167,-117.155831167
2639,19:20:32,20:14:31,32.692787167,-117.155831167
2640,19:20:32,20:14:31,32.692787167,-117.155831167
2641,19:20:32,20:14:31,32.692787167,-117.155831167
2642,19:20:32,20:14:31,32.692787167,-117.155831167
2643,19:20:32,20:14:31,32.692787167,-117.155831167
2644,19:20:32,20:14:31,32.692787167,-117.155831167
2645,19:20:32,20:14:31,32.692787167,-117.155831167
2646,19:20:32,20:14:31,32.692787167,-117.155831167
2647,19:20:32,20:14:31,32.692787167,-117.155831167
2648,19:20:32,20:14:31,32.692787167,-117.155831167
2649,19:20:32,20:14:31,32.692787167,-117.155831167
2650,19:20:32,20:14:31,32.692787167,-117.155831167
2651,19:20:32,20:14:31,32.692787167,-117.155831167
