Frame No.,Frame Time,GPS Time,Latitude,Longitude
219,19:25:53,20:20:02,32.656706000,-117.125743000
220,19:25:53,20:20:02,32.656706000,-117.125743000
221,19:25:53,20:20:02,32.656706000,-117.125743000
222,19:25:53,20:20:02,32.656706000,-117.125743000
223,19:25:53,20:20:02,32.656706000,-117.125743000
224,19:25:53,20:20:02,32.656706000,-117.125743000
225,19:25:53,20:20:02,32.656706000,-117.125743000
226,19:25:53,20:20:02,32.656706000,-117.125743000
227,19:25:53,20:20:02,32.656706000,-117.125743000
228,19:25:53,20:20:02,32.656706000,-117.125743000
229,19:25:53,20:20:02,32.656706000,-117.125743000
230,19:25:53,20:20:02,32.656706000,-117.125743000
231,19:25:53,20:20:02,32.656706000,-117.125743000
232,19:25:53,20:20:02,32.656706000,-117.125743000
233,19:25:53,20:20:02,32.656706000,-117.125743000
234,19:25:53,20:20:02,32.656706000,-117.125743000
235,19:25:53,20:20:02,32.656706000,-117.125743000
236,19:25:53,20:20:02,32.656706000,-117.125743000
237,19:25:53,20:20:02,32.656706000,-117.125743000
238,19:25:53,20:20:02,32.656706000,-117.125743000
239,19:25:53,20:20:02,32.656706000,-117.125743000
240,19:25:53,20:20:02,32.656706000,-117.125743000
241,19:25:58,20:20:02,32.656706000,-117.125743000
242,19:25:58,20:20:02,32.656706000,-117.125743000
243,19:25:58,20:20:02,32.656706000,-117.125743000
244,19:25:58,20:20:02,32.656706000,-117.125743000
245,19:25:58,20:20:02,32.656706000,-117.125743000
246,19:25:58,20:20:02,32.656706000,-117.125743000
247,19:25:58,20:20:02,32.656706000,-117.125743000
248,19:25:58,20:20:02,32.656706000,-117.125743000
249,19:25:58,20:20:02,32.656706000,-117.125743000
250,19:25:58,20:20:02,32.656706000,-117.125743000
251,19:25:58,20:20:02,32.656706000,-117.125743000
252,19:25:58,20:20:02,32.656706000,-117.125743000
253,19:25:58,20:20:02,32.656706000,-117.125743000
254,19:25:58,20:20:02,32.656706000,-117.125743000
255,19:25:58,20:20:02,32.656706000,-117.125743000
256,19:25:58,20:20:02,32.656706000,-117.125743000
257,19:25:58,20:20:02,32.656706000,-117.125743000
258,19:25:58,20:20:02,32.656706000,-117.125743000
259,19:25:58,20:20:02,32.656706000,-117.125743000
260,19:25:58,20:20:02,32.656706000,-117.125743000
261,19:25:58,20:20:02,32.656706000,-117.125743000
262,19:25:58,20:20:02,32.656706000,-117.125743000
263,19:25:58,20:20:02,32.656706000,-117.125743000
264,19:25:58,20:20:02,32.656706000,-117.125743000
265,19:25:58,20:20:02,32.656706000,-117.125743000
266,19:25:58,20:20:02,32.656706000,-117.125743000
267,19:25:58,20:20:02,32.656706000,-117.125743000
268,19:25:58,20:20:02,32.656706000,-117.125743000
269,19:25:58,20:20:02,32.656706000,-117.125743000
270,19:25:58,20:20:02,32.656706000,-117.125743000
271,19:25:58,20:20:02,32.656706000,-117.125743000
272,19:25:58,20:20:02,32.656706000,-117.125743000
273,19:25:58,20:20:02,32.656706000,-117.125743000
274,19:25:58,20:20:02,32.656706000,-117.125743000
275,19:25:58,20:20:02,32.656706000,-117.125743000
276,19:25:58,20:20:02,32.656706000,-117.125743000
277,19:25:58,20:20:02,32.656706000,-117.125743000
278,19:25:58,20:20:02,32.656706000,-117.125743000
279,19:25:58,20:20:02,32.656706000,-117.125743000
280,19:25:58,20:20:02,32.656706000,-117.125743000
281,19:25:58,20:20:02,32.656706000,-117.125743000
282,19:25:58,20:20:02,32.656706000,-117.125743000
283,19:25:58,20:20:02,32.656706000,-117.125743000
284,19:25:58,20:20:02,32.656706000,-117.125743000
285,19:25:58,20:20:02,32.656706000,-117.125743000
286,19:25:58,20:20:02,32.656706000,-117.125743000
287,19:25:58,20:20:02,32.656706000,-117.125743000
288,19:25:58,20:20:02,32.656706000,-117.125743000
289,19:25:58,20:20:02,32.656706000,-117.125743000
290,19:25:58,20:20:02,32.656706000,-117.125743000
291,19:25:58,20:20:02,32.656706000,-117.125743000
292,19:25:58,20:20:02,32.656706000,-117.125743000
293,19:25:58,20:20:02,32.656706000,-117.125743000
294,19:25:58,20:20:02,32.656706000,-117.125743000
295,19:25:58,20:20:02,32.656706000,-117.125743000
296,19:25:58,20:20:02,32.656706000,-117.125743000
297,19:25:58,20:20:02,32.656706000,-117.125743000
298,19:25:58,20:20:02,32.656706000,-117.125743000
299,19:25:58,20:20:02,32.656706000,-117.125743000
300,19:25:58,20:20:02,32.656706000,-117.125743000
301,19:25:58,20:20:02,32.656706000,-117.125743000
302,19:25:58,20:20:02,32.656706000,-117.125743000
303,19:25:58,20:20:02,32.656706000,-117.125743000
304,19:25:58,20:20:02,32.656706000,-117.125743000
305,19:25:58,20:20:02,32.656706000,-117.125743000
306,19:25:58,20:20:02,32.656706000,-117.125743000
307,19:25:58,20:20:02,32.656706000,-117.125743000
308,19:25:58,20:20:02,32.656706000,-117.125743000
309,19:25:58,20:20:02,32.656706000,-117.125743000
310,19:25:58,20:20:02,32.656706000,-117.125743000
311,19:25:58,20:20:02,32.656706000,-117.125743000
312,19:25:58,20:20:02,32.656706000,-117.125743000
313,19:25:58,20:20:02,32.656706000,-117.125743000
314,19:25:58,20:20:02,32.656706000,-117.125743000
315,19:25:58,20:20:02,32.656706000,-117.125743000
316,19:25:58,20:20:02,32.656706000,-117.125743000
317,19:25:58,20:20:02,32.656706000,-117.125743000
318,19:25:58,20:20:02,32.656706000,-117.125743000
319,19:25:58,20:20:02,32.656706000,-117.125743000
320,19:25:58,20:20:02,32.656706000,-117.125743000
321,19:25:58,20:20:02,32.656706000,-117.125743000
322,19:25:58,20:20:02,32.656706000,-117.125743000
323,19:25:58,20:20:02,32.656706000,-117.125743000
324,19:25:58,20:20:02,32.656706000,-117.125743000
325,19:25:58,20:20:02,32.656706000,-117.125743000
326,19:25:58,20:20:02,32.656706000,-117.125743000
327,19:25:58,20:20:02,32.656706000,-117.125743000
328,19:25:58,20:20:02,32.656706000,-117.125743000
329,19:25:58,20:20:02,32.656706000,-117.125743000
330,19:25:58,20:20:02,32.656706000,-117.125743000
331,19:25:58,20:20:02,32.656706000,-117.125743000
332,19:25:58,20:20:02,32.656706000,-117.125743000
333,19:25:58,20:20:02,32.656706000,-117.125743000
334,19:25:58,20:20:02,32.656706000,-117.125743000
335,19:25:58,20:20:02,32.656706000,-117.125743000
336,19:25:58,20:20:02,32.656706000,-117.125743000
337,19:25:58,20:20:02,32.656706000,-117.125743000
338,19:25:58,20:20:02,32.656706000,-117.125743000
339,19:25:58,20:20:02,32.656706000,-117.125743000
340,19:25:58,20:20:02,32.656706000,-117.125743000
341,19:25:58,20:20:02,32.656706000,-117.125743000
342,19:25:58,20:20:02,32.656706000,-117.125743000
343,19:25:58,20:20:02,32.656706000,-117.125743000
344,19:25:58,20:20:02,32.656706000,-117.125743000
345,19:25:58,20:20:02,32.656706000,-117.125743000
346,19:25:58,20:20:02,32.656706000,-117.125743000
347,19:25:58,20:20:02,32.656706000,-117.125743000
348,19:25:58,20:20:02,32.656706000,-117.125743000
349,19:25:58,20:20:02,32.656706000,-117.125743000
350,19:25:58,20:20:02,32.656706000,-117.125743000
351,19:25:58,20:20:02,32.656706000,-117.125743000
352,19:25:58,20:20:02,32.656706000,-117.125743000
353,19:25:58,20:20:02,32.656706000,-117.125743000
354,19:25:58,20:20:02,32.656706000,-117.125743000
355,19:25:58,20:20:02,32.656706000,-117.125743000
356,19:25:58,20:20:02,32.656706000,-117.125743000
357,19:25:58,20:20:02,32.656706000,-117.125743000
358,19:25:58,20:20:02,32.656706000,-117.125743000
359,19:25:58,20:20:02,32.656706000,-117.125743000
360,19:26:03,20:20:02,32.656706000,-117.125743000
361,19:26:03,20:20:02,32.656706000,-117.125743000
362,19:26:03,20:20:02,32.656706000,-117.125743000
363,19:26:03,20:20:02,32.656706000,-117.125743000
364,19:26:03,20:20:02,32.656706000,-117.125743000
365,19:26:03,20:20:02,32.656706000,-117.125743000
366,19:26:03,20:20:02,32.656706000,-117.125743000
367,19:26:03,20:20:02,32.656706000,-117.125743000
368,19:26:03,20:20:02,32.656706000,-117.125743000
369,19:26:03,20:20:02,32.656706000,-117.125743000
370,19:26:03,20:20:02,32.656706000,-117.125743000
371,19:26:03,20:20:02,32.656706000,-117.125743000
372,19:26:03,20:20:02,32.656706000,-117.125743000
373,19:26:03,20:20:02,32.656706000,-117.125743000
374,19:26:03,20:20:02,32.656706000,-117.125743000
375,19:26:03,20:20:02,32.656706000,-117.125743000
376,19:26:03,20:20:02,32.656706000,-117.125743000
377,19:26:03,20:20:02,32.656706000,-117.125743000
378,19:26:03,20:20:02,32.656706000,-117.125743000
379,19:26:03,20:20:02,32.656706000,-117.125743000
380,19:26:03,20:20:02,32.656706000,-117.125743000
381,19:26:03,20:20:02,32.656706000,-117.125743000
382,19:26:03,20:20:02,32.656706000,-117.125743000
383,19:26:03,20:20:02,32.656706000,-117.125743000
384,19:26:03,20:20:02,32.656706000,-117.125743000
385,19:26:03,20:20:02,32.656706000,-117.125743000
386,19:26:03,20:20:02,32.656706000,-117.125743000
387,19:26:03,20:20:02,32.656706000,-117.125743000
388,19:26:03,20:20:02,32.656706000,-117.125743000
389,19:26:03,20:20:02,32.656706000,-117.125743000
390,19:26:03,20:20:02,32.656706000,-117.125743000
391,19:26:03,20:20:02,32.656706000,-117.125743000
392,19:26:03,20:20:02,32.656706000,-117.125743000
393,19:26:03,20:20:02,32.656706000,-117.125743000
394,19:26:03,20:20:02,32.656706000,-117.125743000
395,19:26:03,20:20:02,32.656706000,-117.125743000
396,19:26:03,20:20:02,32.656706000,-117.125743000
397,19:26:03,20:20:02,32.656706000,-117.125743000
398,19:26:03,20:20:02,32.656706000,-117.125743000
399,19:26:03,20:20:02,32.656706000,-117.125743000
400,19:26:03,20:20:02,32.656706000,-117.125743000
401,19:26:03,20:20:02,32.656706000,-117.125743000
402,19:26:03,20:20:02,32.656706000,-117.125743000
403,19:26:03,20:20:02,32.656706000,-117.125743000
404,19:26:03,20:20:02,32.656706000,-117.125743000
405,19:26:03,20:20:02,32.656706000,-117.125743000
406,19:26:03,20:20:02,32.656706000,-117.125743000
407,19:26:03,20:20:02,32.656706000,-117.125743000
408,19:26:03,20:20:02,32.656706000,-117.125743000
409,19:26:03,20:20:02,32.656706000,-117.125743000
410,19:26:03,20:20:02,32.656706000,-117.125743000
411,19:26:03,20:20:02,32.656706000,-117.125743000
412,19:26:03,20:20:02,32.656706000,-117.125743000
413,19:26:03,20:20:02,32.656706000,-117.125743000
414,19:26:03,20:20:02,32.656706000,-117.125743000
415,19:26:03,20:20:02,32.656706000,-117.125743000
416,19:26:03,20:20:02,32.656706000,-117.125743000
417,19:26:03,20:20:02,32.656706000,-117.125743000
418,19:26:03,20:20:02,32.656706000,-117.125743000
419,19:26:03,20:20:02,32.656706000,-117.125743000
420,19:26:03,20:20:02,32.656706000,-117.125743000
421,19:26:03,20:20:02,32.656706000,-117.125743000
422,19:26:03,20:20:02,32.656706000,-117.125743000
423,19:26:03,20:20:02,32.656706000,-117.125743000
424,19:26:03,20:20:02,32.656706000,-117.125743000
425,19:26:03,20:20:02,32.656706000,-117.125743000
426,19:26:03,20:20:02,32.656706000,-117.125743000
427,19:26:03,20:20:02,32.656706000,-117.125743000
428,19:26:03,20:20:02,32.656706000,-117.125743000
429,19:26:03,20:20:02,32.656706000,-117.125743000
430,19:26:03,20:20:02,32.656706000,-117.125743000
431,19:26:03,20:20:02,32.656706000,-117.125743000
432,19:26:03,20:20:02,32.656706000,-117.125743000
433,19:26:03,20:20:02,32.656706000,-117.125743000
434,19:26:03,20:20:02,32.656706000,-117.125743000
435,19:26:03,20:20:02,32.656706000,-117.125743000
436,19:26:03,20:20:02,32.656706000,-117.125743000
437,19:26:03,20:20:02,32.656706000,-117.125743000
438,19:26:03,20:20:02,32.656706000,-117.125743000
439,19:26:03,20:20:02,32.656706000,-117.125743000
440,19:26:03,20:20:02,32.656706000,-117.125743000
441,19:26:03,20:20:02,32.656706000,-117.125743000
442,19:26:03,20:20:02,32.656706000,-117.125743000
443,19:26:03,20:20:02,32.656706000,-117.125743000
444,19:26:03,20:20:02,32.656706000,-117.125743000
445,19:26:03,20:20:02,32.656706000,-117.125743000
446,19:26:03,20:20:02,32.656706000,-117.125743000
447,19:26:03,20:20:02,32.656706000,-117.125743000
448,19:26:03,20:20:02,32.656706000,-117.125743000
449,19:26:03,20:20:02,32.656706000,-117.125743000
450,19:26:03,20:20:02,32.656706000,-117.125743000
451,19:26:03,20:20:02,32.656706000,-117.125743000
452,19:26:03,20:20:02,32.656706000,-117.125743000
453,19:26:03,20:20:02,32.656706000,-117.125743000
454,19:26:03,20:20:02,32.656706000,-117.125743000
455,19:26:03,20:20:02,32.656706000,-117.125743000
456,19:26:03,20:20:02,32.656706000,-117.125743000
457,19:26:03,20:20:02,32.656706000,-117.125743000
458,19:26:03,20:20:02,32.656706000,-117.125743000
459,19:26:03,20:20:02,32.656706000,-117.125743000
460,19:26:03,20:20:02,32.656706000,-117.125743000
461,19:26:03,20:20:02,32.656706000,-117.125743000
462,19:26:03,20:20:02,32.656706000,-117.125743000
463,19:26:03,20:20:02,32.656706000,-117.125743000
464,19:26:03,20:20:02,32.656706000,-117.125743000
465,19:26:03,20:20:02,32.656706000,-117.125743000
466,19:26:03,20:20:02,32.656706000,-117.125743000
467,19:26:03,20:20:02,32.656706000,-117.125743000
468,19:26:03,20:20:02,32.656706000,-117.125743000
469,19:26:03,20:20:02,32.656706000,-117.125743000
470,19:26:03,20:20:02,32.656706000,-117.125743000
471,19:26:03,20:20:02,32.656706000,-117.125743000
472,19:26:03,20:20:02,32.656706000,-117.125743000
473,19:26:03,20:20:02,32.656706000,-117.125743000
474,19:26:03,20:20:02,32.656706000,-117.125743000
475,19:26:03,20:20:02,32.656706000,-117.125743000
476,19:26:03,20:20:02,32.656706000,-117.125743000
477,19:26:03,20:20:02,32.656706000,-117.125743000
478,19:26:03,20:20:02,32.656706000,-117.125743000
479,19:26:08,20:20:02,32.656706000,-117.125743000
480,19:26:08,20:20:02,32.656706000,-117.125743000
481,19:26:08,20:20:02,32.656706000,-117.125743000
482,19:26:08,20:20:02,32.656706000,-117.125743000
483,19:26:08,20:20:02,32.656706000,-117.125743000
484,19:26:08,20:20:02,32.656706000,-117.125743000
485,19:26:08,20:20:02,32.656706000,-117.125743000
486,19:26:08,20:20:02,32.656706000,-117.125743000
487,19:26:08,20:20:02,32.656706000,-117.125743000
488,19:26:08,20:20:02,32.656706000,-117.125743000
489,19:26:08,20:20:02,32.656706000,-117.125743000
490,19:26:08,20:20:02,32.656706000,-117.125743000
491,19:26:08,20:20:02,32.656706000,-117.125743000
492,19:26:08,20:20:02,32.656706000,-117.125743000
493,19:26:08,20:20:02,32.656706000,-117.125743000
494,19:26:08,20:20:02,32.656706000,-117.125743000
495,19:26:08,20:20:02,32.656706000,-117.125743000
496,19:26:08,20:20:02,32.656706000,-117.125743000
497,19:26:08,20:20:02,32.656706000,-117.125743000
498,19:26:08,20:20:02,32.656706000,-117.125743000
499,19:26:08,20:20:02,32.656706000,-117.125743000
500,19:26:08,20:20:02,32.656706000,-117.125743000
501,19:26:08,20:20:02,32.656706000,-117.125743000
502,19:26:08,20:20:02,32.656706000,-117.125743000
503,19:26:08,20:20:02,32.656706000,-117.125743000
504,19:26:08,20:20:02,32.656706000,-117.125743000
505,19:26:08,20:20:02,32.656706000,-117.125743000
506,19:26:08,20:20:02,32.656706000,-117.125743000
507,19:26:08,20:20:02,32.656706000,-117.125743000
508,19:26:08,20:20:02,32.656706000,-117.125743000
509,19:26:08,20:20:02,32.656706000,-117.125743000
510,19:26:08,20:20:02,32.656706000,-117.125743000
511,19:26:08,20:20:02,32.656706000,-117.125743000
512,19:26:08,20:20:02,32.656706000,-117.125743000
513,19:26:08,20:20:02,32.656706000,-117.125743000
514,19:26:08,20:20:02,32.656706000,-117.125743000
515,19:26:08,20:20:02,32.656706000,-117.125743000
