Frame No.,Frame Time,GPS Time,Latitude,Longitude
695,19:47:02,19:47:01,32.7031375,-117.233821167
696,19:47:02,19:47:01,32.7031375,-117.233821167
697,19:47:02,19:47:01,32.7031375,-117.233821167
698,19:47:02,19:47:01,32.7031375,-117.233821167
699,19:47:02,19:47:01,32.7031375,-117.233821167
700,19:47:02,19:47:01,32.7031375,-117.233821167
701,19:47:02,19:47:01,32.7031375,-117.233821167
702,19:47:02,19:47:01,32.7031375,-117.233821167
703,19:47:02,19:47:01,32.7031375,-117.233821167
704,19:47:02,19:47:01,32.7031375,-117.233821167
705,19:47:02,19:47:01,32.7031375,-117.233821167
706,19:47:02,19:47:01,32.7031375,-117.233821167
707,19:47:02,19:47:01,32.7031375,-117.233821167
708,19:47:02,19:47:01,32.7031375,-117.233821167
709,19:47:02,19:47:01,32.7031375,-117.233821167
710,19:47:02,19:47:01,32.7031375,-117.233821167
711,19:47:02,19:47:01,32.7031375,-117.233821167
712,19:47:02,19:47:01,32.7031375,-117.233821167
713,19:47:02,19:47:01,32.7031375,-117.233821167
714,19:47:02,19:47:01,32.7031375,-117.233821167
715,19:47:02,19:47:01,32.7031375,-117.233821167
716,19:47:02,19:47:01,32.7031375,-117.233821167
717,19:47:02,19:47:01,32.7031375,-117.233821167
718,19:47:02,19:47:01,32.7031375,-117.233821167
719,19:47:02,19:47:01,32.7031375,-117.233821167
720,19:47:02,19:47:01,32.7031375,-117.233821167
721,19:47:02,19:47:01,32.7031375,-117.233821167
722,19:47:02,19:47:01,32.7031375,-117.233821167
723,19:47:02,19:47:01,32.7031375,-117.233821167
724,19:47:02,19:47:01,32.7031375,-117.233821167
725,19:47:02,19:47:01,32.7031375,-117.233821167
726,19:47:02,19:47:01,32.7031375,-117.233821167
727,19:47:02,19:47:01,32.7031375,-117.233821167
728,19:47:02,19:47:01,32.7031375,-117.233821167
729,19:47:02,19:47:01,32.7031375,-117.233821167
730,19:47:02,19:47:01,32.7031375,-117.233821167
731,19:47:02,19:47:01,32.7031375,-117.233821167
732,19:47:02,19:47:01,32.7031375,-117.233821167
733,19:47:02,19:47:01,32.7031375,-117.233821167
734,19:47:02,19:47:01,32.7031375,-117.233821167
735,19:47:02,19:47:01,32.7031375,-117.233821167
736,19:47:02,19:47:01,32.7031375,-117.233821167
737,19:47:02,19:47:01,32.7031375,-117.233821167
738,19:47:02,19:47:01,32.7031375,-117.233821167
739,19:47:02,19:47:01,32.7031375,-117.233821167
740,19:47:02,19:47:01,32.7031375,-117.233821167
741,19:47:02,19:47:01,32.7031375,-117.233821167
742,19:47:02,19:47:01,32.7031375,-117.233821167
743,19:47:02,19:47:01,32.7031375,-117.233821167
744,19:47:02,19:47:01,32.7031375,-117.233821167
745,19:47:02,19:47:01,32.7031375,-117.233821167
746,19:47:02,19:47:01,32.7031375,-117.233821167
747,19:47:02,19:47:01,32.7031375,-117.233821167
748,19:47:02,19:47:01,32.7031375,-117.233821167
749,19:47:02,19:47:01,32.7031375,-117.233821167
750,19:47:02,19:47:01,32.7031375,-117.233821167
751,19:47:02,19:47:01,32.7031375,-117.233821167
752,19:47:02,19:47:01,32.7031375,-117.233821167
753,19:47:02,19:47:01,32.7031375,-117.233821167
754,19:47:02,19:47:01,32.7031375,-117.233821167
755,19:47:02,19:47:01,32.7031375,-117.233821167
756,19:47:02,19:47:01,32.7031375,-117.233821167
757,19:47:02,19:47:01,32.7031375,-117.233821167
758,19:47:02,19:47:01,32.7031375,-117.233821167
759,19:47:02,19:47:01,32.7031375,-117.233821167
760,19:47:02,19:47:01,32.7031375,-117.233821167
761,19:47:02,19:47:01,32.7031375,-117.233821167
762,19:47:02,19:47:01,32.7031375,-117.233821167
763,19:47:02,19:47:01,32.7031375,-117.233821167
764,19:47:02,19:47:01,32.7031375,-117.233821167
765,19:47:02,19:47:01,32.7031375,-117.233821167
766,19:47:02,19:47:01,32.7031375,-117.233821167
767,19:47:02,19:47:01,32.7031375,-117.233821167
768,19:47:02,19:47:01,32.7031375,-117.233821167
769,19:47:07,19:47:08,32.70322,-117.233826667
770,19:47:07,19:47:08,32.70322,-117.233826667
771,19:47:07,19:47:08,32.70322,-117.233826667
772,19:47:07,19:47:08,32.70322,-117.233826667
773,19:47:07,19:47:08,32.70322,-117.233826667
774,19:47:07,19:47:08,32.70322,-117.233826667
775,19:47:07,19:47:08,32.70322,-117.233826667
776,19:47:07,19:47:08,32.70322,-117.233826667
777,19:47:07,19:47:08,32.70322,-117.233826667
778,19:47:07,19:47:08,32.70322,-117.233826667
779,19:47:07,19:47:08,32.70322,-117.233826667
780,19:47:07,19:47:08,32.70322,-117.233826667
781,19:47:07,19:47:08,32.70322,-117.233826667
782,19:47:07,19:47:08,32.70322,-117.233826667
783,19:47:07,19:47:08,32.70322,-117.233826667
784,19:47:07,19:47:08,32.70322,-117.233826667
785,19:47:07,19:47:08,32.70322,-117.233826667
786,19:47:07,19:47:08,32.70322,-117.233826667
787,19:47:07,19:47:08,32.70322,-117.233826667
788,19:47:07,19:47:08,32.70322,-117.233826667
789,19:47:07,19:47:08,32.70322,-117.233826667
790,19:47:07,19:47:08,32.70322,-117.233826667
791,19:47:07,19:47:08,32.70322,-117.233826667
792,19:47:07,19:47:08,32.70322,-117.233826667
793,19:47:07,19:47:08,32.70322,-117.233826667
794,19:47:07,19:47:08,32.70322,-117.233826667
795,19:47:07,19:47:08,32.70322,-117.233826667
796,19:47:07,19:47:08,32.70322,-117.233826667
797,19:47:07,19:47:08,32.70322,-117.233826667
798,19:47:07,19:47:08,32.70322,-117.233826667
799,19:47:07,19:47:08,32.70322,-117.233826667
800,19:47:07,19:47:08,32.70322,-117.233826667
801,19:47:07,19:47:08,32.70322,-117.233826667
802,19:47:07,19:47:08,32.70322,-117.233826667
803,19:47:07,19:47:08,32.70322,-117.233826667
804,19:47:07,19:47:08,32.70322,-117.233826667
805,19:47:07,19:47:08,32.70322,-117.233826667
806,19:47:07,19:47:08,32.70322,-117.233826667
807,19:47:07,19:47:08,32.70322,-117.233826667
808,19:47:07,19:47:08,32.70322,-117.233826667
809,19:47:07,19:47:08,32.70322,-117.233826667
810,19:47:07,19:47:08,32.70322,-117.233826667
811,19:47:07,19:47:08,32.70322,-117.233826667
812,19:47:07,19:47:08,32.70322,-117.233826667
813,19:47:07,19:47:08,32.70322,-117.233826667
814,19:47:07,19:47:08,32.70322,-117.233826667
815,19:47:07,19:47:08,32.70322,-117.233826667
816,19:47:07,19:47:08,32.70322,-117.233826667
817,19:47:07,19:47:08,32.70322,-117.233826667
818,19:47:07,19:47:08,32.70322,-117.233826667
819,19:47:07,19:47:08,32.70322,-117.233826667
820,19:47:07,19:47:08,32.70322,-117.233826667
821,19:47:07,19:47:08,32.70322,-117.233826667
822,19:47:07,19:47:08,32.70322,-117.233826667
823,19:47:07,19:47:08,32.70322,-117.233826667
824,19:47:07,19:47:08,32.70322,-117.233826667
825,19:47:07,19:47:08,32.70322,-117.233826667
826,19:47:07,19:47:08,32.70322,-117.233826667
827,19:47:07,19:47:08,32.70322,-117.233826667
828,19:47:07,19:47:08,32.70322,-117.233826667
829,19:47:07,19:47:08,32.70322,-117.233826667
830,19:47:07,19:47:08,32.70322,-117.233826667
831,19:47:07,19:47:08,32.70322,-117.233826667
832,19:47:07,19:47:08,32.70322,-117.233826667
833,19:47:07,19:47:08,32.70322,-117.233826667
834,19:47:07,19:47:08,32.70322,-117.233826667
835,19:47:07,19:47:08,32.70322,-117.233826667
836,19:47:07,19:47:08,32.70322,-117.233826667
837,19:47:07,19:47:08,32.70322,-117.233826667
838,19:47:07,19:47:08,32.70322,-117.233826667
839,19:47:07,19:47:08,32.70322,-117.233826667
840,19:47:07,19:47:08,32.70322,-117.233826667
841,19:47:07,19:47:08,32.70322,-117.233826667
842,19:47:07,19:47:08,32.70322,-117.233826667
843,19:47:07,19:47:08,32.70322,-117.233826667
844,19:47:07,19:47:08,32.70322,-117.233826667
845,19:47:07,19:47:08,32.70322,-117.233826667
846,19:47:07,19:47:08,32.70322,-117.233826667
847,19:47:07,19:47:08,32.70322,-117.233826667
848,19:47:07,19:47:08,32.70322,-117.233826667
849,19:47:07,19:47:08,32.70322,-117.233826667
850,19:47:07,19:47:08,32.70322,-117.233826667
851,19:47:07,19:47:08,32.70322,-117.233826667
852,19:47:07,19:47:08,32.70322,-117.233826667
853,19:47:07,19:47:08,32.70322,-117.233826667
854,19:47:07,19:47:08,32.70322,-117.233826667
855,19:47:07,19:47:08,32.70322,-117.233826667
856,19:47:07,19:47:08,32.70322,-117.233826667
857,19:47:07,19:47:08,32.70322,-117.233826667
858,19:47:07,19:47:08,32.70322,-117.233826667
859,19:47:07,19:47:08,32.70322,-117.233826667
860,19:47:07,19:47:08,32.70322,-117.233826667
861,19:47:07,19:47:08,32.70322,-117.233826667
862,19:47:07,19:47:08,32.70322,-117.233826667
863,19:47:07,19:47:08,32.70322,-117.233826667
864,19:47:07,19:47:08,32.70322,-117.233826667
865,19:47:07,19:47:08,32.70322,-117.233826667
866,19:47:07,19:47:08,32.70322,-117.233826667
867,19:47:07,19:47:08,32.70322,-117.233826667
868,19:47:07,19:47:08,32.70322,-117.233826667
869,19:47:07,19:47:08,32.70322,-117.233826667
870,19:47:07,19:47:08,32.70322,-117.233826667
871,19:47:07,19:47:08,32.70322,-117.233826667
872,19:47:07,19:47:08,32.70322,-117.233826667
873,19:47:07,19:47:08,32.70322,-117.233826667
874,19:47:07,19:47:08,32.70322,-117.233826667
875,19:47:07,19:47:08,32.70322,-117.233826667
876,19:47:07,19:47:08,32.70322,-117.233826667
877,19:47:07,19:47:08,32.70322,-117.233826667
878,19:47:07,19:47:08,32.70322,-117.233826667
879,19:47:07,19:47:08,32.70322,-117.233826667
880,19:47:07,19:47:08,32.70322,-117.233826667
881,19:47:07,19:47:08,32.70322,-117.233826667
882,19:47:07,19:47:08,32.70322,-117.233826667
883,19:47:07,19:47:08,32.70322,-117.233826667
884,19:47:07,19:47:08,32.70322,-117.233826667
885,19:47:07,19:47:08,32.70322,-117.233826667
886,19:47:07,19:47:08,32.70322,-117.233826667
887,19:47:07,19:47:08,32.70322,-117.233826667
888,19:47:07,19:47:08,32.70322,-117.233826667
889,19:47:07,19:47:08,32.70322,-117.233826667
890,19:47:07,19:47:08,32.70322,-117.233826667
891,19:47:07,19:47:08,32.70322,-117.233826667
892,19:47:07,19:47:08,32.70322,-117.233826667
893,19:47:07,19:47:08,32.70322,-117.233826667
894,19:47:07,19:47:08,32.70322,-117.233826667
895,19:47:07,19:47:08,32.70322,-117.233826667
896,19:47:07,19:47:08,32.70322,-117.233826667
897,19:47:07,19:47:08,32.70322,-117.233826667
898,19:47:07,19:47:08,32.70322,-117.233826667
899,19:47:07,19:47:08,32.70322,-117.233826667
1554,19:47:37,19:47:36,32.703581333,-117.233752333
1555,19:47:37,19:47:36,32.703581333,-117.233752333
1556,19:47:37,19:47:36,32.703581333,-117.233752333
1557,19:47:37,19:47:36,32.703581333,-117.233752333
1558,19:47:37,19:47:36,32.703581333,-117.233752333
1559,19:47:37,19:47:36,32.703581333,-117.233752333
1560,19:47:37,19:47:36,32.703581333,-117.233752333
1561,19:47:37,19:47:36,32.703581333,-117.233752333
1562,19:47:37,19:47:36,32.703581333,-117.233752333
1563,19:47:37,19:47:36,32.703581333,-117.233752333
1564,19:47:37,19:47:36,32.703581333,-117.233752333
1565,19:47:37,19:47:36,32.703581333,-117.233752333
1566,19:47:37,19:47:36,32.703581333,-117.233752333
1567,19:47:37,19:47:36,32.703581333,-117.233752333
1568,19:47:37,19:47:36,32.703581333,-117.233752333
1569,19:47:37,19:47:36,32.703581333,-117.233752333
1570,19:47:37,19:47:36,32.703581333,-117.233752333
1571,19:47:37,19:47:36,32.703581333,-117.233752333
1572,19:47:37,19:47:36,32.703581333,-117.233752333
1573,19:47:37,19:47:36,32.703581333,-117.233752333
1574,19:47:37,19:47:36,32.703581333,-117.233752333
1575,19:47:37,19:47:36,32.703581333,-117.233752333
1576,19:47:37,19:47:36,32.703581333,-117.233752333
1577,19:47:37,19:47:36,32.703581333,-117.233752333
1578,19:47:37,19:47:36,32.703581333,-117.233752333
1579,19:47:37,19:47:36,32.703581333,-117.233752333
1580,19:47:37,19:47:36,32.703581333,-117.233752333
1581,19:47:37,19:47:36,32.703581333,-117.233752333
1582,19:47:37,19:47:36,32.703581333,-117.233752333
1583,19:47:37,19:47:36,32.703581333,-117.233752333
1584,19:47:37,19:47:36,32.703581333,-117.233752333
1585,19:47:37,19:47:36,32.703581333,-117.233752333
1586,19:47:37,19:47:36,32.703581333,-117.233752333
1587,19:47:37,19:47:36,32.703581333,-117.233752333
1588,19:47:37,19:47:36,32.703581333,-117.233752333
1589,19:47:37,19:47:36,32.703581333,-117.233752333
1590,19:47:37,19:47:36,32.703581333,-117.233752333
1591,19:47:37,19:47:36,32.703581333,-117.233752333
1592,19:47:37,19:47:36,32.703581333,-117.233752333
1593,19:47:37,19:47:36,32.703581333,-117.233752333
1594,19:47:37,19:47:36,32.703581333,-117.233752333
1595,19:47:37,19:47:36,32.703581333,-117.233752333
1596,19:47:37,19:47:36,32.703581333,-117.233752333
1597,19:47:37,19:47:36,32.703581333,-117.233752333
1598,19:47:37,19:47:36,32.703581333,-117.233752333
1599,19:47:37,19:47:36,32.703581333,-117.233752333
1600,19:47:37,19:47:36,32.703581333,-117.233752333
1601,19:47:37,19:47:36,32.703581333,-117.233752333
1602,19:47:37,19:47:36,32.703581333,-117.233752333
1603,19:47:37,19:47:36,32.703581333,-117.233752333
1604,19:47:37,19:47:36,32.703581333,-117.233752333
1605,19:47:37,19:47:36,32.703581333,-117.233752333
1606,19:47:37,19:47:36,32.703581333,-117.233752333
1607,19:47:37,19:47:36,32.703581333,-117.233752333
1608,19:47:37,19:47:36,32.703581333,-117.233752333
1609,19:47:37,19:47:36,32.703581333,-117.233752333
1610,19:47:37,19:47:36,32.703581333,-117.233752333
1611,19:47:37,19:47:36,32.703581333,-117.233752333
1612,19:47:37,19:47:36,32.703581333,-117.233752333
1613,19:47:37,19:47:36,32.703581333,-117.233752333
1614,19:47:37,19:47:36,32.703581333,-117.233752333
1615,19:47:37,19:47:36,32.703581333,-117.233752333
1616,19:47:37,19:47:36,32.703581333,-117.233752333
1617,19:47:37,19:47:36,32.703581333,-117.233752333
1618,19:47:37,19:47:36,32.703581333,-117.233752333
1619,19:47:37,19:47:36,32.703581333,-117.233752333
1620,19:47:37,19:47:36,32.703581333,-117.233752333
1621,19:47:37,19:47:36,32.703581333,-117.233752333
1622,19:47:37,19:47:36,32.703581333,-117.233752333
1623,19:47:37,19:47:36,32.703581333,-117.233752333
1624,19:47:37,19:47:36,32.703581333,-117.233752333
1625,19:47:37,19:47:36,32.703581333,-117.233752333
1626,19:47:37,19:47:36,32.703581333,-117.233752333
1627,19:47:37,19:47:36,32.703581333,-117.233752333
1628,19:47:37,19:47:36,32.703581333,-117.233752333
1629,19:47:37,19:47:36,32.703581333,-117.233752333
1630,19:47:37,19:47:36,32.703581333,-117.233752333
1631,19:47:37,19:47:36,32.703581333,-117.233752333
1632,19:47:37,19:47:36,32.703581333,-117.233752333
1633,19:47:37,19:47:36,32.703581333,-117.233752333
1634,19:47:37,19:47:36,32.703581333,-117.233752333
1635,19:47:37,19:47:36,32.703581333,-117.233752333
1636,19:47:37,19:47:36,32.703581333,-117.233752333
1637,19:47:37,19:47:36,32.703581333,-117.233752333
1638,19:47:37,19:47:36,32.703581333,-117.233752333
1639,19:47:37,19:47:36,32.703581333,-117.233752333
1640,19:47:37,19:47:36,32.703581333,-117.233752333
1641,19:47:37,19:47:36,32.703581333,-117.233752333
1642,19:47:37,19:47:36,32.703581333,-117.233752333
1643,19:47:37,19:47:36,32.703581333,-117.233752333
1644,19:47:37,19:47:36,32.703581333,-117.233752333
1645,19:47:37,19:47:36,32.703581333,-117.233752333
1646,19:47:37,19:47:36,32.703581333,-117.233752333
1647,19:47:37,19:47:36,32.703581333,-117.233752333
1648,19:47:37,19:47:36,32.703581333,-117.233752333
1649,19:47:37,19:47:36,32.703581333,-117.233752333
1650,19:47:37,19:47:36,32.703581333,-117.233752333
1651,19:47:37,19:47:36,32.703581333,-117.233752333
1652,19:47:37,19:47:36,32.703581333,-117.233752333
1653,19:47:37,19:47:36,32.703581333,-117.233752333
1654,19:47:37,19:47:36,32.703581333,-117.233752333
1655,19:47:37,19:47:36,32.703581333,-117.233752333
1656,19:47:37,19:47:36,32.703581333,-117.233752333
1657,19:47:37,19:47:36,32.703581333,-117.233752333
1658,19:47:37,19:47:36,32.703581333,-117.233752333
1659,19:47:37,19:47:36,32.703581333,-117.233752333
1660,19:47:37,19:47:36,32.703581333,-117.233752333
1661,19:47:37,19:47:36,32.703581333,-117.233752333
1662,19:47:37,19:47:36,32.703581333,-117.233752333
1663,19:47:37,19:47:36,32.703581333,-117.233752333
1664,19:47:37,19:47:36,32.703581333,-117.233752333
1665,19:47:37,19:47:36,32.703581333,-117.233752333
1666,19:47:37,19:47:36,32.703581333,-117.233752333
1667,19:47:37,19:47:36,32.703581333,-117.233752333
1668,19:47:37,19:47:36,32.703581333,-117.233752333
1669,19:47:37,19:47:36,32.703581333,-117.233752333
1670,19:47:37,19:47:36,32.703581333,-117.233752333
1671,19:47:37,19:47:36,32.703581333,-117.233752333
1672,19:47:37,19:47:36,32.703581333,-117.233752333
1673,19:47:37,19:47:36,32.703581333,-117.233752333
1674,19:47:37,19:47:36,32.703581333,-117.233752333
1675,19:47:37,19:47:36,32.703581333,-117.233752333
1676,19:47:37,19:47:36,32.703581333,-117.233752333
1677,19:47:37,19:47:36,32.703581333,-117.233752333
1678,19:47:37,19:47:36,32.703581333,-117.233752333
1679,19:47:37,19:47:36,32.703581333,-117.233752333
1680,19:47:37,19:47:36,32.703581333,-117.233752333
1681,19:47:37,19:47:36,32.703581333,-117.233752333
1682,19:47:37,19:47:36,32.703581333,-117.233752333
1683,19:47:42,19:47:41,32.703647167,-117.233825167
1684,19:47:42,19:47:41,32.703647167,-117.233825167
1685,19:47:42,19:47:41,32.703647167,-117.233825167
1686,19:47:42,19:47:41,32.703647167,-117.233825167
1687,19:47:42,19:47:41,32.703647167,-117.233825167
1688,19:47:42,19:47:41,32.703647167,-117.233825167
1689,19:47:42,19:47:41,32.703647167,-117.233825167
1690,19:47:42,19:47:41,32.703647167,-117.233825167
1691,19:47:42,19:47:41,32.703647167,-117.233825167
1692,19:47:42,19:47:41,32.703647167,-117.233825167
1693,19:47:42,19:47:41,32.703647167,-117.233825167
1694,19:47:42,19:47:41,32.703647167,-117.233825167
1695,19:47:42,19:47:41,32.703647167,-117.233825167
1696,19:47:42,19:47:41,32.703647167,-117.233825167
1697,19:47:42,19:47:41,32.703647167,-117.233825167
1698,19:47:42,19:47:41,32.703647167,-117.233825167
1699,19:47:42,19:47:41,32.703647167,-117.233825167
1700,19:47:42,19:47:41,32.703647167,-117.233825167
1701,19:47:42,19:47:41,32.703647167,-117.233825167
1702,19:47:42,19:47:41,32.703647167,-117.233825167
1703,19:47:42,19:47:41,32.703647167,-117.233825167
1704,19:47:42,19:47:41,32.703647167,-117.233825167
1705,19:47:42,19:47:41,32.703647167,-117.233825167
1706,19:47:42,19:47:41,32.703647167,-117.233825167
1707,19:47:42,19:47:41,32.703647167,-117.233825167
1708,19:47:42,19:47:41,32.703647167,-117.233825167
1709,19:47:42,19:47:41,32.703647167,-117.233825167
1710,19:47:42,19:47:41,32.703647167,-117.233825167
1711,19:47:42,19:47:41,32.703647167,-117.233825167
1712,19:47:42,19:47:41,32.703647167,-117.233825167
1713,19:47:42,19:47:41,32.703647167,-117.233825167
1714,19:47:42,19:47:41,32.703647167,-117.233825167
1715,19:47:42,19:47:41,32.703647167,-117.233825167
1716,19:47:42,19:47:41,32.703647167,-117.233825167
1717,19:47:42,19:47:41,32.703647167,-117.233825167
1718,19:47:42,19:47:41,32.703647167,-117.233825167
1719,19:47:42,19:47:41,32.703647167,-117.233825167
1720,19:47:42,19:47:41,32.703647167,-117.233825167
1721,19:47:42,19:47:41,32.703647167,-117.233825167
1722,19:47:42,19:47:41,32.703647167,-117.233825167
1723,19:47:42,19:47:41,32.703647167,-117.233825167
1724,19:47:42,19:47:41,32.703647167,-117.233825167
1725,19:47:42,19:47:41,32.703647167,-117.233825167
1726,19:47:42,19:47:41,32.703647167,-117.233825167
1727,19:47:42,19:47:41,32.703647167,-117.233825167
1728,19:47:42,19:47:41,32.703647167,-117.233825167
1729,19:47:42,19:47:41,32.703647167,-117.233825167
1730,19:47:42,19:47:41,32.703647167,-117.233825167
1731,19:47:42,19:47:41,32.703647167,-117.233825167
1732,19:47:42,19:47:41,32.703647167,-117.233825167
1733,19:47:42,19:47:41,32.703647167,-117.233825167
1734,19:47:42,19:47:41,32.703647167,-117.233825167
1735,19:47:42,19:47:41,32.703647167,-117.233825167
1736,19:47:42,19:47:41,32.703647167,-117.233825167
1737,19:47:42,19:47:41,32.703647167,-117.233825167
1738,19:47:42,19:47:41,32.703647167,-117.233825167
1739,19:47:42,19:47:41,32.703647167,-117.233825167
1740,19:47:42,19:47:41,32.703647167,-117.233825167
1741,19:47:42,19:47:41,32.703647167,-117.233825167
1742,19:47:42,19:47:41,32.703647167,-117.233825167
1743,19:47:42,19:47:41,32.703647167,-117.233825167
1744,19:47:42,19:47:41,32.703647167,-117.233825167
1745,19:47:42,19:47:41,32.703647167,-117.233825167
1746,19:47:42,19:47:41,32.703647167,-117.233825167
1747,19:47:42,19:47:41,32.703647167,-117.233825167
1748,19:47:42,19:47:41,32.703647167,-117.233825167
1749,19:47:42,19:47:41,32.703647167,-117.233825167
1750,19:47:42,19:47:41,32.703647167,-117.233825167
1751,19:47:42,19:47:41,32.703647167,-117.233825167
1752,19:47:42,19:47:41,32.703647167,-117.233825167
1753,19:47:42,19:47:41,32.703647167,-117.233825167
1754,19:47:42,19:47:41,32.703647167,-117.233825167
1755,19:47:42,19:47:41,32.703647167,-117.233825167
1756,19:47:42,19:47:41,32.703647167,-117.233825167
1757,19:47:42,19:47:41,32.703647167,-117.233825167
1758,19:47:42,19:47:41,32.703647167,-117.233825167
1759,19:47:42,19:47:41,32.703647167,-117.233825167
1760,19:47:42,19:47:41,32.703647167,-117.233825167
1761,19:47:42,19:47:41,32.703647167,-117.233825167
1762,19:47:42,19:47:41,32.703647167,-117.233825167
1763,19:47:42,19:47:41,32.703647167,-117.233825167
1764,19:47:42,19:47:41,32.703647167,-117.233825167
1765,19:47:42,19:47:41,32.703647167,-117.233825167
1766,19:47:42,19:47:41,32.703647167,-117.233825167
1767,19:47:42,19:47:41,32.703647167,-117.233825167
1768,19:47:42,19:47:41,32.703647167,-117.233825167
1769,19:47:42,19:47:41,32.703647167,-117.233825167
1770,19:47:42,19:47:41,32.703647167,-117.233825167
1771,19:47:42,19:47:41,32.703647167,-117.233825167
1772,19:47:42,19:47:41,32.703647167,-117.233825167
1773,19:47:42,19:47:41,32.703647167,-117.233825167
1774,19:47:42,19:47:41,32.703647167,-117.233825167
1775,19:47:42,19:47:41,32.703647167,-117.233825167
1776,19:47:42,19:47:41,32.703647167,-117.233825167
1777,19:47:42,19:47:41,32.703647167,-117.233825167
1778,19:47:42,19:47:41,32.703647167,-117.233825167
1779,19:47:42,19:47:41,32.703647167,-117.233825167
1780,19:47:42,19:47:41,32.703647167,-117.233825167
1781,19:47:42,19:47:41,32.703647167,-117.233825167
1782,19:47:42,19:47:41,32.703647167,-117.233825167
1783,19:47:42,19:47:41,32.703647167,-117.233825167
1784,19:47:42,19:47:41,32.703647167,-117.233825167
1785,19:47:42,19:47:41,32.703647167,-117.233825167
1786,19:47:42,19:47:41,32.703647167,-117.233825167
1787,19:47:42,19:47:41,32.703647167,-117.233825167
1788,19:47:42,19:47:41,32.703647167,-117.233825167
1789,19:47:42,19:47:41,32.703647167,-117.233825167
1790,19:47:42,19:47:41,32.703647167,-117.233825167
1791,19:47:42,19:47:41,32.703647167,-117.233825167
1792,19:47:42,19:47:41,32.703647167,-117.233825167
1793,19:47:42,19:47:41,32.703647167,-117.233825167
1794,19:47:42,19:47:41,32.703647167,-117.233825167
1795,19:47:42,19:47:41,32.703647167,-117.233825167
1796,19:47:42,19:47:41,32.703647167,-117.233825167
1797,19:47:42,19:47:41,32.703647167,-117.233825167
1798,19:47:42,19:47:41,32.703647167,-117.233825167
1799,19:47:42,19:47:41,32.703647167,-117.233825167
1800,19:47:42,19:47:41,32.703647167,-117.233825167
1801,19:47:42,19:47:41,32.703647167,-117.233825167
1802,19:47:42,19:47:41,32.703647167,-117.233825167
1803,19:47:42,19:47:41,32.703647167,-117.233825167
1804,19:47:42,19:47:41,32.703647167,-117.233825167
