Frame No.,Frame Time,GPS Time,Latitude,Longitude
672,19:47:02,19:47:01,32.7031375,-117.233821167
673,19:47:02,19:47:01,32.7031375,-117.233821167
674,19:47:02,19:47:01,32.7031375,-117.233821167
675,19:47:02,19:47:01,32.7031375,-117.233821167
676,19:47:02,19:47:01,32.7031375,-117.233821167
677,19:47:02,19:47:01,32.7031375,-117.233821167
678,19:47:02,19:47:01,32.7031375,-117.233821167
679,19:47:02,19:47:01,32.7031375,-117.233821167
680,19:47:02,19:47:01,32.7031375,-117.233821167
681,19:47:02,19:47:01,32.7031375,-117.233821167
682,19:47:02,19:47:01,32.7031375,-117.233821167
683,19:47:02,19:47:01,32.7031375,-117.233821167
684,19:47:02,19:47:01,32.7031375,-117.233821167
685,19:47:02,19:47:01,32.7031375,-117.233821167
686,19:47:02,19:47:01,32.7031375,-117.233821167
687,19:47:02,19:47:01,32.7031375,-117.233821167
688,19:47:02,19:47:01,32.7031375,-117.233821167
689,19:47:02,19:47:01,32.7031375,-117.233821167
690,19:47:02,19:47:01,32.7031375,-117.233821167
691,19:47:02,19:47:01,32.7031375,-117.233821167
692,19:47:02,19:47:01,32.7031375,-117.233821167
693,19:47:02,19:47:01,32.7031375,-117.233821167
694,19:47:02,19:47:01,32.7031375,-117.233821167
695,19:47:02,19:47:01,32.7031375,-117.233821167
696,19:47:02,19:47:01,32.7031375,-117.233821167
697,19:47:02,19:47:01,32.7031375,-117.233821167
698,19:47:02,19:47:01,32.7031375,-117.233821167
699,19:47:02,19:47:01,32.7031375,-117.233821167
700,19:47:02,19:47:01,32.7031375,-117.233821167
701,19:47:02,19:47:01,32.7031375,-117.233821167
702,19:47:02,19:47:01,32.7031375,-117.233821167
703,19:47:02,19:47:01,32.7031375,-117.233821167
704,19:47:02,19:47:01,32.7031375,-117.233821167
705,19:47:02,19:47:01,32.7031375,-117.233821167
706,19:47:02,19:47:01,32.7031375,-117.233821167
707,19:47:02,19:47:01,32.7031375,-117.233821167
708,19:47:02,19:47:01,32.7031375,-117.233821167
709,19:47:02,19:47:01,32.7031375,-117.233821167
710,19:47:02,19:47:01,32.7031375,-117.233821167
711,19:47:02,19:47:01,32.7031375,-117.233821167
712,19:47:02,19:47:01,32.7031375,-117.233821167
713,19:47:02,19:47:01,32.7031375,-117.233821167
714,19:47:02,19:47:01,32.7031375,-117.233821167
715,19:47:02,19:47:01,32.7031375,-117.233821167
716,19:47:02,19:47:01,32.7031375,-117.233821167
717,19:47:02,19:47:01,32.7031375,-117.233821167
718,19:47:02,19:47:01,32.7031375,-117.233821167
719,19:47:02,19:47:01,32.7031375,-117.233821167
720,19:47:02,19:47:01,32.7031375,-117.233821167
721,19:47:02,19:47:01,32.7031375,-117.233821167
722,19:47:02,19:47:01,32.7031375,-117.233821167
723,19:47:02,19:47:01,32.7031375,-117.233821167
724,19:47:02,19:47:01,32.7031375,-117.233821167
725,19:47:02,19:47:01,32.7031375,-117.233821167
726,19:47:02,19:47:01,32.7031375,-117.233821167
727,19:47:02,19:47:01,32.7031375,-117.233821167
728,19:47:02,19:47:01,32.7031375,-117.233821167
729,19:47:02,19:47:01,32.7031375,-117.233821167
730,19:47:02,19:47:01,32.7031375,-117.233821167
731,19:47:02,19:47:01,32.7031375,-117.233821167
732,19:47:02,19:47:01,32.7031375,-117.233821167
733,19:47:02,19:47:01,32.7031375,-117.233821167
734,19:47:02,19:47:01,32.7031375,-117.233821167
735,19:47:02,19:47:01,32.7031375,-117.233821167
736,19:47:02,19:47:01,32.7031375,-117.233821167
737,19:47:02,19:47:01,32.7031375,-117.233821167
738,19:47:02,19:47:01,32.7031375,-117.233821167
739,19:47:02,19:47:01,32.7031375,-117.233821167
740,19:47:02,19:47:01,32.7031375,-117.233821167
741,19:47:02,19:47:01,32.7031375,-117.233821167
742,19:47:02,19:47:01,32.7031375,-117.233821167
743,19:47:02,19:47:01,32.7031375,-117.233821167
744,19:47:02,19:47:01,32.7031375,-117.233821167
745,19:47:02,19:47:01,32.7031375,-117.233821167
746,19:47:02,19:47:01,32.7031375,-117.233821167
747,19:47:02,19:47:01,32.7031375,-117.233821167
748,19:47:02,19:47:01,32.7031375,-117.233821167
749,19:47:02,19:47:01,32.7031375,-117.233821167
750,19:47:02,19:47:01,32.7031375,-117.233821167
751,19:47:02,19:47:01,32.7031375,-117.233821167
752,19:47:02,19:47:01,32.7031375,-117.233821167
753,19:47:02,19:47:01,32.7031375,-117.233821167
754,19:47:02,19:47:01,32.7031375,-117.233821167
755,19:47:02,19:47:01,32.7031375,-117.233821167
756,19:47:02,19:47:01,32.7031375,-117.233821167
757,19:47:02,19:47:01,32.7031375,-117.233821167
758,19:47:02,19:47:01,32.7031375,-117.233821167
759,19:47:02,19:47:01,32.7031375,-117.233821167
760,19:47:02,19:47:01,32.7031375,-117.233821167
761,19:47:02,19:47:01,32.7031375,-117.233821167
762,19:47:02,19:47:01,32.7031375,-117.233821167
763,19:47:02,19:47:01,32.7031375,-117.233821167
764,19:47:02,19:47:01,32.7031375,-117.233821167
765,19:47:02,19:47:01,32.7031375,-117.233821167
766,19:47:02,19:47:01,32.7031375,-117.233821167
767,19:47:02,19:47:01,32.7031375,-117.233821167
768,19:47:02,19:47:01,32.7031375,-117.233821167
769,19:47:07,19:47:08,32.70322,-117.233826667
770,19:47:07,19:47:08,32.70322,-117.233826667
771,19:47:07,19:47:08,32.70322,-117.233826667
772,19:47:07,19:47:08,32.70322,-117.233826667
773,19:47:07,19:47:08,32.70322,-117.233826667
774,19:47:07,19:47:08,32.70322,-117.233826667
775,19:47:07,19:47:08,32.70322,-117.233826667
776,19:47:07,19:47:08,32.70322,-117.233826667
777,19:47:07,19:47:08,32.70322,-117.233826667
778,19:47:07,19:47:08,32.70322,-117.233826667
779,19:47:07,19:47:08,32.70322,-117.233826667
780,19:47:07,19:47:08,32.70322,-117.233826667
781,19:47:07,19:47:08,32.70322,-117.233826667
782,19:47:07,19:47:08,32.70322,-117.233826667
783,19:47:07,19:47:08,32.70322,-117.233826667
784,19:47:07,19:47:08,32.70322,-117.233826667
785,19:47:07,19:47:08,32.70322,-117.233826667
786,19:47:07,19:47:08,32.70322,-117.233826667
787,19:47:07,19:47:08,32.70322,-117.233826667
788,19:47:07,19:47:08,32.70322,-117.233826667
789,19:47:07,19:47:08,32.70322,-117.233826667
790,19:47:07,19:47:08,32.70322,-117.233826667
791,19:47:07,19:47:08,32.70322,-117.233826667
792,19:47:07,19:47:08,32.70322,-117.233826667
793,19:47:07,19:47:08,32.70322,-117.233826667
794,19:47:07,19:47:08,32.70322,-117.233826667
795,19:47:07,19:47:08,32.70322,-117.233826667
796,19:47:07,19:47:08,32.70322,-117.233826667
797,19:47:07,19:47:08,32.70322,-117.233826667
798,19:47:07,19:47:08,32.70322,-117.233826667
799,19:47:07,19:47:08,32.70322,-117.233826667
800,19:47:07,19:47:08,32.70322,-117.233826667
801,19:47:07,19:47:08,32.70322,-117.233826667
802,19:47:07,19:47:08,32.70322,-117.233826667
803,19:47:07,19:47:08,32.70322,-117.233826667
804,19:47:07,19:47:08,32.70322,-117.233826667
805,19:47:07,19:47:08,32.70322,-117.233826667
806,19:47:07,19:47:08,32.70322,-117.233826667
807,19:47:07,19:47:08,32.70322,-117.233826667
808,19:47:07,19:47:08,32.70322,-117.233826667
809,19:47:07,19:47:08,32.70322,-117.233826667
810,19:47:07,19:47:08,32.70322,-117.233826667
811,19:47:07,19:47:08,32.70322,-117.233826667
812,19:47:07,19:47:08,32.70322,-117.233826667
813,19:47:07,19:47:08,32.70322,-117.233826667
814,19:47:07,19:47:08,32.70322,-117.233826667
815,19:47:07,19:47:08,32.70322,-117.233826667
816,19:47:07,19:47:08,32.70322,-117.233826667
817,19:47:07,19:47:08,32.70322,-117.233826667
818,19:47:07,19:47:08,32.70322,-117.233826667
819,19:47:07,19:47:08,32.70322,-117.233826667
820,19:47:07,19:47:08,32.70322,-117.233826667
821,19:47:07,19:47:08,32.70322,-117.233826667
822,19:47:07,19:47:08,32.70322,-117.233826667
823,19:47:07,19:47:08,32.70322,-117.233826667
824,19:47:07,19:47:08,32.70322,-117.233826667
825,19:47:07,19:47:08,32.70322,-117.233826667
826,19:47:07,19:47:08,32.70322,-117.233826667
827,19:47:07,19:47:08,32.70322,-117.233826667
828,19:47:07,19:47:08,32.70322,-117.233826667
829,19:47:07,19:47:08,32.70322,-117.233826667
830,19:47:07,19:47:08,32.70322,-117.233826667
831,19:47:07,19:47:08,32.70322,-117.233826667
832,19:47:07,19:47:08,32.70322,-117.233826667
833,19:47:07,19:47:08,32.70322,-117.233826667
834,19:47:07,19:47:08,32.70322,-117.233826667
835,19:47:07,19:47:08,32.70322,-117.233826667
836,19:47:07,19:47:08,32.70322,-117.233826667
837,19:47:07,19:47:08,32.70322,-117.233826667
838,19:47:07,19:47:08,32.70322,-117.233826667
839,19:47:07,19:47:08,32.70322,-117.233826667
840,19:47:07,19:47:08,32.70322,-117.233826667
841,19:47:07,19:47:08,32.70322,-117.233826667
842,19:47:07,19:47:08,32.70322,-117.233826667
843,19:47:07,19:47:08,32.70322,-117.233826667
844,19:47:07,19:47:08,32.70322,-117.233826667
845,19:47:07,19:47:08,32.70322,-117.233826667
846,19:47:07,19:47:08,32.70322,-117.233826667
847,19:47:07,19:47:08,32.70322,-117.233826667
848,19:47:07,19:47:08,32.70322,-117.233826667
849,19:47:07,19:47:08,32.70322,-117.233826667
850,19:47:07,19:47:08,32.70322,-117.233826667
851,19:47:07,19:47:08,32.70322,-117.233826667
852,19:47:07,19:47:08,32.70322,-117.233826667
853,19:47:07,19:47:08,32.70322,-117.233826667
854,19:47:07,19:47:08,32.70322,-117.233826667
855,19:47:07,19:47:08,32.70322,-117.233826667
856,19:47:07,19:47:08,32.70322,-117.233826667
857,19:47:07,19:47:08,32.70322,-117.233826667
858,19:47:07,19:47:08,32.70322,-117.233826667
859,19:47:07,19:47:08,32.70322,-117.233826667
860,19:47:07,19:47:08,32.70322,-117.233826667
861,19:47:07,19:47:08,32.70322,-117.233826667
862,19:47:07,19:47:08,32.70322,-117.233826667
863,19:47:07,19:47:08,32.70322,-117.233826667
864,19:47:07,19:47:08,32.70322,-117.233826667
865,19:47:07,19:47:08,32.70322,-117.233826667
866,19:47:07,19:47:08,32.70322,-117.233826667
867,19:47:07,19:47:08,32.70322,-117.233826667
868,19:47:07,19:47:08,32.70322,-117.233826667
869,19:47:07,19:47:08,32.70322,-117.233826667
870,19:47:07,19:47:08,32.70322,-117.233826667
871,19:47:07,19:47:08,32.70322,-117.233826667
872,19:47:07,19:47:08,32.70322,-117.233826667
873,19:47:07,19:47:08,32.70322,-117.233826667
874,19:47:07,19:47:08,32.70322,-117.233826667
875,19:47:07,19:47:08,32.70322,-117.233826667
876,19:47:07,19:47:08,32.70322,-117.233826667
877,19:47:07,19:47:08,32.70322,-117.233826667
878,19:47:07,19:47:08,32.70322,-117.233826667
879,19:47:07,19:47:08,32.70322,-117.233826667
880,19:47:07,19:47:08,32.70322,-117.233826667
881,19:47:07,19:47:08,32.70322,-117.233826667
882,19:47:07,19:47:08,32.70322,-117.233826667
883,19:47:07,19:47:08,32.70322,-117.233826667
884,19:47:07,19:47:08,32.70322,-117.233826667
885,19:47:07,19:47:08,32.70322,-117.233826667
886,19:47:07,19:47:08,32.70322,-117.233826667
887,19:47:07,19:47:08,32.70322,-117.233826667
888,19:47:07,19:47:08,32.70322,-117.233826667
889,19:47:07,19:47:08,32.70322,-117.233826667
890,19:47:07,19:47:08,32.70322,-117.233826667
891,19:47:07,19:47:08,32.70322,-117.233826667
892,19:47:07,19:47:08,32.70322,-117.233826667
893,19:47:07,19:47:08,32.70322,-117.233826667
894,19:47:07,19:47:08,32.70322,-117.233826667
895,19:47:07,19:47:08,32.70322,-117.233826667
896,19:47:07,19:47:08,32.70322,-117.233826667
897,19:47:07,19:47:08,32.70322,-117.233826667
898,19:47:07,19:47:08,32.70322,-117.233826667
899,19:47:07,19:47:08,32.70322,-117.233826667
900,19:47:12,19:47:12,32.703277333,-117.2338225
