Frame No.,Frame Time,GPS Time,Latitude,Longitude
54,19:51:17,19:51:17,32.702570333,-117.231957667
55,19:51:17,19:51:17,32.702570333,-117.231957667
56,19:51:17,19:51:17,32.702570333,-117.231957667
57,19:51:17,19:51:17,32.702570333,-117.231957667
58,19:51:17,19:51:17,32.702570333,-117.231957667
59,19:51:17,19:51:17,32.702570333,-117.231957667
60,19:51:17,19:51:17,32.702570333,-117.231957667
61,19:51:17,19:51:17,32.702570333,-117.231957667
62,19:51:17,19:51:17,32.702570333,-117.231957667
63,19:51:17,19:51:17,32.702570333,-117.231957667
64,19:51:17,19:51:17,32.702570333,-117.231957667
65,19:51:17,19:51:17,32.702570333,-117.231957667
66,19:51:17,19:51:17,32.702570333,-117.231957667
67,19:51:17,19:51:17,32.702570333,-117.231957667
68,19:51:17,19:51:17,32.702570333,-117.231957667
69,19:51:17,19:51:17,32.702570333,-117.231957667
70,19:51:17,19:51:17,32.702570333,-117.231957667
71,19:51:17,19:51:17,32.702570333,-117.231957667
72,19:51:17,19:51:17,32.702570333,-117.231957667
73,19:51:17,19:51:17,32.702570333,-117.231957667
74,19:51:17,19:51:17,32.702570333,-117.231957667
75,19:51:17,19:51:17,32.702570333,-117.231957667
76,19:51:17,19:51:17,32.702570333,-117.231957667
77,19:51:17,19:51:17,32.702570333,-117.231957667
78,19:51:17,19:51:17,32.702570333,-117.231957667
79,19:51:17,19:51:17,32.702570333,-117.231957667
80,19:51:17,19:51:17,32.702570333,-117.231957667
81,19:51:17,19:51:17,32.702570333,-117.231957667
82,19:51:17,19:51:17,32.702570333,-117.231957667
83,19:51:17,19:51:17,32.702570333,-117.231957667
84,19:51:17,19:51:17,32.702570333,-117.231957667
85,19:51:17,19:51:17,32.702570333,-117.231957667
86,19:51:17,19:51:17,32.702570333,-117.231957667
87,19:51:17,19:51:17,32.702570333,-117.231957667
88,19:51:17,19:51:17,32.702570333,-117.231957667
89,19:51:17,19:51:17,32.702570333,-117.231957667
90,19:51:17,19:51:17,32.702570333,-117.231957667
91,19:51:17,19:51:17,32.702570333,-117.231957667
92,19:51:17,19:51:17,32.702570333,-117.231957667
93,19:51:17,19:51:17,32.702570333,-117.231957667
94,19:51:17,19:51:17,32.702570333,-117.231957667
95,19:51:17,19:51:17,32.702570333,-117.231957667
96,19:51:17,19:51:17,32.702570333,-117.231957667
97,19:51:17,19:51:17,32.702570333,-117.231957667
98,19:51:17,19:51:17,32.702570333,-117.231957667
99,19:51:17,19:51:17,32.702570333,-117.231957667
100,19:51:17,19:51:17,32.702570333,-117.231957667
101,19:51:17,19:51:17,32.702570333,-117.231957667
102,19:51:17,19:51:17,32.702570333,-117.231957667
103,19:51:17,19:51:17,32.702570333,-117.231957667
104,19:51:17,19:51:17,32.702570333,-117.231957667
105,19:51:17,19:51:17,32.702570333,-117.231957667
106,19:51:17,19:51:17,32.702570333,-117.231957667
107,19:51:17,19:51:17,32.702570333,-117.231957667
108,19:51:17,19:51:17,32.702570333,-117.231957667
109,19:51:17,19:51:17,32.702570333,-117.231957667
110,19:51:17,19:51:17,32.702570333,-117.231957667
111,19:51:17,19:51:17,32.702570333,-117.231957667
112,19:51:17,19:51:17,32.702570333,-117.231957667
113,19:51:17,19:51:17,32.702570333,-117.231957667
114,19:51:17,19:51:17,32.702570333,-117.231957667
115,19:51:17,19:51:17,32.702570333,-117.231957667
116,19:51:17,19:51:17,32.702570333,-117.231957667
117,19:51:17,19:51:17,32.702570333,-117.231957667
118,19:51:17,19:51:17,32.702570333,-117.231957667
119,19:51:17,19:51:17,32.702570333,-117.231957667
120,19:51:17,19:51:17,32.702570333,-117.231957667
121,19:51:17,19:51:17,32.702570333,-117.231957667
122,19:51:17,19:51:17,32.702570333,-117.231957667
123,19:51:17,19:51:17,32.702570333,-117.231957667
124,19:51:17,19:51:17,32.702570333,-117.231957667
125,19:51:17,19:51:17,32.702570333,-117.231957667
126,19:51:17,19:51:17,32.702570333,-117.231957667
127,19:51:17,19:51:17,32.702570333,-117.231957667
128,19:51:17,19:51:17,32.702570333,-117.231957667
129,19:51:17,19:51:17,32.702570333,-117.231957667
130,19:51:17,19:51:17,32.702570333,-117.231957667
131,19:51:17,19:51:17,32.702570333,-117.231957667
132,19:51:17,19:51:17,32.702570333,-117.231957667
133,19:51:17,19:51:17,32.702570333,-117.231957667
134,19:51:17,19:51:17,32.702570333,-117.231957667
135,19:51:17,19:51:17,32.702570333,-117.231957667
136,19:51:17,19:51:17,32.702570333,-117.231957667
137,19:51:17,19:51:17,32.702570333,-117.231957667
138,19:51:17,19:51:17,32.702570333,-117.231957667
139,19:51:17,19:51:17,32.702570333,-117.231957667
140,19:51:17,19:51:17,32.702570333,-117.231957667
141,19:51:17,19:51:17,32.702570333,-117.231957667
142,19:51:17,19:51:17,32.702570333,-117.231957667
143,19:51:17,19:51:17,32.702570333,-117.231957667
144,19:51:17,19:51:17,32.702570333,-117.231957667
145,19:51:17,19:51:17,32.702570333,-117.231957667
146,19:51:17,19:51:17,32.702570333,-117.231957667
147,19:51:17,19:51:17,32.702570333,-117.231957667
148,19:51:17,19:51:17,32.702570333,-117.231957667
149,19:51:17,19:51:17,32.702570333,-117.231957667
150,19:51:17,19:51:17,32.702570333,-117.231957667
151,19:51:17,19:51:17,32.702570333,-117.231957667
152,19:51:17,19:51:17,32.702570333,-117.231957667
153,19:51:17,19:51:17,32.702570333,-117.231957667
154,19:51:17,19:51:17,32.702570333,-117.231957667
155,19:51:17,19:51:17,32.702570333,-117.231957667
156,19:51:17,19:51:17,32.702570333,-117.231957667
157,19:51:17,19:51:17,32.702570333,-117.231957667
158,19:51:17,19:51:17,32.702570333,-117.231957667
159,19:51:17,19:51:17,32.702570333,-117.231957667
160,19:51:17,19:51:17,32.702570333,-117.231957667
161,19:51:17,19:51:17,32.702570333,-117.231957667
162,19:51:17,19:51:17,32.702570333,-117.231957667
163,19:51:17,19:51:17,32.702570333,-117.231957667
164,19:51:17,19:51:17,32.702570333,-117.231957667
165,19:51:17,19:51:17,32.702570333,-117.231957667
166,19:51:17,19:51:17,32.702570333,-117.231957667
167,19:51:17,19:51:17,32.702570333,-117.231957667
168,19:51:17,19:51:17,32.702570333,-117.231957667
169,19:51:17,19:51:17,32.702570333,-117.231957667
170,19:51:17,19:51:17,32.702570333,-117.231957667
171,19:51:17,19:51:17,32.702570333,-117.231957667
172,19:51:17,19:51:17,32.702570333,-117.231957667
173,19:51:17,19:51:17,32.702570333,-117.231957667
174,19:51:17,19:51:17,32.702570333,-117.231957667
175,19:51:17,19:51:17,32.702570333,-117.231957667
176,19:51:22,19:51:21,32.702566833,-117.232085167
177,19:51:22,19:51:21,32.702566833,-117.232085167
178,19:51:22,19:51:21,32.702566833,-117.232085167
179,19:51:22,19:51:21,32.702566833,-117.232085167
180,19:51:22,19:51:21,32.702566833,-117.232085167
181,19:51:22,19:51:21,32.702566833,-117.232085167
182,19:51:22,19:51:21,32.702566833,-117.232085167
183,19:51:22,19:51:21,32.702566833,-117.232085167
184,19:51:22,19:51:21,32.702566833,-117.232085167
185,19:51:22,19:51:21,32.702566833,-117.232085167
186,19:51:22,19:51:21,32.702566833,-117.232085167
187,19:51:22,19:51:21,32.702566833,-117.232085167
188,19:51:22,19:51:21,32.702566833,-117.232085167
189,19:51:22,19:51:21,32.702566833,-117.232085167
190,19:51:22,19:51:21,32.702566833,-117.232085167
191,19:51:22,19:51:21,32.702566833,-117.232085167
192,19:51:22,19:51:21,32.702566833,-117.232085167
193,19:51:22,19:51:21,32.702566833,-117.232085167
194,19:51:22,19:51:21,32.702566833,-117.232085167
195,19:51:22,19:51:21,32.702566833,-117.232085167
196,19:51:22,19:51:21,32.702566833,-117.232085167
197,19:51:22,19:51:21,32.702566833,-117.232085167
198,19:51:22,19:51:21,32.702566833,-117.232085167
199,19:51:22,19:51:21,32.702566833,-117.232085167
200,19:51:22,19:51:21,32.702566833,-117.232085167
201,19:51:22,19:51:21,32.702566833,-117.232085167
202,19:51:22,19:51:21,32.702566833,-117.232085167
203,19:51:22,19:51:21,32.702566833,-117.232085167
204,19:51:22,19:51:21,32.702566833,-117.232085167
205,19:51:22,19:51:21,32.702566833,-117.232085167
206,19:51:22,19:51:21,32.702566833,-117.232085167
207,19:51:22,19:51:21,32.702566833,-117.232085167
208,19:51:22,19:51:21,32.702566833,-117.232085167
209,19:51:22,19:51:21,32.702566833,-117.232085167
210,19:51:22,19:51:21,32.702566833,-117.232085167
211,19:51:22,19:51:21,32.702566833,-117.232085167
212,19:51:22,19:51:21,32.702566833,-117.232085167
213,19:51:22,19:51:21,32.702566833,-117.232085167
214,19:51:22,19:51:21,32.702566833,-117.232085167
215,19:51:22,19:51:21,32.702566833,-117.232085167
216,19:51:22,19:51:21,32.702566833,-117.232085167
217,19:51:22,19:51:21,32.702566833,-117.232085167
218,19:51:22,19:51:21,32.702566833,-117.232085167
219,19:51:22,19:51:21,32.702566833,-117.232085167
220,19:51:22,19:51:21,32.702566833,-117.232085167
221,19:51:22,19:51:21,32.702566833,-117.232085167
222,19:51:22,19:51:21,32.702566833,-117.232085167
223,19:51:22,19:51:21,32.702566833,-117.232085167
224,19:51:22,19:51:21,32.702566833,-117.232085167
225,19:51:22,19:51:21,32.702566833,-117.232085167
226,19:51:22,19:51:21,32.702566833,-117.232085167
227,19:51:22,19:51:21,32.702566833,-117.232085167
228,19:51:22,19:51:21,32.702566833,-117.232085167
229,19:51:22,19:51:21,32.702566833,-117.232085167
230,19:51:22,19:51:21,32.702566833,-117.232085167
231,19:51:22,19:51:21,32.702566833,-117.232085167
232,19:51:22,19:51:21,32.702566833,-117.232085167
233,19:51:22,19:51:21,32.702566833,-117.232085167
234,19:51:22,19:51:21,32.702566833,-117.232085167
235,19:51:22,19:51:21,32.702566833,-117.232085167
236,19:51:22,19:51:21,32.702566833,-117.232085167
237,19:51:22,19:51:21,32.702566833,-117.232085167
238,19:51:22,19:51:21,32.702566833,-117.232085167
239,19:51:22,19:51:21,32.702566833,-117.232085167
240,19:51:22,19:51:21,32.702566833,-117.232085167
241,19:51:22,19:51:21,32.702566833,-117.232085167
242,19:51:22,19:51:21,32.702566833,-117.232085167
243,19:51:22,19:51:21,32.702566833,-117.232085167
244,19:51:22,19:51:21,32.702566833,-117.232085167
245,19:51:22,19:51:21,32.702566833,-117.232085167
246,19:51:22,19:51:21,32.702566833,-117.232085167
247,19:51:22,19:51:21,32.702566833,-117.232085167
248,19:51:22,19:51:21,32.702566833,-117.232085167
249,19:51:22,19:51:21,32.702566833,-117.232085167
250,19:51:22,19:51:21,32.702566833,-117.232085167
251,19:51:22,19:51:21,32.702566833,-117.232085167
252,19:51:22,19:51:21,32.702566833,-117.232085167
253,19:51:22,19:51:21,32.702566833,-117.232085167
254,19:51:22,19:51:21,32.702566833,-117.232085167
255,19:51:22,19:51:21,32.702566833,-117.232085167
256,19:51:22,19:51:21,32.702566833,-117.232085167
257,19:51:22,19:51:21,32.702566833,-117.232085167
258,19:51:22,19:51:21,32.702566833,-117.232085167
259,19:51:22,19:51:21,32.702566833,-117.232085167
260,19:51:22,19:51:21,32.702566833,-117.232085167
261,19:51:22,19:51:21,32.702566833,-117.232085167
262,19:51:22,19:51:21,32.702566833,-117.232085167
263,19:51:22,19:51:21,32.702566833,-117.232085167
264,19:51:22,19:51:21,32.702566833,-117.232085167
265,19:51:22,19:51:21,32.702566833,-117.232085167
266,19:51:22,19:51:21,32.702566833,-117.232085167
267,19:51:22,19:51:21,32.702566833,-117.232085167
268,19:51:22,19:51:21,32.702566833,-117.232085167
269,19:51:22,19:51:21,32.702566833,-117.232085167
270,19:51:22,19:51:21,32.702566833,-117.232085167
271,19:51:22,19:51:21,32.702566833,-117.232085167
272,19:51:22,19:51:21,32.702566833,-117.232085167
273,19:51:22,19:51:21,32.702566833,-117.232085167
274,19:51:22,19:51:21,32.702566833,-117.232085167
275,19:51:22,19:51:21,32.702566833,-117.232085167
276,19:51:22,19:51:21,32.702566833,-117.232085167
277,19:51:22,19:51:21,32.702566833,-117.232085167
278,19:51:22,19:51:21,32.702566833,-117.232085167
279,19:51:22,19:51:21,32.702566833,-117.232085167
280,19:51:22,19:51:21,32.702566833,-117.232085167
281,19:51:22,19:51:21,32.702566833,-117.232085167
282,19:51:22,19:51:21,32.702566833,-117.232085167
283,19:51:22,19:51:21,32.702566833,-117.232085167
284,19:51:22,19:51:21,32.702566833,-117.232085167
285,19:51:22,19:51:21,32.702566833,-117.232085167
286,19:51:22,19:51:21,32.702566833,-117.232085167
287,19:51:22,19:51:21,32.702566833,-117.232085167
288,19:51:22,19:51:21,32.702566833,-117.232085167
289,19:51:22,19:51:21,32.702566833,-117.232085167
290,19:51:22,19:51:21,32.702566833,-117.232085167
291,19:51:22,19:51:21,32.702566833,-117.232085167
292,19:51:22,19:51:21,32.702566833,-117.232085167
293,19:51:22,19:51:21,32.702566833,-117.232085167
294,19:51:22,19:51:21,32.702566833,-117.232085167
295,19:51:22,19:51:21,32.702566833,-117.232085167
296,19:51:22,19:51:21,32.702566833,-117.232085167
297,19:51:22,19:51:21,32.702566833,-117.232085167
298,19:51:22,19:51:21,32.702566833,-117.232085167
299,19:51:22,19:51:21,32.702566833,-117.232085167
300,19:51:22,19:51:21,32.702566833,-117.232085167
301,19:51:22,19:51:21,32.702566833,-117.232085167
302,19:51:22,19:51:21,32.702566833,-117.232085167
303,19:51:22,19:51:21,32.702566833,-117.232085167
304,19:51:22,19:51:21,32.702566833,-117.232085167
305,19:51:22,19:51:21,32.702566833,-117.232085167
306,19:51:27,19:51:27,32.702576167,-117.232306500
307,19:51:27,19:51:27,32.702576167,-117.232306500
308,19:51:27,19:51:27,32.702576167,-117.232306500
309,19:51:27,19:51:27,32.702576167,-117.232306500
310,19:51:27,19:51:27,32.702576167,-117.232306500
311,19:51:27,19:51:27,32.702576167,-117.232306500
312,19:51:27,19:51:27,32.702576167,-117.232306500
313,19:51:27,19:51:27,32.702576167,-117.232306500
314,19:51:27,19:51:27,32.702576167,-117.232306500
315,19:51:27,19:51:27,32.702576167,-117.232306500
316,19:51:27,19:51:27,32.702576167,-117.232306500
317,19:51:27,19:51:27,32.702576167,-117.232306500
318,19:51:27,19:51:27,32.702576167,-117.232306500
319,19:51:27,19:51:27,32.702576167,-117.232306500
320,19:51:27,19:51:27,32.702576167,-117.232306500
321,19:51:27,19:51:27,32.702576167,-117.232306500
322,19:51:27,19:51:27,32.702576167,-117.232306500
323,19:51:27,19:51:27,32.702576167,-117.232306500
324,19:51:27,19:51:27,32.702576167,-117.232306500
325,19:51:27,19:51:27,32.702576167,-117.232306500
326,19:51:27,19:51:27,32.702576167,-117.232306500
327,19:51:27,19:51:27,32.702576167,-117.232306500
328,19:51:27,19:51:27,32.702576167,-117.232306500
329,19:51:27,19:51:27,32.702576167,-117.232306500
330,19:51:27,19:51:27,32.702576167,-117.232306500
331,19:51:27,19:51:27,32.702576167,-117.232306500
332,19:51:27,19:51:27,32.702576167,-117.232306500
333,19:51:27,19:51:27,32.702576167,-117.232306500
334,19:51:27,19:51:27,32.702576167,-117.232306500
335,19:51:27,19:51:27,32.702576167,-117.232306500
336,19:51:27,19:51:27,32.702576167,-117.232306500
337,19:51:27,19:51:27,32.702576167,-117.232306500
338,19:51:27,19:51:27,32.702576167,-117.232306500
339,19:51:27,19:51:27,32.702576167,-117.232306500
340,19:51:27,19:51:27,32.702576167,-117.232306500
341,19:51:27,19:51:27,32.702576167,-117.232306500
342,19:51:27,19:51:27,32.702576167,-117.232306500
343,19:51:27,19:51:27,32.702576167,-117.232306500
344,19:51:27,19:51:27,32.702576167,-117.232306500
345,19:51:27,19:51:27,32.702576167,-117.232306500
346,19:51:27,19:51:27,32.702576167,-117.232306500
347,19:51:27,19:51:27,32.702576167,-117.232306500
348,19:51:27,19:51:27,32.702576167,-117.232306500
349,19:51:27,19:51:27,32.702576167,-117.232306500
350,19:51:27,19:51:27,32.702576167,-117.232306500
351,19:51:27,19:51:27,32.702576167,-117.232306500
352,19:51:27,19:51:27,32.702576167,-117.232306500
353,19:51:27,19:51:27,32.702576167,-117.232306500
354,19:51:27,19:51:27,32.702576167,-117.232306500
355,19:51:27,19:51:27,32.702576167,-117.232306500
356,19:51:27,19:51:27,32.702576167,-117.232306500
357,19:51:27,19:51:27,32.702576167,-117.232306500
358,19:51:27,19:51:27,32.702576167,-117.232306500
359,19:51:27,19:51:27,32.702576167,-117.232306500
360,19:51:27,19:51:27,32.702576167,-117.232306500
361,19:51:27,19:51:27,32.702576167,-117.232306500
362,19:51:27,19:51:27,32.702576167,-117.232306500
363,19:51:27,19:51:27,32.702576167,-117.232306500
364,19:51:27,19:51:27,32.702576167,-117.232306500
365,19:51:27,19:51:27,32.702576167,-117.232306500
366,19:51:27,19:51:27,32.702576167,-117.232306500
367,19:51:27,19:51:27,32.702576167,-117.232306500
368,19:51:27,19:51:27,32.702576167,-117.232306500
369,19:51:27,19:51:27,32.702576167,-117.232306500
370,19:51:27,19:51:27,32.702576167,-117.232306500
371,19:51:27,19:51:27,32.702576167,-117.232306500
372,19:51:27,19:51:27,32.702576167,-117.232306500
373,19:51:27,19:51:27,32.702576167,-117.232306500
374,19:51:27,19:51:27,32.702576167,-117.232306500
375,19:51:27,19:51:27,32.702576167,-117.232306500
376,19:51:27,19:51:27,32.702576167,-117.232306500
377,19:51:27,19:51:27,32.702576167,-117.232306500
378,19:51:27,19:51:27,32.702576167,-117.232306500
379,19:51:27,19:51:27,32.702576167,-117.232306500
380,19:51:27,19:51:27,32.702576167,-117.232306500
381,19:51:27,19:51:27,32.702576167,-117.232306500
382,19:51:27,19:51:27,32.702576167,-117.232306500
383,19:51:27,19:51:27,32.702576167,-117.232306500
384,19:51:27,19:51:27,32.702576167,-117.232306500
385,19:51:27,19:51:27,32.702576167,-117.232306500
386,19:51:27,19:51:27,32.702576167,-117.232306500
387,19:51:27,19:51:27,32.702576167,-117.232306500
388,19:51:27,19:51:27,32.702576167,-117.232306500
389,19:51:27,19:51:27,32.702576167,-117.232306500
390,19:51:27,19:51:27,32.702576167,-117.232306500
391,19:51:27,19:51:27,32.702576167,-117.232306500
392,19:51:27,19:51:27,32.702576167,-117.232306500
393,19:51:27,19:51:27,32.702576167,-117.232306500
394,19:51:27,19:51:27,32.702576167,-117.232306500
395,19:51:27,19:51:27,32.702576167,-117.232306500
396,19:51:27,19:51:27,32.702576167,-117.232306500
397,19:51:27,19:51:27,32.702576167,-117.232306500
398,19:51:27,19:51:27,32.702576167,-117.232306500
399,19:51:27,19:51:27,32.702576167,-117.232306500
400,19:51:27,19:51:27,32.702576167,-117.232306500
401,19:51:27,19:51:27,32.702576167,-117.232306500
402,19:51:27,19:51:27,32.702576167,-117.232306500
403,19:51:27,19:51:27,32.702576167,-117.232306500
404,19:51:27,19:51:27,32.702576167,-117.232306500
405,19:51:27,19:51:27,32.702576167,-117.232306500
406,19:51:27,19:51:27,32.702576167,-117.232306500
407,19:51:27,19:51:27,32.702576167,-117.232306500
408,19:51:27,19:51:27,32.702576167,-117.232306500
409,19:51:27,19:51:27,32.702576167,-117.232306500
410,19:51:27,19:51:27,32.702576167,-117.232306500
411,19:51:27,19:51:27,32.702576167,-117.232306500
412,19:51:27,19:51:27,32.702576167,-117.232306500
413,19:51:27,19:51:27,32.702576167,-117.232306500
414,19:51:27,19:51:27,32.702576167,-117.232306500
415,19:51:27,19:51:27,32.702576167,-117.232306500
416,19:51:27,19:51:27,32.702576167,-117.232306500
417,19:51:27,19:51:27,32.702576167,-117.232306500
418,19:51:27,19:51:27,32.702576167,-117.232306500
419,19:51:27,19:51:27,32.702576167,-117.232306500
420,19:51:27,19:51:27,32.702576167,-117.232306500
421,19:51:27,19:51:27,32.702576167,-117.232306500
422,19:51:27,19:51:27,32.702576167,-117.232306500
423,19:51:27,19:51:27,32.702576167,-117.232306500
424,19:51:27,19:51:27,32.702576167,-117.232306500
425,19:51:27,19:51:27,32.702576167,-117.232306500
426,19:51:27,19:51:27,32.702576167,-117.232306500
427,19:51:27,19:51:27,32.702576167,-117.232306500
428,19:51:27,19:51:27,32.702576167,-117.232306500
429,19:51:27,19:51:27,32.702576167,-117.232306500
430,19:51:27,19:51:27,32.702576167,-117.232306500
431,19:51:27,19:51:27,32.702576167,-117.232306500
432,19:51:27,19:51:27,32.702576167,-117.232306500
433,19:51:27,19:51:27,32.702576167,-117.232306500
434,19:51:27,19:51:27,32.702576167,-117.232306500
435,19:51:27,19:51:27,32.702576167,-117.232306500
436,19:51:32,19:51:32,32.702589500,-117.232434167
437,19:51:32,19:51:32,32.702589500,-117.232434167
438,19:51:32,19:51:32,32.702589500,-117.232434167
439,19:51:32,19:51:32,32.702589500,-117.232434167
440,19:51:32,19:51:32,32.702589500,-117.232434167
441,19:51:32,19:51:32,32.702589500,-117.232434167
442,19:51:32,19:51:32,32.702589500,-117.232434167
443,19:51:32,19:51:32,32.702589500,-117.232434167
444,19:51:32,19:51:32,32.702589500,-117.232434167
445,19:51:32,19:51:32,32.702589500,-117.232434167
446,19:51:32,19:51:32,32.702589500,-117.232434167
447,19:51:32,19:51:32,32.702589500,-117.232434167
448,19:51:32,19:51:32,32.702589500,-117.232434167
449,19:51:32,19:51:32,32.702589500,-117.232434167
450,19:51:32,19:51:32,32.702589500,-117.232434167
451,19:51:32,19:51:32,32.702589500,-117.232434167
452,19:51:32,19:51:32,32.702589500,-117.232434167
453,19:51:32,19:51:32,32.702589500,-117.232434167
454,19:51:32,19:51:32,32.702589500,-117.232434167
455,19:51:32,19:51:32,32.702589500,-117.232434167
456,19:51:32,19:51:32,32.702589500,-117.232434167
457,19:51:32,19:51:32,32.702589500,-117.232434167
458,19:51:32,19:51:32,32.702589500,-117.232434167
459,19:51:32,19:51:32,32.702589500,-117.232434167
460,19:51:32,19:51:32,32.702589500,-117.232434167
461,19:51:32,19:51:32,32.702589500,-117.232434167
462,19:51:32,19:51:32,32.702589500,-117.232434167
463,19:51:32,19:51:32,32.702589500,-117.232434167
464,19:51:32,19:51:32,32.702589500,-117.232434167
465,19:51:32,19:51:32,32.702589500,-117.232434167
466,19:51:32,19:51:32,32.702589500,-117.232434167
467,19:51:32,19:51:32,32.702589500,-117.232434167
468,19:51:32,19:51:32,32.702589500,-117.232434167
469,19:51:32,19:51:32,32.702589500,-117.232434167
470,19:51:32,19:51:32,32.702589500,-117.232434167
471,19:51:32,19:51:32,32.702589500,-117.232434167
472,19:51:32,19:51:32,32.702589500,-117.232434167
473,19:51:32,19:51:32,32.702589500,-117.232434167
474,19:51:32,19:51:32,32.702589500,-117.232434167
475,19:51:32,19:51:32,32.702589500,-117.232434167
476,19:51:32,19:51:32,32.702589500,-117.232434167
477,19:51:32,19:51:32,32.702589500,-117.232434167
478,19:51:32,19:51:32,32.702589500,-117.232434167
479,19:51:32,19:51:32,32.702589500,-117.232434167
480,19:51:32,19:51:32,32.702589500,-117.232434167
481,19:51:32,19:51:32,32.702589500,-117.232434167
482,19:51:32,19:51:32,32.702589500,-117.232434167
483,19:51:32,19:51:32,32.702589500,-117.232434167
484,19:51:32,19:51:32,32.702589500,-117.232434167
485,19:51:32,19:51:32,32.702589500,-117.232434167
486,19:51:32,19:51:32,32.702589500,-117.232434167
487,19:51:32,19:51:32,32.702589500,-117.232434167
488,19:51:32,19:51:32,32.702589500,-117.232434167
489,19:51:32,19:51:32,32.702589500,-117.232434167
490,19:51:32,19:51:32,32.702589500,-117.232434167
491,19:51:32,19:51:32,32.702589500,-117.232434167
492,19:51:32,19:51:32,32.702589500,-117.232434167
493,19:51:32,19:51:32,32.702589500,-117.232434167
494,19:51:32,19:51:32,32.702589500,-117.232434167
495,19:51:32,19:51:32,32.702589500,-117.232434167
496,19:51:32,19:51:32,32.702589500,-117.232434167
497,19:51:32,19:51:32,32.702589500,-117.232434167
498,19:51:32,19:51:32,32.702589500,-117.232434167
499,19:51:32,19:51:32,32.702589500,-117.232434167
500,19:51:32,19:51:32,32.702589500,-117.232434167
501,19:51:32,19:51:32,32.702589500,-117.232434167
502,19:51:32,19:51:32,32.702589500,-117.232434167
503,19:51:32,19:51:32,32.702589500,-117.232434167
504,19:51:32,19:51:32,32.702589500,-117.232434167
505,19:51:32,19:51:32,32.702589500,-117.232434167
506,19:51:32,19:51:32,32.702589500,-117.232434167
507,19:51:32,19:51:32,32.702589500,-117.232434167
508,19:51:32,19:51:32,32.702589500,-117.232434167
509,19:51:32,19:51:32,32.702589500,-117.232434167
510,19:51:32,19:51:32,32.702589500,-117.232434167
511,19:51:32,19:51:32,32.702589500,-117.232434167
512,19:51:32,19:51:32,32.702589500,-117.232434167
513,19:51:32,19:51:32,32.702589500,-117.232434167
514,19:51:32,19:51:32,32.702589500,-117.232434167
515,19:51:32,19:51:32,32.702589500,-117.232434167
