Frame No.,Frame Time,GPS Time,Latitude,Longitude
166,19:55:57,19:55:56,32.703010167,-117.233155333
167,19:55:57,19:55:56,32.703010167,-117.233155333
168,19:55:57,19:55:56,32.703010167,-117.233155333
169,19:55:57,19:55:56,32.703010167,-117.233155333
170,19:55:57,19:55:56,32.703010167,-117.233155333
171,19:55:57,19:55:56,32.703010167,-117.233155333
172,19:55:57,19:55:56,32.703010167,-117.233155333
173,19:55:57,19:55:56,32.703010167,-117.233155333
174,19:55:57,19:55:56,32.703010167,-117.233155333
175,19:55:57,19:55:56,32.703010167,-117.233155333
176,19:55:57,19:55:56,32.703010167,-117.233155333
177,19:55:57,19:55:56,32.703010167,-117.233155333
178,19:55:57,19:55:56,32.703010167,-117.233155333
179,19:55:57,19:55:56,32.703010167,-117.233155333
180,19:55:57,19:55:56,32.703010167,-117.233155333
181,19:55:57,19:55:56,32.703010167,-117.233155333
182,19:55:57,19:55:56,32.703010167,-117.233155333
183,19:55:57,19:55:56,32.703010167,-117.233155333
184,19:55:57,19:55:56,32.703010167,-117.233155333
185,19:55:57,19:55:56,32.703010167,-117.233155333
186,19:55:57,19:55:56,32.703010167,-117.233155333
187,19:55:57,19:55:56,32.703010167,-117.233155333
188,19:55:57,19:55:56,32.703010167,-117.233155333
189,19:55:57,19:55:56,32.703010167,-117.233155333
190,19:55:57,19:55:56,32.703010167,-117.233155333
191,19:55:57,19:55:56,32.703010167,-117.233155333
192,19:55:57,19:55:56,32.703010167,-117.233155333
193,19:55:57,19:55:56,32.703010167,-117.233155333
194,19:55:57,19:55:56,32.703010167,-117.233155333
195,19:55:57,19:55:56,32.703010167,-117.233155333
196,19:55:57,19:55:56,32.703010167,-117.233155333
197,19:55:57,19:55:56,32.703010167,-117.233155333
198,19:55:57,19:55:56,32.703010167,-117.233155333
199,19:55:57,19:55:56,32.703010167,-117.233155333
200,19:55:57,19:55:56,32.703010167,-117.233155333
201,19:55:57,19:55:56,32.703010167,-117.233155333
202,19:55:57,19:55:56,32.703010167,-117.233155333
203,19:55:57,19:55:56,32.703010167,-117.233155333
204,19:55:57,19:55:56,32.703010167,-117.233155333
205,19:55:57,19:55:56,32.703010167,-117.233155333
206,19:55:57,19:55:56,32.703010167,-117.233155333
207,19:55:57,19:55:56,32.703010167,-117.233155333
208,19:55:57,19:55:56,32.703010167,-117.233155333
209,19:55:57,19:55:56,32.703010167,-117.233155333
210,19:55:57,19:55:56,32.703010167,-117.233155333
211,19:55:57,19:55:56,32.703010167,-117.233155333
212,19:55:57,19:55:56,32.703010167,-117.233155333
213,19:55:57,19:55:56,32.703010167,-117.233155333
214,19:55:57,19:55:56,32.703010167,-117.233155333
215,19:55:57,19:55:56,32.703010167,-117.233155333
216,19:55:57,19:55:56,32.703010167,-117.233155333
217,19:55:57,19:55:56,32.703010167,-117.233155333
218,19:55:57,19:55:56,32.703010167,-117.233155333
219,19:55:57,19:55:56,32.703010167,-117.233155333
220,19:55:57,19:55:56,32.703010167,-117.233155333
221,19:55:57,19:55:56,32.703010167,-117.233155333
222,19:55:57,19:55:56,32.703010167,-117.233155333
223,19:55:57,19:55:56,32.703010167,-117.233155333
224,19:55:57,19:55:56,32.703010167,-117.233155333
225,19:55:57,19:55:56,32.703010167,-117.233155333
226,19:55:57,19:55:56,32.703010167,-117.233155333
227,19:55:57,19:55:56,32.703010167,-117.233155333
228,19:55:57,19:55:56,32.703010167,-117.233155333
229,19:55:57,19:55:56,32.703010167,-117.233155333
230,19:55:57,19:55:56,32.703010167,-117.233155333
231,19:55:57,19:55:56,32.703010167,-117.233155333
232,19:55:57,19:55:56,32.703010167,-117.233155333
233,19:55:57,19:55:56,32.703010167,-117.233155333
234,19:55:57,19:55:56,32.703010167,-117.233155333
235,19:55:57,19:55:56,32.703010167,-117.233155333
236,19:55:57,19:55:56,32.703010167,-117.233155333
237,19:55:57,19:55:56,32.703010167,-117.233155333
238,19:55:57,19:55:56,32.703010167,-117.233155333
239,19:55:57,19:55:56,32.703010167,-117.233155333
240,19:55:57,19:55:56,32.703010167,-117.233155333
241,19:55:57,19:55:56,32.703010167,-117.233155333
242,19:55:57,19:55:56,32.703010167,-117.233155333
243,19:55:57,19:55:56,32.703010167,-117.233155333
244,19:55:57,19:55:56,32.703010167,-117.233155333
245,19:55:57,19:55:56,32.703010167,-117.233155333
246,19:55:57,19:55:56,32.703010167,-117.233155333
247,19:55:57,19:55:56,32.703010167,-117.233155333
248,19:55:57,19:55:56,32.703010167,-117.233155333
249,19:55:57,19:55:56,32.703010167,-117.233155333
250,19:55:57,19:55:56,32.703010167,-117.233155333
251,19:56:02,19:56:02,32.702887333,-117.233006667
252,19:56:02,19:56:02,32.702887333,-117.233006667
253,19:56:02,19:56:02,32.702887333,-117.233006667
254,19:56:02,19:56:02,32.702887333,-117.233006667
255,19:56:02,19:56:02,32.702887333,-117.233006667
256,19:56:02,19:56:02,32.702887333,-117.233006667
257,19:56:02,19:56:02,32.702887333,-117.233006667
258,19:56:02,19:56:02,32.702887333,-117.233006667
259,19:56:02,19:56:02,32.702887333,-117.233006667
260,19:56:02,19:56:02,32.702887333,-117.233006667
261,19:56:02,19:56:02,32.702887333,-117.233006667
262,19:56:02,19:56:02,32.702887333,-117.233006667
263,19:56:02,19:56:02,32.702887333,-117.233006667
264,19:56:02,19:56:02,32.702887333,-117.233006667
265,19:56:02,19:56:02,32.702887333,-117.233006667
266,19:56:02,19:56:02,32.702887333,-117.233006667
267,19:56:02,19:56:02,32.702887333,-117.233006667
268,19:56:02,19:56:02,32.702887333,-117.233006667
269,19:56:02,19:56:02,32.702887333,-117.233006667
270,19:56:02,19:56:02,32.702887333,-117.233006667
271,19:56:02,19:56:02,32.702887333,-117.233006667
272,19:56:02,19:56:02,32.702887333,-117.233006667
273,19:56:02,19:56:02,32.702887333,-117.233006667
274,19:56:02,19:56:02,32.702887333,-117.233006667
275,19:56:02,19:56:02,32.702887333,-117.233006667
276,19:56:02,19:56:02,32.702887333,-117.233006667
277,19:56:02,19:56:02,32.702887333,-117.233006667
278,19:56:02,19:56:02,32.702887333,-117.233006667
279,19:56:02,19:56:02,32.702887333,-117.233006667
280,19:56:02,19:56:02,32.702887333,-117.233006667
281,19:56:02,19:56:02,32.702887333,-117.233006667
282,19:56:02,19:56:02,32.702887333,-117.233006667
283,19:56:02,19:56:02,32.702887333,-117.233006667
284,19:56:02,19:56:02,32.702887333,-117.233006667
285,19:56:02,19:56:02,32.702887333,-117.233006667
286,19:56:02,19:56:02,32.702887333,-117.233006667
287,19:56:02,19:56:02,32.702887333,-117.233006667
288,19:56:02,19:56:02,32.702887333,-117.233006667
289,19:56:02,19:56:02,32.702887333,-117.233006667
290,19:56:02,19:56:02,32.702887333,-117.233006667
291,19:56:02,19:56:02,32.702887333,-117.233006667
292,19:56:02,19:56:02,32.702887333,-117.233006667
293,19:56:02,19:56:02,32.702887333,-117.233006667
294,19:56:02,19:56:02,32.702887333,-117.233006667
295,19:56:02,19:56:02,32.702887333,-117.233006667
296,19:56:02,19:56:02,32.702887333,-117.233006667
297,19:56:02,19:56:02,32.702887333,-117.233006667
298,19:56:02,19:56:02,32.702887333,-117.233006667
299,19:56:02,19:56:02,32.702887333,-117.233006667
300,19:56:02,19:56:02,32.702887333,-117.233006667
301,19:56:02,19:56:02,32.702887333,-117.233006667
302,19:56:02,19:56:02,32.702887333,-117.233006667
303,19:56:02,19:56:02,32.702887333,-117.233006667
304,19:56:02,19:56:02,32.702887333,-117.233006667
305,19:56:02,19:56:02,32.702887333,-117.233006667
306,19:56:02,19:56:02,32.702887333,-117.233006667
307,19:56:02,19:56:02,32.702887333,-117.233006667
308,19:56:02,19:56:02,32.702887333,-117.233006667
309,19:56:02,19:56:02,32.702887333,-117.233006667
310,19:56:02,19:56:02,32.702887333,-117.233006667
311,19:56:02,19:56:02,32.702887333,-117.233006667
312,19:56:02,19:56:02,32.702887333,-117.233006667
313,19:56:02,19:56:02,32.702887333,-117.233006667
314,19:56:02,19:56:02,32.702887333,-117.233006667
315,19:56:02,19:56:02,32.702887333,-117.233006667
316,19:56:02,19:56:02,32.702887333,-117.233006667
317,19:56:02,19:56:02,32.702887333,-117.233006667
318,19:56:02,19:56:02,32.702887333,-117.233006667
319,19:56:02,19:56:02,32.702887333,-117.233006667
320,19:56:02,19:56:02,32.702887333,-117.233006667
321,19:56:02,19:56:02,32.702887333,-117.233006667
322,19:56:02,19:56:02,32.702887333,-117.233006667
323,19:56:02,19:56:02,32.702887333,-117.233006667
324,19:56:02,19:56:02,32.702887333,-117.233006667
325,19:56:02,19:56:02,32.702887333,-117.233006667
326,19:56:02,19:56:02,32.702887333,-117.233006667
327,19:56:02,19:56:02,32.702887333,-117.233006667
328,19:56:02,19:56:02,32.702887333,-117.233006667
329,19:56:02,19:56:02,32.702887333,-117.233006667
330,19:56:02,19:56:02,32.702887333,-117.233006667
331,19:56:02,19:56:02,32.702887333,-117.233006667
332,19:56:02,19:56:02,32.702887333,-117.233006667
333,19:56:02,19:56:02,32.702887333,-117.233006667
334,19:56:02,19:56:02,32.702887333,-117.233006667
335,19:56:02,19:56:02,32.702887333,-117.233006667
336,19:56:02,19:56:02,32.702887333,-117.233006667
337,19:56:02,19:56:02,32.702887333,-117.233006667
338,19:56:02,19:56:02,32.702887333,-117.233006667
339,19:56:02,19:56:02,32.702887333,-117.233006667
340,19:56:02,19:56:02,32.702887333,-117.233006667
341,19:56:02,19:56:02,32.702887333,-117.233006667
342,19:56:02,19:56:02,32.702887333,-117.233006667
343,19:56:02,19:56:02,32.702887333,-117.233006667
344,19:56:02,19:56:02,32.702887333,-117.233006667
345,19:56:02,19:56:02,32.702887333,-117.233006667
346,19:56:02,19:56:02,32.702887333,-117.233006667
347,19:56:02,19:56:02,32.702887333,-117.233006667
348,19:56:02,19:56:02,32.702887333,-117.233006667
349,19:56:02,19:56:02,32.702887333,-117.233006667
350,19:56:02,19:56:02,32.702887333,-117.233006667
351,19:56:02,19:56:02,32.702887333,-117.233006667
352,19:56:02,19:56:02,32.702887333,-117.233006667
353,19:56:02,19:56:02,32.702887333,-117.233006667
354,19:56:02,19:56:02,32.702887333,-117.233006667
355,19:56:02,19:56:02,32.702887333,-117.233006667
356,19:56:02,19:56:02,32.702887333,-117.233006667
357,19:56:02,19:56:02,32.702887333,-117.233006667
358,19:56:02,19:56:02,32.702887333,-117.233006667
359,19:56:02,19:56:02,32.702887333,-117.233006667
360,19:56:02,19:56:02,32.702887333,-117.233006667
361,19:56:02,19:56:02,32.702887333,-117.233006667
362,19:56:02,19:56:02,32.702887333,-117.233006667
363,19:56:02,19:56:02,32.702887333,-117.233006667
364,19:56:02,19:56:02,32.702887333,-117.233006667
365,19:56:02,19:56:02,32.702887333,-117.233006667
366,19:56:02,19:56:02,32.702887333,-117.233006667
367,19:56:02,19:56:02,32.702887333,-117.233006667
368,19:56:02,19:56:02,32.702887333,-117.233006667
369,19:56:02,19:56:02,32.702887333,-117.233006667
370,19:56:02,19:56:02,32.702887333,-117.233006667
371,19:56:02,19:56:02,32.702887333,-117.233006667
372,19:56:02,19:56:02,32.702887333,-117.233006667
373,19:56:02,19:56:02,32.702887333,-117.233006667
374,19:56:02,19:56:02,32.702887333,-117.233006667
375,19:56:02,19:56:02,32.702887333,-117.233006667
376,19:56:02,19:56:02,32.702887333,-117.233006667
377,19:56:02,19:56:02,32.702887333,-117.233006667
378,19:56:02,19:56:02,32.702887333,-117.233006667
379,19:56:02,19:56:02,32.702887333,-117.233006667
380,19:56:02,19:56:02,32.702887333,-117.233006667
381,19:56:07,19:56:07,32.7027905,-117.232903833
382,19:56:07,19:56:07,32.7027905,-117.232903833
383,19:56:07,19:56:07,32.7027905,-117.232903833
384,19:56:07,19:56:07,32.7027905,-117.232903833
385,19:56:07,19:56:07,32.7027905,-117.232903833
386,19:56:07,19:56:07,32.7027905,-117.232903833
387,19:56:07,19:56:07,32.7027905,-117.232903833
388,19:56:07,19:56:07,32.7027905,-117.232903833
389,19:56:07,19:56:07,32.7027905,-117.232903833
390,19:56:07,19:56:07,32.7027905,-117.232903833
391,19:56:07,19:56:07,32.7027905,-117.232903833
392,19:56:07,19:56:07,32.7027905,-117.232903833
393,19:56:07,19:56:07,32.7027905,-117.232903833
394,19:56:07,19:56:07,32.7027905,-117.232903833
395,19:56:07,19:56:07,32.7027905,-117.232903833
396,19:56:07,19:56:07,32.7027905,-117.232903833
397,19:56:07,19:56:07,32.7027905,-117.232903833
398,19:56:07,19:56:07,32.7027905,-117.232903833
399,19:56:07,19:56:07,32.7027905,-117.232903833
400,19:56:07,19:56:07,32.7027905,-117.232903833
401,19:56:07,19:56:07,32.7027905,-117.232903833
402,19:56:07,19:56:07,32.7027905,-117.232903833
403,19:56:07,19:56:07,32.7027905,-117.232903833
404,19:56:07,19:56:07,32.7027905,-117.232903833
405,19:56:07,19:56:07,32.7027905,-117.232903833
406,19:56:07,19:56:07,32.7027905,-117.232903833
407,19:56:07,19:56:07,32.7027905,-117.232903833
408,19:56:07,19:56:07,32.7027905,-117.232903833
409,19:56:07,19:56:07,32.7027905,-117.232903833
410,19:56:07,19:56:07,32.7027905,-117.232903833
411,19:56:07,19:56:07,32.7027905,-117.232903833
412,19:56:07,19:56:07,32.7027905,-117.232903833
413,19:56:07,19:56:07,32.7027905,-117.232903833
414,19:56:07,19:56:07,32.7027905,-117.232903833
415,19:56:07,19:56:07,32.7027905,-117.232903833
416,19:56:07,19:56:07,32.7027905,-117.232903833
417,19:56:07,19:56:07,32.7027905,-117.232903833
418,19:56:07,19:56:07,32.7027905,-117.232903833
419,19:56:07,19:56:07,32.7027905,-117.232903833
420,19:56:07,19:56:07,32.7027905,-117.232903833
421,19:56:07,19:56:07,32.7027905,-117.232903833
422,19:56:07,19:56:07,32.7027905,-117.232903833
423,19:56:07,19:56:07,32.7027905,-117.232903833
424,19:56:07,19:56:07,32.7027905,-117.232903833
425,19:56:07,19:56:07,32.7027905,-117.232903833
426,19:56:07,19:56:07,32.7027905,-117.232903833
427,19:56:07,19:56:07,32.7027905,-117.232903833
428,19:56:07,19:56:07,32.7027905,-117.232903833
429,19:56:07,19:56:07,32.7027905,-117.232903833
430,19:56:07,19:56:07,32.7027905,-117.232903833
431,19:56:07,19:56:07,32.7027905,-117.232903833
432,19:56:07,19:56:07,32.7027905,-117.232903833
433,19:56:07,19:56:07,32.7027905,-117.232903833
434,19:56:07,19:56:07,32.7027905,-117.232903833
435,19:56:07,19:56:07,32.7027905,-117.232903833
436,19:56:07,19:56:07,32.7027905,-117.232903833
437,19:56:07,19:56:07,32.7027905,-117.232903833
438,19:56:07,19:56:07,32.7027905,-117.232903833
439,19:56:07,19:56:07,32.7027905,-117.232903833
440,19:56:07,19:56:07,32.7027905,-117.232903833
441,19:56:07,19:56:07,32.7027905,-117.232903833
442,19:56:07,19:56:07,32.7027905,-117.232903833
443,19:56:07,19:56:07,32.7027905,-117.232903833
444,19:56:07,19:56:07,32.7027905,-117.232903833
445,19:56:07,19:56:07,32.7027905,-117.232903833
446,19:56:07,19:56:07,32.7027905,-117.232903833
447,19:56:07,19:56:07,32.7027905,-117.232903833
448,19:56:07,19:56:07,32.7027905,-117.232903833
449,19:56:07,19:56:07,32.7027905,-117.232903833
450,19:56:07,19:56:07,32.7027905,-117.232903833
451,19:56:07,19:56:07,32.7027905,-117.232903833
452,19:56:07,19:56:07,32.7027905,-117.232903833
453,19:56:07,19:56:07,32.7027905,-117.232903833
454,19:56:07,19:56:07,32.7027905,-117.232903833
455,19:56:07,19:56:07,32.7027905,-117.232903833
456,19:56:07,19:56:07,32.7027905,-117.232903833
457,19:56:07,19:56:07,32.7027905,-117.232903833
458,19:56:07,19:56:07,32.7027905,-117.232903833
459,19:56:07,19:56:07,32.7027905,-117.232903833
460,19:56:07,19:56:07,32.7027905,-117.232903833
461,19:56:07,19:56:07,32.7027905,-117.232903833
462,19:56:07,19:56:07,32.7027905,-117.232903833
463,19:56:07,19:56:07,32.7027905,-117.232903833
464,19:56:07,19:56:07,32.7027905,-117.232903833
465,19:56:07,19:56:07,32.7027905,-117.232903833
466,19:56:07,19:56:07,32.7027905,-117.232903833
467,19:56:07,19:56:07,32.7027905,-117.232903833
468,19:56:07,19:56:07,32.7027905,-117.232903833
469,19:56:07,19:56:07,32.7027905,-117.232903833
470,19:56:07,19:56:07,32.7027905,-117.232903833
471,19:56:07,19:56:07,32.7027905,-117.232903833
472,19:56:07,19:56:07,32.7027905,-117.232903833
473,19:56:07,19:56:07,32.7027905,-117.232903833
474,19:56:07,19:56:07,32.7027905,-117.232903833
475,19:56:07,19:56:07,32.7027905,-117.232903833
476,19:56:07,19:56:07,32.7027905,-117.232903833
477,19:56:07,19:56:07,32.7027905,-117.232903833
478,19:56:07,19:56:07,32.7027905,-117.232903833
479,19:56:07,19:56:07,32.7027905,-117.232903833
480,19:56:07,19:56:07,32.7027905,-117.232903833
481,19:56:07,19:56:07,32.7027905,-117.232903833
482,19:56:07,19:56:07,32.7027905,-117.232903833
483,19:56:07,19:56:07,32.7027905,-117.232903833
484,19:56:07,19:56:07,32.7027905,-117.232903833
485,19:56:07,19:56:07,32.7027905,-117.232903833
486,19:56:07,19:56:07,32.7027905,-117.232903833
487,19:56:07,19:56:07,32.7027905,-117.232903833
488,19:56:07,19:56:07,32.7027905,-117.232903833
489,19:56:07,19:56:07,32.7027905,-117.232903833
490,19:56:07,19:56:07,32.7027905,-117.232903833
491,19:56:07,19:56:07,32.7027905,-117.232903833
492,19:56:07,19:56:07,32.7027905,-117.232903833
493,19:56:07,19:56:07,32.7027905,-117.232903833
494,19:56:07,19:56:07,32.7027905,-117.232903833
495,19:56:07,19:56:07,32.7027905,-117.232903833
496,19:56:07,19:56:07,32.7027905,-117.232903833
497,19:56:07,19:56:07,32.7027905,-117.232903833
498,19:56:07,19:56:07,32.7027905,-117.232903833
499,19:56:07,19:56:07,32.7027905,-117.232903833
500,19:56:07,19:56:07,32.7027905,-117.232903833
501,19:56:07,19:56:07,32.7027905,-117.232903833
502,19:56:07,19:56:07,32.7027905,-117.232903833
503,19:56:07,19:56:07,32.7027905,-117.232903833
504,19:56:07,19:56:07,32.7027905,-117.232903833
505,19:56:07,19:56:07,32.7027905,-117.232903833
506,19:56:07,19:56:07,32.7027905,-117.232903833
507,19:56:07,19:56:07,32.7027905,-117.232903833
508,19:56:07,19:56:07,32.7027905,-117.232903833
509,19:56:07,19:56:07,32.7027905,-117.232903833
510,19:56:12,19:56:11,32.7028175,-117.232823333
511,19:56:12,19:56:11,32.7028175,-117.232823333
512,19:56:12,19:56:11,32.7028175,-117.232823333
513,19:56:12,19:56:11,32.7028175,-117.232823333
514,19:56:12,19:56:11,32.7028175,-117.232823333
515,19:56:12,19:56:11,32.7028175,-117.232823333
516,19:56:12,19:56:11,32.7028175,-117.232823333
517,19:56:12,19:56:11,32.7028175,-117.232823333
518,19:56:12,19:56:11,32.7028175,-117.232823333
519,19:56:12,19:56:11,32.7028175,-117.232823333
