Frame No.,Frame Time,GPS Time,Latitude,Longitude
90,19:53:37,18:59:38,32.716629667,-117.205720000
91,19:53:37,18:59:38,32.716629667,-117.205720000
92,19:53:37,18:59:38,32.716629667,-117.205720000
93,19:53:37,18:59:38,32.716629667,-117.205720000
94,19:53:37,18:59:38,32.716629667,-117.205720000
95,19:53:37,18:59:38,32.716629667,-117.205720000
96,19:53:37,18:59:38,32.716629667,-117.205720000
97,19:53:37,18:59:38,32.716629667,-117.205720000
98,19:53:37,18:59:38,32.716629667,-117.205720000
99,19:53:37,18:59:38,32.716629667,-117.205720000
100,19:53:37,18:59:38,32.716629667,-117.205720000
101,19:53:37,18:59:38,32.716629667,-117.205720000
102,19:53:37,18:59:38,32.716629667,-117.205720000
103,19:53:37,18:59:38,32.716629667,-117.205720000
104,19:53:37,18:59:38,32.716629667,-117.205720000
105,19:53:37,18:59:38,32.716629667,-117.205720000
106,19:53:37,18:59:38,32.716629667,-117.205720000
107,19:53:37,18:59:38,32.716629667,-117.205720000
108,19:53:37,18:59:38,32.716629667,-117.205720000
109,19:53:37,18:59:38,32.716629667,-117.205720000
110,19:53:37,18:59:38,32.716629667,-117.205720000
111,19:53:37,18:59:38,32.716629667,-117.205720000
112,19:53:37,18:59:38,32.716629667,-117.205720000
113,19:53:37,18:59:38,32.716629667,-117.205720000
114,19:53:37,18:59:38,32.716629667,-117.205720000
115,19:53:37,18:59:38,32.716629667,-117.205720000
116,19:53:37,18:59:38,32.716629667,-117.205720000
117,19:53:37,18:59:38,32.716629667,-117.205720000
118,19:53:37,18:59:38,32.716629667,-117.205720000
119,19:53:37,18:59:38,32.716629667,-117.205720000
120,19:53:37,18:59:38,32.716629667,-117.205720000
121,19:53:37,18:59:38,32.716629667,-117.205720000
122,19:53:37,18:59:38,32.716629667,-117.205720000
123,19:53:37,18:59:38,32.716629667,-117.205720000
124,19:53:37,18:59:38,32.716629667,-117.205720000
125,19:53:37,18:59:38,32.716629667,-117.205720000
126,19:53:37,18:59:38,32.716629667,-117.205720000
127,19:53:37,18:59:38,32.716629667,-117.205720000
128,19:53:37,18:59:38,32.716629667,-117.205720000
129,19:53:37,18:59:38,32.716629667,-117.205720000
130,19:53:37,18:59:38,32.716629667,-117.205720000
131,19:53:37,18:59:38,32.716629667,-117.205720000
132,19:53:37,18:59:38,32.716629667,-117.205720000
133,19:53:37,18:59:38,32.716629667,-117.205720000
134,19:53:37,18:59:38,32.716629667,-117.205720000
135,19:53:37,18:59:38,32.716629667,-117.205720000
136,19:53:37,18:59:38,32.716629667,-117.205720000
137,19:53:37,18:59:38,32.716629667,-117.205720000
138,19:53:37,18:59:38,32.716629667,-117.205720000
139,19:53:37,18:59:38,32.716629667,-117.205720000
140,19:53:37,18:59:38,32.716629667,-117.205720000
141,19:53:37,18:59:38,32.716629667,-117.205720000
142,19:53:37,18:59:38,32.716629667,-117.205720000
143,19:53:37,18:59:38,32.716629667,-117.205720000
144,19:53:37,18:59:38,32.716629667,-117.205720000
145,19:53:37,18:59:38,32.716629667,-117.205720000
146,19:53:37,18:59:38,32.716629667,-117.205720000
147,19:53:37,18:59:38,32.716629667,-117.205720000
148,19:53:37,18:59:38,32.716629667,-117.205720000
149,19:53:37,18:59:38,32.716629667,-117.205720000
150,19:53:37,18:59:38,32.716629667,-117.205720000
151,19:53:37,18:59:38,32.716629667,-117.205720000
152,19:53:37,18:59:38,32.716629667,-117.205720000
153,19:53:37,18:59:38,32.716629667,-117.205720000
154,19:53:37,18:59:38,32.716629667,-117.205720000
155,19:53:37,18:59:38,32.716629667,-117.205720000
156,19:53:37,18:59:38,32.716629667,-117.205720000
157,19:53:37,18:59:38,32.716629667,-117.205720000
158,19:53:37,18:59:38,32.716629667,-117.205720000
159,19:53:37,18:59:38,32.716629667,-117.205720000
160,19:53:37,18:59:38,32.716629667,-117.205720000
161,19:53:37,18:59:38,32.716629667,-117.205720000
162,19:53:37,18:59:38,32.716629667,-117.205720000
163,19:53:37,18:59:38,32.716629667,-117.205720000
164,19:53:37,18:59:38,32.716629667,-117.205720000
165,19:53:37,18:59:38,32.716629667,-117.205720000
166,19:53:37,18:59:38,32.716629667,-117.205720000
167,19:53:37,18:59:38,32.716629667,-117.205720000
168,19:53:37,18:59:38,32.716629667,-117.205720000
169,19:53:37,18:59:38,32.716629667,-117.205720000
170,19:53:37,18:59:38,32.716629667,-117.205720000
171,19:53:37,18:59:38,32.716629667,-117.205720000
172,19:53:37,18:59:38,32.716629667,-117.205720000
173,19:53:37,18:59:38,32.716629667,-117.205720000
174,19:53:37,18:59:38,32.716629667,-117.205720000
175,19:53:37,18:59:38,32.716629667,-117.205720000
176,19:53:37,18:59:38,32.716629667,-117.205720000
177,19:53:37,18:59:38,32.716629667,-117.205720000
178,19:53:37,18:59:38,32.716629667,-117.205720000
179,19:53:37,18:59:38,32.716629667,-117.205720000
180,19:53:37,18:59:38,32.716629667,-117.205720000
181,19:53:37,18:59:38,32.716629667,-117.205720000
182,19:53:37,18:59:38,32.716629667,-117.205720000
183,19:53:37,18:59:38,32.716629667,-117.205720000
184,19:53:37,18:59:38,32.716629667,-117.205720000
185,19:53:37,18:59:38,32.716629667,-117.205720000
186,19:53:37,18:59:38,32.716629667,-117.205720000
187,19:53:37,18:59:38,32.716629667,-117.205720000
188,19:53:37,18:59:38,32.716629667,-117.205720000
189,19:53:37,18:59:38,32.716629667,-117.205720000
190,19:53:37,18:59:38,32.716629667,-117.205720000
191,19:53:37,18:59:38,32.716629667,-117.205720000
192,19:53:37,18:59:38,32.716629667,-117.205720000
193,19:53:37,18:59:38,32.716629667,-117.205720000
194,19:53:37,18:59:38,32.716629667,-117.205720000
195,19:53:37,18:59:38,32.716629667,-117.205720000
196,19:53:37,18:59:38,32.716629667,-117.205720000
197,19:53:37,18:59:38,32.716629667,-117.205720000
198,19:53:37,18:59:38,32.716629667,-117.205720000
199,19:53:37,18:59:38,32.716629667,-117.205720000
200,19:53:37,18:59:38,32.716629667,-117.205720000
201,19:53:37,18:59:38,32.716629667,-117.205720000
202,19:53:37,18:59:38,32.716629667,-117.205720000
203,19:53:37,18:59:38,32.716629667,-117.205720000
204,19:53:37,18:59:38,32.716629667,-117.205720000
205,19:53:37,18:59:38,32.716629667,-117.205720000
206,19:53:37,18:59:38,32.716629667,-117.205720000
207,19:53:37,18:59:38,32.716629667,-117.205720000
208,19:53:37,18:59:38,32.716629667,-117.205720000
209,19:53:37,18:59:38,32.716629667,-117.205720000
210,19:53:42,19:53:44,32.703457000,-117.232862167
211,19:53:42,19:53:44,32.703457000,-117.232862167
212,19:53:42,19:53:44,32.703457000,-117.232862167
213,19:53:42,19:53:44,32.703457000,-117.232862167
214,19:53:42,19:53:44,32.703457000,-117.232862167
215,19:53:42,19:53:44,32.703457000,-117.232862167
216,19:53:42,19:53:44,32.703457000,-117.232862167
217,19:53:42,19:53:44,32.703457000,-117.232862167
218,19:53:42,19:53:44,32.703457000,-117.232862167
219,19:53:42,19:53:44,32.703457000,-117.232862167
220,19:53:42,19:53:44,32.703457000,-117.232862167
221,19:53:42,19:53:44,32.703457000,-117.232862167
222,19:53:42,19:53:44,32.703457000,-117.232862167
223,19:53:42,19:53:44,32.703457000,-117.232862167
224,19:53:42,19:53:44,32.703457000,-117.232862167
225,19:53:42,19:53:44,32.703457000,-117.232862167
226,19:53:42,19:53:44,32.703457000,-117.232862167
227,19:53:42,19:53:44,32.703457000,-117.232862167
228,19:53:42,19:53:44,32.703457000,-117.232862167
229,19:53:42,19:53:44,32.703457000,-117.232862167
230,19:53:42,19:53:44,32.703457000,-117.232862167
231,19:53:42,19:53:44,32.703457000,-117.232862167
232,19:53:42,19:53:44,32.703457000,-117.232862167
233,19:53:42,19:53:44,32.703457000,-117.232862167
234,19:53:42,19:53:44,32.703457000,-117.232862167
235,19:53:42,19:53:44,32.703457000,-117.232862167
236,19:53:42,19:53:44,32.703457000,-117.232862167
237,19:53:42,19:53:44,32.703457000,-117.232862167
238,19:53:42,19:53:44,32.703457000,-117.232862167
239,19:53:42,19:53:44,32.703457000,-117.232862167
240,19:53:42,19:53:44,32.703457000,-117.232862167
241,19:53:42,19:53:44,32.703457000,-117.232862167
242,19:53:42,19:53:44,32.703457000,-117.232862167
243,19:53:42,19:53:44,32.703457000,-117.232862167
244,19:53:42,19:53:44,32.703457000,-117.232862167
245,19:53:42,19:53:44,32.703457000,-117.232862167
246,19:53:42,19:53:44,32.703457000,-117.232862167
247,19:53:42,19:53:44,32.703457000,-117.232862167
248,19:53:42,19:53:44,32.703457000,-117.232862167
249,19:53:42,19:53:44,32.703457000,-117.232862167
250,19:53:42,19:53:44,32.703457000,-117.232862167
251,19:53:42,19:53:44,32.703457000,-117.232862167
252,19:53:42,19:53:44,32.703457000,-117.232862167
253,19:53:42,19:53:44,32.703457000,-117.232862167
254,19:53:42,19:53:44,32.703457000,-117.232862167
255,19:53:42,19:53:44,32.703457000,-117.232862167
256,19:53:42,19:53:44,32.703457000,-117.232862167
257,19:53:42,19:53:44,32.703457000,-117.232862167
258,19:53:42,19:53:44,32.703457000,-117.232862167
259,19:53:42,19:53:44,32.703457000,-117.232862167
260,19:53:42,19:53:44,32.703457000,-117.232862167
261,19:53:42,19:53:44,32.703457000,-117.232862167
262,19:53:42,19:53:44,32.703457000,-117.232862167
263,19:53:42,19:53:44,32.703457000,-117.232862167
264,19:53:42,19:53:44,32.703457000,-117.232862167
265,19:53:42,19:53:44,32.703457000,-117.232862167
266,19:53:42,19:53:44,32.703457000,-117.232862167
267,19:53:42,19:53:44,32.703457000,-117.232862167
268,19:53:42,19:53:44,32.703457000,-117.232862167
269,19:53:42,19:53:44,32.703457000,-117.232862167
270,19:53:42,19:53:44,32.703457000,-117.232862167
271,19:53:42,19:53:44,32.703457000,-117.232862167
272,19:53:42,19:53:44,32.703457000,-117.232862167
273,19:53:42,19:53:44,32.703457000,-117.232862167
274,19:53:42,19:53:44,32.703457000,-117.232862167
275,19:53:42,19:53:44,32.703457000,-117.232862167
276,19:53:42,19:53:44,32.703457000,-117.232862167
277,19:53:42,19:53:44,32.703457000,-117.232862167
278,19:53:42,19:53:44,32.703457000,-117.232862167
279,19:53:42,19:53:44,32.703457000,-117.232862167
280,19:53:42,19:53:44,32.703457000,-117.232862167
281,19:53:42,19:53:44,32.703457000,-117.232862167
282,19:53:42,19:53:44,32.703457000,-117.232862167
283,19:53:42,19:53:44,32.703457000,-117.232862167
284,19:53:42,19:53:44,32.703457000,-117.232862167
285,19:53:42,19:53:44,32.703457000,-117.232862167
286,19:53:42,19:53:44,32.703457000,-117.232862167
287,19:53:42,19:53:44,32.703457000,-117.232862167
288,19:53:42,19:53:44,32.703457000,-117.232862167
289,19:53:42,19:53:44,32.703457000,-117.232862167
290,19:53:42,19:53:44,32.703457000,-117.232862167
291,19:53:42,19:53:44,32.703457000,-117.232862167
292,19:53:42,19:53:44,32.703457000,-117.232862167
293,19:53:42,19:53:44,32.703457000,-117.232862167
294,19:53:42,19:53:44,32.703457000,-117.232862167
295,19:53:42,19:53:44,32.703457000,-117.232862167
296,19:53:42,19:53:44,32.703457000,-117.232862167
297,19:53:42,19:53:44,32.703457000,-117.232862167
298,19:53:42,19:53:44,32.703457000,-117.232862167
299,19:53:42,19:53:44,32.703457000,-117.232862167
300,19:53:42,19:53:44,32.703457000,-117.232862167
301,19:53:42,19:53:44,32.703457000,-117.232862167
302,19:53:42,19:53:44,32.703457000,-117.232862167
303,19:53:42,19:53:44,32.703457000,-117.232862167
304,19:53:42,19:53:44,32.703457000,-117.232862167
305,19:53:42,19:53:44,32.703457000,-117.232862167
306,19:53:42,19:53:44,32.703457000,-117.232862167
307,19:53:42,19:53:44,32.703457000,-117.232862167
308,19:53:42,19:53:44,32.703457000,-117.232862167
309,19:53:42,19:53:44,32.703457000,-117.232862167
310,19:53:42,19:53:44,32.703457000,-117.232862167
311,19:53:42,19:53:44,32.703457000,-117.232862167
312,19:53:42,19:53:44,32.703457000,-117.232862167
313,19:53:42,19:53:44,32.703457000,-117.232862167
314,19:53:42,19:53:44,32.703457000,-117.232862167
315,19:53:42,19:53:44,32.703457000,-117.232862167
316,19:53:42,19:53:44,32.703457000,-117.232862167
317,19:53:42,19:53:44,32.703457000,-117.232862167
318,19:53:42,19:53:44,32.703457000,-117.232862167
319,19:53:42,19:53:44,32.703457000,-117.232862167
320,19:53:42,19:53:44,32.703457000,-117.232862167
321,19:53:42,19:53:44,32.703457000,-117.232862167
322,19:53:42,19:53:44,32.703457000,-117.232862167
323,19:53:42,19:53:44,32.703457000,-117.232862167
324,19:53:42,19:53:44,32.703457000,-117.232862167
325,19:53:42,19:53:44,32.703457000,-117.232862167
326,19:53:42,19:53:44,32.703457000,-117.232862167
327,19:53:42,19:53:44,32.703457000,-117.232862167
328,19:53:42,19:53:44,32.703457000,-117.232862167
329,19:53:42,19:53:44,32.703457000,-117.232862167
330,19:53:42,19:53:44,32.703457000,-117.232862167
331,19:53:42,19:53:44,32.703457000,-117.232862167
332,19:53:42,19:53:44,32.703457000,-117.232862167
333,19:53:42,19:53:44,32.703457000,-117.232862167
334,19:53:42,19:53:44,32.703457000,-117.232862167
335,19:53:42,19:53:44,32.703457000,-117.232862167
336,19:53:42,19:53:44,32.703457000,-117.232862167
337,19:53:42,19:53:44,32.703457000,-117.232862167
338,19:53:47,19:53:47,32.703438000,-117.232940333
339,19:53:47,19:53:47,32.703438000,-117.232940333
340,19:53:47,19:53:47,32.703438000,-117.232940333
341,19:53:47,19:53:47,32.703438000,-117.232940333
342,19:53:47,19:53:47,32.703438000,-117.232940333
343,19:53:47,19:53:47,32.703438000,-117.232940333
344,19:53:47,19:53:47,32.703438000,-117.232940333
345,19:53:47,19:53:47,32.703438000,-117.232940333
346,19:53:47,19:53:47,32.703438000,-117.232940333
347,19:53:47,19:53:47,32.703438000,-117.232940333
348,19:53:47,19:53:47,32.703438000,-117.232940333
349,19:53:47,19:53:47,32.703438000,-117.232940333
350,19:53:47,19:53:47,32.703438000,-117.232940333
351,19:53:47,19:53:47,32.703438000,-117.232940333
352,19:53:47,19:53:47,32.703438000,-117.232940333
353,19:53:47,19:53:47,32.703438000,-117.232940333
354,19:53:47,19:53:47,32.703438000,-117.232940333
355,19:53:47,19:53:47,32.703438000,-117.232940333
356,19:53:47,19:53:47,32.703438000,-117.232940333
357,19:53:47,19:53:47,32.703438000,-117.232940333
358,19:53:47,19:53:47,32.703438000,-117.232940333
359,19:53:47,19:53:47,32.703438000,-117.232940333
360,19:53:47,19:53:47,32.703438000,-117.232940333
361,19:53:47,19:53:47,32.703438000,-117.232940333
362,19:53:47,19:53:47,32.703438000,-117.232940333
363,19:53:47,19:53:47,32.703438000,-117.232940333
364,19:53:47,19:53:47,32.703438000,-117.232940333
365,19:53:47,19:53:47,32.703438000,-117.232940333
366,19:53:47,19:53:47,32.703438000,-117.232940333
367,19:53:47,19:53:47,32.703438000,-117.232940333
368,19:53:47,19:53:47,32.703438000,-117.232940333
369,19:53:47,19:53:47,32.703438000,-117.232940333
370,19:53:47,19:53:47,32.703438000,-117.232940333
371,19:53:47,19:53:47,32.703438000,-117.232940333
372,19:53:47,19:53:47,32.703438000,-117.232940333
373,19:53:47,19:53:47,32.703438000,-117.232940333
374,19:53:47,19:53:47,32.703438000,-117.232940333
375,19:53:47,19:53:47,32.703438000,-117.232940333
376,19:53:47,19:53:47,32.703438000,-117.232940333
377,19:53:47,19:53:47,32.703438000,-117.232940333
378,19:53:47,19:53:47,32.703438000,-117.232940333
379,19:53:47,19:53:47,32.703438000,-117.232940333
380,19:53:47,19:53:47,32.703438000,-117.232940333
381,19:53:47,19:53:47,32.703438000,-117.232940333
382,19:53:47,19:53:47,32.703438000,-117.232940333
383,19:53:47,19:53:47,32.703438000,-117.232940333
384,19:53:47,19:53:47,32.703438000,-117.232940333
385,19:53:47,19:53:47,32.703438000,-117.232940333
386,19:53:47,19:53:47,32.703438000,-117.232940333
387,19:53:47,19:53:47,32.703438000,-117.232940333
388,19:53:47,19:53:47,32.703438000,-117.232940333
389,19:53:47,19:53:47,32.703438000,-117.232940333
390,19:53:47,19:53:47,32.703438000,-117.232940333
391,19:53:47,19:53:47,32.703438000,-117.232940333
392,19:53:47,19:53:47,32.703438000,-117.232940333
393,19:53:47,19:53:47,32.703438000,-117.232940333
394,19:53:47,19:53:47,32.703438000,-117.232940333
395,19:53:47,19:53:47,32.703438000,-117.232940333
396,19:53:47,19:53:47,32.703438000,-117.232940333
397,19:53:47,19:53:47,32.703438000,-117.232940333
398,19:53:47,19:53:47,32.703438000,-117.232940333
399,19:53:47,19:53:47,32.703438000,-117.232940333
400,19:53:47,19:53:47,32.703438000,-117.232940333
401,19:53:47,19:53:47,32.703438000,-117.232940333
402,19:53:47,19:53:47,32.703438000,-117.232940333
403,19:53:47,19:53:47,32.703438000,-117.232940333
404,19:53:47,19:53:47,32.703438000,-117.232940333
405,19:53:47,19:53:47,32.703438000,-117.232940333
406,19:53:47,19:53:47,32.703438000,-117.232940333
407,19:53:47,19:53:47,32.703438000,-117.232940333
408,19:53:47,19:53:47,32.703438000,-117.232940333
409,19:53:47,19:53:47,32.703438000,-117.232940333
410,19:53:47,19:53:47,32.703438000,-117.232940333
411,19:53:47,19:53:47,32.703438000,-117.232940333
412,19:53:47,19:53:47,32.703438000,-117.232940333
413,19:53:47,19:53:47,32.703438000,-117.232940333
414,19:53:47,19:53:47,32.703438000,-117.232940333
415,19:53:47,19:53:47,32.703438000,-117.232940333
416,19:53:47,19:53:47,32.703438000,-117.232940333
417,19:53:47,19:53:47,32.703438000,-117.232940333
418,19:53:47,19:53:47,32.703438000,-117.232940333
419,19:53:47,19:53:47,32.703438000,-117.232940333
420,19:53:47,19:53:47,32.703438000,-117.232940333
421,19:53:47,19:53:47,32.703438000,-117.232940333
422,19:53:47,19:53:47,32.703438000,-117.232940333
423,19:53:47,19:53:47,32.703438000,-117.232940333
424,19:53:47,19:53:47,32.703438000,-117.232940333
425,19:53:47,19:53:47,32.703438000,-117.232940333
426,19:53:47,19:53:47,32.703438000,-117.232940333
427,19:53:47,19:53:47,32.703438000,-117.232940333
428,19:53:47,19:53:47,32.703438000,-117.232940333
429,19:53:47,19:53:47,32.703438000,-117.232940333
430,19:53:47,19:53:47,32.703438000,-117.232940333
431,19:53:47,19:53:47,32.703438000,-117.232940333
432,19:53:47,19:53:47,32.703438000,-117.232940333
433,19:53:47,19:53:47,32.703438000,-117.232940333
434,19:53:47,19:53:47,32.703438000,-117.232940333
435,19:53:47,19:53:47,32.703438000,-117.232940333
436,19:53:47,19:53:47,32.703438000,-117.232940333
437,19:53:47,19:53:47,32.703438000,-117.232940333
438,19:53:47,19:53:47,32.703438000,-117.232940333
439,19:53:47,19:53:47,32.703438000,-117.232940333
440,19:53:47,19:53:47,32.703438000,-117.232940333
441,19:53:47,19:53:47,32.703438000,-117.232940333
442,19:53:47,19:53:47,32.703438000,-117.232940333
443,19:53:47,19:53:47,32.703438000,-117.232940333
444,19:53:47,19:53:47,32.703438000,-117.232940333
445,19:53:47,19:53:47,32.703438000,-117.232940333
446,19:53:47,19:53:47,32.703438000,-117.232940333
447,19:53:47,19:53:47,32.703438000,-117.232940333
448,19:53:47,19:53:47,32.703438000,-117.232940333
449,19:53:47,19:53:47,32.703438000,-117.232940333
450,19:53:47,19:53:47,32.703438000,-117.232940333
451,19:53:47,19:53:47,32.703438000,-117.232940333
452,19:53:47,19:53:47,32.703438000,-117.232940333
453,19:53:47,19:53:47,32.703438000,-117.232940333
454,19:53:47,19:53:47,32.703438000,-117.232940333
455,19:53:47,19:53:47,32.703438000,-117.232940333
456,19:53:47,19:53:47,32.703438000,-117.232940333
457,19:53:47,19:53:47,32.703438000,-117.232940333
458,19:53:47,19:53:47,32.703438000,-117.232940333
459,19:53:47,19:53:47,32.703438000,-117.232940333
460,19:53:47,19:53:47,32.703438000,-117.232940333
461,19:53:47,19:53:47,32.703438000,-117.232940333
462,19:53:47,19:53:47,32.703438000,-117.232940333
463,19:53:47,19:53:47,32.703438000,-117.232940333
464,19:53:47,19:53:47,32.703438000,-117.232940333
465,19:53:47,19:53:47,32.703438000,-117.232940333
466,19:53:47,19:53:47,32.703438000,-117.232940333
467,19:53:47,19:53:47,32.703438000,-117.232940333
468,19:53:47,19:53:47,32.703438000,-117.232940333
469,19:53:52,19:53:52,32.703385167,-117.233110167
470,19:53:52,19:53:52,32.703385167,-117.233110167
471,19:53:52,19:53:52,32.703385167,-117.233110167
472,19:53:52,19:53:52,32.703385167,-117.233110167
473,19:53:52,19:53:52,32.703385167,-117.233110167
474,19:53:52,19:53:52,32.703385167,-117.233110167
475,19:53:52,19:53:52,32.703385167,-117.233110167
476,19:53:52,19:53:52,32.703385167,-117.233110167
477,19:53:52,19:53:52,32.703385167,-117.233110167
478,19:53:52,19:53:52,32.703385167,-117.233110167
479,19:53:52,19:53:52,32.703385167,-117.233110167
480,19:53:52,19:53:52,32.703385167,-117.233110167
481,19:53:52,19:53:52,32.703385167,-117.233110167
482,19:53:52,19:53:52,32.703385167,-117.233110167
483,19:53:52,19:53:52,32.703385167,-117.233110167
484,19:53:52,19:53:52,32.703385167,-117.233110167
485,19:53:52,19:53:52,32.703385167,-117.233110167
486,19:53:52,19:53:52,32.703385167,-117.233110167
487,19:53:52,19:53:52,32.703385167,-117.233110167
488,19:53:52,19:53:52,32.703385167,-117.233110167
489,19:53:52,19:53:52,32.703385167,-117.233110167
490,19:53:52,19:53:52,32.703385167,-117.233110167
491,19:53:52,19:53:52,32.703385167,-117.233110167
492,19:53:52,19:53:52,32.703385167,-117.233110167
493,19:53:52,19:53:52,32.703385167,-117.233110167
494,19:53:52,19:53:52,32.703385167,-117.233110167
495,19:53:52,19:53:52,32.703385167,-117.233110167
496,19:53:52,19:53:52,32.703385167,-117.233110167
497,19:53:52,19:53:52,32.703385167,-117.233110167
498,19:53:52,19:53:52,32.703385167,-117.233110167
499,19:53:52,19:53:52,32.703385167,-117.233110167
500,19:53:52,19:53:52,32.703385167,-117.233110167
501,19:53:52,19:53:52,32.703385167,-117.233110167
502,19:53:52,19:53:52,32.703385167,-117.233110167
503,19:53:52,19:53:52,32.703385167,-117.233110167
504,19:53:52,19:53:52,32.703385167,-117.233110167
505,19:53:52,19:53:52,32.703385167,-117.233110167
506,19:53:52,19:53:52,32.703385167,-117.233110167
507,19:53:52,19:53:52,32.703385167,-117.233110167
508,19:53:52,19:53:52,32.703385167,-117.233110167
509,19:53:52,19:53:52,32.703385167,-117.233110167
510,19:53:52,19:53:52,32.703385167,-117.233110167
511,19:53:52,19:53:52,32.703385167,-117.233110167
512,19:53:52,19:53:52,32.703385167,-117.233110167
513,19:53:52,19:53:52,32.703385167,-117.233110167
514,19:53:52,19:53:52,32.703385167,-117.233110167
515,19:53:52,19:53:52,32.703385167,-117.233110167
